UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5H9DTLJWSSNUmaHYbzKenqFnGJK3JusqZVdZA4gDEQTYoiyV,5HBbHhyLa2h797DBVSdvKV9nGSKqbDGK6BjqwYEMEhp6rRua,1.7989802,0.008667124,0.89036393,0.008636607,0.008667124,0.0,0.023997083,0.0
99,5H3nqHLgsMaXCL6uQyikWFaC7YDJ7v5kuSnG653NrganJwbM,5Ces4QuQ7PdVvhPawbEtnyaXTqWdwFQvkVqxcFCDNLJAaEYS,1.6182163,0.0043640803,0.9494011,0.004119936,0.0043640803,0.0,0.012096212,0.0
100,5HK7pa4iq7hGkfCG4uPAm3swvtZfesMBUV83NEjBHfaMHpLZ,5GWtpH4gpdtbJZZTzhA5jsV35kHpTL23NKh1k7HsJJyupUQD,1.6394355,0.0033264668,0.86108184,0.003463798,0.0033264668,0.0,0.009214972,0.0
101,5D5JSQ7ta7Vwat8Hcfiy1ioEgpH3ai92ojRUvcyGtPBqUDVn,5CvgZBHBmBrPrDUVxMYhNw9azgFHPssiidLfDKtPsuV57dcY,2.1005366,0.004104677,0.901503,0.004028382,0.004104677,0.0,0.011357016,0.0
102,5FUGo925NqnmXC5Nnuypc5SgVvvVrRTjtrhasd2KpjMMDo3t,5C7y6KWb3KTHemA7pcEJCCZUqgNYZW3rRoBqRkJSaAd5gwX3,4.5328646,0.003921569,0.9044328,0.0038300145,0.003921569,0.0,0.010843525,0.0
103,5GWhTa4cFbgKTp5XfxoeA8skUAdVZF4z1BXjrfa4qUJyWY7S,5ES4rnHrhxWgmgy7C326LS9wZBDR7FHG6fNNo6ySdyerQfCU,0.0,0.009216449,0.9396506,0.009643702,0.009216449,0.0,0.025482832,0.0
104,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.902,0.0,0.0,0.0,0.0,0.010589762,0.029293789,0.9992981
105,5CaKDx2c5pNsrgjjbinzJkdLCBPPa1fUPXXm2zv9uXaagQgB,5EcTdSTwQMuYhmGPVvympvJsdbeqRqDfYL4sUgrYx4iiAZNX,4.0832276,0.0039978637,0.90086216,0.004119936,0.0039978637,0.0,0.011070811,0.0
106,5GHZXK6Cm1zM1vJ841bcneVWnfXx9isg9cba42da7Bv5U4vk,5FnyyenMHQHyJG6XVCXZRPTGe9VDWko9yxxZNw2RHVjXMgHE,0.72182673,0.005508507,0.9402304,0.00561532,0.005508507,0.0,0.015266681,0.0
107,5C8JNSsNhGHVaPqMiWMBoqDQd3Hjx9Dzoonk1EeU9JbN2Lbn,5CS5zYBBqzHtGQM9htP26csz1r72eY8Q3suZbX6rxS27xmpH,0.022473097,0.0017700465,0.7798581,0.002166781,0.0017700465,0.0,0.004900789,0.0
108,5DJS1JEekdDWok6KP3vq5TCgQw4iM6UBsZHGmw23T1wAYeKX,5CvgZBHBmBrPrDUVxMYhNw9azgFHPssiidLfDKtPsuV57dcY,3.6068065,0.0063324943,0.7106737,0.006195163,0.0063324943,0.0,0.017510805,0.0
109,5GVokwSQ7qbwvDrjJDTwBAEJvmwL1xQo4b94s11Y3SXGSwaj,5H5yX692R7XFEu2JutJY5QyhNb38uWHWfYUc6hyqVJcHwuFS,0.0,0.007690547,0.96722364,0.007782101,0.007690547,0.0,0.021296298,0.0
110,5GnGfJVH1kTkpgfmLboHXRVVBxRi6ak5WLDfcTqMNmg8gqaX,5GHRrTtz95yaWmhUyGWt7RpvwT1dom4xkPvyLeAbfjm7xkQ9,0.54910314,0.003921569,0.9475853,0.003921569,0.003921569,0.0,0.010872617,0.0
111,5FHeaCbTHVZsi1AgP4M5qCGiHwdxnVpM26qFybHAfqjw36x8,5ECDXPxAXUQJJNsuvQpRK1Jv9WXwoqBMfMdBa1awKRkRZaj1,0.91983867,0.0037994965,0.88792247,0.003540093,0.0037994965,0.0,0.010534056,0.0
112,5ELqqwYJ9ASp1TBuBxouYZy9cRguEV3wkJ6oqFY12FLLNoXD,5C7y6KWb3KTHemA7pcEJCCZUqgNYZW3rRoBqRkJSaAd5gwX3,0.21621796,0.006729229,0.955169,0.007812619,0.006729229,0.0,0.018624084,0.0
113,5HpNVTVJBjbiFewdaHzUJMn7t1bYGT53dmLcirB292KMqWER,5FnyyenMHQHyJG6XVCXZRPTGe9VDWko9yxxZNw2RHVjXMgHE,0.80676347,0.0044098576,0.9220264,0.004913405,0.0044098576,0.0,0.012219111,0.0
114,5Ccbfv1Q6bEjVPx9rN6PSDRdWMpMXaRf4qedirXqP4tG26Dt,5HmwtqSoQEhPcU6L2nTFWMcb16Qs377S8ZJLPWgxXSuFrePs,4.3054676,0.007049668,0.95533687,0.0071869995,0.007049668,0.0,0.019489815,0.0
115,5Fsxd9GQfVPDiYhx7o9Ztu3fAfdQRE9q8zyiYZ69t659Kv9L,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,2.8200696,0.004150454,0.90220493,0.003952087,0.004150454,0.0,0.011507452,0.0
116,5HQLe5msLeWmWvJFnAXFt4ZXgQ3Hhb2H8kVMiw4eKqeyZNJV,5FqHQx7uM44vasLcQ66YjaMF1SGZx3D9vyvQtnXD6rpMoQWy,4.1998296,0.0029144732,0.8893111,0.0029144732,0.0029144732,0.0,0.008080777,0.0
117,5EhpePGsRZw96yqQ9u6vWhTBuWTm4PB4hz7xNgtJqG8ikDYF,5DFX4THyiuAyQ3sES2srpnFYkjReFZGAsJhuSFBXHeA9Yz5z,0.42747745,0.0036011292,0.92961013,0.0036469062,0.0036011292,0.0,0.009982368,0.0
118,5FZhW6EYyEd5BB15B7ywPBW2kt7kXGU9rGjybtg5cfkaEkBr,5GemiRFkJQdupAbFNxL86Xq6HFa4vx86XDHN6P3mBGXDotiX,0.9197197,0.0038452735,0.87881285,0.0036621653,0.0038452735,0.0,0.010660411,0.0
119,5HTRbFhYpctsrzsu8eGAWhMChjzHdfYAP4N6sV127t6DXouc,5EU6kgatvHu5ic6KhrofncQWbBJKoumD5rVhM9pnSMVQhv7F,1.0284138,0.0038757916,0.91071945,0.0036926833,0.0038757916,0.0,0.010735364,0.0
120,5HpCrrY1kR5yhddoEzhfNMBgnMYVqNwfKmsVTxaxsJs4kPxP,5GKMG3izqTvv9tKF3DhDidGba4WmTA56MCpX7fVivJpqD4Bu,0.20953079,0.0026092927,0.80224305,0.0027008469,0.0026092927,0.0,0.007234502,0.0
121,5GUC4j1JhoxQwLqZamscUSZjiJ1fZrwTM6jaydiSxczK7cMc,5FeFbnPmjLghe7UpS2QGUmWZabxcXjaoM6sJyRj3fGwH4AK2,0.4897881,0.002761883,0.9620813,0.002853437,0.002761883,0.0,0.00766077,0.0
122,5Hdx8x8WfqNM1PEzeZtAHt6NQ8KLPASXEaBzWmxGWsmbfauh,5ECnjvHY4oGEyWqsuJjSYTiUJGP2wZE1bsJhnrnsUvfJ94Wb,6.8170314,0.0043793395,0.8588083,0.0042267493,0.0043793395,0.0,0.012139186,0.0
123,5FXJPXwknCiwMFBa9Fr1dr216FuDwFhx1cT8nEtuEwjzzrqU,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,2.634398,0.0044098576,0.87087816,0.004180972,0.0044098576,0.0,0.012229232,0.0
124,5DfJKaraXBr9MEfgAN7v2zqfzUVA83nw1Ans3zBghnm3nLhu,5Fe3PrFSzg315swr5sq6q2kmZLSodpYj9qMjZHcgpw2gMm4s,0.0,0.007751583,0.93546957,0.008300908,0.007751583,0.0,0.02145527,0.0
125,5HpP4rhxPvAHViW1mCYpYc3WYTSsTAceRUYktsNeRtviEpfU,5EsqJdUys9ynvGZiaGt1MZ8AGbCDZHMc85LaEyL8CZZEkphG,4.2126155,0.0029602502,0.8551919,0.0029449912,0.0029602502,0.0,0.008200715,0.0
126,5DfiWNuTvbVBWYrMK6CjWUGDsgcFB4fs8NemNuohQ43GBBBq,5DyHWF9XMWa1JzirgYE6C5F3m35aKuaTiQzUMk86Q8ciGB3u,1.6031793,0.0051422906,0.93041885,0.0052185855,0.0051422906,0.0,0.014254574,0.0
127,5G6V1Gtyfc2BiidtdZKjY2DcgaJgZVFzqdNgMwJrwMXowQSQ,5GZFvifQNfXvGLy6h1bHkZSHnwwNJ27Cxf2Msr5kGnNxkkZU,1.6754757,0.004135195,0.90368503,0.004013123,0.004135195,0.0,0.011440591,0.0
128,5GWgBoVBtXtYvoEyTSwLYUj5toZxVykK1W1w1WJRahBEKZJY,5GWtpH4gpdtbJZZTzhA5jsV35kHpTL23NKh1k7HsJJyupUQD,2.3583188,0.0043183034,0.92156863,0.004043641,0.0043183034,0.0,0.011975215,0.0
129,5Hg2VBqytgjrMgvHjTbKj4Ut6Mg8JyMMWL4f2yTAWhPQDMB5,5EcTdSTwQMuYhmGPVvympvJsdbeqRqDfYL4sUgrYx4iiAZNX,0.40360975,0.00038147555,0.3291829,0.0005035477,0.00038147555,0.0,0.001063222,0.0
130,5GbyuWYfs3FJPjzXN6K6mMD9jfdobguMNQdE2sHcgRmaoZ9d,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,2.3602312,0.0046082246,0.9546044,0.0045777066,0.0046082246,0.0,0.012751829,0.0
131,5GjXugMofcp6QgY31pTHQH2fDm2URBH9GYAJqjNPXJv9ia1N,5CQGtQwdzgL5LzCGFqqGQYU4ZXoVzB5xGDMWPxg36rUES1qb,1.5080352,0.004592966,0.916701,0.0042877854,0.004592966,0.0,0.012701948,0.0
132,5G4g2HdTkXomdVCpGtozZnshJ359PU2aetPQs76A7GHtiQsT,5Hia6fV5yfaUyy7brXuK3ALABejH1Wc3TgJnAEKTTBkCq5pG,2.4222236,0.0039673457,0.8786908,0.004135195,0.0039673457,0.0,0.010988189,0.0
133,5DJhnDPcYWP7vXosoCT9rHHULphY6DB1Mf6fSPdaA1C7sj4u,5DDGBhzAgoD5CazTVSDByrX9HivRnX6TuCxDCyvczPdLNE8a,5.694959,0.00483711,0.8921492,0.0046997787,0.00483711,0.0,0.013379725,0.0
134,5DqVwjw3PzmY9df2gxWNsv5fa3TYF9rxtNe2YyTGAqS4iBSu,5HnGV5921bUqSTXjoDwL3MQkGNcft7vZKgNZ9gtbaUN9XVhG,0.16486806,0.0012817578,0.65777063,0.0017242695,0.0012817578,0.0,0.003550122,0.0
135,5FADWsZa8DZDNvpPer1KNoHmmBjbsK9SrsMQzdGkJq5SjzCZ,5GgxpcK2aM81iUhHvvkr8bmxeJ7esRbohTr88eRtt9SJB7Pn,0.90157396,0.004303044,0.8584268,0.004043641,0.004303044,0.0,0.011928346,0.0
136,5HmFeCLt68qJxeVJaizqz5k5G7y7L4ssE5Lia8rXreRyZwrr,5Hia6fV5yfaUyy7brXuK3ALABejH1Wc3TgJnAEKTTBkCq5pG,2.0410254,0.0036316472,0.9136492,0.0038452735,0.0036316472,0.0,0.010078946,0.0
137,5HCEvxaphdDXPnva2K1kZk5FPZqqZLushig9cmFuwri7Cb76,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.5054836,0.003952087,0.9724422,0.004089418,0.003952087,0.0,0.010966614,0.0
138,5HVSa2E7TdAUoAh1XcHYBfq83uK2SR2stLPhFZyzENPD5GUU,5Fe3PrFSzg315swr5sq6q2kmZLSodpYj9qMjZHcgpw2gMm4s,0.45616436,0.007553216,0.9445182,0.008072022,0.007553216,0.0,0.020901417,0.0
139,5FNHsetvnAyt3SQV95EFqVt5uhmze1466H18z8PkUDDjUYvE,5H3BH2RFcKjm11HJCJLfeDk8vaKh7f6ne7yMvVA7fu6tSLNF,0.10433787,0.0018310826,0.7121233,0.0022583352,0.0018310826,0.0,0.005090527,0.0
140,5FutrsdUhd2EmcE3oLKJ3TkGe2v2M6prN6jj6TmHFuNTVim8,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,2.256067,0.0042572673,0.89068437,0.0042572673,0.0042572673,0.0,0.011806636,0.0
141,5CoJCv3RpnawCKAYybWVLX8wH75VSPSMtJRX5gFgf61gEFnA,5CPU17Hm1mZZucDhNscjjj7Fxyfd2AmmSkJryTJR8tuJYTY9,6.2992454,0.0059205005,0.9624475,0.0057526515,0.0059205005,0.0,0.016390836,0.0
142,5FEkiYUeACFR7gL4cVQHToTYLYSwckEXfj9sfaV93x8Q98xT,5H9PW5y1qg4AJkKgo9qeEfjMEDnFih4koNq9tjWDQqUgXDmQ,1.0913333,0.0038757916,0.9731136,0.004028382,0.0038757916,0.0,0.010743327,0.0
143,5DwTe2yTv5x5noFhbsvWmjff3as4qmqcRXNKkhGuwk4xjzJY,5H5yX692R7XFEu2JutJY5QyhNb38uWHWfYUc6hyqVJcHwuFS,0.0,0.011413748,0.94479287,0.012527657,0.011413748,0.0,0.031577893,0.0
144,5HgA1euKbJ9tP1UYyxL1hWCs37R35DKhPupDro8twQymPaf2,5Gy917XzDSmZJrwVa7HvRGTRmuveMYxySX8y4qCoTBecUCeJ,3.6106398,0.005035477,0.95977724,0.0050202184,0.005035477,0.0,0.013953274,0.0
145,5EeNFrE7RGmREMtt9uMCW8xdVEwW3Ewhb2NTVYYCyfNBBvxZ,5CvgZBHBmBrPrDUVxMYhNw9azgFHPssiidLfDKtPsuV57dcY,1.1366996,0.0039368276,0.96284425,0.004089418,0.0039368276,0.0,0.010916545,0.0
146,5Cz32TGx2Nf9dtnoXWLiDrtchYViqz1TUCvJGPLMUgrawVdu,5EsqJdUys9ynvGZiaGt1MZ8AGbCDZHMc85LaEyL8CZZEkphG,4.001726,0.0024719615,0.8149844,0.0022735943,0.0024719615,0.0,0.0068604,0.0
147,5Hh8bcMvg8TaRL7SFjnxRHueFrzmJXQQs5QTn2SBNWmbYxVS,5CPU17Hm1mZZucDhNscjjj7Fxyfd2AmmSkJryTJR8tuJYTY9,5.894211,0.004242008,0.89221025,0.0039978637,0.004242008,0.0,0.011738958,0.0
148,5ERBwoNbyc2qGfSvbB96dfJ4y7HQxgXh2wGw4VCnX7W1wbEP,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,2.566415,0.004821851,0.8914168,0.0044861524,0.004821851,0.0,0.013336233,0.0
149,5EWeWX6GeoE3UmEmBuvtGY8QcpAktvMus4ZT8EQuUBCHdwtY,5CPU17Hm1mZZucDhNscjjj7Fxyfd2AmmSkJryTJR8tuJYTY9,0.114984885,0.0024719615,0.8833295,0.002838178,0.0024719615,0.0,0.00687571,0.0
150,5EstFVcK3efwbyg6kkQMbee9zC9WsUNgQs8eF6L687MkR2zU,5CM8BSvodbrRBk2KSizDt6DBUWcqxLb9QrE7LTHSkVW8P1dg,0.0,0.005737392,0.89024186,0.005477989,0.005737392,0.0,0.015900685,0.0
151,5FyRw9pxYikemtrDoQxpbQai41aYx8TcMwWcGBcUPnMHTfoQ,5GZFvifQNfXvGLy6h1bHkZSHnwwNJ27Cxf2Msr5kGnNxkkZU,1.4840031,0.003921569,0.9176623,0.0038757916,0.003921569,0.0,0.010864307,0.0
152,5G4KccuxhjZfYFrYDsh9Wfvwheefz2TWVbb8CGD59AZWgYux,5EsqJdUys9ynvGZiaGt1MZ8AGbCDZHMc85LaEyL8CZZEkphG,3.7850986,0.0038452735,0.88268864,0.0037232013,0.0038452735,0.0,0.010651903,0.0
153,5Dd3cqSCZYqEXhFDxMRCaZWLHvWPhXHrp73Vdne68ai2d2mn,5GWtpH4gpdtbJZZTzhA5jsV35kHpTL23NKh1k7HsJJyupUQD,0.7737544,0.004028382,0.95571834,0.004043641,0.004028382,0.0,0.011179026,0.0
154,5G9JpY7M1L9TBAnTi2MdcRG8vt8ph7qEEcGuEinJ55jtvD48,5F229eMUWRzCXhqjR6fsrUgKQe9QpzmdbYEhYAi8P5QU59ie,0.5506837,0.0025940337,0.9577783,0.0030060273,0.0025940337,0.0,0.007187286,0.0
155,5HbE5ST2CMQBg4NGRw2YcMQhhAFiQKoaQw5CKnfSx5XE6KBA,5FjL6fQ1kmHnvt1P6XJfR2wqRTuvUYMXTLp4L3BzinhXJayW,1.520777,0.0038452735,0.94132906,0.004119936,0.0038452735,0.0,0.010630806,0.0
156,5CZfA6GkQCBbSyPFUmvCMR3KdZMYFrkYyRX6f75so7BQuTNn,5HHLwLcWwRJPP96dvy5jTbpBxayPiYSboMzex1GmGyFnDYcn,0.37149584,0.002014191,0.68491644,0.0022583352,0.002014191,0.0,0.005603087,0.0
157,5DkJabGGdQfYNLKu3NpmGKciWo71LyAoBb93pvLQLPQHYf9E,5DDGBhzAgoD5CazTVSDByrX9HivRnX6TuCxDCyvczPdLNE8a,0.7573642,0.0029297322,0.94741744,0.0029297322,0.0029297322,0.0,0.008140947,0.0
158,5FbK9D3ucsHwxPsLaiThz6TtQWrxpLCJqRCLUGAYmT7Teqbw,5G6UKc9TuKvDiowbzBce5NRJWH2v88n2aPqZo7oGrdEfokkv,5.580679,0.004180972,0.8972305,0.0038757916,0.004180972,0.0,0.011559614,0.0
159,5DJfAL63mNFuRkPDjELWp86ox6npsy2gUwZypAyoBzoBmwpE,5DFX4THyiuAyQ3sES2srpnFYkjReFZGAsJhuSFBXHeA9Yz5z,0.66943187,0.002746624,0.9061265,0.0029602502,0.002746624,0.0,0.007603291,0.0
160,5F7EDRZaLwyeHt49S2jEPaU1wWLqLZxbRgzy5UbhhBH3jNdg,5EU6kgatvHu5ic6KhrofncQWbBJKoumD5rVhM9pnSMVQhv7F,0.93926674,0.0033722438,0.88508433,0.0031280995,0.0033722438,0.0,0.009332553,0.0
161,5CDMgfvrnwrrEdqHA7vfWiascA8QkuKsd6FtiD6F2V25F7c1,5DDGBhzAgoD5CazTVSDByrX9HivRnX6TuCxDCyvczPdLNE8a,0.4346494,0.002105745,0.8988174,0.0019531548,0.002105745,0.0,0.005855529,0.0
162,5FgzqUXEJojSzSbu86P1Tdc99dnM9tBsgyKzYbeWfRF9kUgB,5HL6zvVNc4FSX7tcfLfkiJNfuwaEHNWsDLSE8ZT1NMWzEJg9,4.136768,0.0072785537,0.95059127,0.006927596,0.0072785537,0.0,0.020134982,0.0
163,5CyRQwZAiA44YtQP4ahyt8dhSo5awBjXvANo9GWHrBfwieM2,5CS5zYBBqzHtGQM9htP26csz1r72eY8Q3suZbX6rxS27xmpH,0.21616648,0.0022735943,0.81190205,0.002822919,0.0022735943,0.0,0.006310751,0.0
164,5DpzRod4DVPbJXSR2GhPad3YZ1ng9j3qf6pB3pHyTu9KXALw,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,0.72748995,0.0039063096,0.9209888,0.0039063096,0.0039063096,0.0,0.010810494,0.0
165,5FFESm3qcrr2Bnm4Bixmx8DTpFKs9TbNhNa8Yj7sEqs43rNu,5CQGtQwdzgL5LzCGFqqGQYU4ZXoVzB5xGDMWPxg36rUES1qb,1.2548056,0.0045014117,0.8751507,0.0053101396,0.0045014117,0.0,0.012465896,0.0
166,5CifP8vuifBVrmvBitwCDsKFLDz8wy46Wx75UJoRXK4Wuujm,5G3oBJSn6zko3Vd1ZhFvJGvEvJe27wNXMhSciNFUYAGhDpop,0.23012054,0.0019378958,0.90913254,0.0022278172,0.0019378958,0.0,0.005377264,0.0
167,5E4S86Rd7bA5AeFN1g1LvSCUWUJNvrGFUSw3SbX2ZoBX1Lk6,5ECnjvHY4oGEyWqsuJjSYTiUJGP2wZE1bsJhnrnsUvfJ94Wb,6.2661853,0.0061036088,0.99327075,0.006256199,0.0061036088,0.0,0.016884374,0.0
168,5HYj2sk6grNboyZ3J3RWSuG5YSptCFYZv58dMr3pQV7P7Ro8,5GHRrTtz95yaWmhUyGWt7RpvwT1dom4xkPvyLeAbfjm7xkQ9,0.43144912,0.004562448,0.8704662,0.00546273,0.004562448,0.0,0.012641168,0.0
169,5CRyRDgjwxfxt41moYM9EKVdanSRGFA2gPeTWxo92iszX5Zc,5GHRrTtz95yaWmhUyGWt7RpvwT1dom4xkPvyLeAbfjm7xkQ9,0.5160669,0.0049897004,0.8704967,0.004623484,0.0049897004,0.0,0.013819454,0.0
170,5F4d9QgV2ydE4TJLmmZaovy9ANufXgvhgrUwWk6JsFdMLG1E,5G6UKc9TuKvDiowbzBce5NRJWH2v88n2aPqZo7oGrdEfokkv,6.3228335,0.004913405,0.9290303,0.0045777066,0.004913405,0.0,0.013592872,0.0
171,5DV7FEne4haJ1Mxw9rCN4z6BaQDVKYba4VMZKtZdCShMRUpj,5Ces4QuQ7PdVvhPawbEtnyaXTqWdwFQvkVqxcFCDNLJAaEYS,1.3699161,0.0037079423,0.9273365,0.0036469062,0.0037079423,0.0,0.010292958,0.0
172,5Eo4fiUZFSwpZ7oWurFXSa4wDZnPVTX7JANUwd3sTr3VbEZL,5H3BH2RFcKjm11HJCJLfeDk8vaKh7f6ne7yMvVA7fu6tSLNF,0.15435567,0.0023041123,0.9444877,0.002761883,0.0023041123,0.0,0.006400675,0.0
173,5CsxiHTXmXKSL1MyuwG9RzqenckzF4hmuPRHvsTxdfgXFiND,5FxnL4ADRw9Cv5D1wGfcr4TseHRKHJyj7v3TpB5vMjApocah,3.3359835,0.0052491035,0.9326009,0.004882887,0.0052491035,0.0,0.014546339,0.0
174,5FheZ1ksX2a4i5TvRKqj7LqasvRteq9arrsaUHvbbmjbEgT9,5CQGtQwdzgL5LzCGFqqGQYU4ZXoVzB5xGDMWPxg36rUES1qb,1.5686947,0.0044861524,0.96523994,0.0044861524,0.0044861524,0.0,0.012409274,0.0
175,5Di8eLpXe9VQ954fC1TULVzh23u1rpCZG3VDjkSfxar9RGeF,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.7847502,0.0036316472,0.9083391,0.004074159,0.0036316472,0.0,0.010062135,0.0
176,5EqtZ3KmdpUXbuaRdaBzQDNi4kSEsDqHJqM79pHXFktthB4o,5GHRrTtz95yaWmhUyGWt7RpvwT1dom4xkPvyLeAbfjm7xkQ9,0.5798841,0.00468452,0.8759136,0.004333562,0.00468452,0.0,0.012976742,0.0
177,5FjjdJmSsdeP9Pvbc6LCtFFHbUJXvDaTRNcxxFZSVj7FHdbV,5FjL6fQ1kmHnvt1P6XJfR2wqRTuvUYMXTLp4L3BzinhXJayW,1.0421406,0.0031891356,0.92971694,0.0033264668,0.0031891356,0.0,0.00885557,0.0
178,5FcNUoZJvzswcdGh64ZhCteHziDX499cgkfJuzZm3ytgZmW2,5Dqvq9yTYsu8um3PfW2cb547cVeanLgrANvcxNJxQCdHWVfp,0.21056555,0.005432212,0.8149844,0.0051728087,0.005432212,0.0,0.015022101,0.0
179,5ERU897oh8TTc4zdJp7v3tzaiQeSq7DQ9vsyguZU1KsUpmYX,5H9PW5y1qg4AJkKgo9qeEfjMEDnFih4koNq9tjWDQqUgXDmQ,1.5447904,0.0053406577,0.94915694,0.0054016938,0.0053406577,0.0,0.014770155,0.0
180,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.026550699,0.073425464,0.9257954
181,5HHQEs1UgWinCuDk1xN7qRmfesnThEjrdPeDLZ67uRRYJeBd,5HgYAuEM7Bg8KYu7Pts5fXUTSWRGnjF3mHzYcDs6hZPoNoVa,5.525717,0.0038910506,0.9171588,0.0038605325,0.0038910506,0.0,0.010767553,0.0
182,5ChVYqCMrtncrXiCm2gk6n694ZvXyFRzytNYPoYyLwH7Gwms,5Epvku3mGtmor32kR5hbTMTC61WbbL4CV6hn1JAzeS2mkkY3,0.35497847,0.008514535,0.9143816,0.008667124,0.008514535,0.0,0.023567135,0.0
183,5Dyt3BbsDAyizcXTiBkjMh5QCjzbsQ7EGRGGwPPV9WwUNs87,5FnyyenMHQHyJG6XVCXZRPTGe9VDWko9yxxZNw2RHVjXMgHE,0.40042102,0.0011444266,0.43540093,0.0013427939,0.0011444266,0.0,0.003183596,0.0
184,5GKvaCzDgEC6hcSVSq9raQNbkyX9WgULaFe9PByDbJkU6oFv,5HL6zvVNc4FSX7tcfLfkiJNfuwaEHNWsDLSE8ZT1NMWzEJg9,4.2934284,0.0072938125,0.95626765,0.006927596,0.0072938125,0.0,0.020195348,0.0
185,5FCm8WS5vPsa7MW4MtiNQYvza8UosYxZUmqKxtDxwhqE6hvZ,5EU6kgatvHu5ic6KhrofncQWbBJKoumD5rVhM9pnSMVQhv7F,0.90953785,0.00483711,0.9147326,0.005004959,0.00483711,0.0,0.013398432,0.0
186,5EHbspEgtb9BTGYiXA4kwY5aPU1ScEjCvo8qmaABfc7KUS6L,5EsqJdUys9ynvGZiaGt1MZ8AGbCDZHMc85LaEyL8CZZEkphG,4.0374413,0.003540093,0.9642481,0.00343328,0.003540093,0.0,0.009792768,0.0
187,5FbVkvQ6qX4pKkZLkkd2AnbFGcswCe8XkxzQQ8PLUWu9dbhL,5H5yX692R7XFEu2JutJY5QyhNb38uWHWfYUc6hyqVJcHwuFS,0.36906925,0.008636607,0.9215839,0.009430076,0.008636607,0.0,0.023900257,0.0
188,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.008041505,0.022267064,0.9990082
189,5DWoKc3y83XvmCdnWjkRTW9pfvYotqGBua7fcgqmPEQUTKPv,5FeFbnPmjLghe7UpS2QGUmWZabxcXjaoM6sJyRj3fGwH4AK2,4.280747,0.004119936,0.93931484,0.0042267493,0.004119936,0.0,0.011418138,0.0
190,5EeGtVHYLTiTsvxpaH7dfnxfF8ipNPrHT6q9LVFkCaiXbUq8,5CS5zYBBqzHtGQM9htP26csz1r72eY8Q3suZbX6rxS27xmpH,0.038731743,0.001358053,0.6730144,0.0015716793,0.001358053,0.0,0.003787139,0.0
191,5EbnUynTQeJYTRErKMJqnrAmEBc7GndQXg2y2t4X84nJ9Gdq,5FBfxBUXKdKrgENxvMjgwsWYT23FeVSAYZRqw5symBnGCpSK,2.4246004,0.0045777066,0.8941482,0.0042877854,0.0045777066,0.0,0.012686412,0.0
192,5G1NwAqQDC879gDWhM2HHSwnPBUmfcgexsxXVYfCMvhyyjDb,5Epvku3mGtmor32kR5hbTMTC61WbbL4CV6hn1JAzeS2mkkY3,0.0,0.0071564815,0.9312123,0.006988632,0.0071564815,0.0,0.019793358,0.0
193,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.038025483,0.1051484,0.94077975
194,5DU6LteM75ppFAAedKsKgRWLrM2EfkjgbxyF7NeMji3CceS9,5H8t4xs2ZnCJ2NHLtw4PWWS6VihbEmSodZtxjX1TSuNUE5ZV,1.7633461,0.003540093,0.9178912,0.0037537194,0.003540093,0.0,0.009811685,0.0
195,5CodMWBVm81zX7cER7sBuokg6vYSehihvFBekm4GN67uBJBi,5GZJmyPSMLy2xkUkxxpjZfiFNyaTLCULk7wrusNkUzXGdJGm,1.8136835,0.008621347,0.8898299,0.008636607,0.008621347,0.0,0.023866558,0.0
196,5H4Ht4RePTooqjrTqXsWgQS7bb8sWz6brH3uqGGw3k4cpjRn,5H8t4xs2ZnCJ2NHLtw4PWWS6VihbEmSodZtxjX1TSuNUE5ZV,2.7809637,0.0042877854,0.8767681,0.004074159,0.0042877854,0.0,0.011872576,0.0
