UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5C7hJM3RZP6NqxWDcJnGtQHe67dWYpqu4GZSJCyDDd7MdTTR,5CrJbgVd38cJGRj42VoN8reKavteqVMSAJEdj3ubJ94rxBur,0.0,0.0014801251,0.7568933,0.0023346303,0.0014801251,0.0,0.010509513,0.0
198,5FKtiAuUUUdyFhh8RXr5dhuggjMUyRaYXkxYXKWTbR269Pva,5DqzX84L4z9rXi7PSyFKrDDiVz8TttHgn7uxaBfGzTzLsyRF,3.7319286,0.0037232013,0.9395438,0.0036163882,0.0037232013,0.0,0.026309753,0.0
199,5Eez7eAXxA7GSwrWpP9rPxM54DX3sGyWHzp37HE8PKbJYGjx,5GZXuisdYL6expRCw8RU2J6aVGgoCG9rL9CXJNpda7qTGswv,0.5765288,0.002746624,0.8790875,0.0030823224,0.002746624,0.0,0.019375041,0.0
200,5GQh7AXvtxYprE8FxMbBTqVY43NZr42MMKorFWyFcK1YZuNx,5CDfkK4Xb15CzFtcjWJ8gdiWAJnsE9mGMbiasmBBQLny55WW,4.1242166,0.0042572673,0.9627832,0.004165713,0.0042572673,0.0,0.030013604,0.0
201,5G79K9jtyizaVYGLqCZQBzmszCEsSsTJd6w2rFYrCDsYSBLL,5EFqPo2sUUbfi652hJ6z4oT6k1VtNmXti8PwopaadtoPh6hi,1.6158361,0.0043793395,0.9525597,0.0043793395,0.0043793395,0.0,0.030850686,0.0
202,5G4ELb9gvG1RRSpewmrcGwwSrum37ic9x5DGfSq4zBhmgm1h,5EFqPo2sUUbfi652hJ6z4oT6k1VtNmXti8PwopaadtoPh6hi,2.559012,0.0046082246,0.97599757,0.0046082246,0.0046082246,0.0,0.032476883,0.0
203,5DZRCkp3RFe6747NfLK1qp5QqNUwErn4kSnrqpXtQ4E5dD9P,5Dveef6fDG3RZRCazoNiJVhbe6wivTFABkARM6wHVVVNUR46,1.7675816,0.004165713,0.93871975,0.0041962313,0.004165713,0.0,0.029387202,0.0
204,5GnLcnRVUuP8ztk7DLttkfQtt2vq3tdYYCrDhTFfVzQEfdgC,5GBiMRFUKZ1u9CfEhcLdJhFmMNcSTnQ5DgJ1AJUNAXHa3dKh,4.2912693,0.004180972,0.9584802,0.0043793395,0.004180972,0.0,0.02950375,0.0
205,5EHSt6KWqv3KNTX2aWrtMDPYriTQ6FYh2t753nUSGttAieHj,5Dktdg6mzRXrASo7Duqm48Hk5bwujbzzps6JZe76zSK5La34,0.6676851,0.0044556344,0.98928815,0.004623484,0.0044556344,0.0,0.031449355,0.0
206,5GGhsYYWjEUiU5n5Rc6JHGZ9xRkncgLse3S2EZN4WXph2Aeh,5DCHnt43WB97xeBg6xpEkc7zoUWz7T7VS33AwpMgzFMTPrKY,0.6877961,0.0043945983,0.97018385,0.0043183034,0.0043945983,0.0,0.031017397,0.0
207,5HbkeCcYazYPHnQ2Yjgn61Q9Yb2wQh5i6zG6puhHGWj6roAo,5FzzFSNqshFPMkLn1tVkACsgh1PpVTa9D7bjSQfeEwaQ6Guq,0.6805017,0.004867628,0.9850004,0.004806592,0.004867628,0.0,0.03431272,0.0
208,5C8B3J6v48hzXq3ELb2idiX3ffsopurTQFpfeK9VkVARu44Z,5Hjjwfc9DeT9NrhqWkDni1gfCzYR9Rr2NJZUTJ84J1zvtjb1,0.024290197,0.001358053,0.722652,0.002014191,0.001358053,0.0,0.009656322,0.0
209,5C5mrWF4FTf7wMfA9xakHZ7YDwpEczPHBD4a3vaonqNAaFX7,5Cny5W58EVZuFNEF5YMmYG62SdyAiLovBEhE2vKjgsUV1qFU,0.24791452,0.0043945983,0.9930266,0.0043945983,0.0043945983,0.0,0.030948993,0.0
210,5Cw9HaEsYLE7xDPBWxT6irUUAvYNnn8qYm9yS1LigQJpSeGK,5Fh6UqFxert6ppuAEJMepWxLhsD3hLpkFhTty7BCFnTsZc1y,10.358505,0.004562448,0.97891206,0.0044861524,0.004562448,0.0,0.032188643,0.0
211,5GnSrYQV4TR2zxN9ZkPHwDqwt7qyhywz4vh4tXj3TwMC5vK1,5FsohGwryM33Bq1WuXKBdEaUzdM7njEhSKwi1ESoKDyEgbBw,2.6152956,0.0043183034,0.98527503,0.004242008,0.0043183034,0.0,0.030448224,0.0
212,5DNywGDQQMtZg2uAuRh595JehqTzQ5UQ1JUv56WunHfcdfk5,5HbmrXuAkRXMUcEd2GAyVeSpKrFyE2kKUuJxd6aBMhLdVDrW,5.78938,0.0032959487,0.8871595,0.0032196536,0.0032959487,0.0,0.023232544,0.0
213,5HVxFmXmWto449fbNBx2cwg7JBS1EKzEPiNNN7gyPWBvdWM7,5EyUJFJ27k83CyD4prsdKVNYQ8jnBQZ5yqmqS2FJrKEhzR48,1.7740611,0.0037994965,0.95701534,0.0037232013,0.0037994965,0.0,0.026831554,0.0
214,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.022659648,0.15962665,0.99111927
215,5HYCyg2AnkQjykU2nwGnCZyeNX7hWV12qAMq1BTcv73LGVgF,5GR9ySfziKKjL4bZGSgyzNmfMR6EJmWqez91pFgVF5XGfsat,1.3661914,0.0046387427,0.9684291,0.0044861524,0.0046387427,0.0,0.032674365,0.0
216,5DfYp2UEgwkF8AZtfaDKAh6jo96TZYP4wNRPeRZCQKyrFb1L,5EyH1wijt6SbxoQHZWhCybLjHpqpbUqKefDswjBGq4tpW4Ss,0.0,0.004654002,0.98231477,0.0045471885,0.004654002,0.0,0.032842297,0.0
217,5G9sb2HUjdmZpxbeU6v569FARZgT45hHRdxvyeg9bMoQ8L1m,5EyUJFJ27k83CyD4prsdKVNYQ8jnBQZ5yqmqS2FJrKEhzR48,0.39591846,0.0015106432,0.890486,0.0025635157,0.0015106432,0.0,0.010659993,0.0
218,5GGqz5FFKERTStetg9sBUbV7zjTY43vS79rq9qhdy78Z1nxk,5HhBUXbYzmzKarvT8TpeasUiaGX9BFzTMYm23sbrupoHh9Sm,0.22566846,0.003982605,0.9389639,0.004104677,0.003982605,0.0,0.02809031,0.0
219,5Fh5ytermY2mDbU5GD1DzKJKUPH7VuhpmZywYNxZ6YuGbK5P,5CDfkK4Xb15CzFtcjWJ8gdiWAJnsE9mGMbiasmBBQLny55WW,2.372525,0.00483711,0.98585486,0.004654002,0.00483711,0.0,0.034074575,0.0
220,5HZ28AHBZiiJzaSoPgXRvPqLn8PP1qTkj54iF2vp14xacwyE,5DCHnt43WB97xeBg6xpEkc7zoUWz7T7VS33AwpMgzFMTPrKY,0.6864344,0.0044403756,0.97044325,0.0043945983,0.0044403756,0.0,0.03133445,0.0
221,5DcmQZtHjBsL7UTCWLVqYXeZPui46WQFJx5aMigKVNZaRQgy,5GR9ySfziKKjL4bZGSgyzNmfMR6EJmWqez91pFgVF5XGfsat,7.2688346,0.004562448,0.96284425,0.0045014117,0.004562448,0.0,0.032168027,0.0
222,5CkBJkXVDuMF1Fu2iaeJnzNNweMtasHyUyegGMZPQvmDGAM2,5FR1io43pEuvvjCB8Grbdbe6Dk9SzwAYC3Zidfrxvp5bmDrc,7.728298,0.0042267493,0.9414969,0.004165713,0.0042267493,0.0,0.029772827,0.0
223,5DaP1o9miXKgErLJDaJbH7TsHfFkrNd2YjKqaR3MdP4vLwjX,5EyUJFJ27k83CyD4prsdKVNYQ8jnBQZ5yqmqS2FJrKEhzR48,1.511181,0.0036316472,0.91030747,0.0037842374,0.0036316472,0.0,0.025659502,0.0
224,5FFApaS75bv5pJHfAp2FVLBj9ZaXuFDjEypsaBNc1wCfe52v,5GZSAgaVGQqegjhEkxpJjpSVLVmNnE2vx2PFLzr7kBBMKpGQ,475569.06,0.0,0.0,0.0,0.0,0.09365988,0.6595492,0.93575954
225,5Fk9m2X3GCh5t3YP8MQATqr7BcS9VXjBRQ12SMQWJs7N1xE3,5Dveef6fDG3RZRCazoNiJVhbe6wivTFABkARM6wHVVVNUR46,1.7844234,0.004074159,0.9750668,0.004135195,0.004074159,0.0,0.028769525,0.0
226,5EJ9LqVEP4dRbRfhsYyAxrZDdTYEsypH2uU7ZVAMWZNq6iqW,5CShw6wntD2xsbmyXGQ87coCopmZsM1jTJWr7f3svRjBZDLJ,0.80593747,0.0042877854,0.95999086,0.0041962313,0.0042877854,0.0,0.030231394,0.0
227,5GNLoLr82wsQRaosgW2dHjtBupaHDxn2JWNvZpbDkZ3idCtG,5DZvsCxSZGd2gueei8Bph3Fwm8g71AwN96DVQDKVbDrhdep5,1.5345696,0.004745556,0.9812924,0.004745556,0.004745556,0.0,0.033420503,0.0
228,5DALyTkMwzzHAGNF86gotyWCKgW9ihvwWfdZTnbU76U2uCMf,5FjQ5iXoEoxG5jknmmTYBWjpKigX8cqDd48i8JbSF8RcEpQT,0.6555288,0.0045014117,0.98187226,0.0043640803,0.0045014117,0.0,0.031772077,0.0
229,5F1piBT8A8XtcYoBgCh5LewQmbA8iMovzdtNueDTPQSatTbK,5Hh9qs3dhDbNYrXEAtdv1iZQsvZLato5y64Qo2QrXWoAvGmA,0.6724673,0.0044403756,0.96247804,0.004333562,0.0044403756,0.0,0.031282164,0.0
230,5EjxmfvuBN3yZDnoFzjto7HxFAsnTkShgK6myzYRmt1ekdBS,5EZe8aQ5VJ3T5g6kxncH72jkGvBiP9csXwMyJrWsr94wiyif,5.6938496,0.0041962313,0.9509422,0.004242008,0.0041962313,0.0,0.029618997,0.0
231,5F6XnjEKfbzQ24txXKcABUq3jrtezt1eGyetYPcUX9H4HPHN,5CDfkK4Xb15CzFtcjWJ8gdiWAJnsE9mGMbiasmBBQLny55WW,1.4755569,0.004715038,0.9575036,0.004562448,0.004715038,0.0,0.03322875,0.0
232,5FxpbWA4aMyEN7PMSgwfH98TDtPVDZvwtjsd7bNrHyENZCbP,5Fh6UqFxert6ppuAEJMepWxLhsD3hLpkFhTty7BCFnTsZc1y,1.075052,0.00421149,0.9559167,0.0043640803,0.00421149,0.0,0.02970296,0.0
233,5GubyMTdZWyZWr74zKoucGPhwdfHtrf7hSPGXPRrYuhUGWYe,5EfAPwFLL7b6ca8oN2B7XywB3rzjw7R7dcQrUVognnkPxUn8,1.9820553,0.0037994965,0.94319063,0.0039673457,0.0037994965,0.0,0.026765727,0.0
234,5Hdsmnaipp5QXze5KDiEMfrsyBW1WmfG9ncoQem8t1YVkDKL,5CfuUdzZuWTVveoydQWrSCJK3gEVD3N6hUTzoTUU7dJMqGQY,0.674722,0.0044708936,0.92491037,0.0044251163,0.0044708936,0.0,0.031541955,0.0
235,5CfyMPKXjTtcTGJWhx9Tji6omwXWTfwgno6Q6wjaZfwFH2fY,5DZvsCxSZGd2gueei8Bph3Fwm8g71AwN96DVQDKVbDrhdep5,1.558628,0.0046997787,0.9686427,0.0045471885,0.0046997787,0.0,0.033165753,0.0
236,5H5t7Qvn8YyeCCLZy8oyBM24eSJupXMKkSzNm8AUfQ42e7Bj,5Cny5W58EVZuFNEF5YMmYG62SdyAiLovBEhE2vKjgsUV1qFU,0.6211584,0.0032501717,0.9369955,0.0033875029,0.0032501717,0.0,0.022924148,0.0
237,5DfNVVGgoKCVTFdGMtBPetGM95Qwa4LLjFUa16RYvrY2791V,5Et5pDJ3DpbYew21pt4mrdCVC1K5hoFXbnpotX1E5J8nW6GQ,0.6747405,0.0044861524,0.9566491,0.0044251163,0.0044861524,0.0,0.031633973,0.0
238,5E4FmA86No6K2KeRH7x8SY3VKccmHAXNEPLW3p4KPGxDaNcR,5HDhQGrhrhFDCzoR79pA6JkYaTMhSANM9orxUhQWp7tEAKXY,0.6755394,0.0045319297,0.9747921,0.0045319297,0.0045319297,0.0,0.03200537,0.0
239,5Dvjm7iK4aAmeoPi56iFnBfB3oth6tm667uvjvwQucLGWxNA,5EFqPo2sUUbfi652hJ6z4oT6k1VtNmXti8PwopaadtoPh6hi,3.0697103,0.004043641,0.98403907,0.0039978637,0.004043641,0.0,0.028570022,0.0
240,5HY7ZtJfVwC6qstXdYYey7aJRkRjzyDZBf3bh3CwGEv3uZWx,5CMWvfTA2xTRrytsapb8PdoKHb3TcmiKcVZneKD6cgcSSwpQ,0.9746178,0.004303044,0.9529717,0.004135195,0.004303044,0.0,0.030346537,0.0
241,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.010437171,0.07358954,0.9898222
242,5GW9kYYvfcb8SN3fZhw8QUu1kZ5LC5dftmJ5TLMqmuu7whV9,5DEzKaZ947Tt3trQEhLQwvV6oCxYhCpguX6oqL4hZggj1Pfq,0.23175867,0.0049897004,0.98673993,0.004852369,0.0049897004,0.0,0.03520907,0.0
243,5CtxGGmwRckr61B4E7McDh1RJhK382a91rqmoRCKtiUE7UV6,5CDfkK4Xb15CzFtcjWJ8gdiWAJnsE9mGMbiasmBBQLny55WW,0.68987674,0.003952087,0.94233614,0.0039063096,0.003952087,0.0,0.02788389,0.0
244,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.19916075,1.4024028,0.9339742
245,5GxphJQbawYo1C2AQ9jdtb8FCABFJ2u4qUe6hFhj2hFncdDf,5DqzX84L4z9rXi7PSyFKrDDiVz8TttHgn7uxaBfGzTzLsyRF,3.7958465,0.003479057,0.94642556,0.0036926833,0.003479057,0.0,0.024502927,0.0
246,5HjMtWb8x7M82rfy8NcTENGk39pcfzxBPhxwTTbc6JpPjcqg,5FsohGwryM33Bq1WuXKBdEaUzdM7njEhSKwi1ESoKDyEgbBw,2.5552282,0.0042877854,0.95785457,0.0042877854,0.0042877854,0.0,0.030249286,0.0
247,5G6tiv6ULvHoczSkSniMebYhvWidztvigNH2MpWadW3oYrEo,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.0,0.0045166705,0.97018385,0.0045471885,0.0045166705,0.0,0.031813167,0.0
248,5ChaicPTnwiKkjFqvKWah9RJMZqNmeTnB36Kp7XorSQdimXm,5HbmrXuAkRXMUcEd2GAyVeSpKrFyE2kKUuJxd6aBMhLdVDrW,0.18745495,0.0025940337,0.8906081,0.0031433585,0.0025940337,0.0,0.018362943,0.0
249,5DAZ5o4XRY9psVa6fJn2xSSa738yUpCLNhSMNidgPTbnUuvm,5GR9ySfziKKjL4bZGSgyzNmfMR6EJmWqez91pFgVF5XGfsat,6.793414,0.004623484,0.98106354,0.0045471885,0.004623484,0.0,0.032644257,0.0
250,5EZczyvG7AujteYEH4Cwv5kMnG6VYBNoZSPqMH2YbyvFKDeP,5DqzX84L4z9rXi7PSyFKrDDiVz8TttHgn7uxaBfGzTzLsyRF,1.7027981,0.0033264668,0.9304799,0.0033569848,0.0033264668,0.0,0.023463486,0.0
251,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.007904174,0.055658564,0.9910735
252,5GgsfQvYQJU8ndeUtC2pUwgQU4tJs2QKQRicqTsBJa736srp,5EZe8aQ5VJ3T5g6kxncH72jkGvBiP9csXwMyJrWsr94wiyif,5.573778,0.0039673457,0.9776455,0.0038605325,0.0039673457,0.0,0.02803244,0.0
253,5Dw4uEppNHxiGysr4oBTM6qFChVM4ocpwC1bJTSRTeupaRcw,5GR9ySfziKKjL4bZGSgyzNmfMR6EJmWqez91pFgVF5XGfsat,0.8078725,0.0043183034,0.9499504,0.0043945983,0.0043183034,0.0,0.030494764,0.0
254,5EaCSKwvzbvzUkgur7NKx7yScnQk86DuvHsQYdYC6V2PHySt,5DCHnt43WB97xeBg6xpEkc7zoUWz7T7VS33AwpMgzFMTPrKY,0.663789,0.004592966,0.97467005,0.004806592,0.004592966,0.0,0.032387532,0.0
255,5EYyuwVVq7x7q94G363CbwHAz2LQxjpY1o6SMqjx4vH1aqdh,5FETz1GdHpMPyrEFw3xMN3dYD1bMkeqcJs9ZVLEcsqn3mG6E,0.6673626,0.004592966,0.9830167,0.0044861524,0.004592966,0.0,0.03235187,0.0
