UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
195,5DcCM9LexHLWCeQo1szosxq5TvkBgdgr11eCbuoUD22r4Fbe,5FqXGXQGRsdkiyhUzDRa7KijiYDMMnRZCD7t2MXpsWkk5myx,1.8633941,0.0043793395,0.96401924,0.0046387427,0.0043793395,0.0,0.009851548,0.0
196,5DqPA2iNtwkpvjuPCveJXFgGDmUsMJukKyyxA7L1RyQDJ9FV,5CXWF8xx1AfHUzBSKEsaqdMug25RMrVeFpuFf7PFq5n2RHMw,0.056155846,0.003448539,0.93804836,0.003509575,0.003448539,0.0,0.007746251,0.0
197,5F9jBzDSAbkof2MaYqK4Xes88DPmb5BJeXGnY9NURfoX62Wb,5CXWF8xx1AfHUzBSKEsaqdMug25RMrVeFpuFf7PFq5n2RHMw,0.07708021,0.003509575,0.91035324,0.0035706111,0.003509575,0.0,0.007892693,0.0
198,5FqLXayb2YV8QtdYgEnRW76kEpc8uDTe3tQeGYpGPg2ZMLrD,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.6260074,0.004272526,0.9381094,0.004150454,0.004272526,0.0,0.009606417,0.0
199,5GRNqFnChVQHjKDRiKP5TnSuHbFYQAPqM9xSxbXZVQxcUscS,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,0.5052275,0.004135195,0.9313954,0.004043641,0.004135195,0.0,0.009288742,0.0
200,5GRGSPaXguD5aHTNoLMdEnMkgJTekzHMDg22PCX6DtSn6P6g,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,1.8111614,0.0043945983,0.96353096,0.0042267493,0.0043945983,0.0,0.009872738,0.0
201,5FWXT4NuEixNXRgQLJfsgkspsh2xwJX9Vdn5Gee4kTBUYCHs,5FKrCpziw3hyy364YKcJEdtbUyEhDeXksHuCV7ouTw2S64d6,0.62661386,0.00483711,0.95092696,0.004791333,0.00483711,0.0,0.010872318,0.0
202,5ERKX9jwitHBfQFfuyhzyqj86PvEefZfZYsZA1fGioM2iJ86,5CXWF8xx1AfHUzBSKEsaqdMug25RMrVeFpuFf7PFq5n2RHMw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,5G46DwcreawgozPBRDf5qG5c2ohUTXUotnm7sk5tjJ81s3QN,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,1.57067,0.0043640803,0.94885176,0.0043183034,0.0043640803,0.0,0.00982058,0.0
204,5HBxUQH4UTvCARWzRcDi77p92AyUT587FWbovRL9j5L4a9r6,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,1.7456897,0.0046387427,0.95712215,0.0044861524,0.0046387427,0.0,0.010430435,0.0
205,5Gk3xWH9ikbTJTN3tLgH5gozQRdhv5jyC2NVp4i3AGJbfZ1g,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,0.84970826,0.0046082246,0.95600826,0.0044403756,0.0046082246,0.0,0.010367912,0.0
206,5FcA1BNXXCssTqgPiu1wLSFrFSHQoNx13oQghGJgRTZgmokN,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.91625965,0.0045471885,0.9130541,0.0043640803,0.0045471885,0.0,0.010242646,0.0
207,5HDzUFCFwntzhEw2kgnitaAaHXeET7R6LtYr5Hp3t9NtBa2W,5HBXeMHSMGTmHq3Eqru4BWFPNgWUucxxLUH9MiT8Rs6CpZZF,1.2172073,0.0036011292,0.91172653,0.0035706111,0.0036011292,0.0,0.00810898,0.0
208,5DFC3PYW4S16zadBFWr4s8wYiJqQF61BpxfUmSjTwVq3qGe1,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,0.37764564,0.00468452,0.96363777,0.004623484,0.00468452,0.0,0.01053574,0.0
209,5DZVyQ25rEW7ZSLAgeTJC6VkKTTbGkkq5xbdwqgF8ZAK4i94,5F6QNcohnpyi7hua1R4AG8VJUHP9YTyyeTie4GDU8CwqU3D6,0.47569987,0.0045014117,0.9258717,0.0043945983,0.0045014117,0.0,0.010113666,0.0
210,5DCnEPn6MFuRUeh2d14y5eVfdr6VsH77X1hkE4xpsoL7P18Z,5DG2tCX1NPDADmxHNKDWxxgKjT2vxknR4qrbkAdYRo1gua6g,0.6149969,0.0041962313,0.9620508,0.0042572673,0.0041962313,0.0,0.00944346,0.0
211,5GrvadPXGLq81yxh4sXzv5rhJsP6CQcsdRChc6Uv4pqVHAWo,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,0.5287959,0.0045319297,0.9042954,0.0045777066,0.0045319297,0.0,0.01020503,0.0
212,5En8K11X6PsurzwkRapcSq5jDXJwn7Tza7aak4EHGxxtcxvE,5FCCjtx8oZX6b3wZuBXM3VCJNJ7PwwA5pqfh4x195T5dchZS,1.7362411,0.0044861524,0.96841383,0.004562448,0.0044861524,0.0,0.010093732,0.0
213,5GCdUxGxKUa7ZH22d8DVu1HcmdAx46mwNgCN5SXja6d5wtXZ,5CXWF8xx1AfHUzBSKEsaqdMug25RMrVeFpuFf7PFq5n2RHMw,0.033032373,0.0036011292,0.9257191,0.003509575,0.0036011292,0.0,0.008111981,0.0
214,5HQhMWJcedJKk3LQUGL54uZJHA7ZqNbc7B7fmPLMQc1K1vhb,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,1.7818509,0.0044098576,0.98002595,0.0042877854,0.0044098576,0.0,0.009925473,0.0
215,5DnNWNkpP9JVSgGH91SzVf6V71eVWXnS8hS6bzgYJ6MaymPK,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,1.6864763,0.004654002,0.9377432,0.004623484,0.004654002,0.0,0.010475445,0.0
216,5EP3Xhixh2WsG4mELFWW52Z46UZMzLLAB7FyYYwuojE1aRFo,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.17837305,0.0032501717,0.89419395,0.0036011292,0.0032501717,0.0,0.007323921,0.0
217,5HdnwQLWV5do2SFWaXBwxvCQYR1S7oqtfZgwAukpv8kxPqDE,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,1.8611711,0.003982605,0.94717324,0.0038300145,0.003982605,0.0,0.008959351,0.0
218,5GzxJvfD2fHs59KRuPEQH8WzVduwLwvheV4ca5t2FeqXJfGy,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,1.8709798,0.0043183034,0.9594873,0.0041962313,0.0043183034,0.0,0.00972205,0.0
219,5GxkTwg6KQD7YFt6Jyh3vHThWCdztswxc9einHnvu9MfRkFM,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,0.7917705,0.0045014117,0.9518273,0.004303044,0.0045014117,0.0,0.010142407,0.0
220,5GpR1ztxazsugrQjmYd9Spy678VBtnuMgdxFN7HMeTaMemHy,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.03766819,0.0035706111,0.9401236,0.0037842374,0.0035706111,0.0,0.008026255,0.0
221,5CqsaHFuRdEb7sK7kjLVHXUGYSBG8tzkG8u6v9NsyZmKP3ox,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,0.49088928,0.0046082246,0.9475853,0.0045319297,0.0046082246,0.0,0.010369428,0.0
222,5FWEPKhwYDtBnMDsEvkEjWKz8JocrNLQh2hGbDxkkHcvdmhu,5FKrCpziw3hyy364YKcJEdtbUyEhDeXksHuCV7ouTw2S64d6,0.38758233,0.0045014117,0.9623102,0.0044403756,0.0045014117,0.0,0.010128192,0.0
223,5F6b6NLedVopYW541qj8UqfSKSbv3bw7J6br51QWtTNFEm7j,5FKrCpziw3hyy364YKcJEdtbUyEhDeXksHuCV7ouTw2S64d6,0.63357556,0.004333562,0.9688411,0.0043183034,0.004333562,0.0,0.009749653,0.0
224,5HdL1KgcJnNK37tYmRwVdUjHMLh1swbNtfzWuzob9Q9zghWm,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,0.48273614,0.004867628,0.98132294,0.004730297,0.004867628,0.0,0.010954231,0.0
225,5CVCtaqAXKSzyoPm8Uvxc7DCBqQdrsveNrJssok8GUcLtHoZ,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,1.773049,0.004013123,0.94236666,0.004013123,0.004013123,0.0,0.009042421,0.0
226,5EFtMNPbgFnBU49p5GvXssDaVr8uAptzM5SZGW2HDvV7tYgy,5FqXGXQGRsdkiyhUzDRa7KijiYDMMnRZCD7t2MXpsWkk5myx,0.96106726,0.0044708936,0.93698025,0.0044861524,0.0044708936,0.0,0.01005194,0.0
227,5HYa8KKPyxWwpLokyes1NyZQXGe1QJJCAXCwTmTwSjRMFFsP,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,1.7370701,0.004333562,0.95875484,0.0042267493,0.004333562,0.0,0.009735425,0.0
228,5CCuxLyzy9fCAcp7JPgL9dFv4PJKSos7FNqjBmCuKSFAFqYq,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,1.9391028,0.004730297,0.9140307,0.0046997787,0.004730297,0.0,0.01063379,0.0
229,5DAY8PwC3dtT9oDaagM68oijghoyKcDz1zPpu5QMGpgojyeG,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.043364182,0.0036926833,0.92352176,0.0036316472,0.0036926833,0.0,0.008318101,0.0
230,5HYVkiRTdsA3QUrqiUvoca7D6qzUMQGZxW8XjbVgWeJ5Pxgr,5FqXGXQGRsdkiyhUzDRa7KijiYDMMnRZCD7t2MXpsWkk5myx,1.9371426,0.0042267493,0.97261006,0.0043183034,0.0042267493,0.0,0.009503147,0.0
231,5HYsAveQLkDPGTbPsBPZoE7fSeLcaafbBJqXED6K6rRtsxaY,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,0.71173334,0.0044098576,0.93708706,0.004272526,0.0044098576,0.0,0.009915348,0.0
232,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,7.629511e-05,0.9402152,9.155413e-05,7.629511e-05,0.028778516,0.06482053,0.92278934
233,5Dy37UfsPxYJjwz1c9WNvGk8dbgYPuvMuVJYqmszczqKGLto,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,0.8409725,0.0044403756,0.9712215,0.0043488215,0.0044403756,0.0,0.009996112,0.0
234,5EnkzJUHsHxVrmjRaZFWtgpMUck9s6qdksCxiPoJNuSGvfcn,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,1.0662394,0.0044556344,0.97770655,0.0044403756,0.0044556344,0.0,0.010028493,0.0
235,5CmADy4fCA8EZsYthYnrpQSxUHvU3jdPFyUfNsaE5JhgEJgm,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,1.7818123,0.0042877854,0.9683223,0.0041962313,0.0042877854,0.0,0.009647408,0.0
236,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,4.5777066e-05,0.7174487,4.5777066e-05,4.5777066e-05,0.060868237,0.13680188,0.95626765
237,5DV2V3ebMhZwEyEBZwzWmrEt5DKHr8VFqh9QJejwq4kpNpRs,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.17700401,0.0039673457,0.9437705,0.004074159,0.0039673457,0.0,0.008919074,0.0
238,5DtCXxL3cj7XzWtWAbyRJpsQF8M9ZYRvCSc1UvkHLDSoHS8j,5F6QNcohnpyi7hua1R4AG8VJUHP9YTyyeTie4GDU8CwqU3D6,0.6258906,0.0044556344,0.9448234,0.0043945983,0.0044556344,0.0,0.010008636,0.0
239,5EJFsHUmWeDUFgaUHMMwrjTK3vRdmWSNvFvEjha3kjnbUhTS,5HBXeMHSMGTmHq3Eqru4BWFPNgWUucxxLUH9MiT8Rs6CpZZF,1.1431816,0.004165713,0.91270316,0.004180972,0.004165713,0.0,0.009364837,0.0
240,5HgucaaiAYiMWYooU7nS8iyqi5uAQAWAR6VpWuQcKcFSbiTG,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.67404735,0.0042572673,0.9293202,0.004150454,0.0042572673,0.0,0.009579073,0.0
241,5DLRgQwjKVnJZUUccrv2gYsdG998yBuhPNa1mJSDTbwkp9Hr,5GVsK7YYyKZHUKMhZVa8f5XNhitcTJq2RiVhX37C2ceyf5tT,1.8099008,0.0046387427,0.97940034,0.0045471885,0.0046387427,0.0,0.010430752,0.0
242,5C8EoxPpWDJAtVAQ4C8nhe5wzQhtLgnv6xdZUFRhYcoUEvGN,5HNYPU5R2JbDExrAtew34Ufcegxm9zZv9Rq9EM5F5AnZZvuV,1.8309166,0.0045014117,0.95037764,0.0045471885,0.0045014117,0.0,0.010116283,0.0
243,5GGh1c4mwibq8XhbzmrqQqTa1xQyXKiziQ3Tyeki9n1LuaqB,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,0.48425177,0.0046692607,0.904387,0.004623484,0.0046692607,0.0,0.010517024,0.0
244,5DkS9xcUWEAWr1SoAYzCMGLe7hzZZUTAxCyKACzgPekwhgEc,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.14898564,0.004043641,0.9392996,0.004150454,0.004043641,0.0,0.00909163,0.0
245,5F7B4WFqXV1D2ZgEbRZjVPxSQEjLiLW6M1n1hFys1ZBjTVkZ,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.9219527,0.0043488215,0.9552453,0.004303044,0.0043488215,0.0,0.00977352,0.0
246,5ES6o1BtpbLZHx8TWMoNL2CxsemrTr2ZpbEmz9gVy53eEMv8,5FCCjtx8oZX6b3wZuBXM3VCJNJ7PwwA5pqfh4x195T5dchZS,1.7404926,0.004562448,0.98780805,0.004562448,0.004562448,0.0,0.010272958,0.0
247,5G4Pkk8nMeo2Zmd9BU8FpwAvBtm9p1v2p3wJFWobfBEP74WN,5HgRYQkxSmmiXXQb56DjZ3pYm9ZsbHQq11LGu1yW27eVtvKp,0.13893081,0.0039368276,0.9336843,0.0038757916,0.0039368276,0.0,0.00884039,0.0
248,5EfLJEiaZkAtu3wRebb6z7zkYRtQAAkCFTJNbV19ZosEHHP3,5FqXGXQGRsdkiyhUzDRa7KijiYDMMnRZCD7t2MXpsWkk5myx,0.89743274,0.004165713,0.92118716,0.004119936,0.004165713,0.0,0.009387564,0.0
249,5HmLS6LYDDN6272eDL2o5b5bsybP4EGVfjygiUBqba9fkBxF,5HNYPU5R2JbDExrAtew34Ufcegxm9zZv9Rq9EM5F5AnZZvuV,1.7929068,0.00421149,0.9524987,0.004150454,0.00421149,0.0,0.009477195,0.0
250,5EtQrBWoyJ4GxjD5C8g6qpnHXkpSfDu7HH5MFhkmgnTSmDDT,5CXWF8xx1AfHUzBSKEsaqdMug25RMrVeFpuFf7PFq5n2RHMw,0.025551496,0.0038452735,0.9490654,0.0037842374,0.0038452735,0.0,0.008656382,0.0
251,5DewfGkmkWJnfttiCQGUDsELeUVpa5RaZJkKunTvK7Z4aHNY,5CXWF8xx1AfHUzBSKEsaqdMug25RMrVeFpuFf7PFq5n2RHMw,0.12905258,0.0041962313,0.9859464,0.0043945983,0.0041962313,0.0,0.009430784,0.0
252,5Gnf9ALz3NjvKer9dCgEFniegs3WQANAP23wxQjwvhqLgcTM,5FqXGXQGRsdkiyhUzDRa7KijiYDMMnRZCD7t2MXpsWkk5myx,0.8964594,0.0042267493,0.95288014,0.0043793395,0.0042267493,0.0,0.009494848,0.0
253,5CsxJBM2xFKUFkr1sK52ZNoerW6joAq9ZsHyswiJMmvFK6hp,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,0.46366614,0.0043793395,0.9404593,0.004303044,0.0043793395,0.0,0.009851885,0.0
254,5DhD9AayEfrzEsztZVdmMAcEWATWp2iXa1f725Gp2kdGRwes,5HdmLXWm9eQrrDTMu71bdUDe1NQzfL1VZyuaL9S16DHzkJ1h,1.7339096,0.0045166705,0.95767146,0.0044861524,0.0045166705,0.0,0.010176374,0.0
255,5GBuZpvNi4KFLMtjzt3Gt8dUoJacbSMYPkWCzrbKZK6PAK1Q,5FKrCpziw3hyy364YKcJEdtbUyEhDeXksHuCV7ouTw2S64d6,0.6522851,0.0042572673,0.955993,0.004074159,0.0042572673,0.0,0.009565434,0.0
