UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5Hb3vAPAocHYsUTXxCxazA8jw2RmwHFPpsMDVNDCvmsa1eK2,5Gs1qNeycErKFZabKmVnPtGGo1tW7JjUVYSen85cZ7VWh1nR,0.29684618,0.004333562,0.98925763,0.004333562,0.004333562,0.0,0.007751758,0.0
199,5E4dZndttbVsKq8ZzCNfTRCx7d2GcifEphHxcqLHPXhYdLEr,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.0,0.004028382,0.99301136,0.004013123,0.004028382,0.0,0.007205028,0.0
200,5GgbCAGp7xfTR6CQvL7gxncZwQKeDJDSA5XrnUjJoxqWTQoZ,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.29675022,0.004303044,0.99543756,0.0044098576,0.004303044,0.0,0.007700986,0.0
201,5Dnu7mkVurMbLPXR7F9M3EzFHG4KPPWPEcFH2w29aFhKBfDB,5EyH1wijt6SbxoQHZWhCybLjHpqpbUqKefDswjBGq4tpW4Ss,0.0,0.004089418,0.9849546,0.004028382,0.004089418,0.0,0.007324079,0.0
202,5H3rVwNWPzK9z26h7KgRQUr1H9z3dR7nrEQSBkMbMF91MiWz,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.0,0.004150454,0.993698,0.004135195,0.004150454,0.0,0.007433267,0.0
203,5F99izNDhDke1cZtxY1597PkmDLR2e2hLkbHYrCzoxfHBevu,5FjKnxxFReX9qCb8V8MotonMuqy5RfVnrWq4nCLCy3Tz5L5N,0.0,0.004135195,0.9825895,0.004089418,0.004135195,0.0,0.00740413,0.0
204,5CFKHc9YAqgkNyuWXc8TRhCiYvcgiEWyhRGy7aEBRQcHaSFX,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.0,0.004180972,0.98385596,0.004150454,0.004180972,0.0,0.007468791,0.0
205,5EHnDfUXrmBFNngWBfrLFepqXfckqsHBvHbkr3cync4kAU2L,5HbhKisEN5K6cyhTHLUcfYhv5zs45fKZnc9H2XLEZ5Gp5XKv,0.0,0.004135195,0.9857633,0.004104677,0.004135195,0.0,0.007391639,0.0
206,5FRpcVzxSFdm1E8aDFhaXvLXEVHW9x8Q8AtxoYiuzoNUwezH,5E7oMdkBajbNoSXBsUJTVFCjHnsQYtiwG7cKV1ikbqLmkLFF,0.43744636,0.004303044,0.9842222,0.0042572673,0.004303044,0.0,0.007687394,0.0
207,5GHkMid1zfBJuw2XTMQhtuj6qThbzqByrwywRY3kF2DqHcjA,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.14393327,0.004135195,0.9812924,0.004119936,0.004135195,0.0,0.007406026,0.0
208,5Eq2236z1ozAGQtWdgaukpFJGfuyyc8yHJAZETSHPNqmwBoe,5HNiyqXaBDZwMRkjddEFoy16dtJXr7QrcPgB5ZhU5Fgf7UvY,0.0,0.004013123,0.9893492,0.0039978637,0.004013123,0.0,0.007176642,0.0
209,5DQ3HAjHt6AH1nXLzfSye2PQBQdEA93gZJTxPcYTjT5zy1Eq,5F3xo8sH1vPYnAAEJ7BDG93ZkpK61j1vRBDQ8bWNY2M8JwSr,0.2899226,0.0042572673,0.9931487,0.0042267493,0.0042572673,0.0,0.00763072,0.0
210,5DAToz8ZpwhMTwGS9GJXgwHqEz2DNhiJXSAfEbx3mR1Nrq8V,5HfwKrMTGctJDXtEhHcs5FAY2MVL5tVYDXA9dMgr2ULR6BDk,0.4320694,0.0042877854,0.98239106,0.004272526,0.0042877854,0.0,0.007671711,0.0
211,5FxTbmJk6doLXffyTGJsrvAmMB9iPCUvQXTYsQvauBs9iKD5,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.2957795,0.0043945983,0.99665827,0.0043640803,0.0043945983,0.0,0.007858086,0.0
212,5EkENi1x1rMqXK6pjQGTuoTt3dSJ8DUrdiGAWfmx8iZF4q7h,5CoNDYcJY8pPhiRrs4MCJ27guUqjNpC5iuzZEmgfUEYVDN6k,0.4381789,0.004333562,0.9887236,0.0042877854,0.004333562,0.0,0.007750138,0.0
213,5FEgqKYzQ5Xs7KuyUTLKvDchWCfCLxiuJKiHCVSD896kkF9v,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.5362359,0.004104677,0.970779,0.0040589,0.004104677,0.0,0.007353315,0.0
214,5Gsbdrv6tVFu7J7MtUJ72pG1YuhBCtUMSxm3Gu1vdbmn1sCG,5DCVvpT1wTm5zcCR6V1Yb6RtER8WRx8GbNPM1tzZuVhfVoYS,0.29305825,0.00421149,0.99331653,0.004180972,0.00421149,0.0,0.007543717,0.0
215,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0054016938,0.009670743,0.9942016
216,5GHhFruDXsT7CpsHkvk6iW9UisgvSCV8yBaGwo8DsdnEXem7,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.16498722,0.004180972,0.9931487,0.004150454,0.004180972,0.0,0.007485807,0.0
217,5GuiwysUSZnrqLbnjEujLjH2vzuS7t9Vyk6yLUgf8t6ChYxH,5EUbCWTV6gKEkxnYWa7dt63igmmCRLBT3Q9Z8QNFTECk1ZUd,0.4361788,0.004272526,0.99412525,0.0042267493,0.004272526,0.0,0.007643237,0.0
218,5CG31Gmxd7QDau2UTSGg7uSyTNovk55Jy9QKvqJ3TQZdJ9T3,5H98xzBP4xuJ2sfHZzKh7xsRZFpYVswaRE2FNzxXMdBfixcm,0.42063862,0.004089418,0.984329,0.004089418,0.004089418,0.0,0.007329743,0.0
219,5FvDBZR7fmstNymuzuv2oE8j6uoeFefT7WuwCVcwtVVRmJwj,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.29343048,0.0043945983,0.9833982,0.0043488215,0.0043945983,0.0,0.007849867,0.0
220,5EBzuiszafqvmh992dxaPiYSyZyWwHr55NfCdLcn3aeWVRtQ,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.0,0.0039978637,0.9833524,0.0039673457,0.0039978637,0.0,0.007144786,0.0
221,5FPPTfLAegDKCRjLMoL1B3CUL5kP9PZ7W4vgANVTTtJKLFee,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.44265318,0.004303044,0.9931792,0.0043488215,0.004303044,0.0,0.007712538,0.0
222,5F4LfdXJEUuBKmBbQoSsSRTe68aHobwoEs59S3RnVpPiYGyh,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.31118736,0.004135195,0.9829252,0.004089418,0.004135195,0.0,0.00739518,0.0
223,5Ek8u8Ryac5GHMPHr14TYKGi2PB1KTryoREgoFLAkK6Fz8Gd,5EkR5FFmWAVNRDwwQUjSSZqXLkTgnj7VvqbUKR2PN1uVpxtf,0.42629758,0.004242008,0.9914855,0.00421149,0.004242008,0.0,0.007601224,0.0
224,5DNnTR61KbbGgLowHybTKw1LNNK3HcdbpDj51G39LEFV5pc8,5DvX3Y2FvQmGDLnA2LnvQaubV7ub7dNNBXZAGPzfxxFATaK5,0.4326556,0.0042267493,0.991577,0.004242008,0.0042267493,0.0,0.007571514,0.0
225,5FQqaTUSqk1UkpJtutNoTbgzwyazFsfuyD9FiFaEcWioPJ7M,5EkaTCbs4QfTLQ3GZ8jLH1EfUro1V1S9PD8VgJdxuH4Z8c5x,0.2954607,0.004333562,0.9938048,0.0044098576,0.004333562,0.0,0.007745773,0.0
226,5GuKdk9DMgktuNgXhV2oezDxH6bZr5yohZwyRGxLQixMann2,5GW8ikKrH73sMyBVGK7Whpr4xHRLdydEf4GKqBaGaYL4hzDC,0.43896422,0.0042572673,0.98954755,0.004303044,0.0042572673,0.0,0.007617183,0.0
227,5HVSZgDEkjLwiXLVhp9mKER2nRVqUxu5PFKTqgQdudfdr75T,5Dbx9CobDrxezjZVkJB4KsnNV7fmnviWPztgHqdCgiBiENnF,0.48864534,0.004043641,0.99182117,0.004043641,0.004043641,0.0,0.007235448,0.0
228,5CrTGd1KwUN2KpJnT9Yrb4CgfYnZrhtuvT38Tn4NA6GyMtNh,5CzSEfZQbL2YEGnpBV9CAtwKRLE81KPHjfYsnNWTxnxPZAE2,0.278018,0.004089418,0.9798886,0.004089418,0.004089418,0.0,0.007311019,0.0
229,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.050644692,0.09046998,0.93424886
230,5HMkjUHYyzjAYV2LUWT2oTLBxe9oZH1VgyEgpuJAZeQa4gF7,5G4eEnz8ueaV44NKtaAgCJRDqxXvgg67XBmLKxNoExNEgYWC,0.28853813,0.0042267493,0.99659723,0.0042877854,0.0042267493,0.0,0.007557875,0.0
231,5EjVW3vfKk2EqoFtgd9QyihjyqQeFGUnv18U3J3AmESpLSJe,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.0,0.004074159,0.9666285,0.0040589,0.004074159,0.0,0.007302625,0.0
232,5HgHwnUAvJ4kWaoAiXwE2uEmyxhaaDSXG7CQyxBApjdth48d,5D89ezLVK39C8nNv85xA7nEP3T8tEXnRdtdUconhcPEVu8JE,0.14548092,0.004165713,0.9851682,0.004135195,0.004165713,0.0,0.007449077,0.0
233,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.902,0.0,0.0,0.0,0.0,0.010894942,0.019481484,0.9979095
234,5HeFpcaPJMdTaUXCiMNjuNhDUaR6EYfrYofQqSQvqbSvoAf7,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.28413814,0.0042267493,0.9912566,0.0042572673,0.0042267493,0.0,0.007559876,0.0
235,5C4zVNs54Xxo8NkktaJsiFFY2Ug3zw3D9BPArHmSZMUsLXnL,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.14153227,0.0040589,0.98439,0.0039978637,0.0040589,0.0,0.007263157,0.0
236,5ENygz4UGkng2JTDqzGnGYxfTEntNgwedu4mgzTe1vz3o2H7,5EnJfStn3y1yGhyNDBEEZ9iJFzZAiALMFAqRG2JCMKL81wuw,0.29150346,0.0042877854,0.9950256,0.004272526,0.0042877854,0.0,0.007678419,0.0
237,5GR41M99c16zMcCy7WA5jWhtA8B7VB3vcXnf5MRGnTx5dCPP,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.40199092,0.004119936,0.98194855,0.0040589,0.004119936,0.0,0.007381902,0.0
238,5FmuqVbAuXRaXkpyKAL9L7oZAmxcdA48C2ZKpho7VcNPwYQU,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.44332433,0.0043640803,0.9940337,0.0044403756,0.0043640803,0.0,0.00779476,0.0039978637
239,5Grj3WizXcmujvrpTNoDuXRo1kgNEmg2VZYtwCWgZuYgnpnD,5FC93masNtcpTQAg39kdknK3aZB9moaaEEbVgJUxMpajMedv,0.14295244,0.004165713,0.99098194,0.004165713,0.004165713,0.0,0.007452138,0.0
240,5Da3e5Df9QUrPHPEqtYSKcftbDeHguoZ6FhYeWJP6Zq8CNYh,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.43212906,0.004242008,0.991577,0.004272526,0.004242008,0.0,0.00758567,0.0
241,5EKzWvrMGPRRF7gqAHHcVodvG9fu5BiQN14xKmFeXASvDnh9,5CkZWXYbRhJ5StqJzkKBcuJ3GcmHQW2XUm72RTYs7tFeGAQ3,0.2861653,0.00421149,0.99337757,0.00421149,0.00421149,0.0,0.007531257,0.0
242,5CdSo5K46wYzm8HmNez1Tx3Ezf5pn4H8L671Taz1yvzEJGFV,5DNtz9weMq9VP9ekRMt7CYEnaZvwGbNiWvkkykA8efx7973j,0.43626952,0.004333562,0.98762494,0.004303044,0.004333562,0.0,0.007748232,0.0
243,5GeCQcapfDHgvu6n8qqsnrugF4aKMDjpJfTuN1hiBmor7CXT,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.44053295,0.004272526,0.99194324,0.004303044,0.004272526,0.0,0.007655446,0.0
244,5CZzcuUxNRk3J7xmZWoy5c6uK9TUG1g3ozwj7oYHs2WhUaHc,5Fe3oTHyyvvRt7MvZZh3PrsaW9sdYjFYLcPyq8utbpzGV8Cw,0.43666083,0.0042572673,0.97526515,0.004242008,0.0042572673,0.0,0.007629064,0.0
245,5G9tkHswPiF9ohAt2EmaSiivUMo2WcjKweyyKwaieSPdiF23,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.0,0.00421149,0.9874876,0.004180972,0.00421149,0.0,0.007526419,0.0
246,5GbyRSgzQKNhqC9joyzeafSaQLpGBw9oyLWgVJ51XXb7yMHa,5DFKeRT1JibEYutQqbfyYXApL4muJbx7fDyN75tc8PAEiHDx,0.4400711,0.0042267493,0.99171436,0.0042572673,0.0042267493,0.0,0.007564969,0.0
247,5H14UktzW7RWgP5QxfLK3P6vnaCsHJKkayjoiShHWPu7EQcH,5CRkM4ACVjZjRJzNH1ZW7Z9cPLJHRcms1dmTriz322oiMqw4,0.43617404,0.0042572673,0.9890898,0.004272526,0.0042572673,0.0,0.007605735,0.0
248,5FLiwuk7uF8xy5e4UnQR6jsUvvDzDERyivPN5idhxk5KAMpF,5D89ezLVK39C8nNv85xA7nEP3T8tEXnRdtdUconhcPEVu8JE,0.0,0.004150454,0.9902037,0.004119936,0.004150454,0.0,0.00741694,0.0
249,5E465vZB3DsU6QQq4n74yTUDVxyvgqbYc5CVvsvPqtRTdpTY,5GhAZWukKMK96LgUPoxs8iULnKpxYJ1Xtb2BEpUWy5bUKnse,0.4311427,0.004242008,0.9885252,0.0042267493,0.004242008,0.0,0.00757693,0.0
250,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.030243382,0.054040328,0.9607843
251,5E2d3ki3jcLVQr9uM1fcjCGxPBpYpvmUurDKvhfP66V29hjL,5GYZnrXNy1JcmVDir2HfzSu4iNGcKsC8BS3pA5yY2yHM3xFn,0.285174,0.004165713,0.9896696,0.004150454,0.004165713,0.0,0.007454735,0.0
252,5HmisY8qrewctddJkXbzMNwsnZqgi2tyAp6oCW9MLmnbNTH2,5EyH1wijt6SbxoQHZWhCybLjHpqpbUqKefDswjBGq4tpW4Ss,0.0,0.004074159,0.98333716,0.004028382,0.004074159,0.0,0.007294898,0.0
253,5DU9W1nfLAXvYyCRnx9MHX2Tr1UPHA4UKiEh2AR3wuKbnBAi,5GxqzCrxPbyCX2VWEZHd3tFZcS4PtAQfgXsuWqjshy7iH8u8,0.14362971,0.004089418,0.9807889,0.004074159,0.004089418,0.0,0.007319976,0.0
254,5Eo18CJEPP6wAKJvqWbsimaQHE5fCzqnFKgw7reo6LpC4yR6,5FjKnxxFReX9qCb8V8MotonMuqy5RfVnrWq4nCLCy3Tz5L5N,0.0,0.004150454,0.9940947,0.004135195,0.004150454,0.0,0.007423981,0.0
255,5CaoUaMWWZAzAAyuvnD4wSeJwZ5hRGNMSWwxsLwf9iPNKtys,5DCu6eXM1Cv1FAnakZ81c3txrTbbf24ktogkrh5HoAfoBNFB,0.43472067,0.0041962313,0.9875029,0.00421149,0.0041962313,0.0,0.00751651,0.0
