UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
99,5FgvHxmXK73R33Jz5o5L5xRZtT7nkGMu95ScfUDPBE54pwNs,5FPEFTgTC3mmkx7wBX3nrrHhcReAzApTmjUQnvMRLtPxf4Gi,0.8101043,0.0051117726,0.6125582,0.0049591823,0.0051117726,0.0,0.009214404,0.0
100,5GYYFemDePbWoru9UQsTorwpfHEkDxAueZk9nThZWSUCVLyv,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.004715038,0.6544137,0.0044098576,0.004715038,0.0,0.008498937,0.0
101,5HMoEpPmXddBy4rYoCSorzzUw7kE5u1SayexcDEfBBevGsVn,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.14865883,0.0031128405,0.49716946,0.0033417258,0.0031128405,0.0,0.005611896,0.0
102,5DLJiMEmqqsE1XPz9KvUvWaiBosW9EGHp8KRk48uoyhogvts,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.0039368276,0.7947661,0.0036011292,0.0039368276,0.0,0.007110266,0.0
103,5F1crNNNYZwGtrgaJtDxiTctQUU74nEqXW1kczLUHbw9dh6q,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.15169364,0.0038452735,0.73569846,0.004119936,0.0038452735,0.0,0.006929937,0.0
104,5EZjgHGU1Svp7UuF3Yae9SLeowMUHD4EtQceyziKkHjYk2HV,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.14462532,0.006179904,0.8396124,0.0059357597,0.006179904,0.0,0.011124949,0.0
105,5Dz1Lxrn5kyDKbeQyiZGGManQBWTM2qqodfknmtnY8Q2dqf2,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.10697749,0.0037689784,0.9334249,0.0043793395,0.0037689784,0.0,0.006806772,0.0
106,5GQdn4DqXFbjbfPwX3eLjn4YC54VHUFPRvx4RnLkntNJacUd,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.00421149,0.78907454,0.0039673457,0.00421149,0.0,0.007606849,0.0
107,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0,0.0,0.0,0.0,0.10121309,0.18217625,0.8022278
108,5DhjjsmHv8T8xCLhZwZZPyUPC6cGBBeBEoRuW9zvh9xnPFLG,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.004165713,0.75756466,0.0038452735,0.004165713,0.0,0.007500116,0.0
109,5FyR3tepvEz2pgcdbWRTm8Nj39tajeLBGKAvJUWZiyeHXQaw,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.004852369,0.91068894,0.004562448,0.004852369,0.0,0.008742534,0.0
110,5CoBfBo8GCS4hejjxweF5M6u1uost9QM98ccDzUgd7KvhoAM,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0045319297,0.7983062,0.0042572673,0.0045319297,0.0,0.008167201,0.0
111,5EvsA4GuVFJ8CU1AE1zqSbUA52qrv5JMvgNK5ngiEivhtQLS,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.18243136,0.0056916154,0.7848783,0.0050202184,0.0056916154,0.0,0.010263802,0.0
112,5CanoUib2Mryb4gdxbE72M4XnvuX5mkxGS86FYjwVPFxUNeu,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.13294058,0.005294881,0.8940261,0.004821851,0.005294881,0.0,0.009537032,0.0
113,5F4WJuUeG3RKMuD9miKd2b8JsLEvM6vJjmCghH26aRNjiGq8,5F9ELaJZZKcJZHu1vwB5EzMaq3wRu5X6Z7VWVHxCeX75DyUe,0.0,0.0033875029,0.75657284,0.0029602502,0.0033875029,0.0,0.006096674,0.0
114,5GmrLNUGmMUw7FB88FMthKLhvvUtyvwNoWyRZcC9MMDo1Qk8,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.14494108,0.0029755093,0.5518425,0.0024872206,0.0029755093,0.0,0.005369831,0.0
115,5DPn8UszeWy3dYchiq7F77bLwDWgJ9fc8AMJ97vy9mxiqmHc,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,0.0036774243,0.722591,0.0036621653,0.0036774243,0.0,0.006636952,0.0
116,5Gb94uhwJdKAfyMe9dZ3xKphvTbQFSBQwBCXJryWV6icq3HV,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0044861524,0.79818416,0.004303044,0.0044861524,0.0,0.008089562,0.0
117,5HVSZgDEkjLwiXLVhp9mKER2nRVqUxu5PFKTqgQdudfdr75T,5Dbx9CobDrxezjZVkJB4KsnNV7fmnviWPztgHqdCgiBiENnF,0.48864534,0.0023651484,0.685481,0.002136263,0.0023651484,0.0,0.004260233,0.0
118,5GNGr1oe4ZkpxADNQ67dwwvMDQMD9N1cPK8To5DFyWj5Rt6k,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.14440876,0.0025940337,0.8156863,0.0027008469,0.0025940337,0.0,0.004669793,0.0
119,5HDs4MdzufyvKWDpDBdSnGjWHJMLeWruMQXXAL8W1pqXA2mJ,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.14684285,0.0036316472,0.83532465,0.004180972,0.0036316472,0.0,0.006542671,0.0
120,5FyRgKqoqx54swYHwVbPN7p3iAgNA2t8S6rfGR1rPGPmZjYE,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0,0.0033722438,0.5450218,0.0032959487,0.0033722438,0.0,0.006084868,0.0
121,5E4TsrGE73iVYvDx1tJdj4By7EqAensH492yNNoXUrMQoL6e,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.16557495,0.0064393072,0.8264897,0.0059815366,0.0064393072,0.0,0.011600384,0.0
122,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.029221026,0.05261092,0.7176471
123,5F9Z9pQqb19exvTBaM6MgBRjz9bfKiKwMXEo1LYcBAbVJUuR,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0037689784,0.84481573,0.0042267493,0.0037689784,0.0,0.006791909,0.0
124,5GW1ZVuogDG9ULT9eqAfH9LffXYt3Wy2VSRVExvf15k2VGo9,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.12582101,0.0032806897,0.7305104,0.0033569848,0.0032806897,0.0,0.005912678,0.0
125,5EbqZAG7LSUUng3KHZEymjeEQr8xRkBwdCFEgnnauXhKc4AR,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.1625571,0.0036621653,0.8385138,0.003479057,0.0036621653,0.0,0.006591845,0.0
126,5EsXeUJoogAgsenCe1ngMstguJ5Lv6tEaSzzwfnRhYxhGvru,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.17145011,0.0039978637,0.87704283,0.0039063096,0.0039978637,0.0,0.007205797,0.0
127,5DiRAQbkWdPeX4XZoBFFHCpwESSFXyZcbFKePcUbNf8vHWwK,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.0036011292,0.8845655,0.003982605,0.0036011292,0.0,0.006501316,0.0
128,5Gb6cfGRi9T5GH2B7qTZff9mB3ppdb4N7c9qMkELZ81zTpMm,5Gxu8C3o3pU1fcFqRkErJXmmHN6V9LZphdW4S8BiF7nzhPj1,0.38551947,0.005554284,0.87800413,0.0051575494,0.005554284,0.0,0.010007871,0.0
129,5DLVGzKiDK4qopXmhqVqUW8djeQmEgvGHK6GdcKHdeXmH2Nc,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.16701742,0.003463798,0.7955444,0.0030365454,0.003463798,0.0,0.006242378,0.0
130,5CSwDUmgm1a4pCxLFNxUiptkS3QyNBNNeBktRq7PNM1SGA5X,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.16799295,0.004867628,0.79928285,0.0042877854,0.004867628,0.0,0.008782989,0.0
131,5DodHnxS8ubA2SCXaKdHZpQfVvo3LAVkwcPi9xeDMFKEPerA,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.7644817,0.004867628,0.7712367,0.004272526,0.004867628,0.0,0.008776964,0.0
132,5DJPFytLUYAqsyhgQESEKE8S93v3LX1nvyqpejRQMnvZRpLg,5H4L23YBpWK3DWUZkxw1ZiLsiX4KT1L3E4FJTKk6vXWjT17X,4.7384367,0.0029144732,0.81379414,0.002853437,0.0029144732,0.0,0.005251052,0.0
133,5Hh9HUHunNM3yd6aTUWE9NQjFQ4Ys5rBAS6mmUZFn7PYA2Jp,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.0,0.0038910506,0.8205081,0.0044251163,0.0038910506,0.0,0.007011398,0.0
134,5DHmgSyQukBpfFSev3bqymUNzpppZJTmZJwtdPF8MqrjNBec,5GeLL4YtCmyp7psbktcpEgAP2hJRn1fGw9zjQAvXX6L6C49R,0.3910123,0.0037537194,0.6632029,0.003418021,0.0037537194,0.0,0.006760633,0.0
135,5Hiu8ad1iyvmsuYdLwfDMxmHiv7GFPe6CMvqfH785HUxLqDF,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.14701514,0.0051575494,0.8425727,0.005004959,0.0051575494,0.0,0.009308893,0.0
136,5FELZwLTNskvrurnTR6RgVE5CWB6va2PeRs76Ls3kpXcdtmB,5CVamBtUvhvoRP73TQowzmzLmGtCH3Lx9LbHyHNLsSFcU1L9,0.12852673,0.0058442056,0.98142976,0.00561532,0.0058442056,0.0,0.010538435,0.0
137,5CUpGdrhPvGLK79qDwiDfVZRjgv167caLLen6KvuBSQbchxq,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.3220577,0.004867628,0.8650034,0.0045777066,0.004867628,0.0,0.008769852,0.0
138,5Fv8xKHvrwjjLzEH6NsYHBCg7y474GJHjyoxHXzzxxzjg858,5FPEFTgTC3mmkx7wBX3nrrHhcReAzApTmjUQnvMRLtPxf4Gi,0.9293894,0.002166781,0.6246128,0.0024414435,0.002166781,0.0,0.003921943,0.0
139,5GjN7aBaA17tzeuYLdY6riAGAM6EEGw3NRZEbH5L2u2BCXTu,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.0037537194,0.6312505,0.0036621653,0.0037537194,0.0,0.006756841,0.0
140,5GbwjnMp6LaoHYaB281Uwzaj6DqVXpsXs1UZ2agDa7RVdiQ7,5GnSzwEo1sdSHN1tZiGnuQiV19VVa65FxDawvmcMzCfwJLxt,0.33929512,0.0059357597,0.79674983,0.005432212,0.0059357597,0.0,0.010688324,0.0
141,5Cm6RrLNByZLunknyARK7RWTmcuyEoz4WpsHVema4HLtFyvF,5HYA81KB8NrUH2VDedyFB4ZSyjLa6Yv9EVx3RzbNfhwcoBRQ,0.30298993,0.0051728087,0.7827573,0.005294881,0.0051728087,0.0,0.009316775,0.0
142,5CqmzTGKdMVhjobbrT6HFJXFmdRN8ydqWtTKBZ8P8FezV1cZ,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.29549545,0.004654002,0.8014801,0.004150454,0.004654002,0.0,0.008394092,0.0
143,5DhaxsXaWTFurtQbE7uKoqXxeqkej1rrezL6v5NEjXVhmvVP,5DZfwmpbgTYNcngMQqG3BDDb7YYcJHMSvDKypo1q8YgnBFGy,1.3700917,0.003418021,0.7771725,0.0030670634,0.003418021,0.0,0.006175458,0.0
144,5Gh432dYbncw63BLKRA5GZ8NysQay1cpP1EsXL5b3hUdJKMX,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.13526073,0.005325399,0.9082017,0.004943923,0.005325399,0.0,0.009598777,0.0
145,5HQsTmA4ZKQ1nwavKMoUuJHu1uUgDhrdh8NCuoCfDokE4Ec6,5GnSzwEo1sdSHN1tZiGnuQiV19VVa65FxDawvmcMzCfwJLxt,0.30746603,0.0039978637,0.7380484,0.004150454,0.0039978637,0.0,0.007202803,0.0
146,5CothZYyq8PXAMeuieCiwPx4gpFwawH2yc9fiHtThtZgdSku,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.006836042,0.9658503,0.0065918975,0.006836042,0.0,0.012305756,0.0
147,5HQMiRBrFSXDV6XT7USw5bAf9ZqUiFnsnjsrNDK1THE1mAtt,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.00794995,0.88818187,0.0073853666,0.00794995,0.0,0.014332239,0.0
148,5FeMGhJuWkYnvKBYTc1ns51pHUGE2Xh1Z8qfd6MXPhKLqzpv,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.17746732,0.0036926833,0.8054322,0.0035858701,0.0036926833,0.0,0.006672293,0.0
149,5DnRd8oAuaR1heGxyCgcnj1sjoUAJVziS2MTWn4H2u1DNuyF,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.16905496,0.0065613794,0.84867626,0.0059357597,0.0065613794,0.0,0.011818374,0.0
150,5EvBs96sxajwAgGXccimzuyXsw6zArPFqS2svCAEJ5wGHgZu,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.4371741,0.0036774243,0.8478065,0.0031891356,0.0036774243,0.0,0.006634387,0.0
151,5FRJTSLmLPmft5aoX2L2a9ejCBcTpNmhcEdNjtYZG7qGLu2x,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.17086111,0.0050812545,0.84757763,0.004776074,0.0050812545,0.0,0.009146016,0.0
152,5FPQZoRgE7HqMtUazbYeGm2ZwugT7YwQna1yuqFL8wXyFhiR,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.16523416,0.004592966,0.9576104,0.004089418,0.004592966,0.0,0.008281833,0.0
153,5Ft5vgD9gMUgzsZ21LddP2Vwq4uQo2H2hg35MeSE39bEsafg,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.16257414,0.0050507365,0.8309148,0.0045166705,0.0050507365,0.0,0.009114223,0.0
154,5HpoW1mnz1NaXDDQesFeUVdsUUrB64L5Kq1J4WSLayHk44Vh,5HYA81KB8NrUH2VDedyFB4ZSyjLa6Yv9EVx3RzbNfhwcoBRQ,0.292036,0.0051422906,0.819379,0.004852369,0.0051422906,0.0,0.009279821,0.0
155,5DUz6SWSxicZoXRZFFuBnD9dzvn3TLCrLEajJqRpHUnem317,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.5168415,0.00202945,0.6457923,0.0018005646,0.00202945,0.0,0.003667361,0.0
156,5DkErtPMRJVNoV8AVmb6SgePYRq6S5kA8gp8sNC6q6PiREKJ,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.0033264668,0.66063935,0.002761883,0.0033264668,0.0,0.006008158,0.0
157,5EJ6aJ2Ex9XE5Q16eQE2E7EYK5qTsremnBh9yFWfPCf1F8pH,5EhDj55XRyRTCDqQf3r78z2uohUhxEDnBrNLdfp2UkiEsuM9,0.0,0.0041962313,0.85177386,0.0039978637,0.0041962313,0.0,0.007576831,0.0
158,5GFFf5LXpUJPYrTrhQDHEFZpoGnHxomHN3czcaeMCcqBuePL,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.17515673,0.0028992142,0.6884413,0.0028992142,0.0028992142,0.0,0.005236435,0.0
159,5CZfeRZ2sj7LUHfVms3gkgnKhkL6nZg7Qi3eR9TEGwomP1Wp,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.0,0.0041962313,0.7817502,0.004104677,0.0041962313,0.0,0.007555501,0.0
160,5DV8EEDJw96Rszq57f6fteCu9WQYeqGBER2y1vQamBqiso5W,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.0,0.0036621653,0.7452964,0.0037994965,0.0036621653,0.0,0.00661437,0.0
161,5GQTaHAiV1oNoHYWYKtuoa2b846gDFdKR25U4hAcGXXvxLUK,5HYA81KB8NrUH2VDedyFB4ZSyjLa6Yv9EVx3RzbNfhwcoBRQ,0.30718145,0.0057679103,0.9247883,0.0057831695,0.0057679103,0.0,0.010394116,0.0
162,5GbCmqCJseLJE81DsWjt8c2zj3tuFhbPGedUDbtpA6ezwaJr,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.004821851,0.802884,0.005477989,0.004821851,0.0,0.008678715,0.0
163,5CPhSgVNpZ1e31d1shzfkchh8WPuWfMr3PR8XJxX5sKt8hFJ,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.15254022,0.004242008,0.7135119,0.0038147555,0.004242008,0.0,0.007646733,0.0
164,5ECUEUbGvPxAnf8Ey7XRymLvBfdNhkYPJ9W4e6DhqfyGuFQb,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.0,0.004043641,0.8468147,0.0039673457,0.004043641,0.0,0.007299134,0.0
165,5CME2hxBpUmJhtP92VpBoPvLFWsNyPfzASq3LY6vTd5QwsKX,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.0,0.0037842374,0.7283894,0.0040589,0.0037842374,0.0,0.006836708,0.0
166,5EJNkLQX919LKwrqXrV68CDmphnJ8sKUGaxtAXyxLMh1YLt1,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.0,0.0036774243,0.83360034,0.003540093,0.0036774243,0.0,0.006629903,0.0
167,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.005569543,0.010030164,0.8542153
168,5G128BLFvGMSh31ppTFVSuXQb8okfMRde1TCoyPRt4X2SLva,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.04606561,0.0017853056,0.5069963,0.0015411612,0.0017853056,0.0,0.003227778,0.0
169,5G1HeMVy8aCSZpq3i8epaVi2KqdAxuxvDDu5b2RxQWF7fyV1,5FPLDkKw4YzerDn16fZwUGPqjVDptiHvJbkPKMw6pyaEQof8,0.43656844,0.003555352,0.6967727,0.0033112078,0.003555352,0.0,0.006422661,0.0
170,5EHU9mjhykpn9tHr7DEbVdorWXnmS53cCPNTuuex3S4gNkiA,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.15698516,0.004715038,0.8155795,0.0043945983,0.004715038,0.0,0.008488323,0.0
171,5HGSBsDFEuknMjhDttcyagGviCBg6NYDgZmUR35PxhgBwPZ3,5GnSzwEo1sdSHN1tZiGnuQiV19VVa65FxDawvmcMzCfwJLxt,0.3034604,0.0034027619,0.6232853,0.003494316,0.0034027619,0.0,0.006130985,0.0
172,5CrY9tGDcvWCBuE4vabhNnWrD9iHsnDvSTBCHnr42qFnjqCs,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.004623484,0.8831464,0.0043793395,0.004623484,0.0,0.008332512,0.0
173,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.008651866,0.0155979,0.9430991
174,5FnFgZLTWp2CyreYTKYmgz1hehPPoandxHGWc2mKgj2f9Cpk,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.14488953,0.0052185855,0.81867707,0.0044403756,0.0052185855,0.0,0.009408492,0.0
175,5CkUVFgs9Ld5fHfSxSRPd1u3deX3B68Aa1bFGMtTRwpWRdFE,5DwFxFe9Nw5AdibMvef8BAtvy9Qzaq8MTeQaga1cf82ZTGvh,0.6487098,0.0045166705,0.7608759,0.004043641,0.0045166705,0.0,0.008140147,0.0
176,5DaCiqKuBA93TYSZiHb2tPdFNZgSH7YNa4R3FzMS1xZj76w9,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.19424483,0.0036774243,0.7882353,0.003982605,0.0036774243,0.0,0.006620069,0.0
177,5DJX5sRNmR3W5kNARTxmHzPcX7jKooiUz797UcykUWaQEf1W,5GR6uuGmusEog3VBeSqtGPVttgeFVjJ8vAQaVmW4NDGi2YzK,0.15648217,0.0025940337,0.6686961,0.0026245518,0.0025940337,0.0,0.004671913,0.0
178,5Dc1jYhKzrrzY4EsWj3jeoH43kaVpX1tN1TGyFDaKf5s1WLJ,5DkfV5ougGs23owZftTF3JaExtK9PrMqHx51i4kfo3aChjuU,0.0,0.0032654307,0.5716182,0.0033417258,0.0032654307,0.0,0.005893644,0.0
179,5GTRL5h6AtK9F9RJBV3RQiJBnjRAx5QVB2y7tXaGTxmc3phM,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.15702231,0.002838178,0.69158465,0.0025482567,0.002838178,0.0,0.005122313,0.0
180,5CewA2KWp38d4ySQsw4N9tsTEA477gH4jCW1Jjcmz188e3qN,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.2441013,0.0029602502,0.74238193,0.002716106,0.0029602502,0.0,0.005337424,0.0
181,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.010986496,0.019773467,0.8548257
182,5FpPHaoKVVkbcRNirCzVnoMMdZS19BgfSUYb5DP6U2dTxzLu,5CP9pYx62s3twZHKichkpkSQNuKxKwFbvQurrDi6d4qkECuT,0.16343084,0.0039673457,0.76739144,0.0038757916,0.0039673457,0.0,0.007155635,0.0
183,5HQnXsKAYLJjKs3bKMuMd15AubjVpmco8jiSbSHR1ZCGUHwE,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.16817375,0.005493248,0.89448386,0.0048981463,0.005493248,0.0,0.009896918,0.0
184,5F9nZoNqoJDid3xJzhwenGkrLfRCLgPLKDYpmGDuoYps4Jyu,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.006118868,0.92108035,0.005645838,0.006118868,0.0,0.011016366,0.0
185,5GHRLjzvbg4vEFVok1uzHhEQU5UqsFfryYvr5tMCnmntEcy6,5CVamBtUvhvoRP73TQowzmzLmGtCH3Lx9LbHyHNLsSFcU1L9,0.22861078,0.0032349126,0.79617,0.0035858701,0.0032349126,0.0,0.005841924,0.0
186,5CGJ4MuMZNTHc4iRSdTNUcwkBv9A9tZ1JTt6Tfa5kPgVGjpM,5DkfV5ougGs23owZftTF3JaExtK9PrMqHx51i4kfo3aChjuU,0.15037687,0.003463798,0.72938126,0.0031891356,0.003463798,0.0,0.006255473,0.0
187,5Di8eLpXe9VQ954fC1TULVzh23u1rpCZG3VDjkSfxar9RGeF,5CZZZbiTGJ9jagW2RfmVKEbyP62CZQEyE5XG1Gepidr9sbtz,0.7847502,0.0070649274,0.94483864,0.006942855,0.0070649274,0.0,0.012735045,0.0
188,5ETyXCB91CCPQKm2BYRNEotk4T9vuB2scAWL5NmLYPzn597i,5Esx9Dbpzmy4mz5UNkdN5ncTRNwZqLX9oJCpgZqNXpMZrksb,0.14809354,0.0026550698,0.848249,0.0025024796,0.0026550698,0.0,0.004781329,0.0
189,5EZ9S8t17qnJbTHWLfoY4S3Et4ZRdWVnJdheU7HuxUv45MYx,5HYdKSttbn944BkkRLonVe2xdgLm8mXvMUtiy8aB3GfhLiQE,0.4714301,0.0053711757,0.94673073,0.005386435,0.0053711757,0.0,0.009675192,0.0
190,5CJEsQgU7LMKBEgxHC83iFG6Hdn7X1UVRCBDaGoxT3XnXBre,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.0,0.00468452,0.8438239,0.0043488215,0.00468452,0.0,0.008452898,0.0
191,5DS99p5YwgS9JY8YaAYh9NQGkAQ9J3JnpWgjBW6P7yzfApLb,5DvE2p4dphf6957yNbG6D7PLf3DyD1x13GG2f2sw1G684MFA,0.7616204,0.0040589,0.8633707,0.004592966,0.0040589,0.0,0.00731518,0.0
192,5CmCRipMtvQBw3ZnK3vQuNXU9GCo6KETQReqCbTRTjXmNJbG,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.00483711,0.8589151,0.004745556,0.00483711,0.0,0.008727096,0.0
193,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.009857329,0.01774199,0.75838864
194,5HnGywAKpowSUjZmdFmiAJomMV8JhKuAmJmFqdw4GPGc9m9h,5DJZrgJFZk7zWXuW3UjtnAR2YNnuWkTTvh4tXizXkwdFWpve,0.1352708,0.0033722438,0.68969256,0.0032349126,0.0033722438,0.0,0.006087385,0.0
195,5GgdRVu4in4y9CZz3i1qNtPfPbqWoPLU8B2mSuGoeFhrQUzA,5Gb4Lw63REC4Yd6R88mZoupU49JQQZircJg9WQsr7WVthWNm,0.4023621,0.0028992142,0.8366674,0.002822919,0.0028992142,0.0,0.005225848,0.0
196,5CJ1ZsFYbkvCBeTeNMXVLyWQwBjbJVFhMmjzHXDbwwAx24gT,5FW3aw4a7wm2d29WLrP3kPQMbJtwe1S34MkpM4W2j3TS57eP,0.0,0.0026550698,0.70092314,0.0023193713,0.0026550698,0.0,0.004787343,0.0
197,5HGzdnUJdvLgrLVcvFmDWSC5tiiLhKQTwrSUMAGwvfxLnYAB,5GbzTUNtYFyUKbRGCT6YqLnYJZQ8y84C5YvQ4wLSQGu3TZWb,0.0,0.004272526,0.7559167,0.0038147555,0.004272526,0.0,0.007698776,0.0
