UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
196,5GTUXZgscbHWFs4Se8i1WRdmxJR83sFoVdYwQFUmFXW7wtcE,5GU6m3sj5Vm2mKyUoPEFWrueV9fECaJVzLyTkwQPuHoD9iv8,0.32483396,0.0044861524,0.96646065,0.0044556344,0.0044861524,0.0,0.01669661,0.0
197,5CPvffWyUkVtBpMFQFCtaQxc1mGqk2fnjxpER9XERngrhUTJ,5G3ybjsNgskYeCaHXQjxZrXk6K1Ys9JHSZsivAXuxdV98dtm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,5F7eet8EZNanK9gXXydQ61dsqEMCy9X8RWtK18jumaNhdR1x,5CaTEb754NsvMfaMwu9uQpyAZKYNw2kHvFMLnRiJkp6KdHja,0.32311428,0.0044556344,0.9715114,0.0043488215,0.0044556344,0.0,0.016556034,0.0
199,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17511253,0.65023273,0.98049897
200,5CymUzP31SoHdGcyzNbb4ybWoGjqeRADHvGz2TgnWMKwxz6a,5HboVjZEVzcgZuxPJXhSpCdXjJ79oMMEgn7zQLPwrLMZnfHj,0.20618072,0.0026855879,0.8835889,0.0033264668,0.0026855879,0.0,0.010008382,0.0
201,5DJTVdhtswr44DwZTJHxWcrPFeM1jD9ikSPWaMMGWnsoELHa,5GsZB912T6mPZh3ym84eTCZ9ez967PnMxR4opUSM1gutNhD1,0.31597286,0.0043640803,0.96881056,0.004303044,0.0043640803,0.0,0.016251685,0.0
202,5ERHipKtuSRLA6r1aUzKL6Ujz3WQJ7WN3nrJ3W5ooDGMsby4,5FGtxGrvZhCTwzxvcJRnLMeEWkDczLn7Wh5b59nspL2gyay7,0.31996942,0.0043945983,0.9685054,0.0043183034,0.0043945983,0.0,0.01632546,0.0
203,5GVzzykuPDhmfP6KF2HLcDLmebrhX73iXLH1vxLbSdWmtb9x,5Ev1iTzF8Sh3yY1jAk2tfhC3ztLyhHmi7CpynwctdizmRaCQ,0.32474038,0.0044708936,0.9793088,0.0043793395,0.0044708936,0.0,0.016639438,0.0
204,5ELHo1mdwRcn9PS9XrW1MZC42GAP5YKfkFNipcnC8WRVMkBu,5FWh1b7r2NZ9qXDS8ThnJHQJq1NKgNANCPQRYGpryH39j6bZ,0.31904712,0.0044403756,0.97811854,0.004333562,0.0044403756,0.0,0.016515119,0.0
205,5GRXe7U5uTqCuzm2nSmyDPwwWxk42eAPjLbwvCRaWC8uTctc,5EvubQdJJue5bhcMUUx7bStsL2zvoGGAz92QSWC5qN1t789v,0.31153417,0.004272526,0.9619745,0.0041962313,0.004272526,0.0,0.015902514,0.0
206,5GjnXiBrabhaGULzki1BhXDgAHQSskVNmXgJXnjFYwctwKdL,5CZmqyqk4g3HdC6SJeM1Rk6aq3PzSQ6UVgnveVe6Fdoaz911,0.31598544,0.0044556344,0.9774624,0.0043488215,0.0044556344,0.0,0.016573412,0.0
207,5CkkcqoUjNKFEYvJ4ERuuabaA7UQUkPNU2Lb1wrFD2xPtXAD,5CcXwcXcDETYaAGL5GWubfzScJUirZiifPGrGC1cSuGUuP4b,0.32380676,0.0044708936,0.98271155,0.0044098576,0.0044708936,0.0,0.016647488,0.0
208,5EEyyKAamqJC9QZe36RFyzXiYcfhUH8nZuaGmZyxu9UjHu93,5CwgR9V68sK6g55nn3tmdueRqn66vLRQa2rk7fiQ1P1XGT3r,0.32044268,0.0044861524,0.9747616,0.0043640803,0.0044861524,0.0,0.016697066,0.0
209,5EqU14sH6wkXYTxGbBzqGeKH7vqWAgtEeK365fFjrRJRs1yx,5GKkTCfJjiG4dC4NnUCoDG8X8dFbt1A6zipzzdGBvC3jV7PX,0.3294273,0.0045319297,0.9735256,0.0044556344,0.0045319297,0.0,0.016842566,0.0
210,5G6pc7vVLRHj43tsv4EYckBviufnxGFL52dmfgfvi86Vkztf,5CvcAu9kD93B2FQpHkV3kSEjFWYqVBqMVP1Kb8pET6XsZEPB,0.32949263,0.0045319297,0.97091633,0.0044403756,0.0045319297,0.0,0.016845265,0.0
211,5H9QJKuhdvxpmmNRQL1iUDkpfSm4U6HezkyU52LUTV9SNgw4,5GYMfLjuW6i39XbU7dRo57gcsXhebUNZFFNih22mWhH7xT8K,0.32105264,0.0043183034,0.9647822,0.0041962313,0.0043183034,0.0,0.016076175,0.0
212,5DndbrU5NP1sWLHrVS6SWwJd14gXEZY8GxiA1gV2cY8pzTkT,5EXLhCH3A1ezGW9F9WqrdaBMcSCSaUz8GvU2EUqQkgsau4Gc,0.3158802,0.004272526,0.96308845,0.004150454,0.004272526,0.0,0.01590279,0.0
213,5G67cr5Ud1826TxxMLw4s22T1E5ZLWsUErwJ6Kjc6oG7xa7D,5DhQtKmvxguVpCvVrW74tAmiPVeHnHjmf1LuM5Dq4zcdQLqv,0.31477425,0.0043183034,0.96516365,0.004242008,0.0043183034,0.0,0.016065495,0.0
214,5Fk9DyS3MijoUtd8pvBemA6i5zZ1fRiVAUwpWdSKvcEaDKJM,5EeCKJ5dp2eBy5vA9jxYtP2vDaMtstqCs9mZC5onEYLE5LCY,0.32751924,0.0044708936,0.98245215,0.0043488215,0.0044708936,0.0,0.016645312,0.0
215,5CMDgoi9DrH5Me9hPeHYNorxRektyCxHzazQq315G5GBrSMM,5GZSx8Z2WKuSsuSmkJ7jatJbvvd34pue2w5P5R2JcZ62cRQb,0.33037552,0.0044251163,0.9725643,0.0044403756,0.0044251163,0.0,0.01644551,0.0
216,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.08847181,0.32852656,0.9816281
217,5GWAt9fsNTe2hQKgXLCydg2dL92xpsc3f6DSa3thjnmVvkUJ,5D9mBeZH68EnhjghB9Pg18Qc7MAeUDFMHzb4AUKrb4vtocnb,0.3144928,0.0044708936,0.981033,0.0043640803,0.0044708936,0.0,0.016652882,0.0
218,5CD4Tpjk5K6FFCaCsu8tXXhWFjiXciU37qhwaGmtyCbStQY5,5ExmyarqMJeaALftRMpF2FRHkE1Biydhrn1pjvPzLnVY6Qvd,0.32444155,0.0045014117,0.9706874,0.0044403756,0.0045014117,0.0,0.016764095,0.0
219,5GCRpAFB63acLkQRpfnVoh5N1ve28DUguij4XkZB4NW85u1s,5EyKekXmDm2h9SR8nAfeUU3FMtTWMckFLHJQiwVbFmS1k7oa,0.30337226,0.0044403756,0.9718166,0.0043488215,0.0044403756,0.0,0.016534224,0.0
220,5G6iShz8gSxg2YpEkpTqBsbsyTDr6geWJ8BscyGns8h35XUz,5F4T3vXyTratZkbsFQfdgFcKPA994fbFpjUwaFdNp2RXKAer,0.32639295,0.0044556344,0.95236135,0.0043640803,0.0044556344,0.0,0.016596261,0.0
221,5FxSgm8UTH9tbeuVSkQQiBW5amU7fMJ2rMYRAiTojLZ569g8,5FFWYLEUseczEV6RByd75N6v7PgvU4UraHGB6wYXN22DqtPN,0.31808886,0.004333562,0.9633631,0.0042572673,0.004333562,0.0,0.01612828,0.0
222,5Hb5ULoaKZmYgoj4T98utDbaRDYbvcyDC9MpXSA1sw7DJDfP,5Ccrjmi21JEYTVhCL9GhCqZPdVyx7iwvcUvJS5g6YsrjZbmu,0.0,0.0044098576,0.9794461,0.0043183034,0.0044098576,0.0,0.01637744,0.0
223,5DqpEKxw9Hn79HC8Myq8f7ZjaShjhwYjX3HZkZgRhYmwS9DK,5GuvQqJkLH5NUuQsqHhzinruVHSDSgtAYmhsFKoiKhR5efx8,0.31611332,0.0043640803,0.9606775,0.0042572673,0.0043640803,0.0,0.016223045,0.0
224,5GpsxH5pXYVRRBr2jytbokPK7YpHFx7zhMZ2VoosFxxZWhHM,5ExtFbLBMDwpLtnkGWyF7RckbivYDfayuRuH4iVZv3e5umbQ,0.31449035,0.004333562,0.9660792,0.004272526,0.004333562,0.0,0.016105326,0.0
225,5ERETyXM4kzC3Y2wFXNZMRheiNRb4ZVUriq6bmx82yZwNixd,5GQxp2VrvwhPZ5ytXswHC5XG1eFAP2fY5VBFZNh5gsNjLNAk,0.2769325,0.0037384604,0.9785306,0.004180972,0.0037384604,0.0,0.013895638,0.0
226,5F4ECbC5aqriSHuekGtYGp3iJY34U5pRwyG7vL4m1YRvifkZ,5Dkp8i2ejcHTE9Ts5GySk8EHJZ6yzMq3bHSkwjptFwJ3BHgJ,0.31502488,0.0043488215,0.97413594,0.0042877854,0.0043488215,0.0,0.01619365,0.0
227,5Fdv41EZJKbqnWCacYhkMvAK8YZJap4A7FdCt6nU9R3nctBV,5HTjB5PfTEdPKcdCLQ3mnQfN6zMqQAQDyAhCJWgLdN1LdYjz,0.3168377,0.0042877854,0.9687953,0.00421149,0.0042877854,0.0,0.015971499,0.0
228,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.003463798,0.012916132,0.913756
229,5GsCsU4Tx957i9U63ZTb5HrnqtikbrQZDn5TQhpwjJxGTzhG,5HE8yXgbrEPpszqMaaJgkrourJX6fCgXVfKm8u7UuYUsyLLs,0.32846725,0.0044403756,0.9859617,0.0043945983,0.0044403756,0.0,0.016532317,0.0
230,5GUK5STKTBjd1qKoS919XDU4HMteoMr2uXLV2U5NFpGfonsu,5CniYDKgspi4qDdgn6AwXYntSmJWWGhfLeDXVjCovQpFTgqc,0.3259941,0.0043945983,0.96464485,0.004333562,0.0043945983,0.0,0.016320033,0.0
231,5EEerdsPz7wc6ijS2LHH5RCJ9nr3hW7tPtj4Dn1mw7coUHWy,5E1dQmviMjTBqfsJqUAd9gk5BfL8m2aPN1cQtsGjCkJS7Sfg,0.29053518,0.004013123,0.9867552,0.0043183034,0.004013123,0.0,0.014945502,0.0
232,5EPUNMnkfv6AmxcNvABvTpuPW8LJm6aEpNCmnALniwL1kx8H,5HBLN85irHBCA9ip5TYZYqMnsBVDTfk98jW1MgPbf9sAdHb9,0.3172001,0.0037079423,0.96453804,0.004180972,0.0037079423,0.0,0.013812164,0.0
233,5DCmgqCq6BJPx8WXHxhto9dKwuvMu7UUShJ42xHWx6TiyDMw,5EqJfFYX6G3y2UdX9jpAkv95zFkJDQpv87wR5YoAyNnpLvjQ,0.3219285,0.0044403756,0.9689784,0.0043183034,0.0044403756,0.0,0.01649116,0.0
234,5CD8jhSyRevWqi5wSnYR23RtHd6aFmGcg7BGBv1ACBqDcHGb,5DCpd1j89wRVkas6swxSydRoGX5McwHhr3FpbD27xkGLBaz5,0.32389414,0.0043793395,0.9829557,0.004303044,0.0043793395,0.0,0.016271938,0.0
235,5Exy6NvaTXihXM9G2SumY7gfcVKk7wm2AFzXbJ6Mf5r2JKWv,5GEN3kq14pCXyCcxAr1FEDvCcJj2aon7kdwfmAxGru6wvM8P,0.28067276,0.004074159,0.9859464,0.0044403756,0.004074159,0.0,0.015152907,0.0
236,5CyGTLQeT6tCoaBqJXvbaMHVSTBhUgeKTEGmqSxxHxEzVLP6,5FvmMxsckdxQRZocc2WREZVR3fmEZ5cNzmJYNLvp1Uwg2D5B,0.32385704,0.0044556344,0.96646065,0.0043640803,0.0044556344,0.0,0.016587147,0.0
237,5E9upeynFF4s7qZ4WPxqJhF2gTVDo2v6GXswp51x2Qro7QNZ,5FcFcaKWkv9nWwjE64BY7jPBfiEhFCFt8MQPu5eca6jzJ3td,0.0,0.0042572673,0.981384,0.0042267493,0.0042572673,0.0,0.015824905,0.0
238,5Hq2r5zqHej99bV4Hr9jGx3zNAyYFWkSmDoBnV6JjaYEhztY,5HeQ3qAKvdp9iS9YWkLK5hbrnGUoDhmsbgpojoDunrbo1U9m,0.32806447,0.0044403756,0.9752041,0.0043488215,0.0044403756,0.0,0.016504122,0.012726025
239,5Eybg16PyAECRHmUxu6hLJrhAT2pwQH9TfPf4kor4qYjY2L2,5HYiuFCrEpvemHoon8dcy3TMznrhdp9nJC3xUERHeaZrwY5B,0.3161939,0.0042572673,0.96472114,0.004180972,0.0042572673,0.0,0.015844675,0.0
240,5GmWbG7rYFVumF7y47GsTCjDjhh1fb1tBLHUE33CmCLV45uM,5HC3XhVNG7SUtBYoHiB7MmD5VeZFsTZt8L3jx2jhg8qvNgaw,0.31089818,0.0044861524,0.97518885,0.0043945983,0.0044861524,0.0,0.016692553,0.0
241,5FF7oSHzdbv9kMy1obTCyxPbDGfqjQfA8LpE7tF2sn9A4R8n,5E7wzp2PE9gpHjLCg1iivLRXoX1U1Poj9v8NinvMGXy4Prc7,0.32409224,0.0044098576,0.9586633,0.004303044,0.0044098576,0.0,0.016400382,0.0
242,5ED7pp9rKoSBPMFzmS6gC2BRXZhDo4yXgBCnhMViub64Eu5K,5G97hF8pK9Ux3E5bYQVdcHa473HEXaB1HXfJ9HxgkbKaQfxG,0.32516143,0.0044861524,0.97921723,0.0043945983,0.0044861524,0.0,0.01670784,0.0
243,5FBze7bsjvxYuWFMMV8L3JPAaRAw9R8ZSFH3fg24oCGTDPtP,5C7W8byRmh4FMvTHn8peRqCooGjcvoZVniQZvPT6ZMb5YT9W,0.31827158,0.0043945983,0.97529566,0.0042877854,0.0043945983,0.0,0.016366847,0.0
244,5CJj8WnhdQfZqC2XUypvJpKgFh74k8giedmhuGdpLSNZcE46,5DPMRdyRUSipfyAqZbmmk2J7biCvFLx9cB3dLnfPBojNzNrF,0.2886251,0.004043641,0.98835737,0.0043488215,0.004043641,0.0,0.015017439,0.0
245,5EHkBq7XsdhAGTeRnJZykum4Nor4ySzwCe1WTzfBsvbrAbmC,5HmtCWutAof7HYuUs7rsWoB38F9rph2NGwNFtboyt4u4895c,0.32903337,0.0043640803,0.9632563,0.0042572673,0.0043640803,0.0,0.016250756,0.0
246,5D5YdLGsYgTDL6KZFDrYPKq2FsJyyrZfd7wadvyhTdV1XJWi,5FHSyhNJM55JzoMb8Fk3CyCFAVWqaMyAG12nPBe2NyLfN5Mw,0.32509592,0.0044861524,0.9715267,0.0043793395,0.0044861524,0.0,0.016681192,0.0
247,5HjYA9UwNKJLxHoaW7fxmUMmwJdkYXR4dLS68oVnSeeDQ8Tc,5G3ybjsNgskYeCaHXQjxZrXk6K1Ys9JHSZsivAXuxdV98dtm,0.08695399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,5DPHd1Bzxte12T8LhY184tFwmmpS8nQ37tmM7725rmmpWnzE,5DRVrqxeeof8sNToPJJB4DirTjG1XfR5ojuFCbHYQYbYu7fz,0.3196074,0.0043488215,0.97146565,0.0042267493,0.0043488215,0.0,0.016169284,0.0
249,5E23JStdikt7HPGdo2jLcdeSUsNfWnWJSDR3DhEXfMFdj1sv,5GZ456SwzYJeaeS943LUU85YWEhCm4ysnXqPyYfwtqcb3J3y,0.32282305,0.0044556344,0.9783627,0.0043488215,0.0044556344,0.0,0.016587527,0.0
250,5Dccez3EbBednS9akKCA2sQt7eH3myHvKVeS4aNhTdf5aeDa,5Dk9w8xef4Pc3sVLtpVi28LCf7sz1iA2WFDhPQJtpLsEpmMZ,0.31947306,0.0044556344,0.97450215,0.0044098576,0.0044556344,0.0,0.016577737,0.0
251,5GLD86u3eVVjNwXx35mTAkPhTszu6KmT3xW91Mp3SjjmwTEr,5E2YCEvcQKtUsCJh9wjgdwCvMiyPSDjAaviec5h6DBuRBN7V,0.32875234,0.0045166705,0.971603,0.0044251163,0.0045166705,0.0,0.016799334,0.0
252,5DScdzWAcPg5bVUrzFdFGiPMZQadEocN5RDUVFv9tVq5QwoF,5Dsq4JZqU9jzAaL7xpqcM2Rm5hGQb6fvCZMhRqmXPLZGQypX,0.32188386,0.0044861524,0.97302204,0.0044251163,0.0044861524,0.0,0.016709087,0.0
253,5Ct7x4pExJRu6jt49ucYQPXr4H1kkXrHpQPUfd8UABi8weoN,5GNbSwEtDtKHJ52en7eyT9zFkSYHtNm1qvWGi48WQSEy2oWq,0.32585737,0.0044708936,0.9785306,0.0044098576,0.0044708936,0.0,0.016607074,0.0
254,5HHAQtYwGBEUZVQFb4SRNnZhYxnLCZHFAcfZfGRSDVYwHnSu,5GHRwa1naFBzAZxxzkkbRLMy3zcEd7reqcwrkB5X99tErL54,0.30881456,0.0042267493,0.967834,0.004150454,0.0042267493,0.0,0.015733909,0.0
255,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.0065461206,0.024314813,0.9988861
