UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5E7KkB9tjT4AZKmrRVCmt894XnyiuQtxxKYbktJ8pJD9G3ga,5Hpob1dpnB2eDYuxtKgi9SsWuUasH3gi7jPvFjML1Ssxqx5y,0.638055,0.004562448,0.9943237,0.004562448,0.004562448,0.0,0.015869254,0.0
198,5HSs4DVAiokAjPChMb1TUSqTkpogTJfBExS2pUbXjGSyGdT3,5E6jFfuVVxq27obXcvcY8kYmNnuwY2vNFi2CGb1ZQR9aRTHi,0.96519405,0.004562448,0.99504083,0.004562448,0.004562448,0.0,0.015883034,0.0
199,5EC6VSgTqTCPeMkxouV4P8MQCVgtvgXkwG5EVYUji1qb6znd,5GBZBVL5BHyE4d8ZLeZvuwGn3TeaDtpMYxCAkpo7VePToapM,0.2994595,0.0042877854,0.9952087,0.004272526,0.0042877854,0.0,0.014940077,0.0
200,5CSD523iQ2KHfF9Q6116ydPMkGSW6Eju5hSekyZxbmkojtmK,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0039063096,0.98429847,0.003921569,0.0039063096,0.0,0.013612331,0.0
201,5CvpFcRWfCkUzhnDZMfFHH9zNWWnFTx3GFGLuX1psg4YAv3a,5HTq9QDG8euzu924axGRj8S6YZXebGXgJZbvc613rWRYHZun,0.9188789,0.0037079423,0.9819638,0.0036926833,0.0037079423,0.0,0.012920045,0.0
202,5FHnQDMYjDfbqEWCvFFFUe8k4CWRtdr5yNjPEQy2cd6v7N36,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.56785905,0.004074159,0.9917296,0.004104677,0.004074159,0.0,0.014199626,0.0
203,5GWSREtecETFwSvDsazuJPJY477btPgnnab3r4DRdqtzWx1R,5E6jFfuVVxq27obXcvcY8kYmNnuwY2vNFi2CGb1ZQR9aRTHi,0.6414469,0.004562448,0.9929656,0.004562448,0.004562448,0.0,0.015875317,0.0
204,5EyfMguY6Xuwzy7VioDqpEXPxV61Bk4LTWJT3vygSK92oC2u,5GBZBVL5BHyE4d8ZLeZvuwGn3TeaDtpMYxCAkpo7VePToapM,0.29677612,0.0042572673,0.99514765,0.0042572673,0.0042572673,0.0,0.01481439,0.0
205,5FsNP7EAsedeKLUeZyLp4p1QCxeX7rqW3F9vvs2yR1NjGnzu,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.55944616,0.004028382,0.9967956,0.004043641,0.004028382,0.0,0.014019606,0.0
206,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.09202716,0.31991392,0.9907683
207,5GzdSHBzfxiQhwwsNHQrc8tKryXkv6g4McHLR36a2eWNpv2n,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,1.2880272,0.004592966,0.996231,0.0045777066,0.004592966,0.0,0.015987918,0.0
208,5Ecqa5qcNUDkhRYvhAhraM5XPcMj2v5a2Hcp6q9XzMcemAPc,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.5809048,0.0041962313,0.99514765,0.0042267493,0.0041962313,0.0,0.01458651,0.0
209,5HYH9AZXZJpVxwUCbjet6GThmVbR32SMxXdQMZwjLjEv2oxY,5FyAKSQ2PPHfzUTCBXLaWC6bYEfi946WyE5Cipbi9wb1kXZ3,0.3211565,0.004592966,0.99633783,0.004592966,0.004592966,0.0,0.016017083,0.0
210,5GzvUrvt1SSXw1Em72i4EUMdQACx2pUxy3d5GqUhqEY72Nau,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.84996563,0.0039978637,0.98680097,0.004043641,0.0039978637,0.0,0.01393718,0.0
211,5CAiiURk1jVeLmMNTFyHEhxzR3SU3UnJyZZHnUMMN35aJqGn,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.0,0.0044861524,0.991989,0.0044861524,0.0044861524,0.0,0.015623745,0.0
212,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0,0.0,0.0,0.0,0.015030136,0.052289307,0.9920043
213,5DpyhiWP7xvNwAbqoKdWiLiCDeZty8Yk8wUVuXvNep52SFap,5Dt5bheYqWj4TScUFp9b7BWE3rxzRHspxomwc2iA7K4dqNag,0.2923034,0.0043945983,0.9904784,0.0043945983,0.0043945983,0.0,0.015320384,0.0
214,5F1w4NSYNjwwesagY4MVh7wpRR1Cm8dHvYCdcNNVd1pJaiaM,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.48232996,0.0037842374,0.98533607,0.0038147555,0.0037842374,0.0,0.013183921,0.0
215,5GenH8fbibk1dfST7nU1bM5ms5g6i7VSYShqUGaQka1ZtP3u,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.56280553,0.004013123,0.99525446,0.004074159,0.004013123,0.0,0.013998491,0.0
216,5CM6dDRVaJtnmJVReP45kShxDNwRwm3y8kMNKTm3CQ5ZcvDR,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.8496198,0.0039368276,0.9839628,0.003952087,0.0039368276,0.0,0.013713494,0.0
217,5HN6iGJp9er8FppGpKHncCfBaGLPMVoVZ28obBoxadKcwQRH,5E9VRfmHdGkb5xGXDiVcJcwDskoPKL9yUJXxs6ZBEYHa4Lkv,0.98543346,0.0037994965,0.9851377,0.0038300145,0.0037994965,0.0,0.013254131,0.32938126
218,5EJDizPkfQgJ7qpNRVVV6tB9oNCnhGg4cJGjK2YTLNLi2GsG,5GjTugZggtqZztxvZjxs4HBSqQWkh1sw565VVXHb9ivZVZh5,0.96119565,0.0038757916,0.9991913,0.003921569,0.0038757916,0.0,0.013514893,0.0
219,5H3WL3VFN3kG6aWugfSgZThkwgpnKWuQrpNFp8VMwRVtV6CM,5Gx6N2ciJCJ34PRtVpt7KCbDSQrusZKFCA4kkjZr4urbnfpv,1.2785531,0.0045471885,0.99478143,0.0045471885,0.0045471885,0.0,0.015839232,0.0
220,5FPBCghiLvjos8268WjM1XwDqEkSXtJug9AigdGrptfBehji,5FyAKSQ2PPHfzUTCBXLaWC6bYEfi946WyE5Cipbi9wb1kXZ3,0.31765965,0.004562448,0.9943542,0.0045471885,0.004562448,0.0,0.015873117,0.0
221,5CStaWfMH2E7oVGgGZsC2pDqgGjRjgy3Mjtq8eUrEL5Wwhg1,5FNo1R7BRNa1SAWJwQSJeQAEvbjowH9AWaYDVcJYijEstT2B,5.1270647,0.003921569,0.99536127,0.0039673457,0.003921569,0.0,0.013641165,0.0
222,5CX8KHaRcaPXr1PyLQ2if6K8AVy8BU2HCTvCYFmyt3ByRR7N,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.0,0.0044708936,0.9891508,0.0044556344,0.0044708936,0.0,0.0155629,0.0
223,5Hpejk3N5RfRfrMUJAACB88UVq6BD5u9DZ6iWPbttQ28P485,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.0,0.0036621653,0.98597693,0.0037537194,0.0036621653,0.0,0.012754996,0.0
224,5CG5BxZK7tcKjMaaV7ZvXtHiEW7pru6ePicyoqAQqCxQzDBV,5Ckpndv3NyxEpt9biy7t5pbv4RUNE5QYQzH6K9iXjTxH9nmi,0.31953433,0.004562448,0.99774164,0.0045471885,0.004562448,0.0,0.015880968,0.0
225,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.036209658,0.12589271,0.9913939
226,5Ew1LVusvUwqtV7iLYV7ptMSmRjgRy9jJzMuBUeXuFUSaxw1,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0038452735,0.99412525,0.0038452735,0.0038452735,0.0,0.013395545,0.0
227,5D7Hab1M1NRiDUGnpoJiFMR2r2tSZjn8WfWbYeoF7BBJQ8nW,5Hpob1dpnB2eDYuxtKgi9SsWuUasH3gi7jPvFjML1Ssxqx5y,0.6378989,0.004562448,0.9941405,0.004562448,0.004562448,0.0,0.01586435,0.0
228,5DkVQpmefZoNSHJhT9S8mRw6Wxc1hhQSvPAuTEK8jfPAWtPu,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.57288855,0.004028382,0.98437476,0.004028382,0.004028382,0.0,0.01404414,0.0
229,5CrXB5N9wu28eu4nWXw8ApV5JA74VQrDwAQjPoWEuRk39YQv,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,1.2866708,0.004562448,0.9968261,0.004562448,0.004562448,0.0,0.015878355,0.0
230,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.0056000613,0.019492118,0.9143053
231,5FHEpwwZUsWB5jnTN6fMt1Whcd7J9SSJySk9GBKcHLB3a5H4,5Gx6N2ciJCJ34PRtVpt7KCbDSQrusZKFCA4kkjZr4urbnfpv,0.95914334,0.0045319297,0.9925078,0.0045319297,0.0045319297,0.0,0.01577891,0.0
232,5EnzRrQoSVoE8vpvw5sJjf7k6onVJ6DBoZ1pJx55LXVpVE6S,5FyAKSQ2PPHfzUTCBXLaWC6bYEfi946WyE5Cipbi9wb1kXZ3,0.0,0.0045471885,0.99201953,0.0045319297,0.0045471885,0.0,0.015838549,0.0
233,5DWziseiAWej3yj2ZktR2vLDkvAq38fc32r4ADmMCeA54ZaG,5Hpe6xYd8ci2uURnVh8EBfv3rbTCHkbRCsjC7hCRYybYtCv1,0.31625158,0.004592966,0.9972076,0.0045777066,0.004592966,0.0,0.015966117,0.0
234,5F1Gfiv5ceUwvttucjA3e2Yj7ogw5Hw1whs9BQwxi7vo7apf,5FvMfssLB5Ew4CM7BCkcArmTkvXmZ3DfohQBsDFvQA3AquBW,0.95605326,0.0037994965,0.99038684,0.0038757916,0.0037994965,0.0,0.013212577,0.0
235,5Fo24KqJnHYt2mx7zfGcQ3zH7mQQWcJvSAqbQM8bYafEnScc,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.0,0.0045471885,0.9932555,0.0045319297,0.0045471885,0.0,0.015832355,0.0
236,5H8jQNrcQkonCgGZib7E4VScSJXSEH3bGfThLmhSoAkMJogs,5Fhf1qdoQxqxbj3rL3gpSdAvhELvS9qrwCQRL6YmFptbkoza,0.967769,0.004562448,0.99319446,0.0045471885,0.004562448,0.0,0.015904147,0.0
237,5CMcbYLmmdWuHZrZtw5sAWrSWtkY24XS98PQGqUscT7nPNhR,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.32006183,0.0044708936,0.9891508,0.0044403756,0.0044708936,0.0,0.015578565,0.0
238,5DCq8TQ4JQh2r5TGoMx18qzgFQadvqHdwmP8EWiTM1eb3VKk,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.8518982,0.003952087,0.99331653,0.003952087,0.003952087,0.0,0.013753146,0.0
239,5ERqzUmW5iSwkmiGvQzDoPeK58PJBnjtejRktHPNvqGdCUKj,5Hpob1dpnB2eDYuxtKgi9SsWuUasH3gi7jPvFjML1Ssxqx5y,0.94795614,0.0045471885,0.9958953,0.0045471885,0.0045471885,0.0,0.015858801,0.0
240,5F1Wo22PCzJksfg7GuW4DaNRrFtAzVaih5sCkF5RmpBnwk97,5Ckpndv3NyxEpt9biy7t5pbv4RUNE5QYQzH6K9iXjTxH9nmi,0.0,0.0045471885,0.99249256,0.0045471885,0.0045471885,0.0,0.015838223,0.0
241,5GHqC2bb7kgUZa8mXqWypBpLjHWfbBPSgivH1TVd6ED9DtWJ,5E6jFfuVVxq27obXcvcY8kYmNnuwY2vNFi2CGb1ZQR9aRTHi,0.6379828,0.0045166705,0.99246204,0.0045166705,0.0045166705,0.0,0.015728338,0.0
242,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.0037537194,0.013069318,0.9864653
243,5CXtsweMuTtsRTPjT6cmJHuYt7DXHSBr3xhqj8sHiYMmQ4wh,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.55712426,0.0039978637,0.9895628,0.004013123,0.0039978637,0.0,0.013914215,0.0
244,5FnqPLvMnpASnFB2smVM73Sf61dWrBuAfxwJEte79MNnTLCc,5FL2D536ct7FGLED7mrRTMtn6VbLhWkoRwTdwy135Ru2t7C3,0.83607936,0.0039673457,0.9901884,0.0039978637,0.0039673457,0.0,0.01382086,0.0
245,5EZ3nZ36Jx6a6js2FP2o5wdYUCt556wsACsrAHABRHTGcEFR,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.46850637,0.003952087,0.9858396,0.003952087,0.003952087,0.0,0.013772806,0.0
246,5EkRJfcGTf8qXEspk1zFpcTfVZhA3E2W8Rc7MRbdE7WuBeKP,5HdgrgnaHYygMXR9dJebjrKbSyLJSR5Bdyz7xTbcjKHDiBcw,0.31483153,0.0045166705,0.99212635,0.0045166705,0.0045166705,0.0,0.015749307,0.0
247,5CANhUtjHT5SfWbY4KkS5Z6jkHnJSdv9GbeWp71mCCHG1L31,5GBZBVL5BHyE4d8ZLeZvuwGn3TeaDtpMYxCAkpo7VePToapM,0.60056484,0.004242008,0.9975738,0.004303044,0.004242008,0.0,0.014791248,0.0
248,5Dc8E6Bg2yyjYxVurbnv1eMxA41tQbCFnyqxC7ZgcsHgDdB8,5HRNaBjhYUJvdU76ES8fvLLc4YWnkDohBwMXhVYvUMNNCbBo,0.0,0.0011749447,0.9615625,0.0011749447,0.0011749447,0.0,0.004099619,0.0
249,5CfxM71e3H2s3nZrSdfPntKJ9RLb1ReAUftnJUh1VziGkVqK,5CMdWwTBC2a1oihcsXnigrRqZWYkA1iSf6wMm7CxraxVFG4s,0.3557062,0.0038452735,0.9814603,0.0038605325,0.0038452735,0.0,0.01338705,0.0
250,5H1jMXMgm1jRWrn9BA19iQbQo4v3b6S49EDgbQZTjVPuagcG,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.5668789,0.004043641,0.9950561,0.0040589,0.004043641,0.0,0.014059201,0.0
251,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0,0.0,0.0,0.0,0.09616236,0.3343087,0.9912566
252,5E4BT5mUnxdtWHLoQYnRVbXZWzRYMtKggFXRntJtmMhQzeQg,5FELk44E9mui8HAiVWn6GTGCMBhHVQrt9ATTcmdcZBoqnxmP,0.35678187,0.003921569,0.9829252,0.0039063096,0.003921569,0.0,0.013638122,0.0
253,5EcEF17zESt1Eza7r9Np19L4iCYZHniXFTYHG7hkz2gT9Kg8,5Cw5JQSx2MKrEXFBzfXfb1KJma9uJH923PTfhV2BYDxjwStd,1.2889044,0.0045471885,0.99272144,0.0045471885,0.0045471885,0.0,0.01582256,0.0
254,5DSXwUMG7outtaKP98Rdf6ZrFGrpk3GDaiwhvQJwUc2u7jsi,5DtQwH15iy2jcaW8TLTVeL8iY53b5KhURozSzg9zD7e9B4Q4,0.8503187,0.004028382,0.9940947,0.004043641,0.004028382,0.0,0.014023819,0.0
255,5Cm2ZcP3p6z9eun62knwo3BaxZRYGcaG4BmVS9qv3PVL1Y1s,5Hpob1dpnB2eDYuxtKgi9SsWuUasH3gi7jPvFjML1Ssxqx5y,0.9516576,0.004562448,0.9938811,0.004562448,0.004562448,0.0,0.015897002,0.0
