UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5Gjnagnms5B3CNK1HqV7r3FEnXkgYUEMWH9EjqLFJF6wUDUg,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.83082694,0.0023193713,0.68320745,0.002151522,0.0023193713,0.0,0.008505484,0.0
199,5CRrbLhju5kNfGScD4TzbAdHDfw5TVxfzZWpDXQoYdkkZiHw,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.0,0.0008545052,0.9002975,0.00067139696,0.0008545052,0.0,0.003131796,0.0
200,5ES3DcocSjj8MafhXxeDU1LSWoLd2YeoB64choLkpPvSp4Eq,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.41466367,0.0041962313,0.84191656,0.0032806897,0.0041962313,0.0,0.015383521,0.0
201,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.029373618,0.107424565,0.58040744
202,5DLuorhWPB9TJUicr4DfpJYBasEoehAfUoBFQDiZiF5dbzAd,5DS4jeyewKcCHcSTst7oXVqPwbeQ99oTh1o6P5L2xZvtPaUD,0.059396956,0.00059510185,0.8933242,0.0004882887,0.00059510185,0.0,0.002181251,0.0
203,5F4Vi7rwhbnRqogNs3wtW9bhZCL4i5g9picjHNtNd6Xxun3B,5DaKT3ZZA7nCnZ9ZBHwdeEHzzxZWSU8bHeFCaiYXyeqaX1XR,0.27210292,0.0003509575,0.6459754,0.00028992142,0.0003509575,0.0,0.001291468,0.0
204,5GneLxNg8WjgDmT5wKAJ8pkuGhpcJJynoRA6jP6fUsi657Vj,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.44148958,0.001388571,0.76050967,0.0011902037,0.001388571,0.0,0.005102441,0.0
205,5DCU9Co7j9T2bnKEK1uxoKg91boewCw8u3MHMnSWa2EuA7CZ,5FW2C9EUCUT5HUKZLgvAaRMKRrVLk7wsNmxhTwcRJM9CwB5S,0.0,0.0010681315,0.8358892,0.0008392462,0.0010681315,0.0,0.003911722,0.0
206,5CiGhHrnLutbz5B31UreMSW7JA1R2rZmRYfah9is7MLD9V4Z,5Dm2K8EKo4kvX5cK782w6wwemuPckXi92dVmprTzhg24TyJV,4.077969,0.0071259635,0.73664457,0.00608835,0.0071259635,0.0,0.026070409,0.0
207,5Fe42vVvb2cy5FV7sQKz62RgjDkyHoUnjtqRx3JNqLKSKiE8,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.0037537194,0.9074998,0.0032501717,0.0037537194,0.0,0.013752949,0.0
208,5DEyuVfFrMZxwhHdVj9Wt6Jn9EtHdDK6xtQfTVtGcvxHwbVQ,5F9XbpH9fhYsWQFSZ789EHWdFnzthcVfXLno4WE7YJUBK8nF,5.046369,0.0113374535,0.6931868,0.009246968,0.0113374535,0.0,0.04150865,0.0
209,5EEg46WfUkMehK6j9MRFQvS5nMobf8rfBfPh5f2DV2mtKXrM,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,0.4444183,0.004165713,0.8806897,0.004104677,0.004165713,0.0,0.015275038,0.0
210,5GWn8HmWu3432YmizgxJToGDqBLSQcsi1iRYdp4DtyeFtar7,5DZfwmpbgTYNcngMQqG3BDDb7YYcJHMSvDKypo1q8YgnBFGy,4.1407237,0.0051575494,0.51877624,0.00561532,0.0051575494,0.0,0.018895289,0.0
211,5HVTY3hKeYgwArBQvNeZacPsP7hmt82MdWBpg2nPqQXykDrC,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.16978921,0.0027008469,0.76314944,0.0026703288,0.0027008469,0.0,0.009910059,0.0
212,5Gpo9nMzcKrAGRQAhmmsDZHuESAChi72SGydiUsE4ErcCtii,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.66719216,0.002166781,0.5864347,0.0018768597,0.002166781,0.0,0.007957266,0.0
213,5HTYvJjmsHo6PttgKy52S1ejUS8bWNr959nuBEuk1abMGr8g,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.000234186,0.0017242695,0.81033033,0.0016937514,0.0017242695,0.0,0.006312075,0.0
214,5H3oMsGgj2Z2bYxuQDLRoz5meguBopr6NTgD4Gmj7LhoJGjp,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.007569218,0.0019531548,0.5672999,0.0018463416,0.0019531548,0.0,0.007171547,0.0
215,5EyWujpTei9XXEQcg55ca23owv9usgXtWtsF8UKJwkJRbRAu,5F9XbpH9fhYsWQFSZ789EHWdFnzthcVfXLno4WE7YJUBK8nF,5.3744354,0.026794843,0.9440757,0.019882506,0.026794843,0.0,0.09799683,0.0
216,5Cha8nMCNiLepPi2Y6rhnfapwokTbPtmJHesEqNvdbTzZ8jE,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.000135466,0.00080872816,0.45525292,0.0007629511,0.00080872816,0.0,0.002958776,0.0
217,5HTmcwCyiiPL9cU1d9b4vbi1Bjntshmu83ubKbVwemcMsygi,5FKc37taCh1W1komZJeo2PbKo3aVSKnV4BaCmFCqTGhS8k7H,2.1939113,0.008484016,0.7554589,0.0071412222,0.008484016,0.0,0.031073732,0.0
218,5G9avdHWsZbu13tByeGhQ7PFvroJPozsR9EaTPBaaCRYrKxr,5CzFREWkBMwLdnrFEdWm79CoMBwMb9fPs8ow5wrQSnbTCfm8,0.059121866,0.0002136263,0.8731365,0.00019836728,0.0002136263,0.0,0.000798194,0.0
219,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.00859083,0.031455457,0.89323264
220,5FqatghHTSnbtwBTsRAYedFQ11GXXQRRFYuGejgb8LMaS4Sg,5F9XbpH9fhYsWQFSZ789EHWdFnzthcVfXLno4WE7YJUBK8nF,3.8945806,0.01200885,0.79183644,0.010040437,0.01200885,0.0,0.043939944,0.0
221,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.00794995,0.029117692,0.58779275
222,5FQxCByazB6e6ddhAUCTqjcA2ZhP3kePtUwPNpf6UJYG6nRD,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,1.1747378,0.013351644,0.92387277,0.013397422,0.013351644,0.0,0.048851933,0.0
223,5E4uZv1QTvvZBrs831uDWyjBkdA1zHHK1mpvWmBufiLq4FbH,5HjaJRjLZnoGFcEvVTcKz3tSVUfoKJKYt2HPzko4ETwS5L7U,0.06842844,0.00045777066,0.752575,0.00045777066,0.00045777066,0.0,0.001674967,0.0
224,5GrtPghuCYkCKAjgyZAgjHfReZRMSwYBvwGFhFRHupawdz68,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.0,0.0016174563,0.77346456,0.0014953841,0.0016174563,0.0,0.005935256,0.0
225,5GeHm4rwxq9dZioxFjeeYmmCYvykqLsB11HTLnFmT6HFHNTg,5E1a9ws6KvP3rhheKeF6ds3A1yjFznC4G9zw1x6fSwVEvNk1,0.0,0.008575571,0.76974136,0.0083924625,0.008575571,0.0,0.03139188,0.0
226,5DUyyjAKQ79YLpZXHfXL1X1Ymi38vSmcqXUQMBJBpz3kKxc5,5Ggdv9Ew5PxgrG1fVJCQQbt8xLTyargDYk9m4m4N4wrB6iAY,0.27171037,0.0022888533,0.44722667,0.0017090105,0.0022888533,0.0,0.008371597,0.0
227,5ELUPuwWFqT256BSohYAcmyX9QDrdA5TQPVzthKaSxqL8YH2,5Gc6MQfcEvcXkJYXzEmXL89yovZTHSBMKrxek4e2CEoB9ivy,7.141876,0.005554284,0.5552453,0.005386435,0.005554284,0.0,0.020322738,0.0
228,5Cr5yY51FfuQgBYcX3rFt5aUVwUevYspBPQJPdR7bQUV3mM5,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.0018768597,0.6282597,0.0016174563,0.0018768597,0.0,0.006894852,0.0
229,5C7rmebqRAyoRdWsPfoLXJAn1Qh58zUumo2aMh8919gMktgh,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.15046397,0.0023498894,0.7832609,0.0021820401,0.0023498894,0.0,0.008602819,0.0
230,5DS3joaFBazshEJoCfo9PArvLEW4Dsgx2gjTg29N2LfGDuwc,5CfZn1cJP2TTsbAr1vM6vxFFTBPxZfqh9brz76rBsswCWvWM,0.0,0.008697643,0.7082475,0.00859083,0.008697643,0.0,0.031854417,0.0
231,5EWW9G828DUnTppR6MfoxsK1JjaLV3AJq5LXxyBizYEeXJnq,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.0023651484,0.6113375,0.0019684138,0.0023651484,0.0,0.008689518,0.0
232,5GutyMJ27zBdzs71Gv4MLMLTUxkrCd4WGsjqAXh8d6vSzNyt,5GH1UG25Qrkq5D3Jdq1xtEJ2nwPK17a94RmFBBJEn7hG3V5X,0.0,0.011352712,0.68509954,0.009491112,0.011352712,0.0,0.041513633,0.0
233,5CX1t6qKqSuf3UgDGQoqAUnrCCrKixYWaJwQwJNYRjVyHAez,5E1a9ws6KvP3rhheKeF6ds3A1yjFznC4G9zw1x6fSwVEvNk1,0.0,0.005523766,0.46024263,0.0046997787,0.005523766,0.0,0.020228736,0.0
234,5EWM2hbA8qqM7v7BqnvPdCJnUqjjtZHpBfzbTirfyFCrRb9c,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,2.6350079,0.0045014117,0.8494087,0.004165713,0.0045014117,0.0,0.016505685,0.0
235,5F78McCXtWnSYRgjDKLdhb7nTUcEV1Z19ZZtivwgZzQDRuks,5DcBFgjEPuUtXCWJURUX5mDnmWLw1RukwfvJAgJZD5cHCftb,1.5315526,0.016159303,0.86778057,0.016159303,0.016159303,0.0,0.059108403,0.0
236,5H3NbTt2gLHNenmqGery286H68pR2XQiJTP9hFrajJKmGBnX,5HgffEghFNCro8Wsjihqh7xE8yEDfREzNu5fMZaWnM9s6NMQ,0.07964204,0.00016784924,0.86243993,0.00018310826,0.00016784924,0.0,0.000663361,0.0
237,5Dyv2T3R3KkbNtjRh9ZydDVTBE96yvQVkcUBVTuoFYHWwdB2,5ExZyTCzKimDE1Cy6hfh7icYeEZ4Xr16KFe1dkXySW9cYqWB,0.2511063,0.00018310826,0.80076295,0.00018310826,0.00018310826,0.0,0.000684957,0.0
238,5C5mW9zeBCoagXLJoUmvwVmjQBiwgKWi1w8PXSYNEPcSGH2t,5E1a9ws6KvP3rhheKeF6ds3A1yjFznC4G9zw1x6fSwVEvNk1,0.0,0.009552148,0.7408103,0.010193027,0.009552148,0.0,0.034966245,0.0
239,5ELLnHm5rvFvWjbcuXXh5QLd2ZBACTHYhE4QBdUZZVK6yvpx,5CkJanPRVPdsXj94e1SWkUvUvV635YE5NTp7PUi44xeZGhxk,0.09143163,0.00057984283,0.5136644,0.00051880674,0.00057984283,0.0,0.002168835,0.0
240,5Caidn8HFBK929kvCrtXRo7jyttxuzs6mefY9kGQGp3PbY5t,5DZfwmpbgTYNcngMQqG3BDDb7YYcJHMSvDKypo1q8YgnBFGy,0.6748877,0.004715038,0.6264744,0.004135195,0.004715038,0.0,0.017256293,0.0
241,5DyXW3733fpvYL5xvYkZqYTo2n5WYYTzBkjpRTWQCoU9MVj6,5FzskCw5qyeAvD4Bc4u1UDxWWnq4neuWiP5cXUZCwWtfEEPW,0.6385121,0.0066071567,0.6936904,0.0068055238,0.0066071567,0.0,0.024177354,0.0
242,5Gseg5jcWAsJBarCu7TeJ5uu5VZztG5Xy1E3He9jXgf7PeZP,5DaKT3ZZA7nCnZ9ZBHwdeEHzzxZWSU8bHeFCaiYXyeqaX1XR,0.22777781,0.00033569848,0.8795453,0.0003509575,0.00033569848,0.0,0.001278345,0.0
243,5E4Eu5KBq7ycKFTtHNRdcQUUwPrUWQHtLCajchG9dYy25L2e,5E1a9ws6KvP3rhheKeF6ds3A1yjFznC4G9zw1x6fSwVEvNk1,0.0,0.008239872,0.66082245,0.008056764,0.008239872,0.0,0.030170182,0.0
244,5CAxFuSmFGP2SQGXwQLB4pAu6b3RjTmMCYDdgQvg4ZqH6GTj,5DZfwmpbgTYNcngMQqG3BDDb7YYcJHMSvDKypo1q8YgnBFGy,3.7233613,0.004303044,0.68155944,0.0039978637,0.004303044,0.0,0.015738817,0.0
245,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.030289158,0.11079455,0.59276724
246,5H3tyC5B9wjs5nMEWSxxUisLXzh7wbZMMtKzactAeaEHdbD7,5CkJanPRVPdsXj94e1SWkUvUvV635YE5NTp7PUi44xeZGhxk,0.13815185,0.00033569848,0.5662165,0.00025940337,0.00033569848,0.0,0.001233034,0.0
247,5FvepbgL5C4rs4JyCW9gr4oRGAt6exhRmB3sC5WtJqHH2qRH,5FnmbYCQa28yivmxcxuKaeJrAb2NuCV8EYchodehE3kpnRjS,0.0,0.0070649274,0.5071031,0.006698711,0.0070649274,0.0,0.02585161,0.0
248,5EWYF8hcu8TEVuyZ3aRkUgYdpr5csTcGYQQ7vpwJaFtZLCdw,5EU5ZL4DubuGKDpZMC75VbAH8EXvEZCWGLvtYvuW2hc8WW5V,0.56419736,0.0052033267,0.49900052,0.005294881,0.0052033267,0.0,0.019060453,0.0
249,5CarftSXi4aTBLo62Wp2UjKavKqvczwLLC6hcnsC5wRnzUbw,5FnmbYCQa28yivmxcxuKaeJrAb2NuCV8EYchodehE3kpnRjS,0.0,0.004745556,0.43874267,0.0038757916,0.004745556,0.0,0.017353926,0.0
250,5EyWAbu3eJG223hdk8Q7UkUp7qqMssUZ8pRzKLsqWTJd3VDE,5E1a9ws6KvP3rhheKeF6ds3A1yjFznC4G9zw1x6fSwVEvNk1,0.0,0.007400626,0.5491875,0.0065918975,0.007400626,0.0,0.027108004,0.0
251,5GKJNZBCmGADBFZWPXvvCVnyDbve9hP9QpnzueksWfvoDMpX,5ECf3v984R1q6KbvBunasJz48jz1cc9oZV3wcsk1nAf6gC8u,0.3929845,0.0035706111,0.60494393,0.0038757916,0.0035706111,0.0,0.013097063,0.0
252,5H1PLX45H6sGaGpKD1iFBdkYry2XrgTpK9h3JH5j2qCAzHx2,5FnmbYCQa28yivmxcxuKaeJrAb2NuCV8EYchodehE3kpnRjS,0.0,0.009750515,0.70603496,0.009964141,0.009750515,0.0,0.035665426,0.0
253,5Gdn7dSRMkjt6MgXPXmVQUxPmovoGvMqYjDMcYUEZrcMGrKg,5E1a9ws6KvP3rhheKeF6ds3A1yjFznC4G9zw1x6fSwVEvNk1,0.0,0.011612115,0.7373617,0.009216449,0.011612115,0.0,0.042493623,0.0
254,5FpWbmCPgzdmd1wNnST55CVqiRMZdancDCi6EGdA1TTfwZXq,5CzFREWkBMwLdnrFEdWm79CoMBwMb9fPs8ow5wrQSnbTCfm8,0.097784646,0.00015259022,0.7091783,0.00015259022,0.00015259022,0.0,0.000598143,0.0
255,5E2UHjGX8NUsrSWNEmCbZbv7NnbeyK1KJzJqqqk51cF5tkkX,5EFXRjBaLuHHWWJfF4kGb58KMC3vr7yZUc5kX2CjsUtsLobY,1.000926,0.0022888533,0.8050355,0.002105745,0.0022888533,0.0,0.008401314,0.0
