UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5CDrh4a4WXQc6K9pyERSDiCzdHGgbeqXJ66v6bTT6EBFPEGW,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.51639897,0.0029907683,0.81046766,0.0026550698,0.0029907683,0.0,0.00710685,0.0
99,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.045792326,0.10836567,0.825864
100,5EBynQbFjNepMStaNttNgFBx2UyHVAaT481JX4Xo3H7vPKVK,5H3RJaqafYXUKLBctvWKFL98hFoXF4eKnJK3Z7FxvmigzwQY,7.317946,0.0053711757,0.63871217,0.004821851,0.0053711757,0.0,0.01272178,0.0
101,5His3z8wcWtEqo4eoJyNLkJF7QELGnbGTRXjgyt7yyAgCyQY,5HGj6zH9ur8ZiAbWACEZxt2WKfxNAed5RGmzNZwkqzpTDYzP,0.54052424,0.0036316472,0.9205158,0.0033569848,0.0036316472,0.0,0.008593858,0.0
102,5HVPhxbpLUVFy96zVbhiYcGWcy3s7BxJ52bdbq2RQgP5XQqx,5FyPorhxZTzNZvCjD8F8ZRm66pw5Z4wzvoWfBh2ZBxR7bpvP,0.40553164,0.004135195,0.9607843,0.0039063096,0.004135195,0.0,0.009801744,0.0
103,5DLJiMEmqqsE1XPz9KvUvWaiBosW9EGHp8KRk48uoyhogvts,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.004180972,0.8739605,0.0039063096,0.004180972,0.0,0.009894073,0.0
104,5FvWSyLNzHBkW8ngfY6TWxGJMmW1sci9zkguadxDBsJCJqEr,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,0.7854606,0.004119936,0.79342335,0.0039063096,0.004119936,0.0,0.009771099,0.0
105,5HBcDVUg1kC4qDha3vbVvhsy5foTFu6guCJ5vQ6p3N2Dv1Sh,5GeLL4YtCmyp7psbktcpEgAP2hJRn1fGw9zjQAvXX6L6C49R,0.8058331,0.0036774243,0.9132067,0.00343328,0.0036774243,0.0,0.00871152,0.0
106,5DcxNq54opxHmRzRCtXqm9HUpw7NdJf9kvZ7SmTjmrwnNFeb,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.45584303,0.009094377,0.85934234,0.008850233,0.009094377,0.0,0.021518763,0.0
107,5GgMWdF5MHTQiV5eYM56pHZ49YusEtwdAqPWzp1pMgZSib1u,5GbQ1niSAkCoGicZoUciS5nG6BWLE2RZgtQPyavPvThCzJd7,0.54760915,0.0034027619,0.8891585,0.0029755093,0.0034027619,0.0,0.008083649,0.0
108,5Gq7mNV8tBjk9GfooKufK2FCjxfePCy5ekC8pRjvkBS5spYb,5CAt4v7VFcf1oLyYF5VYFvZgi55idXC4jJWVQmLjHdxCKs2J,0.40958247,0.0046387427,0.8613107,0.0039673457,0.0046387427,0.0,0.011001718,0.0
109,5FHXzz78CFwdTTJjZ6yYE5ByMw6yMbfG5JJ1mt96kY6V3qmi,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.94098735,0.0065308614,0.8078584,0.0064545665,0.0065308614,0.0,0.015455017,0.0
110,5D52Ajv2MSWKfV1PNfyKthAGmNsWGi7dhQ3w1XiNptH6adCg,5G9V3UQ1MHnkCy4ntYDV3ShyaVfjKTDGkSQaaMBPA4jSQAeT,1.3402085,0.0043488215,0.74067295,0.0039063096,0.0043488215,0.0,0.010305899,0.0
111,5E9SgbBsvHhSXtyq95MHsN3aAduPPyMe2QbuLV5n4if67fUi,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,7.6342688,0.0030365454,0.9055314,0.0031433585,0.0030365454,0.0,0.007189734,0.14718853
112,5HguXbKxBLF55bNYYWvL3yXSdUtwvSbMpGpeZE2WrmhCrxpU,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.0,0.00764477,0.8833295,0.0070954454,0.00764477,0.0,0.018110458,0.0
113,5HEoUDATGvAFMT4ViLrAjfVT8VtMRbgSRFA9YZVXEJzXJ842,5G9V3UQ1MHnkCy4ntYDV3ShyaVfjKTDGkSQaaMBPA4jSQAeT,1.8211069,0.0043640803,0.72216374,0.0039063096,0.0043640803,0.0,0.010344122,0.0
114,5GsmpqXeAo1pGaEiZtiCM7PNxK5sxwocgVnBhPJbUVnD36xL,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.0046387427,0.9347219,0.0039673457,0.0046387427,0.0,0.011007011,0.0
115,5EhUWGWSHXfuhiKgyVL8Z6exzJ4BY7BeAHhUgEHjDfwJh7Ek,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,1.9168015,0.0044861524,0.78341347,0.0039063096,0.0044861524,0.0,0.010633005,0.0
116,5G15uRdifTwpwdWWydMFhp3doPKYqwAtdUPaz77N35sWJLPY,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.36914092,0.0017395285,0.7362478,0.0017242695,0.0017395285,0.0,0.004143912,0.0
117,5F1MsbtgbALqdV6UuJnaAZhW4afPQJDM4JhN7f1CUWNWK2w1,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,0.5435888,0.0032501717,0.8727245,0.0030518044,0.0032501717,0.0,0.007721309,0.0
118,5DkaeUTqV1f3gbVA78gWxorATX1Tz3b33F61E9K5EcAAX33T,5Hmq8DPz3Hs6LASEWGFSfcfzGAA4YMoq189eqkEUScseukgp,0.8041398,0.004272526,0.66723126,0.0039063096,0.004272526,0.0,0.010119055,0.0
119,5FFBhMUAMXuQoHn52LU9X6oxafpZbwA7H7fsgKTS4cT1ifwp,5ChisbcAaZKhXkmee1XhPZCrW3J4nUZSEjGxu2cXsoPQwghw,0.0,0.0042267493,0.8901961,0.0039063096,0.0042267493,0.0,0.010004539,0.0
120,5CwKBpBByCnTA8DgsTsZjUibJkzbyLtUKPS56KduqeHXaDhr,5ChisbcAaZKhXkmee1XhPZCrW3J4nUZSEjGxu2cXsoPQwghw,0.19923504,0.004242008,0.8823987,0.0039063096,0.004242008,0.0,0.010068981,0.0
121,5HEdB9cbNddjrP689UUksfwrCHoQ29wiq9C1LWs5YEhqUjfC,5HGj6zH9ur8ZiAbWACEZxt2WKfxNAed5RGmzNZwkqzpTDYzP,0.4554377,0.003524834,0.9130846,0.0031891356,0.003524834,0.0,0.008368842,0.0
122,5EboAn9c92EhYrU12Cp31EavaJ4PLroZiJfujwDyzhQqxL1K,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.0263443,0.004165713,0.859144,0.0039063096,0.004165713,0.0,0.009879868,0.0
123,5FZhkL8LrLE8AjGFV2tNbiSgE8DeJLhA6dNppzm6mcjY6Rw6,5ChisbcAaZKhXkmee1XhPZCrW3J4nUZSEjGxu2cXsoPQwghw,0.0,0.00421149,0.877287,0.0039063096,0.00421149,0.0,0.0099884,0.0
124,5GYouwrtN6xkAunj3GQth1XWooUaGzoGhrDHk54SUp4G7fTn,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,3.9504213,0.0042267493,0.8492256,0.0039063096,0.0042267493,0.0,0.010005629,0.0
125,5DJ62zL2Vs2Lb6tdGqAy2wk7oq7sWzvmHvtxiSxqwq6EDktk,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1329287,0.003555352,0.947158,0.00343328,0.003555352,0.0,0.008436773,0.0
126,5GBrTP2LSKHqfitifxxdfrqNLkV6ik7reXe6raRsZkgKwD2Y,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,1.6479176,0.0044251163,0.9511711,0.0037994965,0.0044251163,0.0,0.010498637,0.0
127,5C5eKB2eU3cepnMrM1k9s76SjzqxmSZhswAZ8FN4KdHfNxPT,5H6PvyukuA4a7yfTZWPyqHCm5PRQR9N85QETDQekiV8HYvWc,0.0,0.004165713,0.86860454,0.0039063096,0.004165713,0.0,0.009877766,0.0
128,5HTXzgKNBNydzJcRq4B7PegFJQsi5iyh7pByiJbm8mS7bnRR,5H6PvyukuA4a7yfTZWPyqHCm5PRQR9N85QETDQekiV8HYvWc,0.0,0.004165713,0.88052183,0.0039063096,0.004165713,0.0,0.009861109,0.0
129,5EZbRvkNHCJzQa6yHtLKF7S8j1m8znKMScdgxvt2jP9Ln2Rp,5CAt4v7VFcf1oLyYF5VYFvZgi55idXC4jJWVQmLjHdxCKs2J,16.20505,0.002121004,0.7512169,0.0019684138,0.002121004,0.0,0.005045517,0.0
130,5FLirNYB7pYcGyRgkNDfxsoyeGmAJJmjeFXaFkcJ6KFiCWLa,5DWyapB4rMnBj5sasmVQ93PXK3UPuRJDgdebxc1ca26MnKcx,16.361542,0.0046387427,0.94398415,0.0039063096,0.0046387427,0.0,0.010991369,0.014633402
131,5Epi9XYHWSQs1uVuYCmUoxETUVjXWuZ6YSsBQXvLcg4Uh8fb,5DWyapB4rMnBj5sasmVQ93PXK3UPuRJDgdebxc1ca26MnKcx,2.908754,0.0074464027,0.8650492,0.0074464027,0.0074464027,0.0,0.01762023,0.0
132,5FtE2ejHqdaxr1ftfy4SofMQbvDmrvPozc4bSidppNLpDA6V,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004333562,0.98574805,0.0038452735,0.004333562,0.0,0.010283542,0.0
133,5GeMwAa6Fbhp6uMPqMPrcjaF6LQncgy2kRxLbBkdVcaNfZRz,5G759yU31a9rLvSs9Z1nj2XnhGJ817E39QqRHk9UFffmBk2B,0.82977664,0.0044403756,0.72765696,0.003952087,0.0044403756,0.0,0.010529195,0.0
134,5CmBGtcC27FEDft4g5zq65fMCvV9D28KAaJkDgTeMSBfBD48,5DWyapB4rMnBj5sasmVQ93PXK3UPuRJDgdebxc1ca26MnKcx,14.594631,0.004150454,0.87353325,0.0039063096,0.004150454,0.0,0.009838523,0.0
135,5HTWnqEABqUEhp3DyXs4f9Jqy1TVr4s5Ju2zhfZGQ8RUPkWp,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,1.523115,0.0046692607,0.7448234,0.0039368276,0.0046692607,0.0,0.011080685,0.0
136,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.09317159,0.22042893,0.829221
137,5GRUxyJAowgfjj8Kj66vMqbY1DScMNu2YWvqfNZ5smzmZ5G7,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.630417,0.00421149,0.8365911,0.0039063096,0.00421149,0.0,0.009979131,0.0
138,5CtzcXRHCkXZZWeJJ2Qo4PiphJaNVhS4FNn8YZJBPa27YUQL,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.0045014117,0.9729915,0.0039063096,0.0045014117,0.0,0.010671775,0.0
139,5GxwtUUK6GTVsUuZ7tybZs9t2Attk9X71rmk1GWLZC1QuZjx,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,8.784084,0.0033569848,0.8907149,0.0030060273,0.0033569848,0.0,0.007951086,0.0
140,5CZyJ7D1CZ1pvDFAXJr2YRjRK5Y4XbmSwUMMfyWkNY6otUix,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1260656,0.0035858701,0.9528649,0.003479057,0.0035858701,0.0,0.008508602,0.0
141,5Dt1o7g67tzSGzU4pb5joqKRKzAn8w1Fun2Av4AnWTaPmwwx,5FyPorhxZTzNZvCjD8F8ZRm66pw5Z4wzvoWfBh2ZBxR7bpvP,9.929754,0.0033875029,0.8237888,0.0031891356,0.0033875029,0.0,0.008043912,0.0
142,5DRg7V3P1Ark6nNiPsZPcj5BqAsHXEiAU8YXZjpvqKn3Bd3M,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,0.7062922,0.004074159,0.92635995,0.0039063096,0.004074159,0.0,0.009664759,0.0
143,5HK1f5ntzXYeSWEgEGexj4JGnMv9WyUXKJ3p1a64LGJ3Ptja,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,1.0955465,0.0041962313,0.7724422,0.0039063096,0.0041962313,0.0,0.009931499,0.0
144,5DWr5BBBbhm5xVk6TXQyJtCFw7q4DeudMmm4faNN3PNGWPAx,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,3.510629,0.0038910506,0.9221637,0.0037232013,0.0038910506,0.0,0.009212129,0.0
145,5EZVKmasSTGZR6xi6hCrTNNMysYBNn99JULqL92VjsRehiAH,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,1.0936161,0.006897078,0.8761425,0.006912337,0.006897078,0.0,0.016336046,0.0
146,5FTw8aP9wGgB3LXwZFX3szCLBpfKJHfnGvFJSW62T4zxQgF3,5ELG8RGU2JnRTXuh1xcmynNKj9TVjiBnhai7FKrHkE8cGFAb,0.6121265,0.004776074,0.8147097,0.0039673457,0.004776074,0.0,0.011334635,0.0
147,5DfL5Nzxs4LJnnhFQXDnE8qLAKPLcryFtQhwndS6XeswqRHE,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.3448011,0.0071259635,0.84107727,0.0065003433,0.0071259635,0.0,0.016862407,0.0
148,5DUd6G75n5XivgcxVsBV2wYyj9A19Wce495cq7WwYfaWc1kh,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,14.692434,0.003463798,0.884657,0.0031738766,0.003463798,0.0,0.008201012,0.0
149,5DiEpPSv6SUpR75fSVHScBSeb8n81ZCeryUntsuGhrn2pxsX,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,0.48187342,0.0035706111,0.9250782,0.0032349126,0.0035706111,0.0,0.008448625,0.0
150,5DCx43cgGoPUW8p8zMB7JzQzfsFRi2PRULdVYkdySjb88wRM,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,3.755571,0.004150454,0.89980924,0.0039063096,0.004150454,0.0,0.009848774,0.0
151,5F3puSRhMzytTPV9dCyTkBQF2U6h1z3kwwPyzS3BRxut3jbJ,5DWyapB4rMnBj5sasmVQ93PXK3UPuRJDgdebxc1ca26MnKcx,1.6031051,0.0038147555,0.94036776,0.0035706111,0.0038147555,0.0,0.009040104,0.0
152,5HMdauqZrCRF5B737pRmqyxoNMSggyMkqYhmhLHEc24MBueh,5GbQ1niSAkCoGicZoUciS5nG6BWLE2RZgtQPyavPvThCzJd7,0.6770823,0.0030975814,0.83396655,0.002716106,0.0030975814,0.0,0.007358552,0.0
153,5HjjRWs36ftXp2571a7826FEeWXze1cxg1zSTK9J5pvMrtjK,5Hmq8DPz3Hs6LASEWGFSfcfzGAA4YMoq189eqkEUScseukgp,1.7473913,0.0041962313,0.7851377,0.0039063096,0.0041962313,0.0,0.009954637,0.0
154,5Dc6oK8cRJmdvMcX2urjdYDZeC5T23ArTAfzgYfDuJd79DYQ,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,7.5850635,0.003463798,0.95631343,0.003509575,0.003463798,0.0,0.008212267,0.004821851
155,5GnEaJaYDbuM2RGCPNA26cbEu7o3Bj7PAeqpDQhVeRYWDNEz,5FcAX3W12XfcWqThXfzHjr2fXt4oa2L66bCFaBxWkkkmscaY,0.0,0.0039978637,0.89526206,0.0037079423,0.0039978637,0.0,0.009466188,0.0
156,5E76gQ4LF4Tt5rHRNJu6CrJC1kzdMFdgUnBTq1fn4RQThc6J,5CoMgHTkpS24aV6J8BMxVaLnbm88FYkhYHVGMNhcY28PUoUK,1.6137949,0.004272526,0.76322573,0.0039063096,0.004272526,0.0,0.010119376,0.0
157,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.007522698,0.017830422,0.9226825
158,5Fe1CCph9tpJe1jsDLomqPs5hSuKbeH41Qf3enSdUNZBX7Rh,5H6PvyukuA4a7yfTZWPyqHCm5PRQR9N85QETDQekiV8HYvWc,0.0,0.004135195,0.91410697,0.0038757916,0.004135195,0.0,0.009786437,0.0
159,5E4xEgZe7hat7MpSg8yooeLndW2hSduEDUb6QCj29qF5TwcP,5ChisbcAaZKhXkmee1XhPZCrW3J4nUZSEjGxu2cXsoPQwghw,0.0,0.0040589,0.8981918,0.0037537194,0.0040589,0.0,0.009612373,0.0
160,5Dw6JLtBTg6TtMEVvqrwpFLrRYxMSjNN5qGNtEwVbvopZeaj,5GmXd6FD5joFRGGG5qfeF9gZbK5rS2Fqv8d8KWeCz6HuSYgz,1.5089688,0.004303044,0.7237354,0.0039063096,0.004303044,0.0,0.01020966,0.0
161,5EZ2N6d6GtWgKgL1mupaoumoRGQkVTiBbHdMBNAFRNMrerxv,5FF38efP16RxP359Ew6y88jnyYoQG1aKstL8fx2VqExagQHb,0.35131687,0.0033264668,0.8712291,0.0030823224,0.0033264668,0.0,0.007901919,0.0
162,5CUeakYTrjoQMFgdRfYc5vwJ4ZZVriPF2RGZdnVhBFyM6GZC,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.43862876,0.0033569848,0.88323796,0.0031891356,0.0033569848,0.0,0.007954237,0.0
163,5F97aEdNArw3eDrpsXqtukxgzoQT6yxiVArf4RiceNKGYh71,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,24.078032,0.004165713,0.7794156,0.0039063096,0.004165713,0.0,0.009888176,0.0
164,5CPHBmygku4FKx3xSeUnoMfn7cGie5xfkB7Fms1XuRafiu4R,5G9V3UQ1MHnkCy4ntYDV3ShyaVfjKTDGkSQaaMBPA4jSQAeT,1.4532609,0.0043793395,0.72010374,0.0039063096,0.0043793395,0.0,0.010375155,0.0
165,5Exi8fwZaPvWbTDMoXfJiEPoNETxcfSrPXr3FTDvg1yahzVF,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,6.6795845,0.0046997787,0.9710842,0.004104677,0.0046997787,0.0,0.011137257,0.0
166,5FJ7s9QavuKg8fmH1WPWP3yZnbhFNZwYDMU1pvUwT7JbYgss,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,1.8030788,0.0044251163,0.65067524,0.0039063096,0.0044251163,0.0,0.010488899,0.0
167,5CSyVNFvSaQXLoz3Ft8GCqc2jJ5t3i7LJwchP21R9oiAwxhM,5Fc4JtKKCQ6iCmBAEdxbnJ3Liu81qCgt7bxCR6sJq9JQKeZH,0.62268364,0.0043640803,0.7225147,0.0039063096,0.0043640803,0.0,0.010353741,0.0
168,5C8V1QHNA5CijR2Shxq83EJ87YfHU1XdUyG2SBo9vvmPsPNu,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,1.7518622,0.004654002,0.5794308,0.0039063096,0.004654002,0.0,0.011017655,0.0
169,5HEtNrpkDjbfZoQqgqmvF1kZjSqpr3FzdmWQshz7evJUYJwv,5FF38efP16RxP359Ew6y88jnyYoQG1aKstL8fx2VqExagQHb,0.36598405,0.0032654307,0.8567483,0.0030060273,0.0032654307,0.0,0.007751407,0.0
170,5CZatha4KxfckgUzz59fiGk5uStZcZ9YQhYdqQtoQwrLCFn8,5CX5stB1snViZiYyZvqLApN6VPn3B2ayuZQoDhg1XVkBRcTM,4.9629736,0.0043488215,0.68947893,0.0039063096,0.0043488215,0.0,0.010299437,0.0
171,5D5YQXCdRxBFMfVnYtQSVS1xfsEbdrnXXNBcrWurKKwcmofE,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.46582127,0.009292744,0.8901503,0.00889601,0.009292744,0.0,0.022019265,0.0
172,5HbC5sX4ytMzMhHGazCVgkjZDkNSoKq11vyacq4q63uVDKhf,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,1.747279,0.0038910506,0.942977,0.0036926833,0.0038910506,0.0,0.009231702,0.0
173,5FuiwavvdYNghFQqEPwJT2CoEJCnPqK7LG7EHkDq9Faf129f,5FF38efP16RxP359Ew6y88jnyYoQG1aKstL8fx2VqExagQHb,0.37463754,0.0033417258,0.88018614,0.0031128405,0.0033417258,0.0,0.007918684,0.0
174,5D4rhmS8ZouZPPofd2jBext9sec6AS97ytnChuhqZbziuGnB,5HGj6zH9ur8ZiAbWACEZxt2WKfxNAed5RGmzNZwkqzpTDYzP,0.27859163,0.0037232013,0.9082628,0.0034027619,0.0037232013,0.0,0.008838674,0.0
175,5GRYwwExGss7vW6nYhbxJybvxmuq3hk4kDs88JdKpMjnZxTk,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,1.5322293,0.0038147555,0.9429007,0.0037232013,0.0038147555,0.0,0.009049048,0.0
176,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.056702524,0.13414982,0.7956207
177,5DXVN6AjYu1jTWTC8PE9dcE1VfjEW3qEayHG4cfcziyXWHgG,5DCiV1cWvt15ARdqYHNnLCdZc4Gv5TKPXk9jkts99AqQ1BDY,8.772131,0.004013123,0.91168076,0.0037232013,0.004013123,0.0,0.009519831,0.0
178,5FH9UCCwkTW6WpYGG4KdLosic3SsxtHkdrq8ioeZb7wD4nxx,5GRhNS6Zaj8kEQTwJHmoub4vmr6YVruLhVzEJJws5DJGpyNu,0.5220665,0.003524834,0.91285574,0.0033112078,0.003524834,0.0,0.008339558,0.0
179,5E4Rjp5ANFbmGYji2amyuJvob9PWZSaFqJ7fpbWthHfCewvp,5FyPorhxZTzNZvCjD8F8ZRm66pw5Z4wzvoWfBh2ZBxR7bpvP,8.727063,0.0026703288,0.7962005,0.0025329976,0.0026703288,0.0,0.006321775,0.0
180,5C8FdVL3E1iqQ67DU19QLTQXLTXGVstxmKZj9wTfqZZLh7Dk,5G4eRx8YjEYKMq6Az8L9gLLxymoNGCXhyStHAUKagyjYMFHj,1.3458376,0.0074769207,0.803357,0.0072022583,0.0074769207,0.0,0.01769513,0.0
181,5FbHn3qVNszoESUpT5bHqinCkP4ZLqRGjdJvW6rD6VM42nAp,5Hgsgz6XmCiWqRSvyvZaMzwRZcCit6i7PxUgnLrDP1A4GcQP,0.34921506,0.0022278172,0.7954986,0.002044709,0.0022278172,0.0,0.005280276,0.0
182,5EqiPXDyrjyKeJosf7auw6c4HjfmBe4iCL7rhW9X4RVpz1oW,5ELQNQ5zT6y9grFsfHu6udtA5erRisPm1MstSw4De75w9WaF,3.2181978,0.003952087,0.9496605,0.0033417258,0.003952087,0.0,0.009379042,0.0
183,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.035355154,0.083645076,0.83233386
184,5Gc7Sde1fKaksuKjBmWBgT2JciKBC2ocLDokZjXDmuFBNPhz,5H6PvyukuA4a7yfTZWPyqHCm5PRQR9N85QETDQekiV8HYvWc,0.0,0.0036011292,0.8634775,0.0033722438,0.0036011292,0.0,0.008551094,0.0
185,5EAPkVjg8q6t8bUtfsve1Hrgxe75jXE4F7UDmWXqchzPtKmP,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,0.6240618,0.004592966,0.6369421,0.0039063096,0.004592966,0.0,0.010883448,0.0
186,5EqUKj5Vc94eY8SFoPwb5T8vaBcUvyS85sMPYTm9HKqwPnZb,5GEY8gyiSQfxfSeUgipxpYXD9TkqCjHki7K5tfjjRqHgVKBk,1.29573,0.0042572673,0.75790036,0.0039063096,0.0042572673,0.0,0.010098339,0.0
187,5CG5tKyYC1rvqMKi3JikYL7xTxmoAogLX6cSZeL8vGMbKrFr,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,1.760893,0.0032654307,0.83123523,0.0030365454,0.0032654307,0.0,0.007750347,0.0
188,5CwnrrAsW6zXRxw1VSVn9Ba7wdj8u9NKA2dFd3APCnUkuuTZ,5EtA5qt8419jhnfW637DKXAuxkbXJHSXH8HVY1Mk3siEFs5p,0.56867594,0.0032043946,0.8324712,0.002716106,0.0032043946,0.0,0.007610648,0.0
189,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.009506371,0.022493843,0.829221
190,5EcY9X3zkmzpUxqVqu9aw95bconZcai6nwKkRPyTCXtpwcZ9,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.0045014117,0.9084764,0.0039063096,0.0045014117,0.0,0.010674664,0.0
191,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.010345617,0.02449647,0.9225757
192,5GmYVE1U43LmmPZDyJ7k9Ntdev6XAKnyUxjWveWpHqM65wXh,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.35825124,0.007827878,0.9046922,0.0072480356,0.007827878,0.0,0.01853337,0.0
193,5D4rmcHZ9K1XtF6QgFsTEPVqrcaHwJHDjvQLrAiKBin74iVG,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.0,0.009018082,0.91720456,0.008621347,0.009018082,0.0,0.02134459,0.0
194,5G8ud5UYrxfDnCB2DSh3MtoqwoEt7oZnRG7JcX1gL5CRXtJt,5CAt4v7VFcf1oLyYF5VYFvZgi55idXC4jJWVQmLjHdxCKs2J,2.8440552,0.00280766,0.8462959,0.0030060273,0.00280766,0.0,0.006653632,0.0
195,5GW3YzQVupDKVoPPh23GDKdFzHsNxB8b9icDWuzGwHV15oeN,5FxfL9egww82eoN8jrjJE2Zg3far3YDyku453cwUsCMdMx3N,0.767325,0.0043640803,0.79855037,0.0039063096,0.0043640803,0.0,0.010348404,0.0
196,5HC7Zs272RwCkMXUksPvtisMEXG1VjtCHwcDhYWVui5E31nf,5HRGiHMyzcRaVkDtVbUrYU88ya35nG5VJD2V4vkmQThoRgdL,0.0,0.008377203,0.83266956,0.0077668424,0.008377203,0.0,0.019823335,0.0
