UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
202,5GjN7aBaA17tzeuYLdY6riAGAM6EEGw3NRZEbH5L2u2BCXTu,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,4.5777066e-05,0.833051,4.5777066e-05,4.5777066e-05,0.0,5.497e-06,0.0
203,5DtWAgxEH1ZSPmJHyXQqxpqf68LouqXac6xRfQsyVkriTkuq,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,4.5777066e-05,0.03701839,3.0518044e-05,4.5777066e-05,0.0,4.875e-06,0.0
204,5EvRwaqzbb7VsbaPFaQrbnD8Ynq6L5Lv6L3n3YwW8e7F5hdk,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.2608107,3.0518044e-05,0.9143511,3.0518044e-05,3.0518044e-05,0.0,4.816e-06,0.0
205,5EnjfAQmWq7oUUv9GiuyCETiX61UQALkhKFZoEjoMomPPZPv,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.016168201,3.0518044e-05,0.91665524,3.0518044e-05,3.0518044e-05,0.0,3.673e-06,0.0
206,5DJ93Jx7dULnwG1WRFJLws9HQo27mJpaUFMKWLqk4RbYeoxM,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003394714,0.0,0.6531624,0.0,0.0,0.0,6.75e-07,0.0
207,5DZY7PmB2CGMEtXrAWKcdMG2A1dRZZYTtZHqkXivJ1Q83XUd,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003508928,0.0,0.62374306,0.0,0.0,0.0,6.79e-07,0.0
208,5EFUMgyJE98E2RcsL3gCgA8P3gZ68Nncq7K7LzHTbFCSWciw,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003311058,0.0,0.9800412,1.5259022e-05,0.0,0.0,1.442e-06,0.0
209,5HdpRwpvkie5gLNXiJW7AqMubAQfM61NZhWGE5VikVRAhBo4,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003084823,0.0,0.9479057,1.5259022e-05,0.0,0.0,1.354e-06,0.0
210,5H1pu8MKffYecf9A7F7puaZkNG49Eu6MsvZ4FjLT27qdRfqt,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.015466488,3.0518044e-05,0.96185243,4.5777066e-05,3.0518044e-05,0.0,4.38e-06,0.0
211,5E9csx2ymCezjvbntwqTigU36D5AXRGz7hFinW9PmSZdUWKL,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.00318145,0.0,0.9581292,1.5259022e-05,0.0,0.0,1.162e-06,0.0
212,5F2JvZxPfrEn26CoAGcxoKr6u8eU5Ct21NQT4uTqRn1D5YF7,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003125682,0.0,0.3685359,0.0,0.0,0.0,4.71e-07,0.0
213,5GbCQd6dMUziNZkWmwVxNhVHaq5PiQ5ABvHRUUnudZbkdjgH,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003115291,0.0,0.79412526,1.5259022e-05,0.0,0.0,1.204e-06,0.0
214,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.016510261,0.001749634,0.8505379
215,5CZpZj48MxwMzs7E1CUaLU3FR7Jex7yH1ZEj4KXg3cXxL7Ey,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.002850462,0.0,0.91990536,1.5259022e-05,0.0,0.0,1.349e-06,0.0
216,5CFZKUrqJZS1GiEzknYv41rQDVX6EuctqgJDp1B7gZRpk1xT,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,0.801045,0.0,0.9189288,1.5259022e-05,0.0,0.0,9.58e-07,0.0
217,5DCx43cgGoPUW8p8zMB7JzQzfsFRi2PRULdVYkdySjb88wRM,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,3.755571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,5Hfw3kGpMTP8YjGiBNHWk7vQ5tLrLDH4v8qCkmvMRmAUVjmc,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.5952938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,5DvpCQ7UhUKKUBHSeTkS2WX6RnkA8PeVAEQS2Y8KrkPVGdaA,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,1.8979349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,5HK1f5ntzXYeSWEgEGexj4JGnMv9WyUXKJ3p1a64LGJ3Ptja,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,1.0955465,0.0,0.41736478,0.0,0.0,0.0,4.89e-07,0.0
221,5EA4JBeRjv7qvCxqwZyafD5Y37Z9qEhZBvMx6gz8bd7LG83c,5H8mhQ2Dmmp8c7g2dceBcjPawsgAikqearYVSVenkYPw5xXG,0.008923486,3.0518044e-05,0.9971618,4.5777066e-05,3.0518044e-05,0.0,4.294e-06,0.0
222,5HH7RFA4m7e8xvnKhUFBsqj2QRyypD9YAv38FUqE596VRFWs,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,0.7954056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,5FBf4z4EugbogeL32DX5d5KQZLwZmjWsQfXn9GtNGkc8JKmy,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.3947372,0.0,0.97891206,0.0,0.0,0.0,4.77e-07,0.0
224,5GRUxyJAowgfjj8Kj66vMqbY1DScMNu2YWvqfNZ5smzmZ5G7,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,2.630417,0.0,0.4322423,0.0,0.0,0.0,5.27e-07,0.0
225,5F97aEdNArw3eDrpsXqtukxgzoQT6yxiVArf4RiceNKGYh71,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,24.078032,0.0,0.5992065,0.0,0.0,0.0,6.67e-07,0.0
226,5HBN1CdcoW3WAwYZFiT8se27bQ2QUuyGfPCm6JgP9ub3eXuX,5FCGbYjeAXskbK17nZXzEDVz6TboXDV88xzL7jSqGr5LHi4R,0.003078085,1.5259022e-05,0.9943389,1.5259022e-05,1.5259022e-05,0.0,1.914e-06,0.0
227,5GQh2cyWYiJMxV2nb8Mq4i3bxQLwdxrUrJ36tSzLH1gUPMu1,5HGZ2se2RrdBWD5othEeYwFE8C9AgLWvraEDu6QRH63cZE2o,8.053192,0.0,0.79537654,1.5259022e-05,0.0,0.0,1.221e-06,0.0
228,5GQkJD5k6z5wfiC89etmmqLrfDLXfgCN2A9cU5rbPrNDc73y,5EqwA88rmqMePwCCwgyCw3Pv9HNFQgU5mxqYmdQ59vvqnjZK,7.3176074,0.0,0.62984663,0.0,0.0,0.0,6.98e-07,0.0
229,5HjbTouua6w8dUazMELtD8FbKE1cPrKJLbvH2Zmni55bxXmu,5FnmbYCQa28yivmxcxuKaeJrAb2NuCV8EYchodehE3kpnRjS,0.0,1.5259022e-05,0.8206302,1.5259022e-05,1.5259022e-05,0.0,1.65e-06,0.0
230,5Hb63SvXBXqZ8zw6mwW1A39fHdqUrJvohXgepyhp2jgWedSB,5DALJz7mndb2b4bAaxtokVSrKpd9PS48qYPyYerb4xFs7KDb,145982.39,0.0,0.0,0.0,0.0,0.035019454,0.003711217,0.7799649
231,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.902,0.0,0.0,0.0,0.0,0.013031205,0.001381912,0.98538184
232,5DRY6eG3WLTP7d8QarhkhT9Z7sN2fDnJBwtetQYVtF9Tb2Ko,5FnmbYCQa28yivmxcxuKaeJrAb2NuCV8EYchodehE3kpnRjS,0.5642573,0.0,0.63123524,0.0,0.0,0.0,5.1e-07,0.0
233,5FpovUqhyFpueEcfW4LGgF7xrgVWf8BVXKGaVoPt8s5y4Evr,5GqFB5fYGfKqDZqnhkHdCa83y93h8Qwgc4cDZif53MvBRrWs,0.007325933,0.0,0.5960327,0.0,0.0,0.0,6.26e-07,0.0
234,5Fk7AN6tx1SzNNnUYY6vUSCDyHkvgqANNMgCDqTZR61UgbGE,5GHMNRR3AoBRi4dFiEYVkZoBgyTgPUJvbVqAt7Lgw2kqu3QR,0.13747393,0.055909056,0.83945984,0.062729836,0.055909056,0.0,0.005924542,0.0
235,5Ck4vNX3V6pNtcKmp5xhs7CAuv81uNneTDzxCeTmNbnCpU5i,5HR5RQ9CKBLKBTP9C53dBrqmS5sFKLzSHRpd3XJfDde3eFjB,0.019789888,4.5777066e-05,0.8818952,4.5777066e-05,4.5777066e-05,0.0,4.904e-06,0.0
236,5HpykUU2jEfhYiUBDJmffFLQyJGBJiKibV38eMchuggXVCND,5DepDpQaheHmxWCMgzkqXTsSYgNESEDqLd4SFPiVPDnMkFek,1.2415489,1.5259022e-05,0.8491493,1.5259022e-05,1.5259022e-05,0.0,1.743e-06,0.0
237,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.05635157,0.005971801,0.795697
238,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.009414816,0.000999029,0.9853666
239,5CiFTyaYwLFsVCreVyfigcSGgk7qbjgWkmgqYLoNyhz8FyFF,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,0.0,0.5710689,0.0,0.0,0.0,8.22e-07,0.0
240,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.06962692,0.007378743,0.9131762
241,5GLVfjucbiqu9HPXfGKxK6RSUy5m2a8p1h1vU5s1AeUHT8F7,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,1.5259022e-05,0.8621195,1.5259022e-05,1.5259022e-05,0.0,1.619e-06,0.0
242,5CvwHkDBLjzLRxp4b44KbczbvZK92yLkKpdnV828fWEJDK23,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,0.0,0.8822919,1.5259022e-05,0.0,0.0,1.309e-06,0.0
243,5CRgkeojMN4Z2PmRKofk8g7K6sf1GknDy9WJ8865R7iGn3tW,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.007523786,0.0,0.54496074,0.0,0.0,0.0,5.77e-07,0.0
244,5EJKQVYAU9UAEyot6kcUZ4dEfanqjmckmMjLqRWHeS5KUeUd,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,1.5259022e-05,0.85635155,1.5259022e-05,1.5259022e-05,0.0,1.639e-06,0.0
245,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.046875715,0.004967087,0.83491266
246,5DUVNKutK8keZakx4LYdQoR7NG5wF5RVbLAbpETSQJVoJmjQ,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,0.0,0.6136721,0.0,0.0,0.0,6.91e-07,0.0
247,5GMxfsYRuLthpH3MCjrLfpwfNJR5b5hqPdXSpzuwDnEvAYnP,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.000101714,0.0,0.7527428,1.5259022e-05,0.0,0.0,1.27e-06,0.0
248,5HRLCA2hBSe32NXwBtJh6ZuoZNbou2JsJprhPfrWydrLnDT3,5HGZ2se2RrdBWD5othEeYwFE8C9AgLWvraEDu6QRH63cZE2o,19.579994,0.0,0.88261235,1.5259022e-05,0.0,0.0,1.109e-06,0.5824979
249,5DFVUaTRt5n2yiDdNxJtysE5nzqNBA69J3C7SX6vm763vD1D,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.0,0.0,0.85635155,1.5259022e-05,0.0,0.0,1.534e-06,0.0
250,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.14149691,0.014993207,0.81919587
251,5Cha8nMCNiLepPi2Y6rhnfapwokTbPtmJHesEqNvdbTzZ8jE,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.000135466,0.0,0.5488518,0.0,0.0,0.0,6.53e-07,0.0
252,5HHXsXzsBmoPreVybzrjZevCPcULQA4QcdXXPY6Qk6ReaKf8,5GTfx5jHKVMN4XjJ6r1jzms7hD4x3Cfi9tDra4RGPAGCs1Be,0.23897178,0.085404746,0.9351949,0.12547493,0.085404746,0.0,0.00904955,0.0
253,5ExqNAJrddgj4c2CYAP35cEAxgN8UL4AP9aYW9s8hen9Zd2Z,5D2aKHZL4ekGFVLKdjU9uJ2NbhWcaKhJySUAfdxnpFCuJ5Ve,0.000134942,0.0,0.88880754,1.5259022e-05,0.0,0.0,1.526e-06,0.0
254,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.026672771,0.002826304,0.86192113
255,5HpL6ETQCppnT8ZFXRq2NZCNuccAeNNSdRbt28PqcHWZqJeo,5CfgrwMu5n5d78Y7UzjnSUdCvcxgoPMAjyqJz7hFmB4j4vhM,0.10405798,6.103609e-05,0.002853437,7.629511e-05,6.103609e-05,0.0,6.834e-06,0.0
