UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5CyXo3HAoZiZEubW7DUNBnvdnti2Mand1f7U8f7xGijatZ4s,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.065653,0.0039368276,0.9155413,0.0037232013,0.0039368276,0.0,0.049333394,0.0
99,5HTc8ev7Uos9n1Xqiyc7Fse5R5wxyavXD7MGi3c57v4QRpUk,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.8445444,0.0051270314,0.90931565,0.005416953,0.0051270314,0.0,0.064214855,0.0
100,5DWpiMvfgsYDbsptUkdvd8dJrHk3RGRf1RQpcin9FyBJ1AoM,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0043793395,0.9439231,0.00421149,0.0043793395,0.0,0.05484817,0.0
101,5DcYVzYPciyJvhESGD5iKEjNPDm9hudwSjaTVuiZzpPxU4Dv,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.49847472,0.0046692607,0.8849928,0.0046387427,0.0046692607,0.0,0.058594555,0.0
102,5GrgP5Lkt9MKJdm3biaj3DoRYQJnfTcRCfGgMedqULUr7hS4,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.2287699,0.0042267493,0.93830776,0.004028382,0.0042267493,0.0,0.05294455,0.0
103,5EtHvfUMV5CXsohbw5sgBwtNYhaATk87azRQYc9RfRzxzN1c,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7570784,0.004135195,0.86346227,0.0046082246,0.004135195,0.0,0.051829323,0.0
104,5DoY9WDH5YSameY2F1ynh8DiaARanPHvSzFFY94tDW2R5wkg,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.1141063,0.004043641,0.94863814,0.003921569,0.004043641,0.0,0.050769035,0.0
105,5HNWXJKZe5qFgYCKFgekTy3mGR3kY1x5tifRPKD8ieo82BUF,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.2257843,0.004333562,0.9343099,0.0042572673,0.004333562,0.0,0.054330103,0.0
106,5FX8dFdCeYWKo85GNVRE9e6SLR8Qr2B5Xn8fZsGZ7QduJhYr,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.004135195,0.9391165,0.004089418,0.004135195,0.0,0.051889647,0.0
107,5FsETY88kKfmXmS29GAP3N4bMVRvJ6etzoLY1iLFRc9bwL6c,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0044403756,0.9311818,0.00421149,0.0044403756,0.0,0.055675868,0.0
108,5EPfmgxBPCtuVGnUmNGj69PU6ygMJYfgwvnQk8d4kX1xbLjU,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.2208148,0.0043945983,0.9491417,0.0043183034,0.0043945983,0.0,0.055051506,0.0
109,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.042298008,0.5294965,0.94380105
110,5Gsmda7kzm844tHkTyM1hh4zhhpcbcnvBNnABARBbReu67pb,5DNn9ZMCTRL7KVvhAqnATnPbFf7StTDT3yf2LKoVNoK5X4hB,0.0,0.0038757916,0.93502706,0.003982605,0.0038757916,0.0,0.048616808,0.0
111,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.031006332,0.38819686,0.92591745
112,5E483QTi8rh7bne7JLSJoL2uazSpWuYVRygGciayqFSpBcV7,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6522659,0.0050659953,0.91909665,0.005294881,0.0050659953,0.0,0.063445725,0.0
113,5DwNTdybsUpuQVuSFNUQD99yqus94F4vhpZTdd4dVcWVkJod,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004242008,0.9702296,0.0042877854,0.004242008,0.0,0.053202376,0.0
114,5E2PJKSyDQJfuemTqtdEbB8uFYz8jDq9xxNCLfKUokKdVu7C,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7488905,0.00468452,0.92495614,0.004913405,0.00468452,0.0,0.05878002,0.0
115,5EciBX61nybnXhQuHPRyFiv6puLBuTunQrXywktKTCHiDjQw,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.2342407,0.005477989,0.90624857,0.0056000613,0.005477989,0.0,0.06866579,0.0
116,5H9eKgrgdyhhp8jzrRvhnKJUHYzWyW9Xp4PRQGvaikc3bBC1,5CtfksUBX1PXrj3Je2F8wY6KfRhcwbTB2oTUREqwUgBoRw76,12.122758,0.004180972,0.8983139,0.004242008,0.004180972,0.0,0.05235525,0.0
117,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0,0.0,0.0,0.0,0.01388571,0.17393023,0.9292897
118,5HVsC8ktX8x1WhVnVikxBbrXkrPsXU2Nuk5a1EY5gx42QqmH,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.1037819,0.0039368276,0.89706266,0.0037689784,0.0039368276,0.0,0.049437076,0.0
119,5E4w92tDdzCvZ5vB2Lo8vkznUpAfBtzTtt6xsH1s3BdmtRKX,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.1324296,0.0042572673,0.9730373,0.004165713,0.0042572673,0.0,0.05337653,0.0
120,5GMtbzT7Uh3dZa5ERsDT1EWHiD1E96RLyaczWeCBXfnc1Jpa,5FjacWntLV1zWZFMRiGmhmE66uJwMQ3aDwnxz4HNEkuu7FnX,0.0,0.003952087,0.93221945,0.004104677,0.003952087,0.0,0.04947709,0.0
121,5F4pvfyneKg7GBHqRVebW9KnBkeNarhz5bRL8YgtNSUgU7Ye,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1026098,0.00468452,0.9613794,0.0045014117,0.00468452,0.0,0.058683272,0.0
122,5FpTUAtsnsoYvGXfKRKaXhSJty2ufoFMy8BfRf1KdHkFT8hm,5FjacWntLV1zWZFMRiGmhmE66uJwMQ3aDwnxz4HNEkuu7FnX,0.0,0.0038300145,0.94236666,0.0039063096,0.0038300145,0.0,0.048058797,0.0
123,5FGv7XMYBi2MBHWQAmiYuFJheXmmxBsKeQRKeZUYd8LQP3g1,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.1064938,0.0044708936,0.9624628,0.0043945983,0.0044708936,0.0,0.055994853,0.0
124,5H3ZDknpjb7JDAaBaoTnp5EuTDzmhWQ1zHojWNvRTtfoo9E3,5FjacWntLV1zWZFMRiGmhmE66uJwMQ3aDwnxz4HNEkuu7FnX,0.0,0.0037842374,0.9321584,0.0038910506,0.0037842374,0.0,0.04739102,0.0
125,5HeQU1Gen8KQUhVVtMEyS8V18CHpPz7KqCKoDLDLyE6Qjd4M,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.0031128405,0.9021439,0.0030670634,0.0031128405,0.0,0.039122265,0.0
126,5HfuJwG4DcTEg81MnWHMgwbQmUioD1EvFB7dmq6dppUEfjgX,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.004150454,0.9167773,0.004104677,0.004150454,0.0,0.052131455,0.0
127,5CFLgLxCd9sBWBEPkyU4GWDCoac2hhRnywgbW71AKoibqTuv,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.0038300145,0.9581292,0.0039368276,0.0038300145,0.0,0.048070326,0.0
128,5GEiERYYKAAUqbZ1xK22HHwKqnqXcWRPJWu51KhcD74ZzVhr,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.0049591823,0.90484476,0.004776074,0.0049591823,0.0,0.06226397,0.0
129,5HVcidXksh77XPzq9DiK7Z3tviN2RVFK2EEp8d5Zhhg334Ys,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.0,0.005035477,0.9379263,0.005355917,0.005035477,0.0,0.063216135,0.0
130,5Cd8afFu2PnZfCPqbagoD4qfbHvaNWu6GEgjdYAiqMMab5Qt,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.004104677,0.9368887,0.0039978637,0.004104677,0.0,0.051515426,0.0
131,5FnLjp4kcbwn7eKSnGEd4zBmtLyKorkPDT2ZduRPrntDnNmz,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1592901,0.0043793395,0.96501106,0.00421149,0.0043793395,0.0,0.054925498,0.0
132,5ECfm28yojHNfpJtwYcEqx5PYqkk6iZkHy82jd9ry26vB7hc,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1530824,0.0045319297,0.964065,0.0045319297,0.0045319297,0.0,0.056771386,0.0
133,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.020019837,0.25068772,0.9890898
134,5EAQoVbbECCSqFxd38Hw8aK6pdFc17ENHfCiLHoWYoc9TUps,5CAXk8HNekSZTkpqjV7e5cMFSgyDPphGCG8p5NYxkYeFHyhb,0.0,0.0036011292,0.9457389,0.0037689784,0.0036011292,0.0,0.045194086,0.0
135,5Cm3fFRkGMV639hwE47JT2Jwna715BMA6XpTeMk5BUmvUStF,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6842749,0.0050965133,0.9250477,0.0052338447,0.0050965133,0.0,0.063890785,0.0
136,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.0088654915,0.111021236,0.94993514
137,5CqZkD7mzjox3AR9c8nPh89ZjQjSR7NeFh6h953mzFLCs9vP,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.004852369,0.9718471,0.0046692607,0.004852369,0.0,0.06090157,0.0
138,5EcZ55vzSy8dBqtf2d4TiP5H2KW7KHxvpWNR8GSLH8eFVQBb,5FjacWntLV1zWZFMRiGmhmE66uJwMQ3aDwnxz4HNEkuu7FnX,0.0,0.0040589,0.9650416,0.004135195,0.0040589,0.0,0.05093998,0.0
139,5Cha6jRNE6pEM9jwtnHkFTuN9gC91FhGg3ba8aU2MeLy73eR,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1410254,0.0044251163,0.953048,0.0042572673,0.0044251163,0.0,0.05545698,0.0
140,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17677577,2.2128081,0.96136415
141,5GBRHaSaQ54dvEsUCbUTkB7eJ4CQKtAAjsSC5gpW5bnxEBsL,5FZUgYmXSQzPWWvyv9qiakUZrPKyVyb5FMDk4qcFEtCALVhg,2.6637843,0.0045166705,0.9079728,0.0045471885,0.0045166705,0.0,0.056664765,0.0
142,5ChgREVVtBcZeF4uALiyDroeJEf3zqPya1iGefkhdN4MkoNh,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5139949,0.0019378958,0.8741894,0.002105745,0.0019378958,0.0,0.024447449,0.0
143,5GHDTmEh6LFqbKiPqviuPZJ1qoGwYz7FrJPBaMAyzdaB9KHD,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.004272526,0.9531548,0.004043641,0.004272526,0.0,0.053610012,0.0
144,5FWed5DqP53jb534DZxNQ2YZhTycZNvxnCoMtKHLZw9eqmX6,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.4172423,0.004974441,0.9756466,0.005325399,0.004974441,0.0,0.062278163,0.0
145,5FhgXg47ULp15Tv3WExZLPFx9W1UwsRPchofzeYVmBoHR1Ek,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.00483711,0.9688411,0.004654002,0.00483711,0.0,0.06060615,0.0
146,5FC6AoJqZE5kBc8V6RkHh89Nc3UsxnyaEUxoSrtPMhm1ikVN,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004272526,0.929839,0.0042572673,0.004272526,0.0,0.05361969,0.0
147,5FsnPGg31y2MpXafyQJ5SKQjrDgqHj3nxiNcNKwUPH8p13KB,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.0050659953,0.9472801,0.0050812545,0.0050659953,0.0,0.06347925,0.0
148,5Ew47Lt3Wpsde1vJkxVKQTZV4JNxEvxg15Wr9Yisg4EJSGPU,5FZUgYmXSQzPWWvyv9qiakUZrPKyVyb5FMDk4qcFEtCALVhg,3.0784109,0.004089418,0.8730449,0.004089418,0.004089418,0.0,0.051278517,0.0
149,5FnSAzsqcCTH1k4ZYKiB6MQtE4pGk8AuSoXg47ZUZNhhqb9a,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6505605,0.0049591823,0.93148696,0.0051117726,0.0049591823,0.0,0.062246297,0.0
150,5HQtc8n2txUKWF3BPShp71tcdEVpU75fNdVrndmHAG1PmCCF,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.0042877854,0.9452659,0.004150454,0.0042877854,0.0,0.053799868,0.0
151,5HTx92di37DwK7XSyekt3DBMLM2kGfGjNnoKpcXHHDBsm91G,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,1.1796855,0.0051575494,0.9357748,0.0050659953,0.0051575494,0.0,0.064714886,0.0
152,5He7x1RCkLu7YQHwNLXgho7Xezv8SJkK4xcxgprxDjrWVfpU,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.0044861524,0.9561761,0.0045014117,0.0044861524,0.0,0.056181036,0.0
153,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.010696574,0.13395725,0.9996338
154,5FTswZLPTGLs4RYiaXantDk2w18m3NtQfiNLUymKQqcSUNx8,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.0051880674,0.9626154,0.005264363,0.0051880674,0.0,0.06497722,0.0
155,5FnqvmwgCYbwtpqjv6cz69E824W3xtuCGrw3F1RLYDUam9Dh,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.1308227,0.004180972,0.9526055,0.00421149,0.004180972,0.0,0.052391864,0.0
156,5EqcT8DDNgat1WTXNtUmw756HDTMnWJParXenFVChNunj3EC,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.8158104,0.0046692607,0.93463033,0.004745556,0.0046692607,0.0,0.058512796,0.0
157,5Ci4aWUfoUcSuyVkxK1vYS5vW5P61hsMK6aBfbi5LkaXWuXY,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.0041962313,0.9451133,0.004104677,0.0041962313,0.0,0.05268482,0.0
158,5CwcEvyBoRSmNQN5WqeKDbygMmxhxNm1s8depvEUy2BeV2WT,5FW5SqGrVLGu1gVfZMa5xawsWngwQTSpFGY8MPKpCgMZcdNi,0.0,0.0036774243,0.88729686,0.003540093,0.0036774243,0.0,0.046196233,0.0
159,5ETtCQXAt7Rt8vRK7n1eUiDR9tYfJkGsQnryc9oUm4CvWtTK,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.1617868,0.0045166705,0.9635615,0.0044403756,0.0045166705,0.0,0.056642193,0.0
160,5D9jLEoNqsT6Cdivc6KE6z9kqDWw1gSyxtsy4dQrqMNmodqF,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.005447471,0.93366903,0.005355917,0.005447471,0.0,0.06824935,0.0
161,5H94VeoAwhjUGxAwgALT6Lek1CZ4yEtU5cekYEmPcMFQYMia,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.0038300145,0.9088579,0.0036774243,0.0038300145,0.0,0.04807064,0.0
162,5FBpCCFvGatdhaxz5nStswwEqpDVnSYeyZszWwtoZBwN5dui,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0046082246,0.96076906,0.0044098576,0.0046082246,0.0,0.05781666,0.0
163,5CFT3DPqx1sPvG61aZhnBasC6kdVR4eq3SHn4uR8dFAjwhEN,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.004180972,0.9282979,0.004043641,0.004180972,0.0,0.052451733,0.0
164,5CDDkNoN9ostuN4WJ7taMLKwHskNFHLLbHNYNmWfePn2tRYf,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,1.2509859,0.0038605325,0.9185626,0.0037689784,0.0038605325,0.0,0.04845234,0.0
165,5DXXK4TvvKTr77AuCjr7LxYfgtBrUspSKnNqoKfbvqPSFRFP,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.161859,0.004135195,0.9170367,0.0039978637,0.004135195,0.0,0.05180504,0.0
166,5Cfv2zG2AGJ53FJKzH39qEbURXhVrTksF3rdm72XmoeGq26e,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.5049054,0.0017700465,0.8869154,0.0019378958,0.0017700465,0.0,0.022183184,0.0
167,5FjikYovC3KnC1eDCf7SkB8ZcQsqzmeBwouVWBJR1QuapysA,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,1.3924459,0.0042572673,0.9511864,0.00421149,0.0042572673,0.0,0.05347868,0.0
168,5FvFLxRHoHDXUYci9FQV5ty18Qnsriej5BEHfkkrgbnGqgjZ,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.1735135,0.0042267493,0.9577783,0.004119936,0.0042267493,0.0,0.052916083,0.0
169,5GHgcmRgFv1n6tRd4mQxSYHe7GrhUYQg7YPSaLSVHssFETcv,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,2.2103372,0.0037537194,0.89877164,0.003952087,0.0037537194,0.0,0.047176044,0.0
170,5EnSXUkwQcAWWfosy4dzyg4mhy97o2Nkt3Dg1EosQkf52WNm,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.004745556,0.9427634,0.0046387427,0.004745556,0.0,0.05954173,0.0
171,5FRcvDYUPhnRq14ZuWQiDFHfqcmYu5AtB2Chw337bm4S8EiL,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.0043945983,0.96841383,0.0042877854,0.0043945983,0.0,0.055009317,0.0
172,5DLsbusytprzZTgMo17x5p5HfzkBEzZBb8fgKXopPvodbePN,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.1536237,0.004165713,0.9582208,0.004013123,0.004165713,0.0,0.05220874,0.0
173,5CfCvuhgNJJK3vzu1oSjNMzy71W335L95mq92LC8SmzAk9uq,5CqSeScXXkWDbvhXhND51PA96rUn8ZCXDxRg1wNnAn43YUpp,0.0,0.0039978637,0.9347066,0.004242008,0.0039978637,0.0,0.050077267,0.0
174,5CtphV28uw2JH4nCEweyiwKH8FQeGfWhZPyrcb31Z19zS5QF,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7061403,0.0046082246,0.9243458,0.004806592,0.0046082246,0.0,0.057846773,0.0
175,5GKL49QgZNE6GRecE7kgg1aSEBK94Zvq1x3yU84NRomDAUhJ,5FjacWntLV1zWZFMRiGmhmE66uJwMQ3aDwnxz4HNEkuu7FnX,0.0,0.003448539,0.9327077,0.0036011292,0.003448539,0.0,0.04332581,0.0
176,5GuKJ7xMRmYpzPYCSkE57MC8n28AEASUZSJfnQxYWuFte2y1,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,0.0,0.0044403756,0.9760586,0.0044861524,0.0044403756,0.0,0.055723835,0.0
177,5DJmttYyKiTj9duA5uFHdnH2ZbueFkytPzdEjsn24h1f4Xxh,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.0,0.004913405,0.8821851,0.004760815,0.004913405,0.0,0.061680812,0.0
178,5D4dS51HVNJ6cXEAHYAYmJbJN65SWToppGqefjbR3BNMhtmb,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.004150454,0.9202106,0.004104677,0.004150454,0.0,0.05212735,0.0
179,5FzswkueHFxArUbwdyntyMy4GPwXziL4fks9iaJ8ePuEQedw,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.0235238,0.004165713,0.91485465,0.004165713,0.004165713,0.0,0.05225515,0.0
180,5Gh2oSa7ai65wSmdR5qZswnERUMFumfNViT9dM2gmXUVJGdc,5FW5SqGrVLGu1gVfZMa5xawsWngwQTSpFGY8MPKpCgMZcdNi,0.0,0.0035858701,0.95719844,0.0036621653,0.0035858701,0.0,0.04491696,0.0
181,5FbiM7ZfqDjyPm9q5xjACqrb2vtATee2fec2NBZPcFuvH1Sv,5CAXk8HNekSZTkpqjV7e5cMFSgyDPphGCG8p5NYxkYeFHyhb,0.0,0.0037384604,0.9572442,0.0037232013,0.0037384604,0.0,0.04696014,0.0
182,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.0036163882,0.04538973,0.8894179
183,5GundudoRhUxSPh8WPgrxEGxWDxYfYkSCLrDHpsALKrWpn8f,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.0345469,0.0045471885,0.96211183,0.0046082246,0.0045471885,0.0,0.057014354,0.0
184,5DfGVrV9ACZoigdDG2mSeRAeBhWwBgV6S2MzEQ5zMj5KCgo2,5GnNyf3SRw8xMHwdQX1pVUPGf8NWeTCB4KJLYUgnUJp2yaFo,1.0843941,0.0043183034,0.9555047,0.004242008,0.0043183034,0.0,0.054178897,0.0
185,5CDDAhzKPWTAUeVyLXMMCYxc7a7cvV6srKc3uxXbijZkiP5R,5Fq3fe6XGeAoxV5tsRApee1YEvnKgBdxxvY6wHEPAvibsguY,0.0,0.0046082246,0.9400626,0.0044098576,0.0046082246,0.0,0.05774314,0.0
186,5FbiFzGwmuNRuCZzHHTwSauAJk2K7m1mTwrg5MMrkrDbUamG,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.004104677,0.9375448,0.004089418,0.004104677,0.0,0.051447578,0.0
187,5HVn5Ww7sHgWtpMwS7XZUuuzpjKALVb6CKS7D7tLzN8gKjDC,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,0.0,0.00421149,0.9477379,0.004165713,0.00421149,0.0,0.05287334,0.0
188,5D22ExVVjEHxbDjTb2Zn76u83vbDYNLhtLn5w46P56qK2v8v,5DNn9ZMCTRL7KVvhAqnATnPbFf7StTDT3yf2LKoVNoK5X4hB,0.0,0.0039063096,0.9592432,0.0038605325,0.0039063096,0.0,0.04893319,0.0
189,5H1j9vDyLs9eEm1cDfvuayGi44BJsKpeaY4LDPStZcPcuexn,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.7619065,0.004791333,0.92108035,0.004867628,0.004791333,0.0,0.060098104,0.0
190,5GnSVqh26emJxRjvEfDeRgdiEyc3jJ8hRyDyeaB5xzrbNHws,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,1.6687341,0.0044708936,0.93612576,0.00468452,0.0044708936,0.0,0.05604753,0.0
191,5Gsoh3DcMBXvaAPNNWrbA6fFbyy4CKN4mP1vNq2WWJHH2RiL,5EcZsewZSTxUaX8gwyHzkKsqT3NwLP1n2faZPyjttCeaPdYe,0.0,0.0042877854,0.893431,0.004715038,0.0042877854,0.0,0.05377969,0.0
192,5CZqT6EiETiE5hhBAbE7fEuq5tsaomcjWZkNSFktVwuNciCt,5DNn9ZMCTRL7KVvhAqnATnPbFf7StTDT3yf2LKoVNoK5X4hB,0.0,0.0032959487,0.8865797,0.0032196536,0.0032959487,0.0,0.041355576,0.0
193,5EWjcPc41a983acihzryPPokBMC2qw1NkFVP1BttNwXHRJH4,5DNn9ZMCTRL7KVvhAqnATnPbFf7StTDT3yf2LKoVNoK5X4hB,0.0,0.0037994965,0.90769815,0.0039063096,0.0037994965,0.0,0.047668654,0.0
194,5DSR8kaMDCVC4cnjpyTLhqEk7ir2Khr1oJzpJGafZjqXeGDB,5CXpwfEn6uYM8D5sE4NyqeX9RUha5m7P6tSCNiyrbK19jPW3,1.0838314,0.004119936,0.95498586,0.004104677,0.004119936,0.0,0.05169897,0.0
195,5FRvJqSrNUtA4aypcr9zLHBr3i1Y73KasAfyuP5XcgftnENh,5FLTiQAy1AmjiHFtdJ5M7LEq5TdNK9KNr6ij2FGGGsuGAKxE,1.3224082,0.0036926833,0.88232243,0.0037689784,0.0036926833,0.0,0.046325438,0.0
196,5CY8sdxqXpsqkVANBXkxmzNxzZ6iGNK2ceDKWbGeYrXofgag,5CY2ut7ZxZuXWbxdWQfQzWkmekq8HtMbcnYYZ73B4uX2v3kC,0.59375566,0.005676356,0.93897915,0.0056000613,0.005676356,0.0,0.07109937,0.0
