UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
608,5FhWEvBjhuUy6XdU7xUUWUsTWuNi6UcJe2MHbRT4Mpjs78U8,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.2945696,0.0010681315,0.93653774,0.0011139086,0.0010681315,0.0,0.001692396,0.0
609,5E1iPPB1YJ4t5WDJKPNVz4UtXqcCTjnR6jUy1n5NZRdKF9ZZ,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.36236492,0.0010986496,0.9737087,0.0011291676,0.0010986496,0.0,0.001739229,0.0
610,5FejdRWLTcXtJTiM2nXeG3JWbKZphB1JrW75X52rgeH6HSS3,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.024535697,0.0010681315,0.9797818,0.0011291676,0.0010681315,0.0,0.001700545,0.0
611,5GL9gCTWyZC71N1Lrumu6L4ZNv8cebzyc8aYDJXdUXemJGCD,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.0,0.001358053,0.6318151,0.0012054627,0.001358053,0.0,0.002164121,0.0
612,5DDNuXyS7VcU1PKpviD3dFxy4ioRvuKW9bH4X8WcaGk8Tq6M,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,0.054821692,0.0011902037,0.60453194,0.0010681315,0.0011902037,0.0,0.001898484,0.0
613,5EEbjrXeTcJaRzMi9qZ5iLmi2RoPZszakypXYqQxNmAqrA7p,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,1.2625769,0.0014648661,0.5208362,0.0012970169,0.0014648661,0.0,0.002333661,0.0
614,5Ey1CbtuEffBG9PgToqVcESk9WRJeGw1qeMaHJ15JqwrZ75E,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,1.0014923,0.00086976425,0.96289,0.00094605936,0.00086976425,0.0,0.001388599,0.0
615,5HgTLomX7Rre5FLpU94AABFQGTw8nUHvPr47BjDQjSU1EyiR,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,3.109858,0.00080872816,0.87646294,0.0008545052,0.00080872816,0.0,0.001303664,0.0
616,5GKHKQLyhU4q8CK67irKjTEiibeH7BrqKjXZHvtBCDE78Kiv,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,3.8012471,0.0011139086,0.7896391,0.00094605936,0.0011139086,0.0,0.001775351,0.0
617,5FZi1FbgEHcsZhU5SCnNeubUnVtgkqRdvZ9hVH4grdn5Tx8i,5CoDUkf3cia667rECFYHn98LMBMhZ2kxJKUy5rejkXQKa949,0.09311512,0.00079346914,0.931075,0.0008239872,0.00079346914,0.0,0.001277966,0.0
618,5FYmAuxnoamLYqfWMzE4nLAQrVmAvhBqyG4AFwdMHqs8gvVU,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.17457934,0.0008545052,0.9544518,0.0009155413,0.0008545052,0.0,0.001372855,0.0
619,5DUn6ftBJLejnXtrFsaAEfdja7SUNttsQbDewuSqaAykiigu,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.0,0.0011291676,0.95925844,0.0011749447,0.0011291676,0.0,0.001790493,0.0
620,5CAFivvZcrKDBfjqSRvwpzifbbaR99VhopKZkJ8rZukmVvob,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,0.11215028,0.0009002823,0.95764095,0.0009765774,0.0009002823,0.0,0.001431042,0.0
621,5Dq9UUQaH6Fuf4SxKVhS9Eheo7TtBi2HnTUt4QdQPVR5Mc8h,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,1.834149,0.0008239872,0.93385214,0.00086976425,0.0008239872,0.0,0.001326946,0.0
622,5DJFhDpQqnc37Us3LBK1BXs2aPrwvkDtL9bRRqW5M6dMQxfr,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,2.414097,0.0007782101,0.8973373,0.00079346914,0.0007782101,0.0,0.001235338,0.0
623,5GKZidPa3QBiJbfSHuMvjSdWXxrQxhnD9Ypg2AG5ZdFq5Qsy,5DFtsLukQEb3jB4TRC74FtAkQiRPBjcNoe8j6Kp1S792qNzX,3.5450003,0.00088502327,0.9481041,0.00094605936,0.00088502327,0.0,0.001410551,0.0
624,5DvykkZ9dFRNDV1qfiuMHAcfumSmaWc1hfGMFLDkbrPHQ1sr,5CzSA6pp9X3E2tEYUTdQZyFwx173637Hv5LjTFeLG3QSvf2B,3.875201,0.00079346914,0.9041428,0.0008239872,0.00079346914,0.0,0.001255854,0.0
625,5GeWJA2dksy1GXBDeJMwGuwpq2Tccfby2fqzinoj3agBa3C5,5EnSnHVKGjCvYsDFebFsE47oKavLQhr7whpjTkKUtDqn9CaR,2.2426279,0.0007782101,0.8949111,0.00079346914,0.0007782101,0.0,0.001231371,0.0
626,5FxK3X2AkBbQTFeQKC9NnYdVWGSJGAY55fJLqJFtnMuUmbe3,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,1.6771153,0.00093080034,0.9722896,0.0009918364,0.00093080034,0.0,0.001488249,0.0
627,5CqisYj3hjpTLKss8Gy1vstfBYWDG3wKUuRPfwxE6VY2PHQY,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.08474147,0.0010528725,0.96630806,0.0010986496,0.0010528725,0.0,0.001680038,0.0
628,5H6PpLGGHKdSzdsjtpQupCRjHmGpRyEw9taRvHL3bQ69DttD,5G8k2awrubCksUboyNcT1RhsX6rkT4tnHAbV49S27CBQ4q35,1.2001851,0.00088502327,0.97239643,0.00093080034,0.00088502327,0.0,0.001412522,0.0
629,5CJcu92SBNa7n23FC3Y8amrbh7NYxc4n8XggFsXPUP4YY1Fz,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,1.2077868,0.0007629511,0.9215534,0.00079346914,0.0007629511,0.0,0.001222808,0.0
630,5HB7sNTw2oEmWvMZn715npPgNHyxp34dbtx5W37iwsVGHyxc,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,2.302691,0.0008239872,0.912459,0.00088502327,0.0008239872,0.0,0.001310643,0.0
631,5Co4aBHkrauFpcSCYgd11oFNPBom4rKECdFnVY2LH8nXST2p,5GC6pLzZn1BivsGys2MhkGZibBXR6XaChSk9rTRABtYPAVz5,0.99227756,0.0009155413,0.96656746,0.0009613184,0.0009155413,0.0,0.001461892,0.0
632,5DFFi6gS8Russa7RGD9bC5trQAun4TuPmAuNCtxV3vzQcr7p,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,0.6898774,0.0007782101,0.8971695,0.00079346914,0.0007782101,0.0,0.00123769,0.0
633,5FghkaH1W8JP3f5Kc8Y5yEAit5b7LjmcZQ8C73LQ4aMnD5GA,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,4.9681253,0.0010376135,0.5349203,0.0009155413,0.0010376135,0.0,0.001661052,0.0
634,5FRqBmG191VPSqRP5F9KYtS8D8Pchks2yDtV86Xvf7RZ94GK,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,1.7178742,0.00086976425,0.9122454,0.0009155413,0.00086976425,0.0,0.001378889,0.0
635,5FCLPBLMLrxR3HWrFB2nES6YYCMnwhVmEQhAiRVDYzK2Lw8L,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.5596963,0.0010070954,0.97029066,0.0010833906,0.0010070954,0.0,0.001617314,0.0
636,5EExaPJPdA4H1jsEuAxQwTbReGytNZLL1MeqkzyLyCrFiaFY,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.0,0.0010528725,0.9542382,0.0010986496,0.0010528725,0.0,0.001673627,0.0
637,5CY9mg7zEYwyu2zLjywECu91VMptU9bKfdUMUDckaNofXKUY,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.36543542,0.0013122759,0.6083772,0.0010986496,0.0013122759,0.0,0.002091698,0.0
638,5Hn5XUJpgzUoQymVY2bkFWsM5iDpfyAVtDZe983yektjd7dY,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,2.98092,0.00086976425,0.96017396,0.00093080034,0.00086976425,0.0,0.001382397,0.0
639,5Ck8TZ1A12v8GpPqt8n9ZpgRXSS2ghPwMMfrSo24vmJ61xz3,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,3.7546258,0.0007782101,0.9263142,0.0008545052,0.0007782101,0.0,0.001234621,0.0
640,5Gq3J4Px3w1WiRmRAcS3CFRCT87A7u7gp3xRRJQwwYhMpUS6,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,0.640906,0.0008545052,0.93591213,0.00088502327,0.0008545052,0.0,0.001364784,0.0
641,5ED1j7YjzXX1sJVtGDa7aw2MaKok9QrrS7ZvkxD2Xeynczx9,5CzSA6pp9X3E2tEYUTdQZyFwx173637Hv5LjTFeLG3QSvf2B,0.7442038,0.000701915,0.89570457,0.00073243305,0.000701915,0.0,0.001127113,0.0
642,5Cvhd4pGAwWk4tzE7pxipcxpo6NHbXuwhww6bLCaczJhqfSZ,5FRAoshAa7hop8VuVVxN51Wo4ynmqv98WJcsijipZi71Gc2v,0.18932278,0.0010986496,0.55063707,0.0009155413,0.0010986496,0.0,0.001739054,0.0
643,5F7PCvGfygGnotxsrrWb1TQFLdakegrvs8GWwTeSDRuKCDz4,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,0.039381772,0.00088502327,0.9757229,0.0009155413,0.00088502327,0.0,0.001402545,0.0
644,5CXAg5BKMqGmHF9UXuEaofK3dfQUFHk2PqFF2vDiAz6x7ABQ,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.26716137,0.0009918364,0.9329824,0.0010223545,0.0009918364,0.0,0.001575712,0.0
645,5Di6qk33C6rswFSXjaDhaRfVpYviySNsRuEPfuXK3Y8N72Jj,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,0.21482342,0.0011749447,0.81864655,0.0010223545,0.0011749447,0.0,0.001873196,0.0
646,5DZjVRDDFHDaF6BQGrmWH4Aefyuho9aFinrJxppr4ji3vZFj,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,3.1266937,0.0008239872,0.92472726,0.0008545052,0.0008239872,0.0,0.001321146,0.0
647,5FJ7YAkca6kjhDjGdC8TQ8ACjhAfa7iF3fth2v87C3YM8Q78,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.35007867,0.0009918364,0.9427939,0.0010528725,0.0009918364,0.0,0.001583142,0.0
648,5CM4ygu6XVECnkbxdE1ryRUPHhqw9jhJ9TAh8WjRapBs3GXr,5DysqpZ6cAypRmgBQEyVPRhS9WBt63jo36Lm65Burn2j6ET1,0.6808655,0.0010376135,0.9259327,0.0010986496,0.0010376135,0.0,0.001659754,0.0
649,5DAUqNKA9YdWy6kjZyTGsFva2VYyJCotDCdT8uTjt7E6yd8v,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,3.566542,0.0011596857,0.59060043,0.0010223545,0.0011596857,0.0,0.001856486,0.0
650,5CzFixJgtdSYrEsYsw3UdJvNRGM6W7soJHWKVQy5tez8DdJE,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.4592039,0.0011291676,0.9784237,0.0012207218,0.0011291676,0.0,0.001786961,0.0
651,5HKDsDGrjqGUaJBtD8Chrkxj3FU4p2pd1Wzj7Asoibogi5dc,5DFtsLukQEb3jB4TRC74FtAkQiRPBjcNoe8j6Kp1S792qNzX,3.128076,0.0007782101,0.9134661,0.0008239872,0.0007782101,0.0,0.001250408,0.0
652,5DFxkw7v2F7zGMbpqQ87Kw3J3Ht8PVozecdCwvgTuVn8CUWB,5CoDUkf3cia667rECFYHn98LMBMhZ2kxJKUy5rejkXQKa949,2.005977,0.00086976425,0.93977267,0.00088502327,0.00086976425,0.0,0.001383056,0.0
653,5CJLDyAXwnkYnftiUjLna6kspjATdAY7gm49eLVbaa2sGGpf,5CVPofuNAv78oB1Q5T8DtbGGZMsBzwD32Jhqh5syWWj1otGk,0.15886262,0.00079346914,0.9334554,0.0008239872,0.00079346914,0.0,0.001276665,0.0
654,5FkQUAvkF6fqt6znEiSAvLnVLU8pQmBABhhTW4snZSkLyQEh,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,1.9119542,0.0009765774,0.9123217,0.0010070954,0.0009765774,0.0,0.001554422,0.0
655,5HU3GALfdmkrCZ38jZnPysuB1PW5Bs88GTWpQtCpcDMmVc3C,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.12484367,0.001373312,0.64432746,0.0012207218,0.001373312,0.0,0.002173141,0.0
656,5Fy1fgYjaDE5Fnu61w58sBqErteC47eTh5qYJeJoBGgznk9k,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.13784508,0.0012970169,0.69478905,0.0011139086,0.0012970169,0.0,0.002071627,0.0
657,5DjvH88NedA9KFzmB9bPDsRrRqwoEEoVBYpGo8T3YURkCAVb,5CVPofuNAv78oB1Q5T8DtbGGZMsBzwD32Jhqh5syWWj1otGk,4.405407,0.00088502327,0.9504692,0.00093080034,0.00088502327,0.0,0.001412243,0.0
658,5FKwxLSwM5Vso3Lu4mDYh2Lq7uxL7W2PKRSzqnk4QNHohd4G,5D1r6zePyv8jY9J3RWufNqyEa7fWpmPsjczujPjAQJd4mW3J,2.1280997,0.0011139086,0.9428397,0.0011596857,0.0011139086,0.0,0.001768249,0.0
659,5GsK34tmYFXzWgb2TnmZSQ19K2hk4TUHnoth8FpuRF2KASHr,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,0.058654014,0.00079346914,0.91592276,0.0008239872,0.00079346914,0.0,0.001274296,0.0
660,5GCA6oBihNMKDfTPeYwdmemkxz6onuWNsrzfD2wfJhNG9fXW,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,1.0497754,0.0011596857,0.7276722,0.0010070954,0.0011596857,0.0,0.00184762,0.0
661,5G8yWTnHpW1g2RoQN8oF6cNwopEZuFKuBy3o98Hq4B3HBW68,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,5.6494193,0.0010681315,0.69777983,0.00093080034,0.0010681315,0.0,0.001694863,0.0
662,5HmgfQ5ErQAD2umjq9QmMShqiZ8fzd1271WSY9WBeXecQTMG,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,0.05302626,0.0012207218,0.84229803,0.0010986496,0.0012207218,0.0,0.001953416,0.0
663,5GGvM4ruNUgT3Vtey25wi6pnT4UUcbwnkyUxbrE3MsrCF35J,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,0.2442711,0.00094605936,0.7297017,0.00080872816,0.00094605936,0.0,0.001504532,0.0
664,5CdPcviWJqjJcdgk5D6TzUmCWhk14kYmSroVxq2FxVhvvDfj,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,4.483083,0.0007782101,0.90650797,0.0008392462,0.0007782101,0.0,0.001254419,0.0
665,5GuMngAL4vbjAh6THjtLtqckJjNRBxfBu94fEUzaYJm6RzWu,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.08227303,0.00140383,0.7495384,0.0012512398,0.00140383,0.0,0.002228982,0.0
666,5EFW3nRSTcw6TppprQYhfMSa2iVcH158DAGPJoo1CZw9H3tG,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.12621595,0.0010528725,0.9581445,0.0011139086,0.0010528725,0.0,0.001681904,0.0
667,5GRUEsKo5F1UDUENcdjtV5dtoaarYxr8CejoRirykX8F5RjK,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,0.050839186,0.00079346914,0.9569238,0.0008545052,0.00079346914,0.0,0.001277082,0.0
668,5DnVdJMEvrNrw1P1GeLot9aA3Ro7KBNUJbAgpH9g4vB7RRWF,5F9T2YXFNSgActRk2poe8qwE9jfDbs6nbA6C4qH3ApVXy2FS,0.16953273,0.0011291676,0.44533455,0.0009613184,0.0011291676,0.0,0.001809828,0.0
669,5GdiSpMHcNWf8sErmS5zcxPaiPxzoziE7suXD8qKgbJku9WP,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.07023453,0.0009765774,0.92773324,0.0010070954,0.0009765774,0.0,0.00154895,0.0
670,5EPMoaaqaqFFKWoPEQTsybkZk24NzxfcLRHQfWtWg5r1N7sL,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.078712896,0.0010070954,0.9631037,0.0010528725,0.0010070954,0.0,0.001615282,0.0
671,5HKNmQ9WLscNEYstia6XurCdwKC9daPbrHByn3kwYi3CvtaJ,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,0.00394362,0.00086976425,0.9570611,0.00088502327,0.00086976425,0.0,0.001384685,0.0
672,5D5QRmNBADfLbxpm9peVvsvjvVRvg7heiFXvfg2Ny2vELVqT,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.40364704,0.0011444266,0.7882353,0.0009918364,0.0011444266,0.0,0.001825685,0.0
673,5HK6LChbw139ggVM1GpgTssBTdBEvir4SWf9n4FTadu3cy8x,5Ckr1EUS2CyJtp1v5wYoyCo6p9bcjYA1SNuyZ8LVHb55J9CP,0.92585546,0.00088502327,0.9497673,0.00094605936,0.00088502327,0.0,0.001421137,0.0
674,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0,0.0,0.0,0.0,0.015121691,0.023930287,0.93281454
675,5H9MmSVYdqcjMWih3zhYCC9jr3tLUnntbGRDiph4yNzXRY9w,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.0,0.00088502327,0.9499504,0.00093080034,0.00088502327,0.0,0.001417068,0.0
676,5CAJGEY6qxue2AD1d5zrqKxca7BPFq1w1sXENevT3VBxSmoo,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.21558282,0.00140383,0.8040589,0.0012359808,0.00140383,0.0,0.002223616,0.0
677,5GNkDMcUbr9EmRSDcJZMnjYmdQd95NQhCtAzacjM5ReFoh4K,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.003648855,0.0010528725,0.9434043,0.0010986496,0.0010528725,0.0,0.001669375,0.0
678,5HMe1q4GmUfiFzt69sQyJoinyjryiDfT8kEpwW2QUUJY6FoR,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,4.381219,0.00094605936,0.9163806,0.0009918364,0.00094605936,0.0,0.001506486,0.0
679,5He6onPTKf5JPp1t1ZvsCucZpyXTrTrMkWdrNfpfcZVu4c1Q,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.36459115,0.0010376135,0.9653773,0.0010986496,0.0010376135,0.0,0.001661349,0.0
680,5ERBueoGWY73ge7anRsVfzprXqCyhWLHTrPdkmoUfo5yhye7,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,0.058073588,0.0009002823,0.9271992,0.00093080034,0.0009002823,0.0,0.001437841,0.0
681,5FL9Xy6ZsYM7EiRTCbE7PaxTvyFUCySXygM6LWm635oqqmDk,5EnSnHVKGjCvYsDFebFsE47oKavLQhr7whpjTkKUtDqn9CaR,1.205987,0.0008545052,0.96800184,0.0009002823,0.0008545052,0.0,0.001353399,0.0
682,5GETMdpCbEwXNnJxSTZYCnQu8BibpyoSz8NZ5aGBtg44SEBF,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,1.2872858,0.0010528725,0.9343099,0.0010986496,0.0010528725,0.0,0.001682141,0.0
683,5C5fAkUiCnHcGSQ6TBWNJKPTo3caYX5W5fkuVBjMfxPQMLam,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.32262862,0.0008392462,0.8220035,0.00086976425,0.0008392462,0.0,0.001344423,0.0
684,5EtC2HNaMvMsuKo8qQ9Zyz1WtpLsiXBUxBsXX6GNTx1Eex9c,5HgXTgEbbvGreSu9FxqM8Ss4JHEKzDbUYXuH9qqVpVbAtSZG,1.8542229,0.0008392462,0.9745937,0.00086976425,0.0008392462,0.0,0.001331168,0.0
685,5H3mj8o8HNMaAbt5hDG3PTEpv8oBePPzeqExn3TFwL7nzpJB,5EL13WpJgwzNPFHcgA2jqPTgrRt9CNSVPPH8gJcPhgft2Gnw,3.8713613,0.00079346914,0.9359884,0.0008239872,0.00079346914,0.0,0.001275887,0.0
686,5GVmizA2EJ1QKJNWihpPNumCHq3EDZY37qPXR37eTMwsmpX5,5GzkkLTYG3QvrXZwn6ng9ss8YoQMT1Q9h8JCAqCbWH1gWD9U,0.72670895,0.00088502327,0.96545357,0.00093080034,0.00088502327,0.0,0.001422529,0.0
687,5G1oDuqyVQCguX38Htu4eW4iNQYmhPEQsrxtPauLcVwqC9AC,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.37818712,0.00094605936,0.9714351,0.0010223545,0.00094605936,0.0,0.001505933,0.0
688,5DMM2g5PRiri5e6BSzJVxKXTyjuvgpZVhUmX9zhXTxeHoZBS,5F6isJTzPdwhFLPEjbY4t35RpYMAHvPahUPHZZMnmZL2yWh7,0.036659043,0.0010681315,0.97010756,0.0010986496,0.0010681315,0.0,0.00169734,0.0
689,5HR9mhCWQoDvp7VQbxrVnWApFP8mPqKxJEEPVunAFMUbTwCu,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11464698,0.0012207218,0.46547645,0.0010376135,0.0012207218,0.0,0.001947016,0.0
690,5Cd8XbgCQE7en9Ps2fLhtn7hcdorKpSihu5DYZw7dVLvAAw4,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.2592619,0.0011291676,0.9768673,0.0012054627,0.0011291676,0.0,0.001797808,0.0
691,5HQUgRJZ3zmJCZU2tLqV58zTg5evSKuZa8ze7cbFn3df8C51,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.116227284,0.0011291676,0.6257725,0.00094605936,0.0011291676,0.0,0.001799829,0.0
692,5FniEPHbJGPxLfguqqK5Ht9C3BS5BFpKDv8j4WGMQqVibtph,5Dpz3aD4eE84BTx1DSc4FXYM2v8We9uM3rsDmhFCR8GEqGpy,0.31288758,0.0008392462,0.9611963,0.00088502327,0.0008392462,0.0,0.001335596,0.0
693,5FCtDt1Uj6UyQ9AyCb2C2m2p6tS7jUtXQqX5Esk4ZeS2uYZu,5EefisctzgWdVGFQaL4LjFFacTE7dM4YJVNy3ogGBQoapTU1,0.3161684,0.0011291676,0.98194855,0.0011596857,0.0011291676,0.0,0.001786799,0.0
694,5HBo7KXLwtoN4txDK8H6xVtVYfvmpbPuHGV5VppXrDvva31h,5GVmLyEdNWdGvovVDsRXLHVpd8QYD36Yy4Z2BLQZEznWEVw5,0.42514434,0.001358053,0.81367207,0.0011291676,0.001358053,0.0,0.002156538,0.0
695,5DswRHCxgZu4eNAp2N3J4RxVBuWsdSEydAUfXxgPjs2ob6Xh,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,0.74471897,0.0008545052,0.92710763,0.00088502327,0.0008545052,0.0,0.001372456,0.0
696,5EUNHVaXeNC1ohjsrRspvsdMTVbgGQcANgshEtG73uyBNmPV,5HjmhsPvhr1JTQG4QQLspoi6N3B1jfXmNfggwU11xexsvCVd,0.20211758,0.0010223545,0.9519341,0.0010833906,0.0010223545,0.0,0.001638844,0.0
697,5EeCzWhNNeLpFpEmbnV26gV9M6EeW7eCu7wQcLUiYrPajp5i,5EUNNtUSdQx6XHMHx56AZjzm3HHVbhvJsv8EMwaCghPmBmkf,0.14319412,0.0009002823,0.9348287,0.00094605936,0.0009002823,0.0,0.00144558,0.0
698,5HEaMofhsohEViiG6kPyavPvmNPdLnCVuo2DpXzVHJVg41Bk,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.11312933,0.0009765774,0.94349587,0.0010376135,0.0009765774,0.0,0.001548162,0.0
699,5FKkuscKeGkFMHEBvMjQ7w6ZEVRC6oX9uxWwf7HKLr1KHLdr,5CzSA6pp9X3E2tEYUTdQZyFwx173637Hv5LjTFeLG3QSvf2B,2.9947708,0.0011139086,0.79659724,0.0009918364,0.0011139086,0.0,0.001771431,0.0
700,5FGvVhHtdCKrqSwCX3E33U2ptkWjPD7tQpj4nNfz2jgpMyPh,5EnSnHVKGjCvYsDFebFsE47oKavLQhr7whpjTkKUtDqn9CaR,0.1344334,0.00080872816,0.9337453,0.0008392462,0.00080872816,0.0,0.001281757,0.0
701,5Det6QJZXEF1ajj8zhPVfPTjqL1CohkC4fku8Bz9X9AoDzH2,5H92MLsnT75rn1hQwHbx5PV1zQPsy82AZQHdugAVfUXeKmUt,5.5808983,0.0009002823,0.97294575,0.00093080034,0.0009002823,0.0,0.001437623,0.0
702,5Et1dTh9Ujx349tUBXQSAcn7bgK5bnnwEK68Hq7NNZKBBsXX,5Gy9TJYovoQxY5FKzuWikPHEnyWj2xr6B1oYACArgrRpTw44,1.0364081,0.00094605936,0.98385596,0.0010223545,0.00094605936,0.0,0.001517816,0.0
703,5HBUV3KYQgYHxCJLiHHsA4ujZE23HCU6yJ5r7LrNidqPeCv6,5Gds6JHggKu3vV4qmhVERU7dfjbGvh8cyKVYp8FTNN6D1fUM,3.4820297,0.00079346914,0.93649197,0.00093080034,0.00079346914,0.0,0.001274097,0.0
704,5CV5jSmdJqcA3QbBjtcQUyXqEN8iQRvaLVDtmiTDtFvv7bKC,5CMMPpauwi4tSMKXgoYobx6GSsFVtnvUm7vRD56DHf1SuA1z,0.114701055,0.00088502327,0.93875027,0.0009613184,0.00088502327,0.0,0.001407592,0.0
705,5DUA1dPTWssWQNXHQ931c9sLHHQWV6T9FMaXRPFsHV6jnJh7,5EqktwdR4WWAEktEyM46xoiqh4r7TduDUkjXvtWTBcCZB3nu,6.115909,0.00088502327,0.9599756,0.0009155413,0.00088502327,0.0,0.001408338,0.0
