UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
199,5FhhX2ywYvWu2fYu7TWCqyNGmk4YCfds7VBABjF7o5Q1UWzP,5FkN3MAW2Grht2wCBgLm5XjSjMwQADQiZyhaxnGSyiT56d9u,0.6480853,0.003921569,0.9973754,0.003921569,0.003921569,0.0,0.008155858,0.0
200,5CFCFBzJXZrekYxL1MedYwgQ6nhX5ycM6eTmVUTNBco3bGPp,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9972839,0.003921569,0.003921569,0.0,0.008157682,0.0
201,5GsSNa8Xv3bywNtkzmqCuDsNMALTztXkpLTpnnQs3CPxMZnf,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.16637121,0.003921569,0.9970245,0.003921569,0.003921569,0.0,0.008157686,0.0
202,5CXuTqcyqJth7UQFksWtYgdEZMX5JubaA5YS1XQxJDkDqsPR,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,0.33042574,0.003921569,0.9973144,0.003921569,0.003921569,0.0,0.008155336,0.0
203,5FERAEYhf7Wjo1QQ1pca9zqf1ZEHrAuJGzJi6Y5Sx2pZTxcG,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.99707025,0.003921569,0.003921569,0.0,0.008157694,0.0
204,5GYqnRGTg1NaftodM9KAPg5kzLgRJGXjUH4FC4nCrgKEw3rj,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,1.0430802,0.003921569,0.99717706,0.003921569,0.003921569,0.0,0.00815769,0.0
205,5GituBMvRJYRqe9HSNdwM8vN9q4KjCdMjij1JnkEow5z8kmy,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,3.2950587,0.003921569,0.9971618,0.003921569,0.003921569,0.0,0.008157682,0.0
206,5CtqA2rRT22zbFc8YVHWgZQN1xSws2FyqtF6C2dJyxGTnvTF,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.003921569,0.9970245,0.003921569,0.003921569,0.0,0.008157696,0.0
207,5FTrRuXU4R1eXpPLS8qXBBrPhwn6qENTDJPpqG4ejkDmhy9K,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.003921569,0.99732965,0.003921569,0.003921569,0.0,0.008156161,0.0
208,5E1zGr8E3tCSCNBVwbY7zgeHB3XSz31EXFm1BPidkMdbJNHK,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.0,0.003921569,0.9971618,0.003921569,0.003921569,0.0,0.008157694,0.0
209,5CQ3stF12YTXXQimYrkHJCRJ1LVB8njpsRsbDhhTaq7wXwAY,5F9LK2PMPoSjoatXGeXdpRdgjcY9QMjPpRTQ34ggDbwGzxSE,0.56346744,0.003921569,0.99703974,0.003921569,0.003921569,0.0,0.008157698,0.0
210,5CFKDdvrs4Up8oAbgmQjRMhMGcg4Atn4YfPGav7CYBRV4Sp4,5HYjMt6MQDyFztZasQGyqvJPYL2NXXp1p8i3xTsg9cNjZhyw,0.0,0.003921569,0.99717706,0.003921569,0.003921569,0.0,0.008157684,0.0
211,5E4R9fcFVTMQ4Ka79y3A6RMTAEEi9vbJyksCdhkQJp5rR6eL,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.9741568,0.003921569,0.9971618,0.003921569,0.003921569,0.0,0.00815769,0.0
212,5CytxYe255hMSojev7kJASenxdFppriTnJMJ4RF3kVPg6v53,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.99691767,0.003921569,0.003921569,0.0,0.008157698,0.0
213,5GrsHRDkHSy8VD8fTxynFUr5V4SA4HtXxEqD16fMP9kHpAiM,5D7BYFh4ihpufKFExbC2XLTnSCvto9khUyvddd8aBa1Ek1sg,0.2101945,0.003921569,0.99725336,0.003921569,0.003921569,0.0,0.008157063,0.0
214,5GxGDjkgtkmMSzB4HighY4WUVSVH9aDuX4A1Tau68gGtLKEZ,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,0.694483,0.003921569,0.99699396,0.003921569,0.003921569,0.0,0.0081577,0.0
215,5DerSprxpJLzdCKTM51qBhFCnvkj1SCEE6gLvjxcXacEQ6TB,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.003921569,0.99722284,0.003921569,0.003921569,0.0,0.008156898,0.0
216,5E9Thcci4VgJ2R43t9YRBJAohMe1ykUFTJ2vhc8pP3JRVRwc,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,0.35066858,0.003921569,0.9971923,0.003921569,0.003921569,0.0,0.00815705,0.0
217,5H6bnxhzV5askJRWLAPXcUxeVzb5x1QHh84dQdkVpY1mkYus,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.62748015,0.003921569,0.9970092,0.003921569,0.003921569,0.0,0.00815769,0.0
218,5Dvo9HX6vBNFweUbhsums6sn661yZ1FYLSCDNFXviunC4e1G,5DqoKUQdgv72rZPQrPzh86AxaP7Jgct6zxPPWSZXggnfJgax,0.4937558,0.003921569,0.99736017,0.003921569,0.003921569,0.0,0.008156567,0.0
219,5FbMSqvkekJAa6cmV6npEHuNrtxuk3yRFkfd8kg82XWvUHNT,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,1.2921969,0.003921569,0.99707025,0.003921569,0.003921569,0.0,0.008157682,0.0
220,5D269wzntu4dxhXVZmwZ9asBGZ9RGeRZTsy8UjARZz56ga3f,5HjRByPbCYbtPiBge7EduX8mUUDXFhHDS4iTZzZMVp6q5azr,0.33332655,0.003921569,0.99725336,0.003921569,0.003921569,0.0,0.008156211,0.0
221,5DqXhf9TdPMDeoiLN2dhAmSc7tieAqTrU3SZ6Z76foJM69yH,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.16628408,0.003921569,0.9972381,0.003921569,0.003921569,0.0,0.008157692,0.0
222,5HpAG41XKL8YGJmHskr8b69BytcoaxBDySvgGj1Jtcee7FrP,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9972381,0.003921569,0.003921569,0.0,0.008155609,0.0
223,5FNGAaULB2jQkj1arcD7K1C1Zv3CQ4c1qWvzhzf4w1Qm9Psi,5G6bGzJe3p54K9wtMUVfnufW6DTEh8Cgsb9nVqNVWQTA5gbB,0.57150096,0.003921569,0.99725336,0.003921569,0.003921569,0.0,0.008155131,0.0
224,5H6fV6SJEM9W2cuWRZPzczwX8uh5VX8UpXLYw4aypRpVr7cP,5CJ8opbJostpqevvyB8gnhNK12yWT5LQ4Ap8rAJk4zLQbVRR,1.0490654,0.003921569,0.99699396,0.003921569,0.003921569,0.0,0.00815769,0.0
225,5Gxof4xVzyCcr2QP2zabpacY1w6XT3VX8aeW4MJFDqiBXNNi,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.6899532,0.003921569,0.99736017,0.003921569,0.003921569,0.0,0.00815514,0.0
226,5HRBhBtFSRcxe4rzVm6qShukxm516aBnUaHUbge4yu8BeKHB,5GWCF5UR9nhbEXdWifRL8xiMTUJ4XV4o23L7stbptaDRHMDr,0.6240225,0.003921569,0.99707025,0.003921569,0.003921569,0.0,0.0081577,0.0
227,5DvHAs3cF6dv3kqjncC5PR3FJ7xGpWeJUm5mfQN7UzCGWo92,5FcAX3W12XfcWqThXfzHjr2fXt4oa2L66bCFaBxWkkkmscaY,0.16618846,0.003921569,0.99703974,0.003921569,0.003921569,0.0,0.008157694,0.0
228,5GuWwLASbBpDx1bfbtLh29VzW9otChTcyzKAySnMZrDuPGEU,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.99736017,0.003921569,0.003921569,0.0,0.00815597,0.0
229,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0038910506,0.9971923,0.003921569,0.0038910506,0.007629511,0.023930188,0.9999695
230,5HasujtZDUcQjGjS94wTLGi5k4JdR63A6q8L44Yw6m1DTgvw,5H6PvyukuA4a7yfTZWPyqHCm5PRQR9N85QETDQekiV8HYvWc,0.0,0.003921569,0.9972076,0.003921569,0.003921569,0.0,0.008157686,0.0
231,5GGdVcBqy4G1CbGFqXeYQP26nnU61M7HcLu946wE68ALbxo7,5DqoKUQdgv72rZPQrPzh86AxaP7Jgct6zxPPWSZXggnfJgax,0.3318978,0.003921569,0.99725336,0.003921569,0.003921569,0.0,0.008157661,0.0
232,5HC5ZT9Q4NDtktL2EeDoQKGjkuMbw4nNa8PQY6RswCrHunxp,5CCefwu4fFXkBorK4ETJpaijXTG3LD5J2kBb7U5aEP4eABny,0.0,0.003921569,0.9970855,0.003921569,0.003921569,0.0,0.00815768,0.0
233,5F1gbPYVf7y2xbD2iePVB4bphYqoGKxbHg4pQF4E5i3qTEnY,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9973754,0.003921569,0.003921569,0.0,0.008155833,0.0
234,5D5dcWavyswP6MghG8NDszoMfFJ8rwrhGPLNmqyWsutagr1Y,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.1662852,0.003921569,0.9971923,0.003921569,0.003921569,0.0,0.008157682,0.0
235,5FFPF5Ys5LSrMgDy4cuxRbXHHZJTeHdLGHgNbzJSjYpTRuzK,5HYjMt6MQDyFztZasQGyqvJPYL2NXXp1p8i3xTsg9cNjZhyw,0.0,0.003921569,0.99703974,0.003921569,0.003921569,0.0,0.008157696,0.0
236,5GRKY95vuJKm1g6G9vzKRwNLoh1RdHoH5EnzhjakQD1afGnp,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.0,0.003921569,0.9970092,0.003921569,0.003921569,0.0,0.00815769,0.0
237,5CaHf3YDPoJ2xxhdgk36wQYC9QwtaPzyPEpM8KRcTDEjTih4,5FcAX3W12XfcWqThXfzHjr2fXt4oa2L66bCFaBxWkkkmscaY,0.0,0.003921569,0.99703974,0.003921569,0.003921569,0.0,0.008157686,0.0
238,5CkuEytyrBkxZpLQnC7wq2chbL4fNPAhYhuHq9QPwNpEnp7M,5CvkNDQpS4vhPLHKnEtZCWir8QHvmmScygxTPC43nFkQTQzU,0.0,0.003921569,0.9970855,0.003921569,0.003921569,0.0,0.008157682,0.0
239,5E7Xa1odn6n4ZQGykcgfZz4c2BT5xBVW8swLcM4DWUkwSb6c,5FkQxGdkx5nkpiYWbjwWDrvFjMPqz8Eu5SRhykrDd3pn6nou,0.28341717,0.003921569,0.9972381,0.003921569,0.003921569,0.0,0.00815717,0.0
240,5GKhRkEg27ctJLKnnwodJzjdvm7HkMydXhDR1L9HF2Fj9Heg,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,0.60076463,0.003921569,0.99717706,0.003921569,0.003921569,0.0,0.008157686,0.0
241,5FNftXaZWmV6mB5zgE75ERDLqWq5F9b39ZchvjmcX1NCfxXa,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,1.0442514,0.003921569,0.9972839,0.003921569,0.003921569,0.0,0.008157688,0.0
242,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0036926833,0.9996033,0.0039063096,0.0036926833,0.04821851,0.10772779,0.96092165
243,5Ec21B1ig25cVKpoSvcNrmzjD4zfgwPmpDLb3ekeVS4xbaak,5Dt2YuPZjYccPJXD4h3gzdS9SiR7L5JrvRN8dLFxkb56p4R1,10.916728,0.003921569,0.9969787,0.003921569,0.003921569,0.0,0.008157694,0.0
244,5C5S27czwoKAeTUaVyBEdRvgWkFrqMmgbPK8UBx6hZyUNTeh,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.16700256,0.003921569,0.9972686,0.003921569,0.003921569,0.0,0.00815573,0.0
245,5FTtnCS7sdyZBBFjJQEPMta2eeorAk6e9h1pt7hHrMTjEWjK,5H5uiz4cqew7jJ3fKUur36bjWUH1zG5z5drX3rKQNeKQbCTp,1.0924724,0.003921569,0.99729913,0.003921569,0.003921569,0.0,0.008156936,0.0
246,5DJKqjVGKnzJBosVKtMFzjK43UP5TmQPjDYQ1DSu1Ae6NraC,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,0.03354515,0.003921569,0.9972686,0.003921569,0.003921569,0.0,0.008155502,0.0
247,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0038605325,0.9971923,0.003921569,0.0038605325,0.014358739,0.03785162,0.9950256
248,5EDBfJGufSviaMX8sN1ztBxfw28omS32xzGcdX7AAQmdXrQ6,5DhxiGN4MfzTbyBh7gE3ABvvp5ZavZm97RWYeJMbKjMLCg3q,0.0,0.003921569,0.99696344,0.003921569,0.003921569,0.0,0.008157692,0.0
249,5GYvFFLrdZ3qripesRu8QcFQCZ5f1PEJXUTqDCw23wADrGXf,5DZwsbfbPyKSxCvT48t1L3NuBYQvzv4mQoVejVb1gjBNZdrk,0.0,0.003921569,0.99732965,0.003921569,0.003921569,0.0,0.0081556,0.0
250,5ED6jwDECEmNvSp98R2qyEUPHDv9pi14E6n3TS8CicD6YfhL,5CrBAGHUxUdj91kJZw8FAqA2USvksttNFgcMbfSfmqPcTu8t,16850.77,0.003921569,0.9973144,0.003921569,0.003921569,0.0,0.008156315,0.11767758
251,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0036469062,0.99688715,0.003921569,0.0036469062,0.07519646,0.16356924,0.9999695
252,5DkpsYCiSbxUMgukbuzbjgq8g8WAW43k5XRbQ58VAjorZHF1,5H6PvyukuA4a7yfTZWPyqHCm5PRQR9N85QETDQekiV8HYvWc,0.0,0.003921569,0.99699396,0.003921569,0.003921569,0.0,0.008157698,0.0
253,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0037994965,0.99722284,0.0039063096,0.0037994965,0.03215076,0.07460179,0.99998474
254,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0037079423,0.9970245,0.003921569,0.0037079423,0.045181964,0.10144275,0.9999695
255,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0038757916,0.9972381,0.003921569,0.0038757916,0.011001755,0.030903261,0.9999695
