UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5HTj1rSNvcpFhCdnpfG8fgU5raazWnuvarFDDGfBHhH6MMS3,5DhFVjfUS63Qdgj183Ee1wDqsSNqB25mvAiXLeFAhcmarW9A,0.10359006,0.004806592,0.90486,0.0043793395,0.004806592,0.0,0.004557225,0.0
198,5GBrBdCf7Emi24TmajZw6cq2z6HC2LfobNbua8PWLjNhpz2z,5HTgD63chsvN5KPRLP1DCMJKyhTngWJpUiyaPAd645Jvw7up,0.10531476,0.0036163882,0.8168612,0.003524834,0.0036163882,0.0,0.003433684,0.0
199,5DnavpbPWSpCE47zpFzNk25E4yTux7FXfgZ2drAzrp1Kqm9c,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.0033722438,0.8997787,0.0030975814,0.0033722438,0.0,0.00319809,0.0
200,5EJ9mP86zYBM57z52QXCHXad47dXqZrQTXtXvJ1tGPr2zauF,5EvAUJecBGqrwVorQdSTc355m8uF1fKVDMQn88pVyTe1wxQ2,0.112586915,0.0033722438,0.7288472,0.0033112078,0.0033722438,0.0,0.003203692,0.0
201,5FUKbEdeoom8z1tLJPSNVqw9A19bwmNsFVdqSNb3u9SG4mVm,5GdvUXkPEtYigXGHgLZf3RNRQa84jmjJPxDhzEg9yLx1sD2Y,0.08333326,0.0033417258,0.90423435,0.003448539,0.0033417258,0.0,0.003168361,0.0
202,5Dk2bZEVY6eV2nxHw6DHXhqZTSv1ACmrV6yoyH68Fh8nBRp1,5CwTCSni6N7cgE3Vs4g2H5dv1b2kQHUD7GnJ2hVfX23XL6Cd,0.13597259,0.0057526515,0.89127946,0.005523766,0.0057526515,0.0,0.005456222,0.0
203,5CB758fUi4qTM2E7cD36DPmWDY1sa8FKwNCFrtpS5bM2z4ah,5FqQLx4MRsFXBhJfzHDb864j1Lx8tZdETfxnbJ8MFpatHgJL,0.14508694,0.0034027619,0.8871748,0.0031891356,0.0034027619,0.0,0.003233122,0.0
204,5DHjnhmVsXwefVXSeqF1VjwcrSEa9EYiapGpJrXPCMYLy86T,5D9xUNmufE7bCGnbRCfLCDerh4KRGwD59TanQfrNHiu4CW9E,0.10151019,0.0051728087,0.8775769,0.0049286643,0.0051728087,0.0,0.004907188,0.0
205,5CFCawAuMHysd5xQ83nzL83dGiMUMEj4ywiWxeM9Mctcx3zU,5FUGCWMcVLb9ckgbuqEGLusk7gDejPTbr13fRkwaLNkHWTp7,0.12022723,0.004562448,0.9841001,0.00421149,0.004562448,0.0,0.004322986,0.0
206,5GjThotLoRJZa2BCJQrT8A7YPVWzXRrJUuZuynDHG18hoy4Q,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.06928648,0.004943923,0.9119554,0.0050507365,0.004943923,0.0,0.004687954,0.0
207,5FCF6fiBg6uexmRvRszjeEbRtbW9NHpdaXKPxnjWvn4MDQx3,5EwDQFECpor4j7gdJBa7ysEKk2jhupE1XpxxnvTwLmkkmRYg,0.116220064,0.004272526,0.8465858,0.003952087,0.004272526,0.0,0.004047977,0.0
208,5ERpKgp9mFtwKvaLmXmd4Ucdd3TYQaMjhtEDiDdAVsN6iyd4,5FphQgyahkPR3R9eJvazq2D2dfEXQgmqDMwT8aBssArSFKYD,1.157296,0.0019378958,0.70186925,0.002121004,0.0019378958,0.0,0.001835039,0.0
209,5Fnd6Ux16BwjHS8SfFY4GppZSXF1GMM5UgqAvPF3LVo5Qc3d,5FjzB6ftpPE7zobzBDnDsCw9fFCyYY5phHMXrXUCKbfyTuQq,0.09484482,0.0046387427,0.96859694,0.0043640803,0.0046387427,0.0,0.004397384,0.0
210,5GLMxiEdvRAEcEatBjqBEpRhkXHtJwH72vSAfmbKjDtS8UL1,5G6yGgr1enKQkNWYWbWmQ4KEHcCBCk9BC1xt2GrK9Yu43ZHp,0.10469146,0.004013123,0.75774777,0.0036926833,0.004013123,0.0,0.003807555,0.0
211,5DPERcQc8iUsxRT68f1PyhncbuvcpA6e9LVkRxRnzuoyiZP1,5Et3K2NoMyoTwgd1jxSasX7cGiuxkvpfmgKGtGcgoBE79CwD,0.09875794,0.0049897004,0.9503166,0.0050659953,0.0049897004,0.0,0.004731489,0.0
212,5CkbTGz15aauCBornAYtErN9JhUyFpL2kkjJauzD56diBvPT,5GrqBHZ8BpSbGtCaVscs3RZm7ckNbub2twJLhyoVxGyyiC4m,0.2295711,0.006134127,0.8125124,0.0059357597,0.006134127,0.0,0.005810214,0.0
213,5EhpfbtbxUoUNjrZMvmtp2j4mq7DugXy3AGCVtxgPSu1TJCf,5HdNK9ArmN4wi6NuCFDuGBsMoN9tYBs9NjqoTAFyNx62Vvkn,0.10630074,0.0059205005,0.9205158,0.005706874,0.0059205005,0.0,0.00561438,0.0
214,5DyYBXyw3BVHWdasFWyzxxb3xTXzkniRTCX5v8F5G5w4XNwy,5EehZzvER18YAGSE4fy1oUsap62ijUVV1p9551me3sZa2Urw,0.1023685,0.005645838,0.9250172,0.005355917,0.005645838,0.0,0.005354777,0.0
215,5FussqLA3xiViAjkVpx9RAsUyFRncX8f5qQwYjyhxAuSnLGo,5CUiMYcMPFtMmjdov6yqWuWsMyhbs4naNxDiCGeUQP2RKFqP,2.5388365,0.0029907683,0.82650495,0.0030670634,0.0029907683,0.0,0.002841152,0.0
216,5Dyp53masMy4JeJCSoLjDUb7YE4qrNfvzCN5zPWgsGxk5rBf,5FgdHCpEA2KLxyuTzBrx9BSCrzKjFuyXog8YiJ2ZmYV2F2kH,2.3847222,0.0039368276,0.9458457,0.0038605325,0.0039368276,0.0,0.003731138,0.0
217,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.01591516,0.015071333,0.98031586
218,5GYyJ14Qfqdzd1EaRRZFEXXLvsnH5xnfUc8imFwB61PNW4cD,5Ff2N6DjL1i3PZ6eyGtJSofVv9LFv7viRr8jXCsN1QZ33doY,0.52771854,0.002838178,0.79607844,0.002777142,0.002838178,0.0,0.002701436,0.0
219,5GRR61rFc5ggyEMEhRhm8fYsp3m93k35xGqZazT4d4Mn9mwm,5HbYfexBaq7u2DjtRrAaGQNU2wf1ff6gef91y5UN4maHaniT,0.21665241,0.0046387427,0.92237735,0.004592966,0.0046387427,0.0,0.004402761,0.0
220,5CDDPWtMCReGf8CQqm6EgDXVwEcDAoBZQLfYzqk3qHErx3iD,5EWx5p7PagqvwQj7NZHHHYKRKVvK3dDKv81dJrrp7urtdLhZ,0.11127837,0.0043793395,0.9010758,0.0042572673,0.0043793395,0.0,0.004154981,0.0
221,5GA1WHQnrxEJHuA5mDVPnnsDYYWsSdKB4hxTDC7zNFPYp9Gg,5EnbjrE8MgwX6HoS1sKJ7EjqpGDePLtJLFg8974VANSWEpQT,0.15354995,0.003463798,0.9581292,0.0033112078,0.003463798,0.0,0.003282923,0.0
222,5GE8x8mwpuDajnEDMFXgc6F6iYUPWCSHZsgMigRmLDUrST9N,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.11676048,0.0049897004,0.93086135,0.0054016938,0.0049897004,0.0,0.004731532,0.0
223,5EnE2A8mj87ABcDD9mrMRDwSFm2AgJnCWjVLhvTzkkqjTPPA,5C59ob4VwZY3Vkn1kHFvsiEK9osncVtGqUFQnKYFsRev1h4i,0.11948197,0.0043488215,0.93894863,0.00468452,0.0043488215,0.0,0.004118771,0.0
224,5CSe6WGxq99R2c5JQwnmhBLrXH6sUBBgxZW9X1v1HaHEjHP9,5Ebi68mgnDEy8u9hSV1DnmK7iS4NN7ubChhWXzHFMrPrXCYB,0.10131607,0.0036316472,0.83790344,0.00343328,0.0036316472,0.0,0.003438825,0.0
225,5EZeQJuVixnWsmMuiQsBCaNWstip74dnNGce6Ekfa9N1rMqh,5DexW5tqHAfJGcMsanJNi6RmpLzyyE4nSbn1zpQA4uCZjSYC,0.12051248,0.004654002,0.95756465,0.004974441,0.004654002,0.0,0.004420262,0.0
226,5CDXkqhm4EMX8tZ1peGw953BqHURdeJXyZUVYe4FRGNjNT7E,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.09873314,0.0034027619,0.7989624,0.0033112078,0.0034027619,0.0,0.003231397,0.0
227,5GLF2E1oYDo3RaFgiTdvcKJZsmvcNw9cGDXRxYRJPPoWjJJW,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.002822919,0.95355153,0.0030823224,0.002822919,0.0,0.002681029,0.0
228,5GmSXWC9Tb94qJGw2KE9PRUucRh4Dvi7C4wf3ctXVxno4Fub,5FsRgrTL9T6iYB22gprhdzaqB2wxd4UeJ6q1vgCXDL5KjX8B,0.10328492,0.0036469062,0.91616696,0.0038452735,0.0036469062,0.0,0.00346171,0.0
229,5HGfzrkchSaZXDPYChjdsqESCX1Q3PnwkJ8Gf7zxoewPyS3c,5Ge81dekiT8PKdoXhN1Sacr8FMbsGn3cbaacyJQ3GciGvvFy,0.10612895,0.0036469062,0.8440223,0.003509575,0.0036469062,0.0,0.00346522,0.0
230,5F9wawtPEBMwDihcEVESQgsHLBYp9CeodPyBRE6C3y4thhWw,5DoH5bop5JDds2kSySH573DVAM3bDdwJRV6NuXx6xm9dwVNR,0.09039381,0.006347753,0.8881361,0.0064240484,0.006347753,0.0,0.006021768,0.0
231,5Gq4jWg8huVeNcqfiYSzvUMScMEri6GeujDS3CbUvBdJ9w7K,5E1f77covwYFF6oV4pE9weN3W4ne6MuQt4iWKe7sY3iZXGVX,0.09244648,0.006286717,0.8822614,0.006134127,0.006286717,0.0,0.00595849,0.0
232,5GVsuwGxVZRqUM7pjGnvRaCCauHKeiu2V21fWosojdiLLCoT,5HR32wcmHavJKBJCepYEta6WfmvAaheX7V8J341BzzUPQt4J,0.08147604,0.0033417258,0.85825896,0.0033875029,0.0033417258,0.0,0.003168336,0.0
233,5GHbPfxo6nVeAdXR77P1RJnLpjhotyNMw2FMC8T8CBGXF5k9,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.08172998,0.0056305793,0.8852827,0.0059052417,0.0056305793,0.0,0.005334113,0.0
234,5CaMSSZFwWkxTJuonHQC1LvT25qqnozTUUQo1t9LRVdvVmp6,5GQxqB881u1jP6dC5RYpHSrqt8hGSHWqqjikNrqLzfnDrNsz,0.11211388,0.0041962313,0.9557794,0.004165713,0.0041962313,0.0,0.003982801,0.0
235,5CysMwFKwdJfH4LE85pR7ybvefrkuuZjpMQMCzBmJbEp5GyY,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.078915685,0.004821851,0.9044328,0.004745556,0.004821851,0.0,0.004578831,0.0
236,5F7UsEJZZCGgnNrWgbaMutLxPEhsQ1nBPqAQM8Ruskf2bi7F,5HVzBQu6S4e2YtgnW6m1tc6wjZDmdgM6APon8yU6pBbeYZZB,0.13816877,0.0032959487,0.8710918,0.003418021,0.0032959487,0.0,0.003129438,0.0
237,5FLbyyMpVPtfqJBUvEMAdH53M2yAEVk8CWiE9sjxwRnKNXBb,5Gro5QusUuAPmfgrc72Hs75RFKx8svngbT1ZGezQCoJD964v,0.10287018,0.002822919,0.827924,0.00280766,0.002822919,0.0,0.002684285,0.0
238,5G9j4EKvwjougGa6jqKcdN2QeQjQYendi2oR3MXp6ZpR8ejJ,5EeVWrSRfq2Xr5i8XnkV8U82weoZjhNSWqAhQ1L6J5w3TSYo,0.10969053,0.0046082246,0.91898984,0.004303044,0.0046082246,0.0,0.004364246,0.0
239,5Ct4TEXR4M4ueG5hF2LYPv8FRsaD2rPjdPBqYauQwMUqFNVp,5FKqcy22dzy8vZzRg6r3TdPqkXYvkMm6LfkhkBp37JEvJvPW,0.10401079,0.0046387427,0.84838635,0.0042572673,0.0046387427,0.0,0.004395655,0.0
240,5Ci4UAS2cYU4fmRuBfRnsnp49fLuFLFFSChRjJ9pGE4Qeer7,5DtEfwnrmABKzDkCM3TPa2SLpYR6Gfwmnd59HzEanYvFLPt7,0.102882214,0.0059510185,0.85244524,0.005447471,0.0059510185,0.0,0.005636348,0.0
241,5HgpaTenkwVfNtyuLaNTt34BWHM6S6ehfMVdy8sxfooToHox,5ChbFywQgd5XYB1zuCUmPvrGyzXK8XZf7P4cdNDoVsoKHCAj,0.11783722,0.0044556344,0.79836726,0.004074159,0.0044556344,0.0,0.004218901,0.0
242,5DFU5ACinH4dTLLYiwPNWhgUt1e4Tq2x94CivE1CE3RqNsSR,5CSNEpJKJcC3sJcuz2GQSH1xdutT1M5qsfnhW6RxXFoN7eTP,0.11840089,0.003982605,0.79822993,0.0038605325,0.003982605,0.0,0.003778875,0.0
243,5CRuAQTYuJZicB8g1BCNyXqy56n7VLqkN5vY49c7YMdQzdTR,5Cydqe34YwBjhirb8jAEs5j6u96UKueD97tpbzZRXjN8Q2B5,0.110439345,0.003982605,0.90728617,0.0036011292,0.003982605,0.0,0.003776496,0.0
244,5HDtdfzK6cyLGiL9j1QKzhWEoZLS2mrAnTTumx83hTbR44Kz,5Dvdnn2SNeMXRmoLKdaGDABYR9CRHjcQ6EMi5KRhmup7drDf,0.090725295,0.0045777066,0.91064316,0.0044098576,0.0045777066,0.0,0.00434581,0.0
245,5EEbjj9dgJeFYYRVzpiTq4rxTrBhyHjWhWBpdH8M8jmKZSED,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.07978138,0.003448539,0.92378116,0.0037079423,0.003448539,0.0,0.003266363,0.0
246,5DyzEZ1Pr1B41U3X638vjoq1W1ooSo3qYy8zg3gVYQFyB3KG,5HgHJ99AY7X7kWLesDigbv52rQfyCqdkb3HrxtNGHHeXYmC7,0.08775548,0.0045319297,0.9538262,0.004089418,0.0045319297,0.0,0.004294885,0.0
247,5EvNPfQffiofoAacJrxp8jTB5cVUV19xj4XrFip15PoZR4bH,5DeftBTmcB8AMtnb4RBwNCkXvpsZdjrPkLDTfiAfvrbeA5nZ,0.12751496,0.0044708936,0.9718624,0.004592966,0.0044708936,0.0,0.00424167,0.0
248,5Evjd49nWR3DEbjEKdLCQh19o5D2DndkHZwKbMTpghnTHEYk,5CB55NmDxUduwwVk1vGQeCyWvJ6bFYmDXDaLrwH5n7HV5qEj,0.12106318,0.003509575,0.8339513,0.003494316,0.003509575,0.0,0.003335089,0.0
249,5Dng3kRjNgtP5RkLjyeEumRX9qqZT1FWtzQDityWBmBWJjyA,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.003921569,0.9068589,0.0039063096,0.003921569,0.0,0.003721542,0.0
250,5EWcY82PgAfQ3aRkMiP5hxLsbbbB9LQJX19mw2m7eMRw5sdR,5DWjvEom82UVXYnEv2gqqyJMonJUuy18s8tqHSds18ubDGnW,0.13294424,0.004028382,0.8534981,0.0036926833,0.004028382,0.0,0.003818452,0.0
251,5DwRQeGEkeCAyHosSyci4YX13FdBEB2EAogKE66RMvJCVeox,5FxN6Hn2e9BYidmC51MW5cBemvMZiNMe49QNv3Af42gctjov,0.08637797,0.005004959,0.8495918,0.0048981463,0.005004959,0.0,0.004743896,0.0
252,5CVGeHYVP73YFNp9ZCQMHCzyxwhPypknHdLXpr5Ff8wVEyxw,5C5RvXd3at77sSrj5KjTgKvnZuycRFYB7PYjiTjubqBp3bh8,0.7226355,0.002838178,0.9135729,0.0031738766,0.002838178,0.0,0.002687631,0.0
253,5C7MBF9LRMscBZJdReZSn7rkWkpGawTeS8oFqxtQ2m4DoCCH,5HBZQH8H7fXKyUhPFpYT5wGcMvfrZJyhoztiJHLgW5QKGU35,0.10163574,0.0038452735,0.78504616,0.0036926833,0.0038452735,0.0,0.003645853,0.0
254,5GsE82rXSpvXrp73LmGZPLfE7v2SJmnZ7WEApBaUwu33Me5n,5Cw3mikJBcz22A518Jrf6sNKj17aFzuvx4uhaNkxRYsqHAkF,0.0,0.004242008,0.86048675,0.003921569,0.004242008,0.0,0.004019382,0.0
255,5D591CmEVXm25g2KY9bioBGDgG2T2stVRkFr18BS1GYC64t4,5DqLy71EkUkvenPoLkeVc8BULNc3rtNoBr8ZZasmNsf37wU9,0.0,0.0017090105,0.7438773,0.0019378958,0.0017090105,0.0,0.00161976,0.0
