UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5FvMb4z4TxqgjRctWxs6oJvedhLi8xddZBpbRffnG6ZfuASg,5FxEdJiWrcL38y7EKLA1WCLzUTcX2MQGFpmmPYaZ3jN7Rajr,0.75655854,0.004135195,0.9707485,0.004013123,0.004135195,0.0,0.017288594,0.0
199,5FnEDLwkR5VobhwoC2Y9uKJH7smyZUfShV6y3WoeBjA8QpSS,5DZPbo8TgwxNKWbDL2q8EUL4Vkv7NW522NG2g2hsDytYuNrK,5.0918527,0.0045777066,0.98548865,0.0057831695,0.0045777066,0.0,0.019146454,0.0
200,5ES7QDu6t6F5cNR35GL3Q669nGq66riani79HDo4kb3Upj1S,5Ff1Qxwb3mjpfxp84Rw7nhe4FnYz89at7LkHF2MeK1CrTTdP,0.6516106,0.0037384604,0.9599451,0.004150454,0.0037384604,0.0,0.015618045,0.0
201,5FxnuMu8js4ceqSZXGMkPvULebFXSJbhCrZD2FfYQqWCtpPr,5Gv8NnZmu44v9KdyHxczs3w2ar7pYvvfFLagh7ZQTPXipcdV,1.0989938,0.0044251163,0.99079883,0.004303044,0.0044251163,0.0,0.018540194,0.0
202,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17470054,0.72988325,0.95921266
203,5C7QJCKn54T6kycasRUmp5Ex71BuditFcxbGYtPBDxag125R,5EhiJzQFPSkTLriK4Uc8CdTDtVG9dmWt4oDunreoGWqKcG19,1.0770148,0.0043945983,0.9733425,0.004242008,0.0043945983,0.0,0.018406963,0.0
204,5ES2FaHQAPukCtERoWejf9VhBVSLt14ysKLd3nqP1hL7Uumz,5DMG4knjQX7Xky3KgFrMMC4tGnaeBnfqB8DXvVsLJDQnwtsB,0.36744612,0.0043640803,0.9553216,0.004180972,0.0043640803,0.0,0.01825559,0.0
205,5EUztshbEWvwUgACMrhc8QxtJV8d1JfT5C5wks7uJpVy7m4B,5E4p9LhV8jfCHmvqXiopYbG1FU57fP6hV3u2rYu9gefW4A4L,3.571089,0.004806592,0.9450065,0.0046387427,0.004806592,0.0,0.02013732,0.0
206,5CP7B4D8YNqLgzgLv8ChLeJBdjcYqqpEAqpozTpMF4qX77q8,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.3227721,0.004028382,0.972488,0.003921569,0.004028382,0.0,0.016832814,0.0
207,5FgWiBpzurPYu5Ns6dFuzhpZnTd4Qwq5e1sS4754vaLtKCjc,5CqtSZ5NNYyVv3vXQiaN4AbEyq7KSbK8yKify1N7YkweN18H,3.4873672,0.004806592,0.9345235,0.004654002,0.004806592,0.0,0.020114522,0.0
208,5GZH15uz15jWjvxegp2CdHqzuBebWLULrPiz9sFEciScgq1e,5CqtSZ5NNYyVv3vXQiaN4AbEyq7KSbK8yKify1N7YkweN18H,1.4356422,0.0039063096,0.9454032,0.0042572673,0.0039063096,0.0,0.01633246,0.0
209,5CVVg6r8pGGCQPsGbHHGUCSY5pf8eHDj2dUU8Ce4kJqfCBo8,5GTHNw7PWTQAcEwmmNLWRi7CjddzXge8hJBVp6R15pAQYPnr,1.2472391,0.0044556344,0.96298164,0.004272526,0.0044556344,0.0,0.018627914,0.0
210,5He5w1rXtZxXUz15NYZyE1BQLUCUov3gQ8r1UTa8WdxPWPB5,5Ff1Qxwb3mjpfxp84Rw7nhe4FnYz89at7LkHF2MeK1CrTTdP,0.68202597,0.004272526,0.9495689,0.0042572673,0.004272526,0.0,0.017875044,0.0
211,5FnfyHYCyo7DTo642oaXZGs8ySMk5ygRP6AYscx8ckYDfngV,5Dk9ExsdC5vRAxp5kRC3ucpY3VYpeUUFCNKtkLA3fvEv7Rnd,0.93568575,0.0039673457,0.9646296,0.0039978637,0.0039673457,0.0,0.016582701,0.0
212,5DUup7V2UuHBretS9LHKMsyTpMkrMgpttUYigf7vSwwmgBMD,5FZJbHPdcyUkHXhcTk4grpt44SVfyh9U2PhbYTT9cAxrj7Sb,0.6374713,0.0043640803,0.9771725,0.0042877854,0.0043640803,0.0,0.018267764,0.0
213,5Dz56FaGnFxW7UrfDXKhFzKyrwY4LxoeanB3HE8No2ascAFV,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.32205963,0.004119936,0.98954755,0.0039978637,0.004119936,0.0,0.017261397,0.0
214,5Fn21XjYyb5mixGaCZjC4x8usyxnozKfjzdUhV8yr4QvpRaP,5FhN6AW23ZHaK6WLsiLH7SB3ABABtbqwY3usXMEZhp1bsnGj,0.35653052,0.004303044,0.96594185,0.004135195,0.004303044,0.0,0.017981594,0.0
215,5EUCp9Fj1kCUCpW3z9YHrfCH9QhFuHmxqaADQ64z4EP8BifD,5CotmpVetQz8u3gXMqo7RDUfu9ryTRcGtBNJxEX7UV7k2o6T,0.827413,0.00421149,0.9821469,0.004165713,0.00421149,0.0,0.01764858,0.0
216,5Debnue4RbHTCFVaLcwKKMgoDGD6iCpqabpzEpq6SSumbB5e,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,0.67901224,0.0044098576,0.9599756,0.0043945983,0.0044098576,0.0,0.018439978,0.0
217,5CXbimDJ6Sb6ybpgiYVBPX9Z7F8BXnHeXcpHBKmz26vMBXhj,5CrFGp29Q3sKth8RqAidm7NoP94ZKfpLygN9g1gAjHV9drxQ,1.0407637,0.0042572673,0.9953918,0.0041962313,0.0042572673,0.0,0.01783839,0.0
218,5Ci9o4szAmyChQJHBp7QJSKbh47FPyGHP8DGZ2tKCAZvhqDQ,5CqtSZ5NNYyVv3vXQiaN4AbEyq7KSbK8yKify1N7YkweN18H,3.4780805,0.0039063096,0.87995726,0.0038147555,0.0039063096,0.0,0.016381325,0.0
219,5E2JCKthEAnYuyFrKvYg8j95DsCeDUogtTrkhM8AjbKeuJiQ,5Cff4BubtSLh5WiWaHr8jG4LihYUPFtEKzz8YwKAhnSJgsUi,1.9320557,0.004654002,0.984802,0.0058899825,0.004654002,0.0,0.019498099,0.0
220,5EEsg4hLU9QzcxgY2vGNKPo8tZjuQgoVev4xPyGrX4PBHZuR,5H3oJNYsoxK1s1YLyPEssuBihuMjep8sfacvreSxKT2WJ9YB,0.5297357,0.0037537194,0.9690242,0.004150454,0.0037537194,0.0,0.015696632,0.0
221,5FNUhaLY32ZVvhjSrpf8fbx8NVDw3SuX7u4Jh1exixUfLsM7,5E7DL85waDcATviQpDGZ2febS8xR36CLAkHhDFBEXntmN4N4,2.0019863,0.0050507365,0.9721828,0.0050965133,0.0050507365,0.0,0.02114938,0.0
222,5DV221LCRz6rTFTAuXyctkzA23NAZXABaq5WN9UaSEu5eQ9h,5G3sVeEiMoegwurqrsVuLXo1JDwem18x4knbdFC8gmDF96Wq,0.7158015,0.004745556,0.9707485,0.0045471885,0.004745556,0.0,0.019829722,0.0
223,5HjT6n2NFPe1cyqYxkdXUcioX7xQswj5D8zWbDQwmuPKjq42,5GTzUepJxLkNQYtBvm1SkZgXeWhFVEuK2KEqzHSfkuY6LDfp,0.7270607,0.0042572673,0.9903563,0.004150454,0.0042572673,0.0,0.017848099,0.0
224,5HByeQSTRDyNJVMj7rq7e5xKZWpQVZFVR89Q4JPESVHYWeC9,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.33011025,0.004333562,0.9906615,0.0041962313,0.004333562,0.0,0.018137554,0.0
225,5EoBU2sUTygEvJr78aM6GEWpWGdubYFuaKpN5uFLgVBPq2Zx,5CokX1MeeyWA9bAqoeiRz49yX4BwFXzwawwe5ByKywgGJ8zb,1.2593347,0.0042572673,0.9794461,0.004135195,0.0042572673,0.0,0.017789537,0.0
226,5HEjwUKjkfQ8gqhScKXTpsuBMvfEaaqSGZh1FTrXutAt8S2j,5CB9WuzYMDBmi5A26qbai783jRRdVV4mz8oCjnwiMHXq9ZiJ,0.7488397,0.0043183034,0.9909209,0.0042267493,0.0043183034,0.0,0.0180688,0.0
227,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.008987564,0.037598412,0.99293506
228,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.044998854,0.1880139,0.9832761
229,5E4oRE2SFnLFueuLLMuMPUpFYddg2exwwkuHLpdgZcE8b8zq,5GWoqXesG9JuQDSLjCmkNxgnwVP11gezBxA17W8ZVPKkmNNS,14.95881,0.0052338447,0.96055543,0.0051117726,0.0052338447,0.0,0.021901054,0.0
230,5E4JnSqgPGcNu1gYpuGbYnzcdJDQDKXAxxQ86SAZpMbPKosb,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0039063096,0.968658,0.0038147555,0.0039063096,0.0,0.016372712,0.0
231,5ECGNjsbJrFiNmuWQ7wDjVrcyZ4g6oBRjgsQC4DtyC1hMoes,5CqtSZ5NNYyVv3vXQiaN4AbEyq7KSbK8yKify1N7YkweN18H,3.4577568,0.004760815,0.93653774,0.004592966,0.004760815,0.0,0.01991057,0.0
232,5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,5CAwB3dSiMC5jJfpvVU47zT3Gyz5ZDoiyHMaYZUuNs5hFh2P,322589.44,0.0,0.0,0.0,0.0,0.056076907,0.23432516,0.95503163
233,5EyS3i7iy6vvLRsBqH16HSsEYhPYqHRJfCS4VrtUmMBWoWAi,5G6UQE42D3MGAa986Efva7dwW7j9GpQ2S81S43Zpqq3ezhrD,0.12771912,0.0037537194,0.9888609,0.0041962313,0.0037537194,0.0,0.015696261,0.0
234,5GKkqmvo48t44uV4wL78HhfUq7ukVwpNnv5Vsf2wsygnkpLh,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.003982605,0.9730068,0.0045014117,0.003982605,0.0,0.016689386,0.0
235,5CK4NLywbE2i3RwYMkkpJorkJYVPEV5fjXZzoxwdm3tvy6Jv,5ChccFHUAUAaBn4yQKWEL8j5y6JagGXkVb7xHVfFJakKZ8YR,0.34464008,0.0044251163,0.9583886,0.0042572673,0.0044251163,0.0,0.018519403,0.0
236,5CqhpLZ98PecZDscyjRA6m9P1L1iAodafWDZFUFtUtXEXqco,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.32275435,0.0042267493,0.98762494,0.004104677,0.0042267493,0.0,0.017690327,0.0
237,5D81dYe7Bh14PAsiGzK2zTQmTxdZWN8bMABgbHJTZhCLepS2,5G6a3sBcBpYXeEQYw4qz5wPWbLsYEEZPN89WMNdgjr63fKK5,1.0287223,0.0043945983,0.98005646,0.004242008,0.0043945983,0.0,0.018394098,0.0
238,5EAQVUrUG4B5DiMuTsGJgxrPUaSMfAoHntTf2CHw6mebLkdj,5GLCRFRpifsBKhs1uLJFjReZZNizrmbDx4jKq8Ke6h8zf6f9,0.52814996,0.0044403756,0.9738613,0.0042572673,0.0044403756,0.0,0.018608265,0.0
239,5CUczXdRDga1ok87dATqNhoAraEXmPEuVgBS2CSEQaGvJtQ6,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.36037835,0.0043183034,0.9914702,0.00421149,0.0043183034,0.0,0.01804585,0.0
240,5E4Ypjkjdf58gtRLyRwYjn4eKQbhLTfrnoRDgGoe4fKghkCX,5E4uzqEqJLReY9xc2gdYm5UWkKAifZGncNguodNMSVcGSxKX,0.5623282,0.0036163882,0.9715114,0.004028382,0.0036163882,0.0,0.015114406,0.0
241,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0043640803,0.018252416,0.93690395
242,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.04556344,0.19037013,0.99607843
243,5DyvzTeEJAStJzcTEzjfbVGUd2FxFgztWv16a9cVaHbMqGf8,5CCihH3CQHv3t5jz6p4kLxyZPgCv4b7AaRNR8oyVfyBKHmeA,0.0,0.004272526,0.9907073,0.0041962313,0.004272526,0.0,0.01789477,0.0
244,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.008911269,0.037268855,0.9409781
245,5Do1LxDdNCRWuR6aqxr8TWkSj45ndinCBZkmLUuJGfaiA8sp,5Cr2PNwtfdyEuLtrytTrqXBME4S3khQ6FhY4jM5ew1NGzv5G,0.6400223,0.0042267493,0.9776913,0.004043641,0.0042267493,0.0,0.017664598,0.0
246,5D7SgC9WjWmSoUEF5x1eZj485kjxcdjx48dGXozQVkpYKdYe,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.34846935,0.0046387427,0.9663233,0.0044556344,0.0046387427,0.0,0.019414533,0.0
247,5G46WyXmcXBCQ4VmaSuHfswLAWeQXfD7bF8ZGMyJoMcU9r3n,5EJWMusa8ZZq7FjVLJqekZQe1wQ6fst5WdT9EEnzebPTEGMS,0.42744306,0.0043183034,0.9819791,0.0041962313,0.0043183034,0.0,0.018045582,0.0
248,5CfAfMaGc9ENHUmii38gdNd9HZJaB5yoFY2MEYJK4zKe2zNY,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.0,0.0040589,0.97047377,0.003982605,0.0040589,0.0,0.016975572,0.0
249,5EC4WyWig4gLqbJoc1naUtwF72NeAygMDR5esTz5cxexUKML,5EZS1Qu64CU7C4YdKkxkXxRmSjX9dDSijUoHrDSg6Cwc1sdv,0.0,0.0036163882,0.87100023,0.004043641,0.0036163882,0.0,0.015112595,0.0
250,5GzkqV4gESYDUxteh5RFJvg52L9bq96yAibKZjSgVRSqS8Yz,5CURujV126JJapYZbHPjCUQwDjgA85hXR65PP2JUNkorLGos,0.0,0.004654002,0.97581446,0.0044861524,0.004654002,0.0,0.019456686,0.0
251,5H6mpnSUNcDTmCb6bnWYuE4UqbGfFAyMywHCoSNGJDp3tM62,5GgkypCvWvVDCW6oxhfbbHJmPg9iSrc4DvCj2iHq9JnP6mEj,0.9399794,0.005264363,0.9623865,0.005447471,0.005264363,0.0,0.022038292,0.0
252,5H4GcgNVZwyLURaPx7K7WBb83oTThVm4K12xn3qWJEnDmNss,5DiDptCnavDFDvpn5DvG9qkb2t9b14sMgoW2xE8ZyT9tWmEW,0.0,0.0042572673,0.98980695,0.004165713,0.0042572673,0.0,0.017808758,0.0
253,5DSdG8pk1spmmLyEsZmcwsPdynj6PQAe6cV9eF8mymTiEqV7,5GN7ncfYYAsQ6LVumRYMTk18Sb5D2sy845zjV4NwL3DBcfFo,0.7944081,0.0043488215,0.9786832,0.004242008,0.0043488215,0.0,0.018168118,0.0
254,5DwGuEnMkANAejhJt9zRVXSk6BLuhpFPXCBaT6NXuRuqReJU,5D343UEhCtsk1BVrooZprvAcQ7Fz18EC7bMbPXDtGw7JwW84,0.66597825,0.004180972,0.9824216,0.004028382,0.004180972,0.0,0.01750739,0.0
255,5GeTc3NaPz8nXYuSwUTFBRnhdnDCytiH3ZgmXqRk1NUVov89,5GuLCGbeZGhSGuykzAGpbgpSK55YNghdW98HhWzV8ak35guj,0.47626352,0.0043488215,0.9922942,0.004242008,0.0043488215,0.0,0.018183924,0.0
