UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5EqdJsLWvNC42QpjmNbceYH6s96gcCFD7gC98dP8JBiNhXBz,5EFHu6CxXzpXw26xQbQZcrd1aPtG2CTZ2ot53HBdt81x3TcE,0.0,0.0038757916,0.9465171,0.003952087,0.0038757916,0.0,0.019035308,0.0
198,5FTYsMzNUkL9vaHqj3y4t3yX9WmMmWYGSndFRq1t1eR6ZxYQ,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.4739095,0.004654002,0.9907836,0.004791333,0.004654002,0.0,0.022806602,0.0
199,5GzuH8Zk3E675CCGW1W8iK9hdgtACE7a8hoLDZtNhoR576w8,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.4563535,0.0045319297,0.98850995,0.0044556344,0.0045319297,0.0,0.022231951,0.0
200,5EAMQjdmFznoT7CieDsUXdFqJ949HM54QpE2obPnbketB4SX,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.2588243,0.0044556344,0.9736629,0.0044098576,0.0044556344,0.0,0.021821683,0.0
201,5F9325ieyd14i6HpTL4NKtbz3BKzHHHk5eGLFh7npdBVfVxB,5C5NwPgHHsDzT2b64hUUCJMgrk8qoTjxcfT8MtKFBNb4KqTw,0.24267048,0.0043945983,0.9891966,0.004303044,0.0043945983,0.0,0.021556001,0.0
202,5GphTPx4dM7MjP2U4ZwMpwNSKnXexaZbgvHUZFFxSeQARo3L,5EFHu6CxXzpXw26xQbQZcrd1aPtG2CTZ2ot53HBdt81x3TcE,0.0,0.003921569,0.9463798,0.004043641,0.003921569,0.0,0.019210571,0.0
203,5CCtyFGxs5mwy6hAdBMhQGZ8J5g3x6kGAP7iDQgwzuTyVyNp,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,1.7165569,0.0045471885,0.9768826,0.0044708936,0.0045471885,0.0,0.022265432,0.0
204,5HjgwQdViKhVVfXLbnRyZctDH9185DehnBgio1kcztx4nYvz,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,1.9116645,0.004150454,0.95469594,0.004333562,0.004150454,0.0,0.020385211,0.0
205,5EvB4DeETe2shDr1WSciGZfcVkoqE91aEuQSiiGdiWEF9ie3,5HBUPzCAA4QutqgGFYg1odoVswkv73PvX94m3syqbtGauLJe,0.43318024,0.0044861524,0.9703059,0.0044098576,0.0044861524,0.0,0.021988844,0.0
206,5CDsACSX9RqqoRbstd4JQrTzE7jNnSb9VfuwostWV6iDoHTg,5Fh7fQrUFYzVhkimRdeoApj6gmDezfAzDJhEUdaH273QkVxW,1.4100789,0.0044251163,0.98434424,0.0043488215,0.0044251163,0.0,0.021697994,0.0
207,5CfY7U6aTESRiwbBBkrJhoUYrKhFzatWiDYGLNYxwUKuRRnw,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.0,0.0043945983,0.96003664,0.004303044,0.0043945983,0.0,0.021570764,0.0
208,5GjASWjBDFtV1Ztm5EiAbgEwrWzEvZtBDt2Vh4KArLzcvt7X,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.016684415,0.0043183034,0.97424275,0.004333562,0.0043183034,0.0,0.021160403,0.0
209,5G1qtneq2KeUFwSMDiV9G1XAye9aFNG6TBmpRHsD7qGNXQTy,5GUFY9gj5VciK9xRsPTCuRGjPy9qGMDN94ckBAMGijBGNAE3,9.365911,0.0037842374,0.98385596,0.0037994965,0.0037842374,0.0,0.018545784,0.0
210,5Giz6zNXwZ9Kk2hoqiEySzu6z7uaiH6kfw41GdJDQhtqUoK8,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.60060966,0.0044708936,0.96917677,0.0044098576,0.0044708936,0.0,0.021943947,0.0
211,5C5kUpLWkEN1WDzN9e2b3gdzSPeYbr1TbQSXV5Wxtx58eKqN,5FC94FpBcGoX1kVS2MqAxwWvC77hzfKd1Es76YvgstDFvzQJ,0.42994082,0.0044861524,0.96751356,0.0043945983,0.0044861524,0.0,0.022017466,0.0
212,5HEdVWXq99V7hvgeBUV2tsuJc8QpkpXUz7g4YTGtuxfDwQ6i,5E9Ro2o5B5kvUgfhV5YHHsh9mHdW2bJT9sb1vj6qANLKNSRc,0.4027824,0.0036469062,0.95985353,0.004013123,0.0036469062,0.0,0.017889002,0.0
213,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.008651866,0.042403564,0.9890745
214,5GHiCDbCLHRs58N2pKYp5Abdp5hykvfAujRPj9xJfnHnm45Z,5FntfRy1CYUQAkNbkSQasHZikE7Jd59zr2yk1qhHDBXeoUPj,0.3866829,0.0036926833,0.94934005,0.0036163882,0.0036926833,0.0,0.018079067,0.0
215,5HbE2QzCyK24UPvuo6hmfEA2tQstoNvxaxT4kSoghQngZW5c,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.2966164,0.0045319297,0.9924468,0.0045319297,0.0045319297,0.0,0.02225126,0.0
216,5D2F71cDn224NsfHtateU4w1kZuMLk2f6QLaRgtkLKjoLp7j,5DCa8ufKsMWkd75GMQQpjXRr7LNNScuB4cZVC3CLDr5RALTQ,0.0,0.0044556344,0.97131306,0.0043945983,0.0044556344,0.0,0.02182109,0.0
217,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.0057221334,0.028012117,0.95899904
218,5GBZrrv4ZW9bA4WNE96S1VR98ng5N1JVBQ2twxaLKr6EKwCt,5Ci65VoB2B8gdu5nMnSJjNkufBr5wby8yyArJvV466oXEEVs,1.6645137,0.004333562,0.9833677,0.004242008,0.004333562,0.0,0.021221494,0.0
219,5EpksCWr3bZPyWgbMpHLq93yRCxucerDEHeaut12DgFT3GPC,5HBUPzCAA4QutqgGFYg1odoVswkv73PvX94m3syqbtGauLJe,0.43236178,0.0044251163,0.9603418,0.0043183034,0.0044251163,0.0,0.02172393,0.0
220,5D4yyitVCymYkSMAscxREeMujviFGbArrytFRSDJHLC52P6F,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,1.4485389,0.004623484,0.9847715,0.0045777066,0.004623484,0.0,0.022691745,0.0
221,5E4N6JLrVw57R7Byc1iLTc2e6suvF9WfrG6qA9RUL7qhAXQU,5FqWmo1Kjw2MLz55BpgxyEkbsCv2SMNhBbzwc2Ueyk2PvvSX,0.40642208,0.004272526,0.97427326,0.004303044,0.004272526,0.0,0.020979784,0.0
222,5CwW6a5iU16EcEMq6reamSjxhdWYJQDewACrGbCrNnsaPRe5,5GBo7kkEXeiNVcyo55rWMKu5umatN5pxUgjz3eyX92BTQT8F,2.8145852,0.0032501717,0.98312354,0.0032806897,0.0032501717,0.0,0.0159838,0.0
223,5CHsVuST3vchq6jgZP7XU6LhVbKceFmqNMaVHHpXRAP1gEKW,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,0.27826294,0.004135195,0.93484396,0.004180972,0.004135195,0.0,0.020285452,0.0
224,5EEuAarJ4P2Qw55CYmQD7YFjXM6eQGm1ktkxt1oDgBBAY1sG,5Fh7fQrUFYzVhkimRdeoApj6gmDezfAzDJhEUdaH273QkVxW,1.6116326,0.004242008,0.9760281,0.0042877854,0.004242008,0.0,0.020818397,0.0
225,5HGqDk556y4f6uaxkTsDHCf4ABNKgVQE9EU7iEpNjVtEKwy6,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.46306598,0.0045166705,0.9777676,0.0044708936,0.0045166705,0.0,0.022171259,0.0
226,5FjHsA8bfhCqcGVy8tQam1JLdwVJPn2uSeQW77PLuNxWnQg4,5DoZSXoQrR43uVHh6oXbYTeCkjqz6yi9MTFJTjmMh7KPsfd6,0.4346181,0.0045777066,0.9679103,0.0044556344,0.0045777066,0.0,0.022425015,0.0
227,5DywpcYqYg2q1oLfZHqutQoDq6czuwXbkfWEBRy2xuPXxSYE,5GBo7kkEXeiNVcyo55rWMKu5umatN5pxUgjz3eyX92BTQT8F,3.125648,0.004028382,0.9783627,0.004104677,0.004028382,0.0,0.01977941,0.0
228,5CdLPoYBLJLB7bPDTv9FaFsY1RZNzUMT5sNKwNzqtUsLwuej,5HBUPzCAA4QutqgGFYg1odoVswkv73PvX94m3syqbtGauLJe,0.43345746,0.0045471885,0.9600519,0.0043945983,0.0045471885,0.0,0.022287479,0.0
229,5CamjAkR7QYLw6r6ZtZBsodRKACBzXGKFWh2ooqrwdh7EqqL,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.0792928,0.0044251163,0.9734798,0.004333562,0.0044251163,0.0,0.021721877,0.0
230,5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,5G1KeLg1rda5kBZ9pWVnpAe3y4RwRRphcVxuY5mukLFStJhj,199057.6,0.0,0.0,0.0,0.0,0.03274586,0.16035618,0.9472801
231,5CvgyNsJWqEjWaLFnQwMJXyU1oFxnDneAg7kHaFJk6N9qkiG,5DHY4eCuMpPru15FBXEX6UnPwp22hdYifjXofvLhMPYiuikb,8.20727,0.003463798,0.9524987,0.0037537194,0.003463798,0.0,0.01700382,0.0
232,5FQttnyJq1ksqHdnALzAJ7ywvQFJyeB8SmjnvefLx5fAFkFW,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,1.9199324,0.0044861524,0.9728847,0.0044556344,0.0044861524,0.0,0.022024455,0.0
233,5C8d4jA1dkSu3i5k5gmzqb4tZRmRisRt4KFjzLgmnoEUAjbz,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.0,0.0045471885,0.9781033,0.0044556344,0.0045471885,0.0,0.022306705,0.0
234,5Ctp5cEgPHZ2EJRhNwaaz3KmJbYrZ7h8v91ExRFbeHnzkx2G,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.46957043,0.0045014117,0.963653,0.0044098576,0.0045014117,0.0,0.022107005,0.0
235,5GsHwCQdmdmNzAJdsDenNwvKGpt4hTCcdGBDhpqwF9g8RRvU,5GmSaYqVsNPanc9q87YYyeWm9pFQYVBGyfGkR7hcZ62VfssY,0.43686205,0.0045014117,0.9699702,0.0043945983,0.0045014117,0.0,0.022082055,0.0
236,5EPdJUHDS1gj6971dNejcN6HVhabEkca2EytXKNE7MWEjesH,5FvR1j32xkt2K4ZR7TxEbvEPpv9RbSpVUnXDYSwNaKmeJmGv,0.4434002,0.004562448,0.9693446,0.0044708936,0.004562448,0.0,0.02238557,0.0
237,5DiGBq5T6CYSHPAftCqsryquEhZEHyJLaF78Asv1NrMpnueA,5DS5KDVKkVkDhmdW4jZjy8qJKqcBCxt41N693onDxUmQUEgq,0.0,0.0046387427,0.98677045,0.004592966,0.0046387427,0.0,0.022771304,0.0
238,5EHzBw3BpvJPexzqbeBrKuoACPsFUnKmp7mkGuX35nbY6UAa,5DoZSXoQrR43uVHh6oXbYTeCkjqz6yi9MTFJTjmMh7KPsfd6,0.44246614,0.0044403756,0.964889,0.0043793395,0.0044403756,0.0,0.02177803,0.0
239,5FW6jtLKKVinBknJ4pSmsMpZsEYo1K7NX8aPcX7V2CG4vYra,5C5NwPgHHsDzT2b64hUUCJMgrk8qoTjxcfT8MtKFBNb4KqTw,0.0,0.004333562,0.9921721,0.004303044,0.004333562,0.0,0.021247655,0.0
240,5EWUZpRwtdEFE92qLCZHuMi9EUuAAShGkrQKwkfrwNfbrkPF,5Fh7fQrUFYzVhkimRdeoApj6gmDezfAzDJhEUdaH273QkVxW,5.877509,0.0043945983,0.9808499,0.0043945983,0.0043945983,0.0,0.021562655,0.0
241,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.085435264,0.4182741,0.9527886
242,5HVwkAJztJQZaLgWRBuzr26SdLR9CyfMSJ1P6jT5jAq4kc9z,5Hj27KHWZeSEB6pDhMgjVK21D1YWCjXSRRSjeCnQdcDVLqkD,1.5439785,0.0044556344,0.9859617,0.0044403756,0.0044556344,0.0,0.021855414,0.0
243,5ESCupNJWzViFejRxeYjWjQg58gD9bPrUPYZgmGvAmeJqopy,5CrLuBXsos1Kjd4Gyh74kUMdKHeJF7RgsJkMLsJmWSFSrYCK,0.15079741,0.0038757916,0.9566949,0.0038452735,0.0038757916,0.0,0.019004172,0.0
244,5Grzgno29TUvqSGeJAR2BSw4r58vvq8o352jKHnYbx2wkY6A,5Gb15WheaZqHGo3hvwNhZZE2GXQwZ6WmBk9nbtGKi3SmLzQ4,0.37672058,0.0046997787,0.98132294,0.0046387427,0.0046997787,0.0,0.023020905,0.0
245,5C8aben7SdFdfj5sTASDSGUs6vdJ2SkQNYv99A7B262oh2YQ,5GmSaYqVsNPanc9q87YYyeWm9pFQYVBGyfGkR7hcZ62VfssY,0.44039088,0.0044861524,0.9667658,0.0043793395,0.0044861524,0.0,0.022009628,0.0
246,5CtrJrAf9Wt9dEBXHW94K3hK41RE9qeALwJYtyuUq6NvF3aj,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0044098576,0.8561837,0.004303044,0.0044098576,0.0,0.021643575,0.0
247,5FeuMGENytw7EUbz9J9QesGSCWRq2BaS2jy5uUQRw2m2rfqW,5Fh7fQrUFYzVhkimRdeoApj6gmDezfAzDJhEUdaH273QkVxW,1.8574382,0.004272526,0.9784695,0.0042572673,0.004272526,0.0,0.020984968,0.0
248,5EWccNwM3nJvuALgcHuHkDNBY1gKRrhz8wUpVKPmVXzjf5gC,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.0,0.0045166705,0.85252154,0.0044403756,0.0045166705,0.0,0.022171592,0.0
249,5ELF3VUk8wRi9UZy1Mvd93vN8mgGfjnEpQn3uEyd4CNgjEfL,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.4327565,0.004562448,0.9747311,0.0044403756,0.004562448,0.0,0.022344736,0.0
250,5HQEF3eLLrhYKquNyNd8PDLJB1bRDz9YYbEm45pfatqTtdGC,5GmSaYqVsNPanc9q87YYyeWm9pFQYVBGyfGkR7hcZ62VfssY,0.43798462,0.0044098576,0.9580224,0.004303044,0.0044098576,0.0,0.02164806,0.0
251,5H156KB9iCV8ryBRPDThVxPNQgaWw42yU4722J2hh4qBziBt,5FvR1j32xkt2K4ZR7TxEbvEPpv9RbSpVUnXDYSwNaKmeJmGv,0.43456808,0.004562448,0.973846,0.0044708936,0.004562448,0.0,0.022378262,0.0
252,5GdbohSFp1F73Zsrr2Srqyqf2dMeovHzm8RhTsa4Wdpjxxzt,5D7JneyTdxcWbbodv4fTrA7UNmbzHP9P5VE1G9hcWcMoHoNF,9.444606,0.0037689784,0.97793543,0.0037537194,0.0037689784,0.0,0.018500501,0.0
253,5Cnp2SapLm5xJyTyibHKRB6D6Ldw59xqyQ7cXC3FA8CVrtfa,5Fh7fQrUFYzVhkimRdeoApj6gmDezfAzDJhEUdaH273QkVxW,5.865113,0.004333562,0.97689784,0.0042877854,0.004333562,0.0,0.02127051,0.0
254,5F4TZm6y3ssG4dvdp9CePLffE5rDGjWFURqcY1HDv2RB2zx8,5GmSaYqVsNPanc9q87YYyeWm9pFQYVBGyfGkR7hcZ62VfssY,0.43722826,0.0044251163,0.96925306,0.004333562,0.0044251163,0.0,0.021690385,0.0
255,5HRMj7CgRABMjfR5akAMhKBxBnUm8AA7WNwdztvwFrw4xGjw,5CaUc68TXEYg58sA7W7jWcaq5QE1iy1zqCXqBAmTZwmK98PS,0.4439905,0.0044708936,0.850721,0.0044403756,0.0044708936,0.0,0.021889418,0.0
