UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
22,5GYcGaFPoUUgCY9uVQ7qhupVMLrkmHTbhzX2G2d7LQV3QKWi,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10962646,0.0043640803,0.95645076,0.004119936,0.0043640803,0.0,0.005460537,0.0
23,5HMc8DnRJHgzDtZuxT5mKNZM35iZh6Gwgn8LiCTV3CaBp6MC,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.004303044,0.88427556,0.004119936,0.004303044,0.0,0.005390323,0.0
24,5Gba3S5r9oubXFNW1XofHjHW6EviaEwnvACqg6QHZVouUv5z,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.101977065,0.004074159,0.93180746,0.003982605,0.004074159,0.0,0.005108528,0.0
25,5FBpU5FmWks7QugX47JdnKd5Pd9J3HTJv6UwBsWzZUBmh8wT,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.10205305,0.003982605,0.9210193,0.003952087,0.003982605,0.0,0.004977615,0.0
26,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0010986496,0.57875943,0.0017090105,0.0010986496,0.0031891356,0.005391953,0.8756237
27,5CwBTj1WU9MNJQew29TZqBJggVjPeV8ox3kRuMS4Ji18sWvv,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.1091537,0.0043183034,0.91459525,0.004104677,0.0043183034,0.0,0.005396821,0.0
28,5GejYJKUz8ZrGsuYHHWyFcZgQK7g6iDng7ganv1pYuJwQpyV,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.3012251,0.0040589,0.926833,0.003952087,0.0040589,0.0,0.005082813,0.0
29,5DSb9rSwPhYx5UK54pRV4hYxSmammSNVeiTkmkayLx9LMT35,5F2KmVBNEqq519u3pDwbCC1RxSeszsa6c9RC7TZW55UxPuxF,0.0,0.0026398108,0.9821622,0.003952087,0.0026398108,0.0,0.003309592,0.0
30,5DPWiDVdokjJCovD1JiC3gWbqFwr6aCAqsu43tcj1zN17Ufd,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.10213253,0.004104677,0.9353933,0.003982605,0.004104677,0.0,0.005137436,0.0
31,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0024414435,0.98072785,0.003952087,0.0024414435,0.05256733,0.0687343,0.9996643
32,5DJ62zL2Vs2Lb6tdGqAy2wk7oq7sWzvmHvtxiSxqwq6EDktk,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.1329287,0.00421149,0.75909054,0.003982605,0.00421149,0.0,0.00527955,0.0
33,5EFsRh16TLZFgQTDbdFk2GfwJMZq9YvP8oviqrEfegBDekes,5DoCMNbwezNT5sB5pPRJe3ep9fVjiDXvvkCeLAWEnqVEZjWu,1.1964167,0.004333562,0.9333486,0.004150454,0.004333562,0.0,0.005419347,0.0
34,5DF4DMooKYbXfj1f8QZEB5GnsSjxf9KYvfocQd4MamCdXgMS,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.22281803,0.0036316472,0.96751356,0.003952087,0.0036316472,0.0,0.004550332,0.0
35,5FFApaS75bv5pJHfAp2FVLBj9ZaXuFDjEypsaBNc1wCfe52v,5GZSAgaVGQqegjhEkxpJjpSVLVmNnE2vx2PFLzr7kBBMKpGQ,325238.3,0.0023498894,0.97190815,0.0039063096,0.0023498894,0.066269934,0.08572947,0.985687
36,5Fbxu2cYafRV7snpMoRUwYVHb5Sd4KbuLQHnuwhjQkKDqCrW,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.102587625,0.004074159,0.9592279,0.003952087,0.004074159,0.0,0.005092084,0.0
37,5GHrBeg888rpopERqci9A7Yj2bbuBkYNWQkHQurXxdJrHomb,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10308666,0.004150454,0.9352407,0.003982605,0.004150454,0.0,0.005190949,0.0
38,5Hp18g9P8hLGKp9W3ZDr4bvJwba6b6bY3P2u3VdYf8yMR8FM,5Fsaw8RJ1ptAf4kikHk6d8PVHS7vEd4whjccrFKKrCZ8XFRT,150330.72,0.0025024796,0.9788663,0.0039368276,0.0025024796,0.03042649,0.041157484,0.9856565
39,5Dr5GM9cBVgSczT4Bog6RCFf8WJjkkvsU1K9H6jT8ahCU5rZ,5CRv18SJ73WANd9ar5sN1ddWjRNerfHbvQECEC9RQ8R4YUL5,0.27211472,0.0039978637,0.9586175,0.003982605,0.0039978637,0.0,0.004994389,0.0
40,5DPCdavfND4giA6bu3Pi9Mz5CJEBsNAKd672kXUS28S9K7AP,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.3068279,0.0041962313,0.93093765,0.003982605,0.0041962313,0.0,0.005251624,0.0
41,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0026092927,0.98194855,0.003952087,0.0026092927,0.007751583,0.012967489,0.99983215
42,5F2CidPunAY6DY3PLFS4mAKkAYKbxA428PwZ8546ruLfkGMd,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.3425663,0.0043793395,0.9278096,0.004165713,0.0043793395,0.0,0.005481911,0.0
43,5GhP2cxQL5ccdx26h7g5imE2DsJeFgcEywLsXJxVE6XNhHpr,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004135195,0.9589532,0.003982605,0.004135195,0.0,0.005182892,0.0
44,5HHCt25LYvjBbUYVBLvexbzELjCQbzHcBExCXMCnSHwxX9c6,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.004272526,0.9301442,0.004013123,0.004272526,0.0,0.005349518,0.0
45,5CoC5vUiDMVPo8VHy3Z1gLYdUBr4R9yaTRdyye2XBnbEejJe,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0043640803,0.87147325,0.004165713,0.0043640803,0.0,0.005469788,0.0
46,5CrNt5Xu6XMLAJ1DZi2pYQWbWZJ3KyvwCLqfvT9fmoDTC2vw,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043945983,0.91384757,0.004165713,0.0043945983,0.0,0.00549108,0.0
47,5GKmwL2Re5t8c7QMdN8DTixGPzUM8iKyfkp9kSo4oZuTbSy1,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004104677,0.9672389,0.003952087,0.004104677,0.0,0.005127982,0.0
48,5GKH9FPPnWSUoeeTJp19wVtd84XqFW4pyK2ijV2GsFbhTrP1,5GcCZ2BPXBjgG88tXJCEtkbdg2hNrPbL4EFfbiVRvBZdSQDC,1198859.5,0.0,0.0,0.0,0.0,0.24225223,0.30262512,0.9898527
49,5Dyoe3TKvHr2YXDrA4enGTwZ2YmDbF7tbUbzSFma3ViuoPpi,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.1093724,0.0043793395,0.9368582,0.004165713,0.0043793395,0.0,0.005478332,0.0
50,5H6E7nYwDqo6FDen1SgPDFBLswPoApnbZkEJFo9DjaAU4jpv,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,6.179755,0.0038147555,0.91329825,0.003952087,0.0038147555,0.0,0.004773358,0.0
51,5DFWuZtxBQVF5RTaxMQwYUqVmBBn2rneLLGZSWCV5mppftaD,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,1.267553,0.0039673457,0.81614405,0.003982605,0.0039673457,0.0,0.004961166,0.0
52,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0026398108,0.9821469,0.003952087,0.0026398108,0.08065919,0.104079895,0.72185856
53,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0026398108,0.9818875,0.003952087,0.0026398108,0.011978332,0.01828421,0.22110322
54,5Ef99k9egv9MC1z5rQctoDVaYBkKbUiExuQrU4mhP5BATH4v,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10047676,0.004242008,0.90522623,0.003952087,0.004242008,0.0,0.005305573,0.0
55,5HBTcaTjkvQwgnKtvrmFKfL72uEuYWvyy6V7Eaotqo97Z3MA,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.40179646,0.0042877854,0.9049821,0.004089418,0.0042877854,0.0,0.00537118,0.0
56,5HbFdS1oRtYyWoUrrAQxpwzQCaYS1tTrTeENgDRfuzg1LDsv,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10171342,0.004074159,0.96058595,0.003952087,0.004074159,0.0,0.005107959,0.0
57,5ChsLB41XZGxHE1FR1YXVKTsyxngcgFgjks8EWnGPV1DM45N,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.1044315,0.004104677,0.95472646,0.003982605,0.004104677,0.0,0.005141866,0.0
58,5G6crhSNdjRgKoj8wHrrbAfg7BJkV8ZYkNVWkqeTkMGioiv7,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.033770576,0.0038147555,0.939498,0.003982605,0.0038147555,0.0,0.004784309,0.0
59,5DJGfU9JkEYj1Km223zGauRF94UM9VvWzdaphzTwt3JQTR88,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.00421149,0.9686732,0.004043641,0.00421149,0.0,0.005267456,0.0
60,5FLHpVeJKSQGRSnzoYw9oeKQ2ovMDt7mFwayccUZT4r3vgjv,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0022125582,0.8608072,0.0033722438,0.0022125582,0.0,0.002769789,0.0
61,5F6uyCzH1nyS7uJeyqN4sipeDv8yWbUjDtU5vtvKVJK7C9yb,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.10400051,0.004119936,0.96397346,0.003982605,0.004119936,0.0,0.005154014,0.0
62,5Ggwm93dv5XLL6jhPgxGcn4jB3GZNPciDZDfNrqSEX4fJztb,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.50779355,0.004119936,0.9354238,0.003982605,0.004119936,0.0,0.005159084,0.0
63,5D2EQ82r21jqtV7EXC72DdWaac8ywHoth8tfKcKgPwCaUTA3,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004089418,0.84399176,0.003952087,0.004089418,0.0,0.00511483,0.0
64,5DWr5BBBbhm5xVk6TXQyJtCFw7q4DeudMmm4faNN3PNGWPAx,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,3.510629,0.0037842374,0.9241474,0.003982605,0.0037842374,0.0,0.004732032,0.0
65,5DFzDUBn9TrSDbuPCuLcPR88sX87zUedFkG17JW8qvxkJ1qe,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043640803,0.9719692,0.004150454,0.0043640803,0.0,0.005453514,0.0
66,5GRSFqB54cEFU9n9A4jMJ3N3aD9rpbV6EMSETUASWaixVUA4,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004303044,0.97044325,0.004104677,0.004303044,0.0,0.00538038,0.0
67,5Cot354LjJ9oBtCnJhxdZMaFRgdgrYKHkJXNpGwAqhoxG1gz,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.106612444,0.004119936,0.9504997,0.003952087,0.004119936,0.0,0.005165671,0.0
68,5Fj99DCDutDHxxX2zCRpcLWKBhBtgnnjSfgFxepzfSzRuyrs,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.105564006,0.0040589,0.971664,0.003952087,0.0040589,0.0,0.00507205,0.0
69,5FjWzvzYawD8zCEqLAwzyTfFFhEUvALAH6kwFQ9XJqn935qp,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.19872333,0.003982605,0.9622339,0.003952087,0.003982605,0.0,0.004986611,0.0
70,5FTRQt3Ko4FFRuKDc9fARG88hSwbAx5HiXwnF7t3vuXH9eMv,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.4045469,0.00421149,0.89706266,0.003982605,0.00421149,0.0,0.005263388,0.0
71,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.19942015,0.24912785,0.9588769
72,5GhUjHXEVZ2swximqyqku66qcvbqrKNJpEdYHHfH82t5coXq,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.00421149,0.90286106,0.003982605,0.00421149,0.0,0.005277623,0.0
73,5GGmu9q9g5UAUFsnxQT4ZQVyG24cYv51JpriV2yrXR1q8zmm,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0043183034,0.9526665,0.004119936,0.0043183034,0.0,0.005397217,0.0
74,5FZnjUnHRhTWrHBXyTFn3Jb97yVeoPAkc6ThEijZCU41ZVh9,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004272526,0.94903487,0.004043641,0.004272526,0.0,0.005347632,0.0
75,5CwYrSCAerf94Jjx2c9gSFrMyfnNxLKyGSqMUim25dcbzViB,5H3keJUfa9nN2jJQHmvSKzJNpTgsYhzsH1aJZ489enSS7GZp,0.1964048,0.0042267493,0.95066756,0.003982605,0.0042267493,0.0,0.005284582,0.0
76,5FvS5uw5PUS5BrteowPc6RhPojncRyURDrjbFYkaZZzXTbJW,5FBsEPgD6yqMzd1Hia3EzHfFPRzpdBRgdFzJfJMyhZ26bST5,0.20188573,0.00421149,0.72832835,0.003982605,0.00421149,0.0,0.005271859,0.0
77,5E4oxdffR3Bn3TN8baTHDFow34qJYydSzzgqgfkjUzCZyo3P,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.004104677,0.9033951,0.003982605,0.004104677,0.0,0.005134507,0.0
78,5HmvXC5okhfaUd6XHsn8Bv5jyC565zj6mid5NZNqa8c2FSPX,5H8XgeEHysDRH1zUsYiA2SFRV2jUUMPFp14QxYmuEXSMmDsd,1.697154,0.004028382,0.9185626,0.003982605,0.004028382,0.0,0.005033409,0.0
79,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0026398108,0.98187226,0.003952087,0.0026398108,0.047241934,0.06233903,0.89474326
80,5E6uuMTELSRY9auNQSs7AbRuxwajTN6tEDXQCRRJjYfozdQp,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.1053691,0.004165713,0.7783322,0.0039673457,0.004165713,0.0,0.005213987,0.0
81,5DnzhCs6AWFng56xAHe4mx9t2HT8ewrAx4tPWRkFVFzFvKGy,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.104294285,0.00421149,0.95741206,0.003952087,0.00421149,0.0,0.005273967,0.0
82,5GWciNYm5iUCcL5EmUh9Qd5igCtK4ABryRiTGg6hJ5zGMkP3,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.040679406,0.0026855879,0.8655833,0.0035706111,0.0026855879,0.0,0.003369338,0.0
83,5DZFMHHT3MZq5WQCYZETwUdoFqF665W5JTjFKsFC4EJqkzke,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0040589,0.9684291,0.003952087,0.0040589,0.0,0.005078534,0.0
84,5GGbei3kBv7HRDdVw49FfJkuazB9yRyTEFMWutDSYpDMdEPN,5FsuY9G6YXwFhUHvHCEhV1YWAFKoSVDnJtgNQL16iWdgyrwb,0.10950331,0.0043183034,0.8944076,0.004089418,0.0043183034,0.0,0.005396768,0.0
85,5FxhA2uF15nQe59frCG3MyvgL2gtBZY6F7kgC1roqKTFjAia,5FvKoKytiXJ6kmEYB8wMGSbcsdMsP9o8zBUHoGtyjKv5qu5s,0.0,0.00421149,0.9223163,0.003982605,0.00421149,0.0,0.005263359,0.0
86,5Gjo5yd3Ln3AN4Nb1tCoDvw2jHr9wLCcMjiLjhBUHysxVLD9,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.007396878,0.0026855879,0.91813534,0.0036774243,0.0026855879,0.0,0.003372994,0.0
87,5H9aYg37hf3pcrBxLpscr2iMJaVaY7frFLEw525sVdmpPJJh,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.10400295,0.004135195,0.96255434,0.003982605,0.004135195,0.0,0.005181456,0.0
88,5Gq7nAVUHhK143drbZr49tfSvVZhUHa3DKStRpjvHwf1YrWx,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0044403756,0.84628063,0.004165713,0.0044403756,0.0,0.005549914,0.0
89,5DX4ySRMQYDu9JUE4F1F31rRDVk2tC1HQqkNSo58shaJr2Sy,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.004104677,0.76003665,0.003952087,0.004104677,0.0,0.005130395,0.0
90,5Geqb1JEWLvu4EbPaZkH5yrLgE5BBbJYrTefwJQSP54gcpBC,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.36874256,0.0042877854,0.9190356,0.004074159,0.0042877854,0.0,0.005362599,0.0
91,5G1d1iXpzYGUEPaVAtfb1faV6DGj2aabUy3XrJrueH29GZh4,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.0,0.0028839551,0.92967117,0.0039063096,0.0028839551,0.0,0.003614728,0.0
92,5FNrRLUoxbMVHzn7jjCXgmPALQmHFhp6K67VLf49h7c9ZwYr,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0042267493,0.9305409,0.0040589,0.0042267493,0.0,0.005280239,0.0
93,5GMyFq3SPAxanj3ou43RLBfMiLwr1NTa13BK7xPqLHJfVvqW,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.11053756,0.0043793395,0.925124,0.004165713,0.0043793395,0.0,0.005472061,0.0
94,5DPi3FnweMb5uLbDGjjNAEjPUqPxCkwRn7Qro8oNEgkmWC16,5E5N2UziNRvvQaj8CekuH6fG8mg2vFYkmTukUTiCY7mNv7z4,0.0,0.0043945983,0.90481424,0.004165713,0.0043945983,0.0,0.005503461,0.0
95,5HHNFttwpYMgwygvynwNX8uAgu5oNQyJd9YnnTiN567TpPEG,5GyDEe2P8aPRHGPYF7tZ6jL2pGxkQfttYcagu1XiyLXa1AnP,0.46159813,0.004119936,0.9626764,0.003952087,0.004119936,0.0,0.005156149,0.0
96,5DhxEM7EqBeGFindTfWdPrjXZu4C2bbKvZanUAtkLX92cMAu,5GL8o6VSQStN1ksGj8v2EGf7fh7BKM7pBiVHxBCwAY1vLYUs,0.10626417,0.004165713,0.9085985,0.003982605,0.004165713,0.0,0.005218087,0.0
97,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0026092927,0.9817502,0.003952087,0.0026092927,0.010666057,0.016600579,0.9930724
