UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
196,5DjjsRrHcr2vLGBS2jdKUnGu6ADcmbbd5Fo1zKLEvTRzzbMp,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.0,0.0042572673,0.87225145,0.004150454,0.0042572673,0.0,0.010121612,0.0
197,5CCnuz6TNrTe61x6WvvVnRypn7bnYF8hutVoUz3QUQ6r5wzg,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.23631099,0.004089418,0.901503,0.0039063096,0.004089418,0.0,0.009726908,0.0
198,5GuTh6S95n8KQwzBtjRrMh5XFQZg2X3nUN2B1iFmAPTruxoF,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.23423608,0.0039673457,0.9098955,0.0037384604,0.0039673457,0.0,0.00944954,0.0
199,5DPiAQekAncem4p5LTNDu4QTiYja3RZUgMcsudXpuQM7zt1p,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.2288736,0.0036316472,0.9178454,0.0037079423,0.0036316472,0.0,0.008640376,0.0
200,5FP3sWpWUDqeqykfiiPf2zwXex1khrPk7qwYCUymtuCz3JEc,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.0,0.00421149,0.9598993,0.00421149,0.00421149,0.0,0.010036352,0.0
201,5C5HQiijruqahUcEqZKMap4AEaxdvKKb7LcTgqSFdKQ1DVvz,5CqqYeLN8QCQrH4PUG1qn3Gy7yRNkeGYsyeofvR7VnUGv5uw,1.7835099,0.004562448,0.93908596,0.0045166705,0.004562448,0.0,0.01084542,0.0
202,5HE1ypxyiERbJ57HtkLUoc2w4u5852MfVi3hBBLeMUyWQvUu,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.0,0.004119936,0.9302205,0.004013123,0.004119936,0.0,0.009817255,0.0
203,5EJByjTSxvo5NouvjbjLF8oEDnjwMkFTh2my1K9JVTGYQXj3,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.21810295,0.0044556344,0.94650185,0.0044556344,0.0044556344,0.0,0.010585457,0.0
204,5H1KQCS6X4yA9e4or5YLMsTwyqq4Swc1S4boc9f44BrdWCE6,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.0,0.0040589,0.881529,0.004119936,0.0040589,0.0,0.009649847,0.0
205,5DXBS1JZcP8NhWnhztZqeABqRFuikauSXYNJxdWxSQMcYpZ3,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.0043183034,0.91209275,0.0044098576,0.0043183034,0.0,0.010278642,0.0
206,5DLkKGZKB5AE94p1bMsis74DQet6hVhAUVbCoyBJ1nkH6RvR,5GZ43kAoCLF43A2t8ZdzndAzokVB6rcAown7VNnn8UVATBxC,0.0,0.005035477,0.96981764,0.004974441,0.005035477,0.0,0.011976908,0.0
207,5F9T6EYbSEdE41v5rC8J9e7Xb8RkM5cyyqQgyZUdNTKVWNRK,5GjndHMqAh2qytf8TPomuiQaUYPdJw1meQVUfRnKT4ZwduqY,0.0,0.004333562,0.8575876,0.0043793395,0.004333562,0.0,0.010307426,0.0
208,5FpyPJKd9sk6HYVQ91SHPf2TeAmcfangbDHt8TPb5mXDSGE9,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.0,0.004119936,0.96353096,0.004333562,0.004119936,0.0,0.009791302,0.0
209,5DASQRhmne8kgURnRDJaZVEpv8g7fLJybF1QDdgb2pzKWRpk,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.0,0.0043945983,0.85026324,0.0044708936,0.0043945983,0.0,0.010452614,0.0
210,5FhDHYrVJd7uX65Dr9YxU1RtajBsW4uRjjw7hUPPaoY5yHvx,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.22901154,0.004623484,0.9302968,0.0045471885,0.004623484,0.0,0.010990697,0.0
211,5CYDbyV2C1fUbS11TWWKdRLkzWzRH1QJMco4xrHgPjjsgNjn,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.0039673457,0.94018465,0.0038452735,0.0039673457,0.0,0.00944017,0.0
212,5HmjLf17Ho2JSiWGVRZ8yUaKTtfxKX7UXGjG1RcPDrbEykNp,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.21901439,0.0042877854,0.93153274,0.0043183034,0.0042877854,0.0,0.010211006,0.0
213,5EKszGLsqENXnPCzSxh6VWirpczUwvVTQDK73gMmg9Ekwwcy,5FLaY36mAHbQxHJJydM85Yiak5bbnt9Nmpf7xfc6kxPPs5wj,0.21278723,0.0043640803,0.90389866,0.00421149,0.0043640803,0.0,0.010375633,0.0
214,5CheuZNDrs6F9qWjnDHxmUHrHiA6gEUTRd1thKXCKZqXQYe8,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.0,0.0041962313,0.92628366,0.0041962313,0.0041962313,0.0,0.009973065,0.0
215,5FLZWpC4m8iwHpBK9KCtkfit8TuKEvZNDpzBvqEGeUACvdY7,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.21377034,0.0039063096,0.89765775,0.0038147555,0.0039063096,0.0,0.00928641,0.0
216,5ENwQg4NtR4hJ2Kwf7zbxQJCnTF897j5y3FXMFykLecGQVmG,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.22685099,0.0044861524,0.91529715,0.0044098576,0.0044861524,0.0,0.010669887,0.0
217,5G3WP36FWs9XEubWqien2u4GPhEYLCvofXjWXF7uyKFSPThX,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.2346158,0.004562448,0.93679714,0.0045319297,0.004562448,0.0,0.0108554,0.0
218,5FLVSStDHeWp5LmxPcGdwfJqzp8QNubgRF6jQoabadrJUppT,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.21803516,0.0045471885,0.8965286,0.0044708936,0.0045471885,0.0,0.010820764,0.0
219,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,1.5259022e-05,0.60042727,1.5259022e-05,1.5259022e-05,0.006759747,0.016114768,0.9908141
220,5CMdswGiCNjXj1wEm1v9CnkntUb4KMqaXEAuzLUa33f5C8MK,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.003952087,0.8355993,0.004074159,0.003952087,0.0,0.00939594,0.0
221,5E1kz5znfDS5zxZdSsktVgmLD6k2nXFWXmRNWPstMEYToU7a,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.0,0.004562448,0.9779812,0.0044098576,0.004562448,0.0,0.010862906,0.0
222,5Ft7ppbsdyWrhcBnHi4HYJ7rygtMEkCQekYmUEkj9ZrrbHed,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.22459146,0.004180972,0.95790035,0.0043488215,0.004180972,0.0,0.009959882,0.0
223,5FKgar4Z6scfDyp8U3yKgJfG1TUTMNnm7uhX61XMc4hPQ4DW,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.004165713,0.9472801,0.004272526,0.004165713,0.0,0.009906206,0.0
224,5DXULYPhw5AipzcEzRUrYTDzhwmqjkLQUuBsjjHZWRqkGbeC,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.2215401,0.0042267493,0.91720456,0.0043640803,0.0042267493,0.0,0.010042633,0.0
225,5DCyqTnZ3pkjxdmA3awYmCuQv3aRGF69ituc6rW8jGABwTVW,5HdGCZeHLc2pTtFGxG8Z4vTigqQqb9tbv7EoNEAxS6i2fokP,1.8213764,0.004028382,0.89242387,0.0037994965,0.004028382,0.0,0.009593335,0.0
226,5FKzZMS1aA1QRjWYERANj8i1JeNWSac5AbESJuybypvf6G5J,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.21376394,0.0045014117,0.92245364,0.004272526,0.0045014117,0.0,0.010714877,0.0
227,5D2yWFDwyNumB9Qnvkpjk7yfoJXZ4NyHghEipoAAAzTc4TUu,5GZ43kAoCLF43A2t8ZdzndAzokVB6rcAown7VNnn8UVATBxC,0.21826304,0.0043488215,0.9437095,0.0043488215,0.0043488215,0.0,0.010351334,0.0
228,5GU4TQhcyNEEBdAt9btEiqMfbS7YzLrdC6WJYDhsqeMS6rL4,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.0,0.0045319297,0.97726405,0.004592966,0.0045319297,0.0,0.010772919,0.0
229,5HTZVJSGEHPHPvHdhrfigXB11quiVDrDBXhqmYG4Ez3q9k7Z,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.0,0.005035477,0.9449607,0.0048981463,0.005035477,0.0,0.011979567,0.0
230,5EC5vJHEHAywknpyZDd7ReQQXFnDEjhz2dSYSbVLST4WB3pL,5FEcKw51eE14ATRvBhkqvPJFna2m54LbBN9Xj2irET3zwWvS,0.0,0.0042877854,0.88972306,0.0043640803,0.0042877854,0.0,0.010196475,0.0
231,5Cqfap66aWticQ1cnqeoNg9NkFfDTX6reS1f6tjPYQHe3RLg,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.22089842,0.004013123,0.921767,0.004089418,0.004013123,0.0,0.009560877,0.0
232,5E9eZFEquV1aBd9ABmaWCeV95pMSXR4A2B2TMAj6ofh4u5Ar,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.22538862,0.0043793395,0.9085527,0.0042877854,0.0043793395,0.0,0.010413767,0.0
233,5CV7i2xD5AR969WNYobQYzCQEUJtPb1bned3gTiAKiz7iSBY,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.22295576,0.004745556,0.9032883,0.0046387427,0.004745556,0.0,0.011294201,0.0
234,5D547UsdKFkyppvVv8RYp1wsU4DN23q4K8XoSqbVd9cbmVXC,5G3ybjsNgskYeCaHXQjxZrXk6K1Ys9JHSZsivAXuxdV98dtm,0.0,0.004074159,0.9668422,0.004089418,0.004074159,0.0,0.009689465,0.0
235,5FuhbupgDmgaDtR2pZi4Lb98igBXhpwyn2HoVJV181TvHFhW,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.0,0.004562448,0.9538872,0.0045471885,0.004562448,0.0,0.010849083,0.0
236,5CaK5bJxdzPury3Q2N8s73CyPUTbFFHM5aV9GzEsQ1ERn4wu,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.23043452,0.004272526,0.9003433,0.004242008,0.004272526,0.0,0.010152368,0.0
237,5Dng3kRjNgtP5RkLjyeEumRX9qqZT1FWtzQDityWBmBWJjyA,5DkqFTSfew8b4CTvR2YnN911efSkZrBVJJ6bfc2C6Hr1BEKP,0.0,0.0037842374,0.8983902,0.0038300145,0.0037842374,0.0,0.009020262,0.0
238,5CX717VdihUGJWui2BLCHrm521VRnFF8o7z1HvmT2paZh7Ag,5GuxEjdqibATtAZJLhw4E5wgcC4KmYFoj6ijAbXWrVVRJYn9,0.23328827,0.004592966,0.9485008,0.0045777066,0.004592966,0.0,0.010940303,0.0
239,5DwBJUgSDWi6ahhma7c8j7CC2w163drFTtWXLZXWXpsupE2y,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.0,0.003479057,0.8657206,0.0033569848,0.003479057,0.0,0.008291505,0.0
240,5HBa7K3d46rxa54Vgzcp5JofVU4YT4T4zQ8tJLHmd3itiYxq,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.0,0.004791333,0.9747158,0.004882887,0.004791333,0.0,0.011409241,0.0
241,5CG6kSTnuxX4BjJCu2n6tFWd9vTUKV43fpcqZEY4w9VEKQvW,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.0,0.0042267493,0.905684,0.004119936,0.0042267493,0.0,0.010041359,0.0
242,5F6bbppJRuCu2aUvBaBaQXo68KJF6jvpcbBSL9MQRfbuFsVo,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.22926702,0.0036774243,0.9193103,0.0036163882,0.0036774243,0.0,0.008748498,0.0
243,5Hmk5ReyfcPShB8raoygHoJUxJZABYJmt8Vv41mNyZWo9UMC,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.0,0.0045777066,0.8904097,0.0044556344,0.0045777066,0.0,0.010891301,0.0
244,5CPvffWyUkVtBpMFQFCtaQxc1mGqk2fnjxpER9XERngrhUTJ,5G3ybjsNgskYeCaHXQjxZrXk6K1Ys9JHSZsivAXuxdV98dtm,0.0,0.0038757916,0.9539788,0.004165713,0.0038757916,0.0,0.009226493,0.0
245,5EegxKAhWRbq2SAwuo8ua1gfe6cxxgcfMRy75FYX5XqxfD2F,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.0,0.0037537194,0.91680783,0.0037537194,0.0037537194,0.0,0.008944822,0.0
246,5GR9C3uEnG3Lv1VTQ7Z3Cx1NiFSPKGS1GNHtLcM9hbZMMNF1,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.22716615,0.004180972,0.9056535,0.004135195,0.004180972,0.0,0.009954996,0.0
247,5F7Jj7Bsu5wxWYGfFBDMBnjxcGBgMhTpNeQYsdLnEr9iWYtn,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.0,0.0042572673,0.92956436,0.0042572673,0.0042572673,0.0,0.010114614,0.0
248,5Gb44LnhqedUpdY46MKG9zVzy3SxzX6cLNtbNUp6UpS8mcFi,5GxzHzkAngKR8a3pfEKrf2vgWNp6pVNPMH42XxhGxeDBogNk,0.0,0.004150454,0.93289083,0.00421149,0.004150454,0.0,0.009872002,0.0
249,5FWfBot8Rij6xi4hayiqXSFGjX93B9HEDkQEjWGWvLmtN6vX,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.23516433,0.004303044,0.8800488,0.0044251163,0.004303044,0.0,0.010224383,0.0
250,5HYaZXRMBcyt97ta318PdxmpvGwTqJDD6igHXxzApecfX8Mo,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.0,0.004135195,0.9761044,0.004165713,0.004135195,0.0,0.009831032,0.0
251,5F1mzH9fMpMDBJdqQYWThgcQEVvQuorCzgXxzfRPRLVmciiQ,5GWBiBSB2mUt4rzseJqGgvT6S7En1G75yE3NvpQpmtb32NJi,0.22577949,0.0046082246,0.85941863,0.004623484,0.0046082246,0.0,0.010961739,0.0
252,5CFbfm2faWiadVJjx9Tczw99ygSt6SxABj42aGRr6BrTtpFo,5Dc1Rj8NViPCbQ1pQR8SFjZWJz5Rr1rkUd8XkZYdW5RWbHjo,0.0,0.0038452735,0.89799345,0.003982605,0.0038452735,0.0,0.009161947,0.0
253,5Df9yn7Mzm5ud8xKGNmqJsT2HhGJCQFQcV4CPaT6nfYhNEyL,5FnL1YApGpCbvU5g9zdJTnM7XrkLsJ92DB8kac4CU9KuVocZ,0.21842663,0.0033264668,0.88674754,0.0033112078,0.0033264668,0.0,0.00791356,0.0
254,5Cr9CnW9eAuxxEZcBXpap3qUeJb9CcsS4M6iZQ6hZ3NDZgRt,5HNfTJkebrw7PGP8J18QTCgpYchPyk4emSRFGCCATr2oX17P,0.0,0.004852369,0.9168536,0.004730297,0.004852369,0.0,0.011549992,0.0
255,5DHvt7qR8cYGG6P2FffSbVvEYo274rsKbDmXj816LeDALEcC,5HEjrmKmNzaaRVENsFG687N2wXqSutSM1fx6Dhhf9GMouvfM,0.22697811,0.004180972,0.9375448,0.004104677,0.004180972,0.0,0.009944446,0.0
