UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
196,5DtfawiLDoFNLab1LRwGoWwAm7WB4qFYFAhM7x1CjZdpzE7C,5CA6FDP8jU9cYPaL7kMxsDKbXiEEJcED2fuoM4mD9JxfGCV4,1.8180405,0.0043945983,0.9945373,0.0043793395,0.0043945983,0.0,0.008044459,0.0
197,5EeMbtoHzZFyZrRqCk4QGBhVaZYXGcb4i86ZXC8UWSED9CZq,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.5024254,0.0037537194,0.9842527,0.004104677,0.0037537194,0.0,0.006869319,0.0
198,5DLEhiZn7EqyiGY5H6dPYeTs4HUeewfVqmWkgb9iJTJpmDib,5CA6FDP8jU9cYPaL7kMxsDKbXiEEJcED2fuoM4mD9JxfGCV4,1.0128632,0.0043945983,0.9930419,0.0043793395,0.0043945983,0.0,0.008038687,0.0
199,5CSiXoUg6zm1xtScCXUCxZ66EXXHSqHfGDUHyibvYgirC7AL,5Gh1rg9oH9CrBs6r7eiQiQug6n1RffiQvg4YdUTiy9qFbBGC,0.0,0.004135195,0.9881132,0.004150454,0.004135195,0.0,0.007574867,0.0
200,5CepC3kMTg4fJttCsqcGY7YAsyYes7x7nmf7kNiQYB76KnMx,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,1.0893133,0.0043183034,0.9938811,0.0042877854,0.0043183034,0.0,0.007899994,0.0
201,5CyQUSLvqTHoYZ9wNyC5qaLBy2STycQA3SFZwWKr15sTnh91,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,1.5716448,0.0043945983,0.99342334,0.0043793395,0.0043945983,0.0,0.008039442,0.0
202,5GrpFy6dQHydx9unsJGXTPZTJwznSnBFdAsWSe3xopK2dsdX,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.001836922,0.00421149,0.9923705,0.00421149,0.00421149,0.0,0.007698467,0.0
203,5Ggwc6hbRsrHoFnZuTKRYe6bigBMLbKpVDLJza1mGN9Aqt85,5CfzrCnXF9rTFZ4CWZtTDHvdBHpfkV1ifxUAPj1u1EEpJdYc,2.2790265,0.0043183034,0.99722284,0.004333562,0.0043183034,0.0,0.007908587,0.0
204,5EvxQFYkJvcYoXqV548XPxS5nb9iobtMrBjyzCgunpn52uPy,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,0.9938363,0.004303044,0.990631,0.004303044,0.004303044,0.0,0.007874084,0.0
205,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.018463416,0.03375129,0.99842834
206,5EgrHxeyZ5jBVhVoSRZDvj8R4qxckqNkgUqBj9GnpMy4UZcb,5GNzBcNQuRhXcBdcimxvUPTKC7T3sac3EtdhKhh4ZtGjTvz5,1.728325,0.0042877854,0.99617,0.0042877854,0.0042877854,0.0,0.007859727,0.0
207,5FcBkmaUaVyQVQMpk6r635Yvh16RYB124MF95Hfg91GzoBCw,5EBzkxb9AboYX2Hgu1bnW5jsjMx62ALhQi2KwgPEngDE2hU8,0.0,0.0044861524,0.99530023,0.0044708936,0.0044861524,0.0,0.008212073,0.0
208,5GuzfbM5mvxS6HwaotnUFofMJUBbpdD9oZWtY8ZNu68phdrK,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,1.10863,0.0043183034,0.9951934,0.004303044,0.0043183034,0.0,0.007898923,0.0
209,5EtSKDndgPK95UpkQ5hfhSVPaQEpQWXz4j5JcmPGYNBnXw3D,5GNzBcNQuRhXcBdcimxvUPTKC7T3sac3EtdhKhh4ZtGjTvz5,1.7518047,0.0043488215,0.9970092,0.0043488215,0.0043488215,0.0,0.00796801,0.0
210,5GCUExpr89Ei5nfbVzMth1VRzAS55rvdvqvWiwa5ZUPEsPxc,5FZCEFxKko22mrJLFMbU6DFaYSBGieytdkGmWSdzTiPiaY7r,2.8938127,0.004303044,0.9934386,0.0043183034,0.004303044,0.0,0.00788895,0.0
211,5FCM4Xx5U4wHB313MfRx8HqozzmMC6RJn5zJiYLomZuYmwY7,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.3407559,0.0043640803,0.99470514,0.0043640803,0.0043640803,0.0,0.007973817,0.0
212,5FcYFrDMjYFEDrg7cBqrEr88bwnHu99Psx54UHz84C6z2vht,5CA6FDP8jU9cYPaL7kMxsDKbXiEEJcED2fuoM4mD9JxfGCV4,0.28344515,0.0044251163,0.99812317,0.0044556344,0.0044251163,0.0,0.008108578,0.0
213,5ERV8EpFR9x6YXDwwtnJyEBAJGPHz79jsLW6nQe2wFn58Yxz,5DZsQLnMkio6ZvVsGQn8o1H7TZM9u9d8gAZXCXj4pLi6oZLQ,3.1720796,0.004242008,0.99119556,0.0042267493,0.004242008,0.0,0.007776778,0.0
214,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.048142213,0.08797411,0.99028003
215,5HnHfS3tFx5fFSYE68ykWhhwXqTF7RcQy1psYRXi3y26NVuU,5CA6FDP8jU9cYPaL7kMxsDKbXiEEJcED2fuoM4mD9JxfGCV4,0.32597035,0.004272526,0.99613947,0.004272526,0.004272526,0.0,0.007814293,0.0
216,5HpDxKqnabQzAAq847dW5zdpcLJHpjEi7rUmAHFKq43o4dZC,5EuvtS4CRSTET8iPar1PN4dERcZSqf9uUzM3KzzxaBKWZb5C,2.3365612,0.0043488215,0.99644464,0.0043183034,0.0043488215,0.0,0.007948854,0.0
217,5D2feiFrFLCu5RETHN2DdCVTcMYC6PZDRdng4TWyUZVM9zfZ,5GU7eRmymu24qW3kL8AptiCNR1mapgacu33TjvvXK7DtVMDj,2.0259354,0.0041962313,0.98970014,0.004242008,0.0041962313,0.0,0.00767952,0.0
218,5CXEuDbi7YFHVeXUhQ1c9QF88hXcdyGaa9eYe2VQ21yMt61Q,5FZnHNmfL6yXWKY3XAUrNM99sTzut65tV6V1jYE1qDZE9ixS,1.1993557,0.004303044,0.9944152,0.0043183034,0.004303044,0.0,0.007882532,0.0
219,5GucXXoBJ2NT7F1rQxTjLZvAAbr18hjXgzVZmFjxGPZDZtKR,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,2.6577685,0.0043640803,0.99559015,0.0043488215,0.0043640803,0.0,0.007986755,0.0
220,5HW3nprKZBmjHckkzYWgZhfMKUVdUBQnEDj6jP7C3DuW16K3,5HgJ6RXjTvkNKZ4uyCPDgoyrUx6aMuxnRjwQkwM2N9BhKWyn,2.5600898,0.004333562,0.99536127,0.0043488215,0.004333562,0.0,0.007929395,0.0
221,5EejyyXMvcSpE4exBxd5QcZ8FozcK8J9PtvuNdHw2fLScTeP,5C7SCqEnUxBWWdMPd2KVuPLpHzn3Yu2MRw1gh2WdZpAJzAVE,0.16127075,0.004272526,0.994461,0.004654002,0.004272526,0.0,0.007824994,0.0
222,5G94LqrnfmuB28mxtXTbXd2g9eNvyiHkF1TLBbWw2YsfJf9f,5CA6FDP8jU9cYPaL7kMxsDKbXiEEJcED2fuoM4mD9JxfGCV4,1.1088415,0.0043640803,0.99259937,0.0043488215,0.0043640803,0.0,0.007984739,0.0
223,5FjUWAotippQiLdsP6Uj4JyxaQgZavq43H5B1odDBCPKjHFc,5H6tCSXfWreWJZ43U5LDbaR3CAfnj1Aw7oK8WkvjqM8TaC5Z,0.0,0.0043640803,0.998291,0.0043640803,0.0043640803,0.0,0.007975981,0.0
224,5FA9FZLDxAHha3p4vJNayX7oSjQ7Xgm1xx6DK8KjDtmCKgFU,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.1062318,0.0043488215,0.9918364,0.0043488215,0.0043488215,0.0,0.007959413,0.0
225,5Cwer1sUdxFMYgYCSfZBLwkZr9tmCBXgLLFP6uFSnHZp7QbH,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,1.5790665,0.0043183034,0.99293506,0.0043183034,0.0043183034,0.0,0.007902292,0.0
226,5HK177pbVJK161ZhnzZLjtUDdvQkHixVgCtEGJUpkMZHtQCn,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,1.3120369,0.004333562,0.9928435,0.004333562,0.004333562,0.0,0.007945244,0.0
227,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0043488215,0.007949997,0.9891966
228,5DFYvbnPFb68GDVxYH2VuAyMPVQAYzeVnWKpuAjaEgovdJxw,5DXan1tb6BDHedhq975krLBs3TsD29mCNy1CtZsE9VtMDDa8,1.2575799,0.0043488215,0.9988098,0.0043488215,0.0043488215,0.0,0.007964461,0.0
229,5DLRq54bButGfvp8bXyFZQhrXQgtaCUNCsgKkZFW2U8dQn77,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.3372535,0.0043488215,0.9970092,0.004333562,0.0043488215,0.0,0.007952887,0.0
230,5HKCEgjLeMB1TRiVNAcW79dLb2HWFjkAouauHaUJskRpt2jF,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.33266604,0.004303044,0.99732965,0.004333562,0.004303044,0.0,0.007862364,0.0
231,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0022888533,0.9340963,0.0037689784,0.0022888533,0.17320515,0.32064956,0.9960174
232,5HSuKnvp7B7CuADWEBLDHBpWoWbvNQzs62AM2HYhDmd4pwHo,5HZ9n2crfVff5xqNNGVxt7xn75b3qsrajLucVCXmMGV8m9wt,0.18802789,0.00421149,0.99272144,0.0041962313,0.00421149,0.0,0.007709415,0.0
233,5Fo3QxUKRMMRniskifaMutQKUD2tpsev1diVeR43uhD1z75A,5DXan1tb6BDHedhq975krLBs3TsD29mCNy1CtZsE9VtMDDa8,2.270623,0.0043488215,0.99743646,0.004333562,0.0043488215,0.0,0.007951819,0.0
234,5Fk1GVLRMfPsJVH4uJBcQbKQCZidVgYpj1CRLvXvfvfzT11P,5HBUPzCAA4QutqgGFYg1odoVswkv73PvX94m3syqbtGauLJe,0.0,0.004150454,0.996582,0.0041962313,0.004150454,0.0,0.007610474,0.0
235,5Gk32JGeD3VN4euSyjT1GQJHWb1oeZE2AVVFvoPgNpXmG54u,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.2096759,0.0043945983,0.99301136,0.0043793395,0.0043945983,0.0,0.008054576,0.0
236,5H6uFfeduWFD1mw7eBZ7P2WgJesg7fdvYrF8UzwmhA9p1C7o,5GU7eRmymu24qW3kL8AptiCNR1mapgacu33TjvvXK7DtVMDj,1.3527107,0.004333562,0.9925536,0.0043488215,0.004333562,0.0,0.00793142,0.0
237,5EAQTNZhf1bRqtEhiTxB3TnZD2yWjFfEyManFDerRfuKgbii,5CA6FDP8jU9cYPaL7kMxsDKbXiEEJcED2fuoM4mD9JxfGCV4,0.876207,0.0043640803,0.9962768,0.0043640803,0.0043640803,0.0,0.007995818,0.0
238,5FQztfYUmz2gp8JjDpSjujXMthqumVYwgaNVrzFJ5Djr71Tu,5GNzBcNQuRhXcBdcimxvUPTKC7T3sac3EtdhKhh4ZtGjTvz5,1.0853401,0.0043793395,0.99305713,0.0043640803,0.0043793395,0.0,0.008024366,0.0
239,5CSx8LgfGrC1MFMsYMGH4DBKwZYyJJihoooE6SDt377gTr71,5CoPDt8FgM1dVgUYwrMk1DJ7Ntx5hwHugakEzz8chYx3Vroj,0.9819765,0.004272526,0.9941711,0.0042572673,0.004272526,0.0,0.007815398,0.0
240,5DedQDXeQYGFrnbbHPsUyzZF5wCmWtm1Q8UDonKXhcNYWE3K,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.34327152,0.0043640803,0.9962768,0.0043488215,0.0043640803,0.0,0.007983235,0.0
241,5Fo33hXxumgDNPL8TA2GC18W1dw4nsqRbpGXkhLWas9oWiSj,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.5908482,0.004303044,0.9953918,0.004303044,0.004303044,0.0,0.007869263,0.0
242,5HgJRnycPjoGwYBeaMUQtFykKLMKhbh4RinZ45eMLtpXc7XD,5Ebckpq1yr9QEDc1g8JBPtmAZoy8kv9wG9yQrvviDAjQqg6Q,1.4727126,0.004272526,0.99439996,0.0042572673,0.004272526,0.0,0.007810032,0.0
243,5Hg7YNqkYE21fo6xuE5GZeJKVeR2y4zJ4BDQAn9WSYjDdqbW,5EA7kE8BF7cpSXbv1tZDna1Vm3274hE4dR1dervrzrWrN4J7,1.8199059,0.004333562,0.9981079,0.0043183034,0.004333562,0.0,0.007931251,0.0
244,5DnaCYzsGcy5eePSi69nXKkJ49KuUFmQGCu577GKGfnCgm8o,5CXhyqHtU8yD2kBUAAaqY6M8HdCKAac6YA1xV75yHXCLj85V,1.0126197,0.0042877854,0.9945678,0.004272526,0.0042877854,0.0,0.007838064,0.0
245,5F27Eqz2PhyMtGMEce898x31DokNqRVxkm5AhDDe6rDGNvoY,5GYXZBZoFA74nzAGg4R9omd2SfCDHiGufETtrLso6BRzv2p4,52078.35,0.0,0.0,0.0,0.0,0.008880751,0.016227478,0.98947126
246,5Fgm3ZSGdVy7kUQ4jZs3hXkenN3FAMoyhfdz3pZTRgYy2w5x,5E4SvfBWtzEZ5rhGuAWKnkvCnPB33zMHhHhkgxG11YcqM8BS,1.3703475,0.004242008,0.9959106,0.00421149,0.004242008,0.0,0.007755938,0.0
247,5D1zgwPMiS9RYGrZPkWu9QnKkVCbvokybTd6MoejwiUMSUdr,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.49908677,0.004303044,0.99452204,0.004333562,0.004303044,0.0,0.007866697,0.0
248,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0,0.0,0.0,0.0,0.0036774243,0.006728174,0.98884565
249,5E1sN17MpE3AXtcvEqg1fSfZnGR3Kdxx9V9NXFvTiFrwcuyp,5DMFDnedshqaswf7JfAGWBTyPVAu4vagg9v1hAgchSu6TkEB,0.33915785,0.0043793395,0.9981079,0.0044251163,0.0043793395,0.0,0.008014671,0.0
250,5Ecaivt7Kyter4Shx22EXChfB5vd7yiGV1e3Pzd2CnACnHVB,5D2Zb2xUsjWPHP8RKyAbNrFYrnNH7gKaEVx6Jk3FJJr4dKMJ,0.16335244,0.0043640803,0.99655145,0.0043488215,0.0043640803,0.0,0.00799839,0.0
251,5GvF1vgbDK2XRQHHkd7wj81WMDoZ9QKu2nNx6RVTB2McCBUF,5GU7eRmymu24qW3kL8AptiCNR1mapgacu33TjvvXK7DtVMDj,2.2571604,0.0043793395,0.99639887,0.0043945983,0.0043793395,0.0,0.008019336,0.0037689784
252,5FqDvTT95YHuLExQHN64UAzG1719Fue4fBL5Jw6foWf3ARvV,5HEXchqTuy7VAxQn9Kk34D5uzaxzyuwhhTPQmwVUy6u5hnf5,3.2474008,0.0044251163,0.99548334,0.0044098576,0.0044251163,0.0,0.008085514,0.0
253,5HU1HwmxZRskx3YqHm8VZ83zUdP9h9YyFrdjuvKTEDD8n2ss,5CA6FDP8jU9cYPaL7kMxsDKbXiEEJcED2fuoM4mD9JxfGCV4,0.4072128,0.004333562,0.99510187,0.0043183034,0.004333562,0.0,0.007927359,0.0
254,5DtHsEAuuR4ZeSiE4JK2fXgHzyUU3HdrTwi1Xr8hFSX4zjH7,5ELhXtQF9Q9qFqawVzdn7rgikFT52U7g3nFU6Yx5kBMwXyfk,0.33731738,0.004333562,0.99678034,0.0043183034,0.004333562,0.0,0.007937364,0.0
255,5GCSw7xJdvMcczJoFJmih2JZ9Uui8SkmSSWem9DA8AE5kCoK,5FZExVUv6gkTkguSonNZBgexTLmbS4ChrAkpxJFaVQTDrvjE,1.248126,0.004303044,0.99337757,0.004303044,0.004303044,0.0,0.007879163,0.0
