UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
98,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.0043945983,0.009096399,0.99418634
99,5EREznCptbfNnazBbxi8jBfxKz1rEa4hkPykm1bVsqoJqwpX,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,4.960665,0.004333562,0.99499506,0.0043793395,0.004333562,0.0,0.008961594,0.0
100,5FsRVojYEoo6YSkmkHkx1UdsVNy3imQ5PysqkrFzEwRjTjCP,5GskBjFMjkbwxsnQeLo8mRKzy91aKaZtorj4mWd1SdEHWqGe,0.048361108,0.0043640803,0.9976348,0.0043640803,0.0043640803,0.0,0.009024578,0.0
101,5EshnYkzcA9wNTjCHT1TB4M7GgBCKkf786N3zcUYgcGwRWfs,5HQ9DhaZQ51SYvF1WqWQHhRdpxRv6pc9BgMeNWdvgFipMiTr,5.7772207,0.004242008,0.99629205,0.0042267493,0.004242008,0.0,0.008755133,0.0
102,5CJngm2ZNRGcWNqNK4zCATFi8j3tUAxKJbCTQtqKQpYk5bcx,5F92w7E2stcF9kdTAgSKcxf1PZmcW4NaWit8nEd65q6LcoMm,0.16899177,0.0042572673,0.9976806,0.0042572673,0.0042572673,0.0,0.008811543,0.0
103,5C7dMHyrsnrk6jAPRx6UuiUGRJR5zQTscdSDxW2rEj28cUPY,5GuKSbbw6cBergSo3Ap3X6ve7M8cH91JgzLWVgQXwDgDQR59,0.1804608,0.0045471885,0.9969482,0.0045319297,0.0045471885,0.0,0.009389136,0.0
104,5F4GRw9eMUktW6aYK3aTW6PP662uwDTWojMLsd462ot73Zxz,5H9MaqjCaHKGkmjGPfPc4RwGx2AcRQTUAxdC5AM3FT64rhHj,0.7098613,0.0042267493,0.9986725,0.004242008,0.0042267493,0.0,0.008751221,0.0
105,5H8doFhCTcSNVtkgAp7ZPwgzT3nWsEd42CWHCzeEKDnseEg6,5Ff13PEsgUMtTWovz1p2oTceoNFcxCWrRWi4t9cSKFAhE6HY,0.16941573,0.004272526,0.99536127,0.0042572673,0.004272526,0.0,0.00882145,0.0
106,5CoY4SWwT2nwW52Y1U9YZyZwEL1j9f5NiWCowmzRbg428hXH,5E5DJE27LQ3jDuHfEc2hRTygx2APjkeM3B4BT6R4qLjsWrPy,1.6368077,0.00421149,0.9971313,0.0042267493,0.00421149,0.0,0.008708717,0.0
107,5DiEt6ZpLpFjBSiZcHBXVXJoFQz6F5zoqTNy9UnncKu27Gnz,5CS96ckqKnd2snQ4rQKAvUpMh2pikRmCHb4H7TDzEt2AM9ZB,4.2657523,0.0042267493,0.9957275,0.0042267493,0.0042267493,0.0,0.008732126,0.0
108,5EezKrcZp3NxnQd7xnKoh5nsySAmrtHrV4MW3oh2ZqTk8Qsn,5EqLEAyFNuR6dCnr2a742iHSTnZdCGWnKg14KD92ppwWzdoF,1.8912835,0.004180972,0.9905089,0.004165713,0.004180972,0.0,0.008628197,0.0
109,5EZ6UdnokN25ZZf16GTmiXLGDwvS1XypguJP2tGsMDX9doa1,5Fgk7f3JTSoYUsikpbFHd3f2TZejo9Dm2hvs6YrfMAkWNdop,0.5626453,0.004272526,0.9971313,0.004272526,0.004272526,0.0,0.008824665,0.0
110,5Hpy6btVWZZzqVBQJFqZbkMzPo5tmHFo88gJPkL3C2Uc6Aew,5CSVT4xonxcWhb5Wp2svMhqLrHN23m2Do3Saaef29NHfs5HD,2.8774269,0.0042572673,0.9883116,0.004272526,0.0042572673,0.0,0.008808131,0.0
111,5HmyRxXQUTnxztWzhVAxoztnutagt6otqsiTH994oET5sqvN,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.7340822,0.00421149,0.99774164,0.00421149,0.00421149,0.0,0.008705,0.0
112,5FUX7Pkd5QQGPVc77v7vFm4nheVTzFQXwfquvwjurbydv9Ba,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.6518515,0.004180972,0.99842834,0.0041962313,0.004180972,0.0,0.008651,0.0
113,5Dr86ZvgRG1HXSLL7ZTvfsRjsn9AgCKV61NgzkLZ5gys3FBM,5C8Gr2Gdx1zeyFAAXgE4UJiKkyb7gWsPYHUFoSNjHH8PFVtU,0.5602329,0.004272526,0.9965362,0.004272526,0.004272526,0.0,0.008825125,0.0
114,5E7oDThvTsZZRYiaRiNSfUvjEY5btgoZHBmi3uANSecKms2Y,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.8667129,0.004165713,0.9978637,0.004180972,0.004165713,0.0,0.008625488,0.0
115,5DembcR3cW8WNZnfD1sdSF7XsHukMYBowX9c5mZkwsGcSx4a,5ExaoDTdvrMZMdpvnm9qeCGyzj5BVfJdYxZqQnaBhgZ4dAmh,0.09424054,0.004150454,0.997116,0.00421149,0.004150454,0.0,0.008574185,0.0
116,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.0,0.0,0.0,0.0,0.0920119,0.18988016,0.99525446
117,5FAEMXgw5RBXjwN5KyLfx1DMjrU5s9fkV7PZN1usDeterpd2,5ExaoDTdvrMZMdpvnm9qeCGyzj5BVfJdYxZqQnaBhgZ4dAmh,1.5235592,0.004165713,0.9915618,0.004165713,0.004165713,0.0,0.008615754,0.0
118,5FJ5xYLNDCkKpDWXCQnZkrbXBtFzrj5qdHbb1HbQUYALR5Qu,5E5B7CSiFi6G57ChzK32HgHa96kxwSvNPyf2K8p4N8KjtWJi,1.8810959,0.0041962313,0.99751276,0.0041962313,0.0041962313,0.0,0.008672073,0.0
119,5GEBANDwRk56nRVB6J2rV9QGk2jjPSiwbvpfJ1F3VifQhDud,5FCo94cv74WX868af9VVmZdn56gnXfcuaHacqTP7XqLvBQad,9.209975,0.0043793395,0.9893492,0.0043945983,0.0043793395,0.0,0.009039686,0.0
120,5Dz8StGnoJUAzZc68AquWiHd3HwXKXg634XoUQPN5XnfRH64,5E5GM7EpJssRrSdCXwkdb7DVBSyFvqokJWFbHVqSAEDBuUMB,0.5646635,0.004272526,0.9985657,0.0042572673,0.004272526,0.0,0.008817518,0.0
121,5FmkEFgFhyqmoAVznayf5Zcfazvv7TAbXPXPE7fVEbabaBLw,5H9MaqjCaHKGkmjGPfPc4RwGx2AcRQTUAxdC5AM3FT64rhHj,0.8542306,0.00421149,0.99626154,0.00421149,0.00421149,0.0,0.008707748,0.0
122,5ENxpws6PHzgZ8izpnEQ2HBpKP2VJgH7HR7Wr8MdxVuY16MG,5DLWKoBcYm4auM4kzsnfLhVsEyNHEPhimU9h1FkrYa319MbB,1.6058601,0.0041962313,0.99800104,0.00421149,0.0041962313,0.0,0.00868706,0.0
123,5CwiMhckGVRns7jCfayG1HFDoHG9wScGJjFrJtQvTRxf8tQv,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,1.0039662,0.004333562,0.99548334,0.0043640803,0.004333562,0.0,0.008973159,0.0
124,5F23TPqh1Mr4aBvHeQE74uyK3JZUf7XebZr3buABG9GxLwRw,5E5M1zK9BaKxWwhs4FAm5cKN3x1A7jaDwUMAMruPEicy6BPU,0.59710336,0.0042572673,0.99819946,0.004242008,0.0042572673,0.0,0.00878743,0.0
125,5Cw19YD6MwDoJFfnWiJsgWwBmnTqkHNuFwpTPY66aXn7VZ3W,5CyEfhVoEtaqv2rac8EVQp7fZTnUNW731MCE5TBtcACLzGqB,1.6437886,0.004180972,0.99473566,0.0041962313,0.004180972,0.0,0.008652864,0.0
126,5GU4YWKzTwPe2qevSk4BVJMmQR923NXqpWZVyRuWdRerYjQV,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,1.4495864,0.004180972,0.99530023,0.004180972,0.004180972,0.0,0.008650157,0.0
127,5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,5EqnBs8XTFKqkA7B3xmzY6rWQGcBEqXYKebP7EhMtFrUKcrL,33656.426,0.0,0.0,0.0,0.0,0.0057831695,0.011952402,0.9956359
128,5FZ4QwE72w4HavWVkKw3DbvL5EBc9MCXak7X6E7oPXgppW4G,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,0.497975,0.0043640803,0.99794,0.0043640803,0.0043640803,0.0,0.009007238,0.0
129,5FW2iykH8KQ7uBkcxVnSBXHGZvxhFtReJfNaxbjyTj17dEW1,5FEiPrBHeMqNWGo4c2P97rGfxk3YtMFkcLdzvrtNbSHof57v,0.2656247,0.004180972,0.99349964,0.0041962313,0.004180972,0.0,0.008655922,0.0
130,5GExrXrQysfitZeadZshSSgTHjXBDhWicAQ4EoWdhEaWFVRZ,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,0.013324296,0.004272526,0.9958648,0.0042877854,0.004272526,0.0,0.008847838,0.0
131,5HicHEnzKNrQKwwXcNRVSnkrZgePAPj9Q27jshRnLVtdzMYJ,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,1.6584764,0.0041962313,0.9993439,0.00421149,0.0041962313,0.0,0.008670691,0.0
132,5Cu6yxBcrMfSpPUR7kFnz6tmvq4phwzhajuQRjVbGQW1DGGG,5Dcdapckfmd8jpmDhDBfNc3e7SCaCLvEZPevV9bpu27jCnuQ,1.7516183,0.004180972,0.9971313,0.004180972,0.004180972,0.0,0.008641264,0.0
133,5DRW4s5f5y6ecNfaX44iPgdajkRjLkhb5wZaoLg26H8km4Sa,5EErovRDraQbE69n1WkKHxUT8ip9wygjWwnWEgdzHD312B3x,0.050158873,0.0043183034,0.99703974,0.004333562,0.0043183034,0.0,0.008935476,0.0
134,5ELHTAVMTz5PpS6sqKg4tLVbUCmYJKUSsMv3TgyT1FmmRBLC,5F92w7E2stcF9kdTAgSKcxf1PZmcW4NaWit8nEd65q6LcoMm,0.3276888,0.0042572673,0.9991913,0.0042572673,0.0042572673,0.0,0.008802571,0.0
135,5E2hSe7xbhtaKzsBjjwKcxcLxsMw9usYYaho3oFW3oSf1Gav,5FJ4eMRPJMXbRu4SVGfcgAa8TqmFsZtdX2UphYAb3gGApZhY,0.0,0.0038300145,0.9832456,0.0038757916,0.0038300145,0.0,0.007920892,0.0
136,5DJSxMdbME35UvskGQXx4pohkFpT1fecgQukp8bZfVCzGFJh,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,0.7928387,0.0042572673,0.99543756,0.004242008,0.0042572673,0.0,0.008799953,0.0
137,5EvVJ8Vdmvnk6BKgUW4JYcrjPxGdDp3tUiBkbafjauRQxDSk,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.60007495,0.004150454,0.994873,0.004150454,0.004150454,0.0,0.00858519,0.0
138,5F1T2M3LAMXtrjbU6TvkGXcuvMjjt8HP9JKDXinhGoHHJxYt,5DPuLxATxyGkwXg5p6gxhyyDQFHJyG7A5aJGTUTXaURWCFUQ,0.62421983,0.0042877854,0.99748224,0.004272526,0.0042877854,0.0,0.008848067,0.0
139,5DXLzkQ8GQLak5vAiCjGVs5JbpfXwzm92b35EekvTPnSV7Ui,5DZytov3uHhpgBUX9aZdiMdn2TK4tsdMQVMSwPMmRJbz3pVo,1.4903301,0.004272526,0.99853516,0.004272526,0.004272526,0.0,0.008823036,0.0
140,5D7f2CcNY9ZfVpVMzvJFyd9rsU2LQrYcFqS2ogC2jreNgaR3,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,1.1082346,0.0041962313,0.99595636,0.00421149,0.0041962313,0.0,0.008660806,0.0
141,5ECXJnNyZq77mR2eWscGGbMBK7on9rFUB99WTPRbeVRroB2N,5FRcr4ceTTqNNzw1HuXM8abouVAESSyEJvdmT9BkoAuEUwBf,0.76212144,0.0042267493,0.991104,0.0042267493,0.0042267493,0.0,0.008750913,0.0
142,5Gzrrv6AcTYkbvu6rdgxjVhKVB9G8W2iRKvXv5s28ookVe7a,5EvUBEKJb33JkCgXkNGNVjasXZS9xmxGDcc2f1UbCy4wG1VB,0.7625154,0.0042877854,0.99879456,0.0042877854,0.0042877854,0.0,0.008878588,0.0
143,5H8VJMWaVu7pRASzxBDKiHbNFGap9wJThu3gTEkshxdmRyME,5E5M1zK9BaKxWwhs4FAm5cKN3x1A7jaDwUMAMruPEicy6BPU,0.5758519,0.004272526,0.9955749,0.004272526,0.004272526,0.0,0.008826443,0.0
144,5Ft3WceERNrx5K4W7DKBAF62Qe5Rzz7DeWNj65DdJAvB27SW,5FCo94cv74WX868af9VVmZdn56gnXfcuaHacqTP7XqLvBQad,0.11423595,0.0042877854,0.9897917,0.0043183034,0.0042877854,0.0,0.008851882,0.0
145,5CM8s4JiYh7ho2rt5CmnSkWvpVuAaSVchUadYQq6TFjCRy86,5Ff13PEsgUMtTWovz1p2oTceoNFcxCWrRWi4t9cSKFAhE6HY,0.34069735,0.0042267493,0.9959411,0.004242008,0.0042267493,0.0,0.008729415,0.0
146,5DFTAeTg9iR9USDejXLjD2GJjT6Txu3aia5EwKDf1KYahtiX,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,1.6973872,0.0041962313,0.99800104,0.0041962313,0.0041962313,0.0,0.008688118,0.0
147,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.08722057,0.17999777,0.993286
148,5HYcmKaZMLHdKuYBpSdFbF7aazUApwDjnm8N14jg7MoFChmL,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,2.173786,0.00421149,0.99699396,0.00421149,0.00421149,0.0,0.008713788,0.0
149,5FbJWFmKCLvbEVK6uqKuvzAgcHZiUXt5DEHdh2ssDBwXs2gQ,5EndRvFC4ynbLfkeu9antk8envLKBYQN9EGsQ4VDjo5MHpLn,1.1269677,0.00421149,0.9955749,0.0041962313,0.00421149,0.0,0.008705334,0.0
150,5FsHigfHq69zyMbZc5uZ4YyE4ph3HcmPxidpBQu7ZySuZq3H,5E5M1zK9BaKxWwhs4FAm5cKN3x1A7jaDwUMAMruPEicy6BPU,0.59425706,0.004272526,0.99758905,0.004272526,0.004272526,0.0,0.0088171,0.0
151,5HMdauqZrCRF5B737pRmqyxoNMSggyMkqYhmhLHEc24MBueh,5GbQ1niSAkCoGicZoUciS5nG6BWLE2RZgtQPyavPvThCzJd7,0.6770823,0.004242008,0.99777216,0.004242008,0.004242008,0.0,0.008758545,0.0
152,5DNrwbiLvFLiu7RdV1sYrn2zvn2pmDAz3QyvVAfVPRQRSVFk,5CJwDmRRhah3BjpSeQTXPFpmyq5thSYahtDEoyZArf1K8GKA,0.6121488,0.0042572673,0.99514765,0.004242008,0.0042572673,0.0,0.008786551,0.0
153,5F9w9awmyBnPyZqPzhBwGE39eshAjQGd2m7XXqfeNrQRKw2U,5H9MaqjCaHKGkmjGPfPc4RwGx2AcRQTUAxdC5AM3FT64rhHj,0.7004438,0.00421149,0.99795526,0.00421149,0.00421149,0.0,0.008707312,0.0
154,5FvM6yfmuVaP3EuUuoKyVUAv7yhWNfSUDnsqegfWigzstfby,5Fo28av3XwCB9EwA3YbYKL89S2RrW8K6JJGuKzxyooT7SGFo,1.1196307,0.00421149,0.9970855,0.00421149,0.00421149,0.0,0.008699229,0.0
155,5EWqUk9vypXE9vRh2X34Eav4Sis4caHRN6Z4mamVFQEoHaoB,5DvnxonuvbsbrWcCbbrsVxUX5uyp2z1vbkN9usboLeWwaLEH,0.7282109,0.0042572673,0.9968261,0.0042572673,0.0042572673,0.0,0.008814276,0.0
156,5Dd8gaRNdhm1YP7G1hcB1N842ecAUQmbLjCRLqH5ycaTGrWv,5GBkWRazB6zjyKg8GtkDr347Vndkq8pWock2XQP1NMEn1jo5,284348.44,0.0,0.0,0.0,0.0,0.049332418,0.101817906,0.9946746
157,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.009109636,0.01882584,0.9998474
158,5Dkkt1L9vMwMtReFmQHRPLdFQxEu1BdH6JNvBzXsUZGzqxvt,5CZigUqmWvLdpxDntkuCMkyUfwzNrz4wvXECkc8htY7gBvr3,5.77765,0.004242008,0.99507135,0.0042267493,0.004242008,0.0,0.008762024,0.0
159,5FEQ2hVaea32LLjsiipAodo9udR4wugvNZVr5mQ23r6atBFy,5Gup6dGxiqQ4sf1CXURkbdxTu3kbufaBewgfLGeankZpLxpz,2.1063895,0.004242008,0.99617,0.0042267493,0.004242008,0.0,0.008770533,0.0
160,5GF7kduWkrygGoMqq4c7j1X8BAmvd1Kh8CuWuUCfXMuJMiqx,5Ff13PEsgUMtTWovz1p2oTceoNFcxCWrRWi4t9cSKFAhE6HY,0.33993077,0.0042572673,0.99751276,0.0042572673,0.0042572673,0.0,0.008793188,0.0
161,5CknpYC9HMnBa4GdU4ZBpiiNCjc19rmCeE5HxaDyBbwULuQG,5DXmxgpC7tX5MnMCXdfhS4e4zUo3aDaLxPszKVhSZsftWAN9,1.6063919,0.004180972,0.99412525,0.004180972,0.004180972,0.0,0.00865422,0.0
162,5Ci5VDoPxuoy7esDoXMjxauyi6kB2AVXwHw1UrpeUABwaSpr,5GYZnxwmWjfoagqh9nZ1ZgS6GXPaJ7o67SLh2DcdLR6N3ZD7,1.8589145,0.0043793395,0.99504083,0.0043793395,0.0043793395,0.0,0.009044052,0.0
163,5E4HRBbYwRoEVYi2HKRpkMDVLJyaENaS7rRECcBfEsTRCkMh,5CyEfhVoEtaqv2rac8EVQp7fZTnUNW731MCE5TBtcACLzGqB,1.2167467,0.0041962313,0.99842834,0.0041962313,0.0041962313,0.0,0.008689254,0.0
164,5EhosvkwaSR8UzGS551Mcav5v16CwYbyuvFXuULRy53EP4Ph,5E285c6ftMEKGYPSvsjYzjGN4EPsxVTzuPFsvgSkhtrP6Bfy,0.057847552,0.0036926833,0.9707332,0.004150454,0.0036926833,0.0,0.007624942,0.0
165,5CetcSDiYLThArn1i7g64zNCoX6L1KzPVKkQrcUeXvBYZFJG,5FJ4eMRPJMXbRu4SVGfcgAa8TqmFsZtdX2UphYAb3gGApZhY,0.022072164,0.0038910506,0.98884565,0.003952087,0.0038910506,0.0,0.008058478,0.0
166,5E9uEFUfiGb3uHRQKHmbngvf73P6PvodZeGb6Rd3wgoBg3Kp,5GuKSbbw6cBergSo3Ap3X6ve7M8cH91JgzLWVgQXwDgDQR59,0.16709486,0.0042267493,0.9991913,0.0042267493,0.0042267493,0.0,0.008723946,0.0
167,5Fsa2DXsnpPf86zu1RNGZ6deJmFsuz3Ya7xVzwa4k6Ljj1GS,5Ff13PEsgUMtTWovz1p2oTceoNFcxCWrRWi4t9cSKFAhE6HY,0.16924617,0.004272526,0.99864197,0.004272526,0.004272526,0.0,0.008837302,0.0
168,5GpMToLy2g5y6fqXYqsHpBJuYnx8U6P5fUBmDqne1bCDqc3g,5EvUBEKJb33JkCgXkNGNVjasXZS9xmxGDcc2f1UbCy4wG1VB,0.5478506,0.0042572673,0.99652094,0.0042572673,0.0042572673,0.0,0.008799621,0.0
169,5HK2of9mErDz26umfQJT6vcgmXcTACn9gfrtQVMjyGGBUE9K,5EbreDJ22YMfwmTd9RqcnMCDJo6gCjps9e3dmSj2KbD3VcnP,5.7377305,0.004272526,0.99740595,0.0042572673,0.004272526,0.0,0.00882194,0.0
170,5GVudB8vN8jNtVbSVNw464eePnFo7oCCN4gtz42VMkumExj6,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,2.0679593,0.0042572673,0.9983978,0.004242008,0.0042572673,0.0,0.008794158,0.0
171,5HYBGX79PxcPcmmTZ3uwiYEpuHkhnjVnLoA5nWP39sd6o4g5,5DvYnV2trCxN9gjNuKYfsnCbU8chi3XFSupMP4zfHuqqTAkt,0.6056745,0.004272526,0.9987335,0.0042572673,0.004272526,0.0,0.008829794,0.0
172,5FS4vksPHP8qRf4t5SuM17yuaS1Ws5vdLi9Y9xodjW4qbi3D,5DjvwEvnpEs9fYRMxiYKkzvBV4RqGb2UzfeFUCfnTEK6FSac,1.7079298,0.004180972,0.9975738,0.004180972,0.004180972,0.0,0.008655466,0.0
173,5GpUF76zadWawqvZ5T9DnNAjNnXC14zETRagsH7Ud3A8Z1sC,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.6908419,0.0041962313,0.99610895,0.004180972,0.0041962313,0.0,0.008660612,0.0
174,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.008575571,0.01769799,0.99621576
175,5HNHriqCU4XHvpybC3t5rKpNuLJd2W9EWDYfLqocPLeJ3hcT,5Gup6dGxiqQ4sf1CXURkbdxTu3kbufaBewgfLGeankZpLxpz,2.3302603,0.00421149,0.9953155,0.00421149,0.00421149,0.0,0.008703397,0.0
176,5Cm2zfHSTwmbxSBA3i3nXeq8rWPTj7zV85aYs2e9CXcLQ3PT,5Ef4ePKByKfwVhRaJSB2Zc8k62pdQAaNYFo6UJtXhfhg72sT,1.8785776,0.004242008,0.9963531,0.004242008,0.004242008,0.0,0.00877797,0.0
177,5EEmVfRe1NjFLYzVkabw3EjNiLsWwchyKCPUK8BU5ZRSX8rU,5H9MaqjCaHKGkmjGPfPc4RwGx2AcRQTUAxdC5AM3FT64rhHj,0.7039661,0.0042267493,0.99703974,0.0042267493,0.0042267493,0.0,0.0087411,0.0
178,5HBQzGrNVMxW5R2nyzygXHjb8JsB8BX6co444tDPUSPV4F4Y,5CJwDmRRhah3BjpSeQTXPFpmyq5thSYahtDEoyZArf1K8GKA,0.6135724,0.004303044,0.99871826,0.0042877854,0.004303044,0.0,0.008883308,0.0
179,5CfPng3GZaHLkAyBXAmEEBaWBnoR4wLN947Lscm9hmc5k8NG,5CJwDmRRhah3BjpSeQTXPFpmyq5thSYahtDEoyZArf1K8GKA,0.5663188,0.0041962313,0.99160755,0.0041962313,0.0041962313,0.0,0.00868778,0.0
180,5GN2WRdG21jRU8kwuoMtogCj4pQBSXLNQDMqP9wn6RJ8cMzn,5H9MaqjCaHKGkmjGPfPc4RwGx2AcRQTUAxdC5AM3FT64rhHj,0.86266005,0.004242008,0.99823,0.0042267493,0.004242008,0.0,0.008759302,0.0
181,5CDog5n4aSfqa7xchEEqhtcouEcQV49QzVGMDw9NTsJ4pGAd,5EndRvFC4ynbLfkeu9antk8envLKBYQN9EGsQ4VDjo5MHpLn,1.0950593,0.004242008,0.99725336,0.0042572673,0.004242008,0.0,0.008780493,0.0
182,5DZYDi7iUCxvA3CTSHHqc6Cb5ZyrAyMHjnVUi7raNnkKiD4e,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,2.1828213,0.0042267493,0.9966888,0.004242008,0.0042267493,0.0,0.00874298,0.0
183,5GgEa75qs71zpUymP2EG56U6tCpwaL8SMHuvXHDcLyYj7KC7,5E5GM7EpJssRrSdCXwkdb7DVBSyFvqokJWFbHVqSAEDBuUMB,0.7989376,0.004272526,0.9973144,0.0042572673,0.004272526,0.0,0.008820532,0.0
184,5E6ydcAsRn9XAsA3934BQQTYRDmvvwGySDSYeNkzhPyTvJnL,5FJ4eMRPJMXbRu4SVGfcgAa8TqmFsZtdX2UphYAb3gGApZhY,0.0,0.003448539,0.92149234,0.003479057,0.003448539,0.0,0.007125189,0.0
185,5FvH7QT5JxSUk7EwtFGmM31952bQzrv3URsZ6XzFSod4Ciwc,5Hon28Dd5mrowJtv42PHsKuXWCmdN4siqTBsXPkdhhwrXfob,1.2347207,0.004242008,0.9984894,0.004242008,0.004242008,0.0,0.0087579,0.0
186,5EtbQnkupWPzAfcZjQFCCcTMnFNJzJYa2AgzBbVunXHuoNX7,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,2.1719487,0.00421149,0.9958038,0.0042267493,0.00421149,0.0,0.00872084,0.0
187,5HWMshjPsSTYTZ5W8t71ikmDcXouekhxu1qiE2YMyqrGKVVu,5CyEfhVoEtaqv2rac8EVQp7fZTnUNW731MCE5TBtcACLzGqB,1.8072567,0.0041962313,0.9972076,0.0041962313,0.0041962313,0.0,0.008670163,0.0
188,5FTde2C54VfGfHeMmxNADysayHaJGF7KLWPpqdh87V4qj1tZ,5FCo94cv74WX868af9VVmZdn56gnXfcuaHacqTP7XqLvBQad,0.080574565,0.004333562,0.998291,0.004333562,0.004333562,0.0,0.008950827,0.0
189,5FjKd4JomtT3B4ZstusjEQUbQ6ZG9pdaZQVvovufxcXjE3FS,5GzdjVyfQBDsG9dqTe1yDLm5CwksrSrTNWafxAJdZauZT9Eq,1.9285927,0.00421149,0.99394214,0.0042267493,0.00421149,0.0,0.00870987,0.0
190,5D4oo3Z5VFUJtFWcK9wtfPqkGnzVubSFMnWnMKUVkDxsrWSj,5HnDZjnkwainGcn6WntuLc2GY8CHepMEDHcNdjy6f6rMnGsF,25217.275,0.0033112078,0.9690547,0.0039673457,0.0033112078,0.0036621653,0.014408134,0.99253833
191,5G43AsDL8kP5JMJscwZzsT61uj6nim2ZqcVNQiBbAbeUVNLS,5CJq1h2CSz9pzDy5Cf15u7J8LzMS6YLojP3o4m2MuE5BZgnC,0.64519244,0.004180972,0.9956512,0.0041962313,0.004180972,0.0,0.008650737,0.0
192,5Ck5JPaCbAkQSBEMUzD6zf8a7iLSWNWg6A5AMyKbVGu96BBx,5FJ4eMRPJMXbRu4SVGfcgAa8TqmFsZtdX2UphYAb3gGApZhY,0.0,0.0037994965,0.95741206,0.0038757916,0.0037994965,0.0,0.007867667,0.0
193,5GRXzRCCbDsam1EoqvfxcvrPRjNUi7ka2BBQLENrU4nw1mg3,5H9MaqjCaHKGkmjGPfPc4RwGx2AcRQTUAxdC5AM3FT64rhHj,0.87885475,0.004165713,0.99285877,0.004165713,0.004165713,0.0,0.008611265,0.0
194,5GbpAb6NHXGJRCmxLy1QD3hJhnrJfqQo99Z9nywmfHCzZ65y,5CyEfhVoEtaqv2rac8EVQp7fZTnUNW731MCE5TBtcACLzGqB,1.665909,0.0041962313,0.9964294,0.004180972,0.0041962313,0.0,0.00866634,0.0
195,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.17380026,0.3586535,0.9974517
196,5F7VLcXgPjx9fYQ3ykJCebFnfnqzHRUWt1XiTptttdjK6rvP,5EPd3KCcRgEgy8LStrEM5WaMbjhDX22TPZhEfnJ2J6Y6b2vD,5.850212,0.004242008,0.9978027,0.0042267493,0.004242008,0.0,0.00876051,0.0
