UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5E7VdF3x2CjDtW1ZN2qVQxWb739fcvUnSEP7cSsUQL2m2xuQ,5GBwLKyPnrk1NgQinXiCapYPtouUJwWCZzk4zjwEeTLW9TSi,0.0,0.004150454,0.99812317,0.0041962313,0.004150454,0.0,0.012646719,0.0
198,5CrJSWFD8qkExYbAXqw4P1JQk2Efay5PYTGMMuQ3HTRxztqW,5HH23YWu7JBdVVR86KUiJoTUSa749vS94uFbhe5AiA7L9c4W,0.47516114,0.0042267493,0.9971313,0.0042267493,0.0042267493,0.0,0.012876008,0.0
199,5GHG6CTS8YsQSEKS3rJYfcMtCU1Y3VFzf4dSWfdwmgJS7DwK,5EZhgywkRU8Qi4zaSvqSAWZZdy6Q2BumAPNrP5EXiURXMP7Q,0.0,0.004180972,0.9975433,0.0041962313,0.004180972,0.0,0.012706381,0.0
200,5Gs9Rd4PoxtNPxQ5aAKDq2EEA1VpgfaPYXbsyCgDFLq4TGsG,5HbjGVKtwcSBBygNoXVXWYjWyW8sErZLeoWCgDYFjyMHVHTP,0.4773538,0.0042267493,0.99890137,0.0042267493,0.0042267493,0.0,0.012860318,0.0
201,5CXShZs8RTaAVztcNzUf7LhDgtzh8CQbzSfqjsR1hxERZG1x,5HTUcpk1QgY3UvFKyuMZS4kxf8MnKuGi4Yj3cztjj5MjEnx1,0.47642162,0.0042267493,0.997116,0.0042267493,0.0042267493,0.0,0.012856501,0.0
202,5G4LCJ5MYMnJ9ku9HY4qqovKQMT6AzzJHB9bUFkUkzFySYSG,5HH23YWu7JBdVVR86KUiJoTUSa749vS94uFbhe5AiA7L9c4W,0.4769104,0.0042267493,0.9980774,0.0042267493,0.0042267493,0.0,0.01287249,0.0
203,5EhfwPsPv8srnH5SqioSDtxQy7Ag9cWh1haozNwePWw98JwC,5GEUBbfocQucDhx6zKFSWLHCEq34C8j9HbCjemnNaV3q3AVs,0.0,0.0042267493,0.99838257,0.0042267493,0.0042267493,0.0,0.012846982,0.0
204,5F9gpYXDfyEbWGML3GvyxhkEyYN88yJsEWwNuCBW393KggwH,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.0,0.0041962313,0.9971618,0.0041962313,0.0041962313,0.0,0.01275989,0.0
205,5CAJ4EH7peLpWegTxnkwxQwj7aQ8CWkzkbbkssknayysZhQU,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.9480017,0.0042267493,0.9988251,0.0042267493,0.0042267493,0.0,0.012849363,0.0
206,5Evdi6xYB73uQnKnPdfzE19LCUcuKtBJp2xxnKfVu1XjkpCD,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.94874203,0.0042267493,0.9984131,0.0042267493,0.0042267493,0.0,0.012853954,0.0
207,5CXWrZQr2rXb7CcEUjaYihkdqcpAJA7ZwYqj6Bh1y4VPXp2h,5EXRPzdZoUHKDGydKUwwVyqaFf31pjprE7dY949mGDsBUxTk,0.0,0.004180972,0.9990082,0.0041962313,0.004180972,0.0,0.012702433,0.0
208,5DyH5nAWyw8WKSHgTdJPzAkr3pEdxUuN8TYZL9zQAEfuYN4A,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.7096144,0.0042267493,0.9989319,0.0042267493,0.0042267493,0.0,0.012872422,0.0
209,5HH8gL57AfYsct39eTkyaaAzAoszySuwuP3te3v584dE4vdW,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.22758624,0.0041962313,0.99923706,0.0041962313,0.0041962313,0.0,0.012773339,0.0
210,5FpqzjVhqaHaPaLTLcVeCYrg4QMyJeGsgi1xgsifHcRqEEC3,5HjCXdxRgSGmZyGfpubMG1uebDiaghTuiUm9qZC6i1kzsPDW,1.4706559,0.004180972,0.99584955,0.0041962313,0.004180972,0.0,0.012734243,0.0
211,5EckQUNBNWqHea1d7WLUasqgmJ3wbzrLEDz2CCyqhQQSR2nM,5C4tSpi75yriy5CTskFDbyLmbSvFEdZhZTanukabXA6Fcgyn,0.47423083,0.0042267493,0.9976806,0.0042267493,0.0042267493,0.0,0.012882696,0.0
212,5GpiRgvJ6D5K4X1sR9aimrj9bkUcwNftJx1qczr5gcT63qHx,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.23715481,0.0042267493,0.99884033,0.0042267493,0.0042267493,0.0,0.012876363,0.0
213,5Di4ogFztCumZ913FqV76h7WGGvutAVhGZNd7zkgq2A4cwSG,5EXRPzdZoUHKDGydKUwwVyqaFf31pjprE7dY949mGDsBUxTk,0.0,0.0041962313,0.9981842,0.00421149,0.0041962313,0.0,0.01278994,0.0
214,5CkEjzyV8HemJh5xs7kEjeWZdSmTyAfEd5m4pcFR3EkW2514,5DFscrzuj7NmxLwYDes5xHavQcaKAzP8oeYcq8tpQWk7sHJo,0.46213582,0.00421149,0.9974975,0.0041962313,0.00421149,0.0,0.012795082,0.0
215,5FCs9FTnLCBoWbaHwTbwkEtR6z9emHDcPUNX9WsHq7sg4JCD,5CVZkRWzoshAeNMgE66dDr374eAcfDcYcJPGoVECuZ1m53QH,0.4747227,0.0041962313,0.9988556,0.0041962313,0.0041962313,0.0,0.012749073,0.0
216,5EHKeykb1N6gEX1UmmJGLwhrGcZbiUhib95C1LpjsHqrse8o,5GHVBJYe1kPE28XzQZXKRmhDnQTkufdjHAxnZ4MTQJru3n9t,0.23855792,0.00421149,0.9992218,0.00421149,0.00421149,0.0,0.012817325,0.0
217,5FLfpxUyjESU3r1w1QkpPRQkvMeQCYeJyqs89NPuTGzzxQLV,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.6988677,0.0042267493,0.99819946,0.0042267493,0.0042267493,0.0,0.012851128,0.0
218,5Gc4YZoYr6uSLN6VyubkARt26gNED7wwG8vuKf1KTs3FLTXY,5C4tSpi75yriy5CTskFDbyLmbSvFEdZhZTanukabXA6Fcgyn,0.4774699,0.0042267493,0.99858093,0.0042267493,0.0042267493,0.0,0.012846362,0.0
219,5GKLr4Cg2qFcqeX1Dugak3evEXf3AkSDB2fAgtwkKL9QbgDq,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.948469,0.0042267493,0.9983978,0.00421149,0.0042267493,0.0,0.012849279,0.0
220,5HR7VKkWgmFQoc8KJoikAFN5RmDiQ4pzypKJ8iTEVChKN6eG,5CAszUSAmgFJqT18vtboipuR3CF5jMbUSCaX5SUyvdHSWYeb,0.2370557,0.0041962313,0.9981384,0.0041962313,0.0041962313,0.0,0.012770309,0.0
221,5H1cQJCZfWbi3wLeFFzuE14brAoWZFqSz8j5nEiKNdhTHRnq,5HH23YWu7JBdVVR86KUiJoTUSa749vS94uFbhe5AiA7L9c4W,0.47672033,0.004242008,0.9979705,0.0042267493,0.004242008,0.0,0.012884801,0.0
222,5Dt5fECeFTxSYSS7CJERiLhX63Y5X1HHJes2zy8TuAbN2zw1,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.94756204,0.00421149,0.9969482,0.00421149,0.00421149,0.0,0.01281258,0.0
223,5FLHhEwPyMtSraM2mEvn4MAV1oFA329YHG4FSGVLimoRmAAE,5DqH7Zbu69v1jRedRG4pFLKeocA6AGLnt7szZZU5K7FJVUDY,0.0,0.0041962313,0.99832153,0.0041962313,0.0041962313,0.0,0.012762315,0.0
224,5FR67EbJBRX8R2SurCJvTYcYPeXUMUWHc9MC1u8o7TKD15v9,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.47752234,0.0042267493,0.99832153,0.0042267493,0.0042267493,0.0,0.012870622,0.0
225,5DhmSWbqtxd4DUgT8xk1TgYeWHFohXJCjPTnYYurfYowvUHu,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.7096284,0.00421149,0.9990082,0.00421149,0.00421149,0.0,0.012827631,0.0
226,5EFWMWvzS2XcQ3XYdj5mJqKAViC6MhPqDYihPkX9aoWKMv2N,5HTytznT4YSkiqkwuehCCDgZk3phaVmkoWV5FFYK5B9VeKYz,1.0589483,0.00421149,0.99621576,0.00421149,0.00421149,0.0,0.012824213,0.0
227,5HgwXQFEFXZvDUhmA3VzNsaFkvwNxGJQTi3T2y5yT93a3UTS,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.46682107,0.0042267493,0.9979858,0.0042267493,0.0042267493,0.0,0.012869308,0.0
228,5DfBf57BZves3xTRg4HUg4V2nCjNBdSLFs5FdcQFWqXiezR7,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.94964665,0.00421149,0.9976043,0.00421149,0.00421149,0.0,0.01283477,0.0
229,5CmGR7N1QkXqHmBvxAnXwEacbHjg38hPyLwhXJXjJK6Cami6,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.94776577,0.0042267493,0.99935913,0.0042267493,0.0042267493,0.0,0.012859922,0.0
230,5E4KCKE17SeLXby9YKmnUCkMja7sb4qrVVo4Fb6BgjzMFhkU,5HbjGVKtwcSBBygNoXVXWYjWyW8sErZLeoWCgDYFjyMHVHTP,0.4644667,0.004242008,0.99897766,0.0042267493,0.004242008,0.0,0.012885415,0.0
231,5DcaQbTkwsgKokWrKMVKhF5KoipBNtKbA5JS1CB6Lckxg1c3,5EXRPzdZoUHKDGydKUwwVyqaFf31pjprE7dY949mGDsBUxTk,0.2389048,0.0041962313,0.99876404,0.00421149,0.0041962313,0.0,0.012785484,0.0
232,5CtJJvipWJ96qvR6jFn2XDPcMpnhkeZky3ir4s6G4uqdPhrG,5FGyfUKvdAhvvBShFHYZfeyjvYBfcLTCiN7GKmTbFWyR4Hvj,0.947692,0.0042267493,0.9971313,0.0042267493,0.0042267493,0.0,0.012865984,0.0
233,5Ei43qvWbYwoBhAkxP4GLq7ehmy6xiPPa2j1Du3bszqCZjgg,5EHeqw1ULXN3DxhHvN5sn9vu51JwD389cD9Er1sjP5nU9GRj,0.23817265,0.0041962313,0.9962768,0.0041962313,0.0041962313,0.0,0.012779945,0.0
234,5CRzWXQgxqRqh7z9vbePLkpHzhrzV5TGkMxMC1UaYT64dHuE,5FjmQqMEhqddxv5WGaE8XzZfoNtXYg6a7knovwckpkXr8X55,0.47855127,0.0042267493,0.99787897,0.0042267493,0.0042267493,0.0,0.012865981,0.0
235,5Hg9hsjZxYqL8nZGp1o3iaJpS8ro3Hz1mXGqtkt1zzijyAJg,5HbjGVKtwcSBBygNoXVXWYjWyW8sErZLeoWCgDYFjyMHVHTP,0.47410494,0.0042267493,0.99868774,0.0042267493,0.0042267493,0.0,0.012870372,0.0
236,5G1weTJ3yqjeMnxQyo5cShMwnbcr9RBAGUgd5FwRVWXTRksF,5GYp99jfZQWWBYQvwgVQZJcFpfJ9QFdrMPDEu3STnjdsmRPU,0.71064967,0.0042267493,0.99858093,0.00421149,0.0042267493,0.0,0.012848547,0.0
237,5CARgQHQGw367N2opynaxV1YrRnUG9f2ZZjoGLwHRVak5bVS,5GnHBQQmZ1PNDmuxnuC6gKnciPgCy6tyQ9XaVcek9iQzdfdA,0.40436503,0.0042267493,0.9990387,0.0042267493,0.0042267493,0.0,0.01287134,0.0
238,5D5XbTKLnKv8isFrxmEw3yVkXU8CuCFMgHm9VnJHEPzQZMY5,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.47486562,0.0042267493,0.9982147,0.0042267493,0.0042267493,0.0,0.012873888,0.0
239,5G9PG8Nmp1991Vz3rYepqJCHCQcKtSsTvgkkkACbJZeYaiYJ,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.95011103,0.00421149,0.99769586,0.00421149,0.00421149,0.0,0.012836141,0.0
240,5C4nYDG2tcCfdt3svXHx8QExALB2fALoSQfmhsbK3MKFmnYQ,5EXRPzdZoUHKDGydKUwwVyqaFf31pjprE7dY949mGDsBUxTk,0.0,0.0041962313,0.9964294,0.0041962313,0.0041962313,0.0,0.012766138,0.0
241,5Dt5MVXYV3X4UDxZQJ6vQgEgp3tkuu4eJUt2pK7rti2VmvFQ,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.9513783,0.0042267493,0.9992523,0.0042267493,0.0042267493,0.0,0.012864452,0.0
242,5ExYQ9Kw6th3riJyBweTLr4vNJk9p29fKYW78SiFD2M4CfNU,5HQNRiZSVoMG6onqQhiZGGvvQs3vqMjdEXtHYtkEDckQgrWY,0.948533,0.00421149,0.99800104,0.00421149,0.00421149,0.0,0.012831838,0.0
243,5HT6x1qxLHgxNwGp7uejJe2ceTa2Xz2eURpUMorea15fApxA,5HbjGVKtwcSBBygNoXVXWYjWyW8sErZLeoWCgDYFjyMHVHTP,0.4755332,0.0042267493,0.9988098,0.0042267493,0.0042267493,0.0,0.012858441,0.0
244,5CwBbiPqfkbY2VDfa8VcRxfJ67qD6L3y4A34BdmmevfXAn7j,5GnHBQQmZ1PNDmuxnuC6gKnciPgCy6tyQ9XaVcek9iQzdfdA,0.6991874,0.0042267493,0.998291,0.00421149,0.0042267493,0.0,0.012845722,0.0
245,5DaLtpAPRsLfSeow5j3yVg6Qp2JAMXKA4RM9MapWcKpzsJTQ,5FZmcpG5fFz4FWkNb2afzeUM2SVnghiNmJrsqzLoEvDGuXfk,0.47863814,0.0042267493,0.99784845,0.00421149,0.0042267493,0.0,0.012843538,0.0
246,5Cnyep1akETBNtAR9kRJbSVrSbLv81486Rk3qEsAcDAzPSLp,5DSCtfWdt3yguVLyj8xLTvZNanH4nXM7DJyPDKXczCmmaAeG,0.72299534,0.00421149,0.99832153,0.00421149,0.00421149,0.0,0.012793633,0.0
247,5HKwTcxRzTqj1v2KV1ECxKcJESgWoQNJ2nkXxooyvdLsnAdB,5GHVBJYe1kPE28XzQZXKRmhDnQTkufdjHAxnZ4MTQJru3n9t,0.0,0.0041962313,0.9982605,0.0041962313,0.0041962313,0.0,0.012759934,0.0
248,5EHbz8xwjXwA1SUKgf2XKxGRsvMcwHgrpVBe5b4xX6jfUUTC,5HTUcpk1QgY3UvFKyuMZS4kxf8MnKuGi4Yj3cztjj5MjEnx1,0.08629245,0.004242008,0.9988556,0.0042267493,0.004242008,0.0,0.012886506,0.0
249,5HmbeojXypoM7vt8rrxysdBvbPTCi21edJCEEaLLh2Brok3U,5HTytznT4YSkiqkwuehCCDgZk3phaVmkoWV5FFYK5B9VeKYz,0.8162131,0.004242008,0.9985962,0.004242008,0.004242008,0.0,0.012909358,0.0
250,5GTMr3wimt19TDotH9KxoDBmvg4nnSuN38BGgrkePGH3VAAY,5C4tSpi75yriy5CTskFDbyLmbSvFEdZhZTanukabXA6Fcgyn,0.4751182,0.0042267493,0.99894714,0.0042267493,0.0042267493,0.0,0.01286424,0.0
251,5FCWD8txKcEjSTAZvy6fcfhMpFAUD8vGmgH4T5HVuP2Gf8SE,5DFscrzuj7NmxLwYDes5xHavQcaKAzP8oeYcq8tpQWk7sHJo,0.23750445,0.0041962313,0.9985657,0.0041962313,0.0041962313,0.0,0.012776264,0.0
252,5CFEPnevihC3aHur7ofdP8rzg8tzLaHi3s1wLuPSG2bDBrGQ,5C4tSpi75yriy5CTskFDbyLmbSvFEdZhZTanukabXA6Fcgyn,0.4794312,0.0042267493,0.99823,0.0042267493,0.0042267493,0.0,0.012874023,0.0
253,5ChahJDb8L7wZudXi4xBjbnn8Qs4jvBZhtKLV8RDBQWM52NZ,5CAszUSAmgFJqT18vtboipuR3CF5jMbUSCaX5SUyvdHSWYeb,0.2370479,0.0041962313,0.99842834,0.0041962313,0.0041962313,0.0,0.012774088,0.0
254,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.009781033,0.02974759,0.99975586
255,5EPCrZziHGNKbcJubmXqghjpM5BHeS13FixfnA673dCTMZpK,5EcRbChtzuLasgLFzXVP5nypEmgKGbEXXX3x6fDXWj9ndNL5,0.47489518,0.0041962313,0.9975433,0.0041962313,0.0041962313,0.0,0.012763871,0.0
