UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
196,5HBF4iNTxRxKm9MWMwD4MDvhUooNVCcSCcCKJoUT3JmM93K4,5Ea1bNLgXLaRnSVyNVjsiq8wfzqUpSRdeY7CN68fLhE5RQaK,0.0,0.004242008,0.96992445,0.004272526,0.004242008,0.0,0.000273492,0.0
197,5HeZFVfp7QJQBQ35sRvua8W2okp1pAKtfRKchw8GYHC7EMot,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.016161857,0.0017853056,0.8268864,0.0018616007,0.0017853056,0.0,0.00011581,0.0
198,5CqLemxdiDDvSkBGJ2DWxg2ZULcWhPFUQpWidkHZPhy9ouk2,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.013432157,0.00025940337,0.2802014,0.0002746624,0.00025940337,0.0,1.7287e-05,0.0
199,5DtGjdmAgV7iX3sKKgtoviy6zvYn6N3C5geN2jqWmhjSrFrW,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.024837233,0.00036621653,0.34982833,0.00038147555,0.00036621653,0.0,2.4115e-05,0.0
200,5HGSjzK8iXJesu74DwsApg96KvnntvHPeuaQodKpCiZHZiKz,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.014615965,0.0002746624,0.2864729,0.0002746624,0.0002746624,0.0,1.8039e-05,0.0
201,5HdULMapWAVYnY9HJseV5afYVyj43oTankpdZgWvRnR8BsjX,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.017770652,0.00036621653,0.36563668,0.00038147555,0.00036621653,0.0,2.3976e-05,0.0
202,5H8h2AwWF2gzDozHdQdVL6WJwnN1c1D4bD3nyv9Xg9eAm64M,5F27as5PLSxYMFNdxBoYD7gGXgTVWaoHiVf3VejGYiDf5AS7,0.001609235,0.004119936,0.9774319,0.004135195,0.004119936,0.0,0.000266237,0.0
203,5FFPHX577dJwU7DPT3s22au7fjyvYS5QzFozKH8NmVCkQ3jQ,5Fxcoe3AANoA4SAAj1JYFpk5GgcHCdkr5xv7Hug2EoxT529w,0.000251011,0.005706874,0.8933242,0.0052796216,0.005706874,0.0,0.000367974,0.0
204,5CdJrgbmKV75SfduszNDG9MMccfuLUFkDGjZyPfJ7sm7nhMm,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.015761325,0.0017853056,0.8520943,0.0018616007,0.0017853056,0.0,0.000115836,0.0
205,5HGMEXuui6wSQKFCdprnwMFcwVjCmtQy6bvWPNU5v3UnDqc4,5CUiRs3ujamCv797NsvBSJ5GDyKDGDrX1Cp95RS8preKR1LZ,0.001801121,0.0065766387,0.9263752,0.006179904,0.0065766387,0.0,0.000424006,0.0
206,5D4WtsPwF4YCzQTCyoTJ8QNsXN7nCT4nvaHZuuhG2wEbKq6E,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.016501652,0.0003509575,0.35355154,0.00036621653,0.0003509575,0.0,2.3494e-05,0.0
207,5GqBG2w6Todd9oLoUkxsC2KcqZZy4NhhnKs1RVv9rnYANuNa,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.026935143,0.00036621653,0.35625237,0.00038147555,0.00036621653,0.0,2.4096e-05,0.0
208,5CtPfug73AraCJReQuz3EPVsTYK5SFGWu1GK2hHzAnrtwWhG,5E1WbrqMYovNRt9cAb1nY132SzSgfQfQ2GvCRPBKsJF2Wu65,0.01475665,0.0016632334,0.8076448,0.0017242695,0.0016632334,0.0,0.000107647,0.0
209,5E4qXtTvAaTgdMMDQWcjuKkKbRBUaJ17CQFPP5enbdASKYZb,5HQc3J7DoFAo54Luhh39TFmnvKQcXGfW2btQiG8VzJyUc1fj,0.0,0.004821851,0.9725185,0.004943923,0.004821851,0.0,0.000311436,0.0
210,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,1.5259022e-05,0.043259326,1.5259022e-05,1.5259022e-05,0.23791867,0.015334223,0.6219577
211,5EsuZGb7ZcdPyjn3bqmNZZi8C4cYAmA9QVrfzmsNw1f6xWfk,5GU8zuXeyfNTFFZXboRdSgbVY1FjpHrkUnweR6PxZC9R69gx,0.003323052,0.004089418,0.97317463,0.004119936,0.004089418,0.0,0.000263976,0.0
212,5CXApJmUiVywb8irrRGzNC9pzw2iqnEoLmfY3aoHHro7SGv3,5GU8zuXeyfNTFFZXboRdSgbVY1FjpHrkUnweR6PxZC9R69gx,0.003999019,0.00468452,0.96438545,0.004715038,0.00468452,0.0,0.000302106,0.0
213,5EtHi2rPWxrb9SS9xJ5apGGtiSxG38Lq1PjxJLYto1UrRuxp,5GU8zuXeyfNTFFZXboRdSgbVY1FjpHrkUnweR6PxZC9R69gx,0.006331169,0.004806592,0.99488825,0.005035477,0.004806592,0.0,0.000310419,0.0
214,5DJkxBJrGjHo6pW8hND6mZkJFrKt1LFbrwGPpFuSH2HKujsM,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.013495917,0.0038757916,0.9780575,0.0038757916,0.0038757916,0.0,0.000250449,0.0
215,5HbhiveB6AsoXER7jZAEu1aweh1mnfybsL3puJY1jsSTbUML,5DUDLpJ3G6fzhQTwNQXciNypy2QDpAUrqaETymjqxLhVdNB3,1.208491,0.0042267493,0.98371863,0.0043640803,0.0042267493,0.0,0.000272692,0.0
216,5D2g9ruC3pG9UMSyQeXMB5vL3PVeAyUwh8yrUgmEPGUeuvux,5GU8zuXeyfNTFFZXboRdSgbVY1FjpHrkUnweR6PxZC9R69gx,0.008020453,0.004150454,0.9753872,0.004150454,0.004150454,0.0,0.000267621,0.0
217,5ESKV1qr3AxSetFKjihHZr5cKbAd2tUm83ciUsGNrRm197g6,5DcpBXz3jjAZ5oXvGGXNbYxWnhwUSQUBZNp5TKjsap5syYX6,0.006211343,0.004150454,0.97567713,0.004150454,0.004150454,0.0,0.00026774,0.0
218,5ChUCrb94TosgMUrNTEJGrFyjK8iuGZ1FqEj2Kr85QBBkBjD,5DcpBXz3jjAZ5oXvGGXNbYxWnhwUSQUBZNp5TKjsap5syYX6,0.002392339,0.0039673457,0.97857636,0.0039368276,0.0039673457,0.0,0.000256521,0.0
219,5E6zs1Ws13i6rtGpTw5qWCfw23FrnUecKzMESYt2dcFngTV3,5HQc3J7DoFAo54Luhh39TFmnvKQcXGfW2btQiG8VzJyUc1fj,0.15128687,0.0038910506,0.978027,0.0038605325,0.0038910506,0.0,0.000251588,0.0
220,5GbgSdGzNjV1FfANDvy2ehTKrTvZfugf7Rzk8gDkTigf8vEJ,5Ea1bNLgXLaRnSVyNVjsiq8wfzqUpSRdeY7CN68fLhE5RQaK,0.0,0.0049897004,0.9789731,0.0051728087,0.0049897004,0.0,0.00032215,0.0
221,5HTAdMRnLb8Pa1NxzQiFySa81PVwvci9jzz7pqbjRBFDLLzB,5GU8zuXeyfNTFFZXboRdSgbVY1FjpHrkUnweR6PxZC9R69gx,0.008133964,0.004089418,0.97593653,0.004089418,0.004089418,0.0,0.00026404,0.0
222,5Di4FZRYutHuiHaQJtquRgDf1LDXfVnYqB2wnRs9QMGutiuf,5DcpBXz3jjAZ5oXvGGXNbYxWnhwUSQUBZNp5TKjsap5syYX6,0.005837946,0.0038910506,0.9651026,0.0038910506,0.0038910506,0.0,0.000251591,0.0
223,5E51DR8FAzTb1aFaTvBkrCC9TGRXq8Yaw9APQfH4JmtkLevm,5Fxcoe3AANoA4SAAj1JYFpk5GgcHCdkr5xv7Hug2EoxT529w,0.035024688,0.004150454,0.97596705,0.004150454,0.004150454,0.0,0.000267761,0.0
224,5FWd7pGKey8JDXJhUnDmR6nBqkwBPmfrX8D1Kr934hjjkdTu,5F2H1WvDtsamZwDo5rAKT6usDj3vNFAYpEwT9EQP2VArrwbo,0.029034536,0.0058136876,0.9223316,0.005539025,0.0058136876,0.0,0.000375058,0.0
225,5G6y7zTkZfgB6TBKBLErLbciu9dzoXUrExzCa4HJKusTBCi6,5FxLmt2K3QAKo36nkgJXxd9YZrodQoTk1N3srFxM2PAaZgEt,0.025717555,0.0067750057,0.92852676,0.0064393072,0.0067750057,0.0,0.000437031,0.0
226,5DtLe3rSt5qJfLF3at7SHxbidWdfdwgRZMKqNCcZHpWPtg1u,5Ea1bNLgXLaRnSVyNVjsiq8wfzqUpSRdeY7CN68fLhE5RQaK,0.0,0.0049897004,0.979675,0.0051728087,0.0049897004,0.0,0.000322056,0.0
227,5Hp2LfzPZSbPK1XxPMMN4Gkd1JA62QigwhVvU9kjj2bgtjMH,5F2KwM4z9eWk2zL5xJxvbts91AsNn1X52S9tKyzHPhijCcqv,0.00695549,0.0029755093,0.92819107,0.0029449912,0.0029755093,0.0,0.000192644,0.0
228,5G9EaoJhVpMJDxreQyAWCYqvKkiwjYjX9nVDvskj95LCopog,5Ea1bNLgXLaRnSVyNVjsiq8wfzqUpSRdeY7CN68fLhE5RQaK,0.007844338,0.0049897004,0.97851527,0.0051728087,0.0049897004,0.0,0.000322136,0.0
229,5CDAJzBFRuDks1wvDhL7f8ZEbDpzXECGi2t3Y2PW6ANT7JG5,5DUDLpJ3G6fzhQTwNQXciNypy2QDpAUrqaETymjqxLhVdNB3,0.27508217,0.0037994965,0.9691005,0.0039978637,0.0037994965,0.0,0.000245456,0.0
230,5EWMbvJQkpZE269U8KsKiHPQHhoiPgVLk2B1BRPbR4WZBuRx,5DUDLpJ3G6fzhQTwNQXciNypy2QDpAUrqaETymjqxLhVdNB3,0.03641454,0.003509575,0.94196993,0.003418021,0.003509575,0.0,0.000226489,0.0
231,5DtWAgxEH1ZSPmJHyXQqxpqf68LouqXac6xRfQsyVkriTkuq,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.004303044,0.92126346,0.004806592,0.004303044,0.0,0.000277445,0.0
232,5DFdGf7kYBcs1qYDW9cRiQA4yea7pAmXrpnCHACePjd7KJ1c,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.0,0.004776074,0.9320821,0.004974441,0.004776074,0.0,0.000308169,0.0
233,5HZAqZxQCVXN8vFDUNpAJNdnbMJZRUmRQzTR4uynk1bdMcsN,5CoBBARHNbhBsyTAohceEY87ZbM9XrSNV5oPo7XHZR5z1jwd,0.20979692,0.004623484,0.9420157,0.0049591823,0.004623484,0.0,0.000298099,0.0
234,5FbRnJNmVxk2mBDoJKZ1k6bayJ88S51sQXZzf2ZqMFG42CYD,5CUiRs3ujamCv797NsvBSJ5GDyKDGDrX1Cp95RS8preKR1LZ,0.013651151,0.0067139696,0.93086135,0.0063630124,0.0067139696,0.0,0.000433269,0.0
235,5F2BujoxarPoyZtrGKPNmzwaTHWHeFTAKPTLwkuhoQUr9Njx,5Ea1bNLgXLaRnSVyNVjsiq8wfzqUpSRdeY7CN68fLhE5RQaK,0.0,0.0046387427,0.9432364,0.0049286643,0.0046387427,0.0,0.000299589,0.0
236,5EPekyukJwungQvhrrHQdG2UuiK987S19dPz7GUy67UAhgrt,5DcpBXz3jjAZ5oXvGGXNbYxWnhwUSQUBZNp5TKjsap5syYX6,0.008703651,0.0049897004,0.9353475,0.0051728087,0.0049897004,0.0,0.000322289,0.0
237,5DAg3EtDNw1hhYS94oJ4ZZSRwEaanSGpGbK1wSovtJYPEtnv,5DXTLbkJ4NkQHXLnSMb9QWhY4TTQT6uRY563zw7iPHPYRjwX,0.006573388,0.0056916154,0.91769284,0.0056610974,0.0056916154,0.0,0.00036715,0.0
238,5HdTPvmZgyxGbgGTWierqZSaZ89refSvDPFrrfffKaiJj7XY,5FhEG1YnBaeko964vMhmdhVcv71CPW7VRkZBpJJtrafcWt9b,0.024458757,0.004760815,0.9350881,0.004913405,0.004760815,0.0,0.0003073,0.0
239,5CaCdfQ1KBfe42Q2rVui4TwjABZAbC7P7cc87RUMdVtQjbJ8,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,0.033879727,0.004272526,0.95202565,0.0045777066,0.004272526,0.0,0.000276146,0.0
240,5H1A8zKYBzobG2psNdH3jcsKd5wRnVwzw8Fw81srJwZFF5Zy,5CSkLK61C17NqBcAQJfyhBiowQULySozDYXzy2ZTNkNUqWAq,0.060536943,0.0049897004,0.9355306,0.0051728087,0.0049897004,0.0,0.000322273,0.0
241,5CJHp9gCC9tJBQikYDpb4xm1d6FhTkS7xsFU9Mj1SKJTYXzw,5CUiRs3ujamCv797NsvBSJ5GDyKDGDrX1Cp95RS8preKR1LZ,0.012742818,0.0049897004,0.93617153,0.0051728087,0.0049897004,0.0,0.00032228,0.0
242,5Eh6SF4zz8gNDCy2W4aFhwm7L6eZQJi8zeNRNvVLonMPRSZ5,5F1NPMSk1GCCS8A5iQrFoT4xjBsK9rMnbZxnYTupwWyxjUAz,0.06553351,0.0044861524,0.951278,0.004821851,0.0044861524,0.0,0.000289908,0.0
243,5DAso1Ju6FwcdMojETGXEWumM9ZqSkdg7YmHG7BoMKXF6XGu,5CSkLK61C17NqBcAQJfyhBiowQULySozDYXzy2ZTNkNUqWAq,0.073566526,0.0050812545,0.9241474,0.0051728087,0.0050812545,0.0,0.000327845,0.0
244,5GpvXywRdp3fNxY31AkG4xaGkjKWrqodykFdjpRV1T3UspXB,5CSkLK61C17NqBcAQJfyhBiowQULySozDYXzy2ZTNkNUqWAq,0.06715881,0.0050812545,0.92387277,0.0051728087,0.0050812545,0.0,0.00032785,0.0
245,5DPenUgLuqmSRVk24CbUMhURE6SA3Jg94fREd8U7XnaNTjF3,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.06794712,0.0050812545,0.9240559,0.0051728087,0.0050812545,0.0,0.000327853,0.0
246,5EZ7AUtYvoAARLuM7Vc4x8ewS6vGgMe9vFVHSGbNG8R5nvTz,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.06746041,0.0050812545,0.92387277,0.0051728087,0.0050812545,0.0,0.000327843,0.0
247,5GvNmTDe1oy3XaigeUSXHZdQp6wYZyYtvAA8FfMgGGYMMwgJ,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.07149558,0.0050659953,0.9250477,0.0051728087,0.0050659953,0.0,0.000327429,0.0
248,5CmKyR6Fohv4FvimmYcscLjSfstdqEaVKEtJVm4XYr8Wsjhb,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.06758026,0.0050812545,0.923888,0.0051728087,0.0050812545,0.0,0.000327856,0.0
249,5ELdWu6rMWmFaEAGUHBxZ752PGBXpihVpVUQpT91XMwjZZMd,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.07012856,0.004776074,0.9593042,0.004821851,0.004776074,0.0,0.000307919,0.0
250,5CfUPdjRXkrJ2Tp2vf9LDuTazSnjCd1qfcCx4dQ4UKK8CiUg,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.06984502,0.004654002,0.953109,0.0046997787,0.004654002,0.0,0.000300102,0.0
251,5FHGgjuNdUD4m1kiJWLkkiMV9Fr6MBdqSGncNn8zuTJ4KqWL,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.068233155,0.0046387427,0.9529259,0.0046997787,0.0046387427,0.0,0.000299862,0.0
252,5GZbwQdqPfHN7Lb8gECtjr2scbEJ6GESoQpwjjbubSai8ZMV,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.072597645,0.0045014117,0.9692836,0.0045014117,0.0045014117,0.0,0.000290714,0.0
253,5Ea1XThkaTgGjVE5URkQuoriu7R6isvFVbLNTM52v7j9bzVi,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.07249927,0.0045166705,0.96914625,0.0045166705,0.0045166705,0.0,0.000291623,0.0
254,5H3fEf7mxNWqxGVdsKPm5pEsKzKwNCqUJF2YgdNTxmjDwu4X,5EeGDXixFRSHhPTVKhM1bYxr9qXYd4iuteFornKijD8YAJNG,0.06788262,0.004592966,0.9579614,0.004623484,0.004592966,0.0,0.000296336,0.0
255,5G6NoZqfs5chM8DeGYyPntonAT6htsTVw3bNPokDpYkVq11k,5C4tG8yQ4eJgkhsR7Wm1qL1QDQXKU34wDVTim6z1wNdUsqj4,0.004952615,0.0035706111,0.90142673,0.0034027619,0.0035706111,0.0,0.000230829,0.0
