UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5EcLsFX4yAyXZsg62yi8VjBBtCQkEJpjiDDE5HcSfT919hct,5Do8rixjr4CEYjfw1x7F4VGnB7KnFvMDKRwTFiGtCVNfgf47,1.3030456,0.004074159,0.9902648,0.00421149,0.004074159,0.0,0.013287391,0.0
199,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.009430076,0.030751728,0.99566644
200,5G41n9Pp2ep4bRSwgNyWR5PqDFBPHz5vXwzuvs5uHxUqx8BP,5CaSzRMrbokGEx6YopWV8vJwQsqkDEpAfLJVthaCt1bTYWbN,0.2619675,0.004303044,0.99267566,0.0042877854,0.004303044,0.0,0.014046732,0.0
201,5CvobXynQs1NHDAg6dnQviWQ6H2NhHGeo9PVvH7FhqJd38Ck,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7809904,0.004272526,0.9943389,0.0042572673,0.004272526,0.0,0.013948545,0.0
202,5HgLby8ciNk8ByWcpuVTNFLMWDpb1prpfQUtP2idiNndT9JX,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0374442,0.0042572673,0.9940947,0.004242008,0.0042572673,0.0,0.013887534,0.0
203,5EbzCxTun34CRR3jcHUhk7hoJR9Stw28heKRuRJhix3YTewk,5CzAZLbqeZNECqThV5q4oiAhFuDRFDcn5jJHWdXbZHHZ49ei,1.0414346,0.004272526,0.99316394,0.0042572673,0.004272526,0.0,0.01397372,0.0
204,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.0069733732,0.02274995,0.9997101
205,5CkCYCQxmzLPN66BogfEGYb1sPG519BFg3AdemKQs81i6aTZ,5F6qxrrDKajWYLYtVyB3AbtQMYijrjbmppWKME2UJy8z74wK,1.0387474,0.004242008,0.99342334,0.0042572673,0.004242008,0.0,0.013863318,0.0
206,5FPF538sF7LBgaGAVF8o3gAmXuzfBEMbo3VRtj96F5bT3ZVQ,5FL4D1LXcR3PhEjy9twgA5xRyW9SghwjLd9Da6Cde7ebBTqb,1.040726,0.004272526,0.9943084,0.004242008,0.004272526,0.0,0.013950578,0.0
207,5Gh6wnyC693zJSf1JxNnt2HqMoVKQn34rPrdpsM1GU5xyp23,5CaSzRMrbokGEx6YopWV8vJwQsqkDEpAfLJVthaCt1bTYWbN,0.0,0.0041962313,0.9910277,0.004242008,0.0041962313,0.0,0.01370478,0.0
208,5CZfTsyeCgCmNp8yu7RHHsM6BRWXypqpd76A2fcatQiUnpAX,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0437578,0.004272526,0.99246204,0.004242008,0.004272526,0.0,0.013944178,0.0
209,5HBEnUgxtKuqjjvzGf6xJaJNdQcCF6pXqLLq3E5nRPpbohFS,5DyyfUf9q5nPAf2FqZo7iiguEbfhJaNHh7KDKWbhDSyMUrRD,1.0395052,0.00421149,0.99171436,0.004242008,0.00421149,0.0,0.013749019,0.0
210,5HRC5eQGbUpz3Hb1YDSNmGfYtpcY9iYukxmGTZegH8ZXxYSF,5G7HKUTDecWaZBaFZfe5pjwdqu1Cdc8QTPSS3SjcjihMV7VQ,0.77767754,0.00421149,0.99282825,0.00421149,0.00421149,0.0,0.013774759,0.0
211,5DFb2dwvaVCxaVcwFbPuWeXGugFfni2b6i5b38FwzZgizTTC,5FLVut9pqnkYNWuChr5D4TNWCdeotWoRJUwZHJwEiFWHPHen,0.7681213,0.0041962313,0.9945373,0.0041962313,0.0041962313,0.0,0.013725295,0.0
212,5DWk73iFNxt2ZzPCcZn93wMqEtQcw8dtvdpzZ1Bk8Efkr9ss,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7802327,0.004180972,0.983444,0.004150454,0.004180972,0.0,0.013647312,0.0
213,5H4A2se1P5N519iSJ8cDnA2WHoTXvqHC3LMAoHd2Z9dfTH6C,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.036984,0.0042877854,0.99574274,0.0042877854,0.0042877854,0.0,0.014015113,0.0
214,5Hom22NTcmiEERkEtMz9q6DHPaYKWofAFFVMBzhPHTvVtVyC,5Dt6jvd4sxakQ3HmQU9hRzWkjSPhVJBsLQrD91nFKfuPRaMn,0.7788496,0.004303044,0.9925536,0.004272526,0.004303044,0.0,0.014045367,0.0
215,5HburVMpsVb8wfrDBp58tJnHFzJXCwKVY66PmfiodLY42RDy,5F7YSrwosacA3g4boWh16xaeN72Z6iaEE3BnsdDS188JKn5Z,1.0424894,0.0042572673,0.9915465,0.0042572673,0.0042572673,0.0,0.013930045,0.0
216,5CPinn6XPJv5kp7WRgkEsoQYEYNa9QCgufZjf8jAvYkFjHnW,5FgxHYsumhS1nxXjJaZLtxiBr3CZ1RCeAZpgXASvu9UBfpTm,1.0411491,0.0042572673,0.99514765,0.004242008,0.0042572673,0.0,0.013931354,0.0
217,5HBLfc4yuSDUcB182HFFPbGrDxUiYCoGd3RXpCX8HjBDcV2v,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0398291,0.0042572673,0.99279773,0.004242008,0.0042572673,0.0,0.01388444,0.0
218,5Fnx7Ds8TCwhsMFeuzqmwtWzs9S9QGfcwiJ7MNhryJE9btQr,5H9MZtd7zydjneB5i5TmwLXyK4wXDsCPjGfVPNhSVWAF2Faq,1.044201,0.00421149,0.9921874,0.00421149,0.00421149,0.0,0.01376868,0.0
219,5DyHW6HgjRVEiwd5P5QQskqR6xjLCuBYuYYsj6ZcSY1ibYrn,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0387468,0.004272526,0.9941711,0.0042572673,0.004272526,0.0,0.013968846,0.0
220,5EvDFsKJ25stqNE8huT7EyEYYf2bdVePUhUTQd5aBAEj5ca3,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0243845,0.004272526,0.9944915,0.0042572673,0.004272526,0.0,0.013952866,0.0
221,5CfdDhcMasb1izWLfe6x28GEFEXgiJjXZpgPGDwx2WgTkpNf,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,0.78297156,0.004272526,0.9939269,0.0042572673,0.004272526,0.0,0.013965363,0.0
222,5FgkzQwRWHF9E5e3sWbTx1AB4Y8rcvVsTndZfdbmnVarin5b,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0448406,0.004180972,0.9877623,0.004165713,0.004180972,0.0,0.013681224,0.0
223,5F6YXMi3sBmUcjhxZfCPTpG5E8W5Bte6nHEYAbkxB9ohuSYU,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,0.77910584,0.0042572673,0.99436945,0.004242008,0.0042572673,0.0,0.013889976,0.0
224,5CezSjfozAhcJw3Vga7A6yz96dNfFu78gJAxG6NkAgJ8QyMy,5C8CBXkPnUGyMU3nn5gqsdpeTThWc6JTfctvdE4bShe6FeoG,0.78403586,0.0042267493,0.9908904,0.0042267493,0.0042267493,0.0,0.013797415,0.0
225,5CMZrDg59wPGGadDN3Hhr3x1qMLRwAM8fqQLnBf7cchoKaNt,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.0451282,0.00421149,0.988571,0.00421149,0.00421149,0.0,0.013744468,0.0
226,5FEJGCbWB9cG4vZ3XeJadzcE2MkAfe8VzDTLPuY9EJBb1Cg1,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0387466,0.0042572673,0.9945373,0.004242008,0.0042572673,0.0,0.013914887,0.0
227,5EFjdHtgoeUk2GF8zocdSX3HsiC1o5i7kryoA1etqcnKHbmo,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.0388695,0.004272526,0.9915465,0.004242008,0.004272526,0.0,0.013960496,0.0
228,5CkcXksaKWLkanQkkipd4aw6BazYEH8b8bzatkYRws4ifnVh,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.0416601,0.0042877854,0.9972686,0.0042572673,0.0042877854,0.0,0.013988394,0.0
229,5GgXKT96MijDNR9y3kUPnmVdUDhvFTX351yivpzf67FruUL1,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.041854,0.004242008,0.9946441,0.0042267493,0.004242008,0.0,0.013851056,0.0
230,5FW2gV8iDDSMKPeUgt4L4wtpX24kaGgrFYFRmF31X3dGnmdr,5ELbWGH4EPCkpjdU2nbHhCHP2eMs1Guwm5BaSJdyardNGxT6,1.0387965,0.004242008,0.9928893,0.0042572673,0.004242008,0.0,0.013858109,0.0
231,5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,5Cyfk5Jjee6uCafjZyUUjtKd7Q4qh1yJ48Ts7bkT9xXaDqe1,25740.375,0.0,0.0,0.0,0.0,0.00483711,0.0157745,0.9986725
232,5HBcAhpVeKiunYXcW3Rud3cPeCrRtRvNzU9tuTCzwFjKKVGM,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0382788,0.004272526,0.9925536,0.0042572673,0.004272526,0.0,0.013964655,0.0
233,5EvGSPVqfY9o9spYTECS3Ty2YtKC1pAq22DRkSbfoW5nkHVb,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7797299,0.004272526,0.99279773,0.0042572673,0.004272526,0.0,0.013951583,0.0
234,5GxcFpn9e3ttcC34VVG3EdnnB5SmDLkSZ3rbay6adNdn8k8g,5F7A5HT8gbw7j2Uxf18RMipX9GEhbEdJ3FwpHZTjMPgaqiCz,1.0392785,0.0041962313,0.9916533,0.0042267493,0.0041962313,0.0,0.013717788,0.0
235,5HK17XiaUi6UDDmo1bhdMNPbriD8PyfrqQxPGSpocmuPRVFk,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0446525,0.004272526,0.9916991,0.0042572673,0.004272526,0.0,0.013964704,0.0
236,5Hjj3MT1RVDjTbg1v22qFFdwrjezpiLD2uFmGKk8nuKLvitQ,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0305808,0.0042267493,0.9938048,0.004242008,0.0042267493,0.0,0.013798664,0.0
237,5G4LVpWCnMtyDgcvDHPRCC4SYZQAeUH1NTUpmZc9J7jq5Vbi,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.9333345,0.0040589,0.99819946,0.0042572673,0.0040589,0.0,0.013240465,0.0
238,5EEbwBh3JyqDJYv6rAhrEup7bpFevRkD1pqLzrQpAqmVPFYt,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0397083,0.0042877854,0.9946136,0.004272526,0.0042877854,0.0,0.013993194,0.0
239,5FghansFkepzeFffqbT2hDfFsds7QvQ79ZSksBxrSQ14PdUC,5DAwQCwjfunf1d53pMbpM1d1DMG24uPnHJZ7MFdcZNcefcZ3,1.0436585,0.00421149,0.9938811,0.004242008,0.00421149,0.0,0.013744292,0.0
240,5EUbEcUCgzjhhRj5HpXLv8PJthpWpLNByMTPg3Vm5v3ThKNu,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0266098,0.00421149,0.98973066,0.00421149,0.00421149,0.0,0.01374884,0.0
241,5F6mQswt2TTm3V1sNeSmFXPimLRiRAa8wwFN6MxZXnVCZeGd,5CSE7dBpsnEUNZWaAboAsB6278XjvS3LPu8NyAV3ZU5ajRPC,0.7784256,0.004303044,0.99618524,0.004303044,0.004303044,0.0,0.014033112,0.0
242,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.02041657,0.06658637,0.9990082
243,5H3GZLmJB3LUei52AgyXycguiyXiCmGqQ1py15fdm4TZ9Nqz,5FRaTKkzgsferSPLkRfVmXYDanQYeKgqSSCHCqhfZ1EmX5hM,1.0420808,0.0042877854,0.9930419,0.0042572673,0.0042877854,0.0,0.013987088,0.0
244,5F1v7FJyn3ndvSNQ8tur6Up9PKC9MUDKyZ2CCNBHvzQWXKXB,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,1.0389026,0.004242008,0.9947204,0.0042267493,0.004242008,0.0,0.013837822,0.0
245,5EnSKhZQFeu5e9CJUnZQ5G4g89yr3QbW5fbAhQLKCvvFyAWj,5EqVaEGRmjeXs3zMpy8tzMSCvGYG4jFmo5kKVNU2NDkM13vo,1.0418348,0.0042572673,0.9904479,0.004242008,0.0042572673,0.0,0.013920028,0.0
246,5ELrgZ9Z9EMS8ex6jHNuaXvae2eU7UQ6rEiJdYxcixgZ7Syn,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.7684342,0.004165713,0.9921111,0.0041962313,0.004165713,0.0,0.013628197,0.0
247,5CqJpLWNk7UJdgNDiQrtWDNKTtvojsnA5zhHyWLYgz4Q7qvH,5FTncLSPSnnSENhiHwxRB63PpnnjMRBYF3Ez718vc2Eswzi3,0.7826598,0.0042877854,0.9893797,0.0042572673,0.0042877854,0.0,0.013981362,0.0
248,5CVM2pi2FF5kJARw6EKz5qryqZ2aLsQySTLmFonTm5HUVJQW,5DDELGKvwJpF61sp5NuryJiXnci5Jp58Rzvw7oWhMG5mvHy2,1.0259483,0.004180972,0.99285877,0.0041962313,0.004180972,0.0,0.013681245,0.0
249,5DaCMqX6Jhm9hzDbEK5AshHUJR1jMUDCfU81DXkCUvx6BFRP,5EHhrykHrQYQ56CirUhXaHmbqbXpxZu4zzfmNm2U4yggfxxe,1.041426,0.004242008,0.9926146,0.004242008,0.004242008,0.0,0.013869721,0.0
250,5CyrhyxqZNxdZYtmZTNNCTpRfVLjuHLoYDdEQ4sKDeWz6Q2c,5GTVbEdiPtmJ1XWG7FgKaYifLciwWUDDXeauVKgpzKkNDCQL,1.0387647,0.004272526,0.99316394,0.004242008,0.004272526,0.0,0.013947145,0.0
251,5CZk4kvskeZMhXTLQHbwv7mcpLQoYvtSy8ecedZkFk1NvN6f,5DaUQrFC3kEuqCkvBELUs47pJpNoqXTTiHop7c3pcq1KngQo,0.93186146,0.004028382,0.9924468,0.0042267493,0.004028382,0.0,0.013180287,0.0
252,5HEuPRHbSYR1mS1ubQfr82bPsChp7UbdmFu3bvubJUVrSxrW,5ERVNomntEWHjwea7iohGsfaP4YCRzsEz8vmMmouxXRhsEb3,1.028756,0.004242008,0.98876935,0.004242008,0.004242008,0.0,0.013845839,0.0
253,5Fk6o5gCErJWFUH2BT6XkkTRaZcrrRHsZmgDMSyghSVSmbUW,5Fvv1ftBjikPjAjFSgMnvbdmnutVq6jgG5X1CWgACwcKE4EL,1.0375062,0.004272526,0.9929961,0.004272526,0.004272526,0.0,0.013960742,0.0
254,5H9N47ekmVgcNB3np4mmPAiZPTUcuhSAoiD8SwBJggjg2VKi,5GLK9umPSbFDYfy7aEdKSperFGGSzULcDPGhKwJDvHiPwHV2,1.0413724,0.004242008,0.99324024,0.004242008,0.004242008,0.0,0.013860092,0.0
255,5G1awceKsZ4MKTCSkT7qqzhQ5Z3WjWfE5cifCm237Vz3fmN3,5CaSzRMrbokGEx6YopWV8vJwQsqkDEpAfLJVthaCt1bTYWbN,0.0,0.0042572673,0.9917296,0.0042572673,0.0042572673,0.0,0.013895527,0.0
