UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
197,5Dya6RnAarhk9qN4XUwMeNnEFuSAnZVyKQ23atCSBdmT5GJi,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0051728087,0.9166247,0.0045471885,0.0051728087,0.0,0.008317282,0.0
198,5GiuZjUhrCxSWbhE2aS8U5JQFYGMGvHvv3PNV3xJCD1AQGvq,5HT2hPqFm7fmfLR5urjGaW9mePgg4c4BvRN6dXKPvHUc19Dx,0.34071395,0.0042572673,0.8680552,0.0037384604,0.0042572673,0.0,0.006841672,0.0
199,5H68LYwcrU2sCb8ughn6CbazDcyTUokCr1GidH2HAFgYU4Y5,5CvYLDGV9TEz8hiyaDwFSCpd37RGYHpMF5QpPf5MTVCx1VKH,0.20948473,0.003463798,0.94624245,0.0033264668,0.003463798,0.0,0.005583779,0.0
200,5ChUvugM1onSumNrmTkmHjKrYzFTNkGkQBBUjGQG6FtcXQHa,5HpgjF4jpL2s4xzoGUzr9vue8FfN6djCukH81ueTVUBECver,0.49651727,0.004074159,0.8670939,0.0035706111,0.004074159,0.0,0.0065562,0.0
201,5GCV6TmkjsecCfLjFbdqWj22TQmbZgDi6tbkk8mE1zuoomw6,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.004562448,0.8955367,0.004135195,0.004562448,0.0,0.007344065,0.0
202,5EjrGAhN7SKLwRsHPqWhByHBayyHzkZjmpi1Zknm8FPoG3yv,5GLFtP4NNPpf9fsFbs2sSPGkBeR4uMYux7su6rbur4axVXsb,0.4338482,0.0028839551,0.85151446,0.0027008469,0.0028839551,0.0,0.004642034,0.0
203,5FNDh2w2TTMHFzfYTUPSzPXY6MCo8npKYapLcaBug5gzFf2x,5CagK7hL6DUBuVZXwgXw6juaN7b5DC16QNa3JNXfDdnEaDwa,0.5046715,0.0029449912,0.8398413,0.0027008469,0.0029449912,0.0,0.004738366,0.0
204,5H63R7K5q7A4KkQmRaEp2Q3ExgGAy1QNxAXFwh2Lx1TgkY28,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0036011292,0.9364157,0.0033722438,0.0036011292,0.0,0.005790299,0.0
205,5CFkj7hnR9Ys2SZNiT6Fj8P9DGoGKnxmvriU9bgPJh3iN1tT,5EcXyKvBueADpCSK3moiXXP5qWUkcH5fcUTZBWUyE9XaQWeu,0.15920874,0.0048981463,0.9292134,0.0043945983,0.0048981463,0.0,0.007889032,0.0
206,5CFTn3GbRvTDrUHsFSREGesQN6kzm1v2QgWZvhrDwAcpf6LR,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,0.16842309,0.003448539,0.75220877,0.0030212863,0.003448539,0.0,0.005561089,0.0
207,5D7DqT82J97WGhqznuCgt9rAuwJqe1hWBcZQNbAvbN3QFbFW,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.004867628,0.9197528,0.0043488215,0.004867628,0.0,0.007820924,0.0
208,5CdQ2JNXaoxahNKv6DjbnZMzicRLaouj8pypZobh14xns4gz,5G9nj4yM2FWjMUdpuVhmJEGHgqYMeRiFRvvWmzJ2MpbbgESL,0.0,0.0037079423,0.9045701,0.0036469062,0.0037079423,0.0,0.00596363,0.0
209,5FCZN4TqzxttQFy12oWmTKTuUCxdb8QEf1tZHVWbU56B2Vtz,5FqFUHXcokiX9ESuQ9cDViMAPFrkPUtm4tQzGmtoduEDtHSR,0.28584567,0.003494316,0.9399558,0.0033112078,0.003494316,0.0,0.005615586,0.0
210,5He2TSHnx4TrEwXRnkWsrSn5xvVtiF4w5SjMiPUDQmedPiNa,5ENVrjcMiA2g85u5yGXFXkFijHB2hSmcZna2SwdB4DMaZAfU,0.4458434,0.010482948,0.5602502,0.011123827,0.010482948,0.0,0.016848605,0.0
211,5C8V1QHNA5CijR2Shxq83EJ87YfHU1XdUyG2SBo9vvmPsPNu,5DXmL3mWgRinG1hTUNbJuz1kipRuZD27PQQVQ5sHdFq6Wibg,1.7518622,0.0036774243,0.97094685,0.0036316472,0.0036774243,0.0,0.005918493,0.0
212,5DLmQ2SxQqWZkySFTbke4rMNpFss6d1JrvKVgpnf4P5jPFtR,5GeLL4YtCmyp7psbktcpEgAP2hJRn1fGw9zjQAvXX6L6C49R,0.3593751,0.0037232013,0.83761346,0.003524834,0.0037232013,0.0,0.00598216,0.0
213,5DyULNXoh9ByVrgst7HxDjd3Go1hZuZc1LDqrpjgy9X2VeSi,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.003540093,0.79954225,0.0030518044,0.003540093,0.0,0.005702708,0.0
214,5GdaJAHeuMjqwnEkqWMgWyghow1QSKdkcgho3APvSHGoAMhi,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0046997787,0.92014956,0.0042572673,0.0046997787,0.0,0.007548803,0.0
215,5FcDy2MDX6mtsovR1MKFAFAJ8Q9nch4JJnhXSrM1YjzRZ1im,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.004852369,0.9245594,0.0045777066,0.004852369,0.0,0.00781119,0.0
216,5CkYiFYZnqEkQZwgn2q5G7raP4WFykbBZ9gG6bVfuVRqz3fn,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0036469062,0.836408,0.0030975814,0.0036469062,0.0,0.005867555,0.0
217,5GeMqC7nxRtRBWNhbGNspLogYiHbzvUsbhn5yYsSukeA7Gug,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,1e-09,0.0031891356,0.8870222,0.0028839551,0.0031891356,0.0,0.005137789,0.0
218,5Hj4XvFJKHgFwdSxiFv3JjdqCFCp3StL1WALMJM4GC8JuYDf,5CagK7hL6DUBuVZXwgXw6juaN7b5DC16QNa3JNXfDdnEaDwa,0.58819866,0.0037232013,0.9270771,0.0036469062,0.0037232013,0.0,0.005982342,0.0
219,5FbjEa8jJtdLapX5YtU6z2QSvyvPHwwjYTm526jq9kXGqCB4,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.005386435,0.9177386,0.004913405,0.005386435,0.0,0.008666118,0.0
220,5GddtfzE1d5UBRZ7voppiNixYy3jL8kskfUsQBNmX31xebQz,5HW8c7RfHXZHPVK8AwfaQkvuGScWdwo4c4cUxT1fRHzyECsu,3.6530933,0.005386435,0.9613489,0.0052796216,0.005386435,0.0,0.008673781,0.0
221,5GMwwtQPRCdzuaWDE6XkS4ScdoQKKUL5rMZgQFXMvthKiArB,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.004821851,0.87785155,0.004333562,0.004821851,0.0,0.007762717,0.0
222,5GYouwrtN6xkAunj3GQth1XWooUaGzoGhrDHk54SUp4G7fTn,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,3.9504213,0.004654002,0.92945755,0.0046387427,0.004654002,0.0,0.0074894,0.0
223,5GP7c3fFazW9GXK8Up3qgu2DJBk8inu4aK9TZy3RuoSWVCMi,5DkwfxC9mZTTCsRUt6nrnwQEWVrhsmY13SBRparj6cpAVxVY,248651.98,0.0,0.0,0.0,0.0,0.057450216,0.09226918,0.9028153
224,5CBA4DgGXfKUeHLJeHgo6SSHdmyLiNTfAF8TifsgRo7bYkBM,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,1.0958161,0.0031738766,0.8812238,0.002853437,0.0031738766,0.0,0.005097181,0.0
225,5DqfCHAbdacepMfkvwj9zJ5Zc8Y8v6t6QVwtyeLT1gVH8WtD,5CAtijLXG1FpcX67fz549p2U3SwxSxBeTgWp5u1p26Tetfgf,0.4385013,0.004165713,0.91969174,0.0038757916,0.004165713,0.0,0.006691856,0.0
226,5H64N7dghhuLJGepibkh7qf7vB4aXnrRZMiho8khBLV4G7ZS,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0051728087,0.8877699,0.004592966,0.0051728087,0.0,0.008311747,0.0
227,5GBopUykAAZDMuYmfAYmt1Gnm1m6m6s2Ki8xWzo3HUEZow8B,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.13436207,0.004074159,0.76398873,0.003982605,0.004074159,0.0,0.006558462,0.0
228,5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,5F4XcaiEBkE3ARx2kG29KJ8e94nFfUZQYC4c7zfticastxiD,50077.863,0.0,0.0,0.0,0.0,0.011352712,0.01823634,0.90267795
229,5HR6navDG7pMs95oKfgM1ryVjb9crFdUKz2dFm1mLGTGHGRg,5CagK7hL6DUBuVZXwgXw6juaN7b5DC16QNa3JNXfDdnEaDwa,0.46056944,0.002792401,0.8384375,0.0027008469,0.002792401,0.0,0.004504941,0.0
230,5HiaLLDs16yPMnSzC46G6Q9SwTVkjkWDzJg1vpJJevZXusfw,5FTYe3vXfA8wm1reVB8HtzU9AWQyMTinhvM5atqnk6GBA7Qo,0.75832,0.0050965133,0.8893416,0.0043945983,0.0050965133,0.0,0.008195948,0.0
231,5H8YELL1h5NWLQ4gDwsLgRCRfGa5UWGTTU4snuHaZf83QQp5,5C4tG8yQ4eJgkhsR7Wm1qL1QDQXKU34wDVTim6z1wNdUsqj4,0.45326027,0.0037079423,0.9625238,0.0036469062,0.0037079423,0.0,0.005968584,0.0
232,5CAjH4PfpF5kKBnNWSns2J9G5JTRE5DHZSg8TKEKEV7tpw4y,5CagK7hL6DUBuVZXwgXw6juaN7b5DC16QNa3JNXfDdnEaDwa,0.4760876,0.002716106,0.83271533,0.0027008469,0.002716106,0.0,0.004365985,0.0
233,5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,5HBtpwxuGNL1gwzwomwR7sjwUt8WXYSuWcLYN6f9KpTZkP4k,1003624.4,0.0,0.0,0.0,0.0,0.18454261,0.29635105,0.78542763
234,5G9AZnfc8Xhos6L8y6ima7BsFALFwTrpx1Wg91F4fC3S8NP7,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0049286643,0.898909,0.0044861524,0.0049286643,0.0,0.007920374,0.0
235,5HN6cR21yvo56SXdCat1goQt1N92YESnziN6idpXPaLACn1U,5G47CVGtneiq63udGqmJQc1G8YZg9Mgi7vNQ57bssLLVPaqZ,0.29987648,0.0042267493,0.8835889,0.0037689784,0.0042267493,0.0,0.006795992,0.0
236,5DXdvhuYYaELbFYEk2bkiDnEfnCwBgaczX7EU4uBB95fKKHu,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.004333562,0.91946286,0.004104677,0.004333562,0.0,0.006972008,0.0
237,5Gc5zmVKVotcZECFLXHEJEBuaFSG1xe6XvEcWxt3FYtz9GMk,5GTQnpukpsyyPmwJrNhAbC6wJ1peyT3jUxSF1aPrTX39VEZY,0.1182783,0.0023651484,0.69062334,0.0023193713,0.0023651484,0.0,0.003799135,0.0
238,5CRx5ATgXCZ3XiHVXBt1R32xpTLUx7cW1wa8MUzjMrG2hnSY,5EcXyKvBueADpCSK3moiXXP5qWUkcH5fcUTZBWUyE9XaQWeu,0.18018025,0.0051422906,0.9292592,0.0049286643,0.0051422906,0.0,0.008268307,0.0
239,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.024734875,0.039730407,0.9029984
240,5EkfXJejz2mRQJngjSpof33wxwAKxKiuLcSWskVgNydJiztG,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.005355917,0.93705654,0.0051270314,0.005355917,0.0,0.008613127,0.0
241,5F1FwW1bpGARmzh2HkzL1mKD5rgGn1Kheai8SnsizEM2c5Ay,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0037232013,0.71032274,0.0036469062,0.0037232013,0.0,0.005991907,0.0
242,5EKzPVxTuMsRp7bWDUUYYCH7zA8NWJ2ERomSZ7DQevAfkugp,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.13102975,0.0033264668,0.8045167,0.0028992142,0.0033264668,0.0,0.005357302,0.0
243,5HYfdQdtEWdA7MKKf8zAEtddpgC6MJQhf2vHCCvL18HhFGxD,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.0051728087,0.9547417,0.004745556,0.0051728087,0.0,0.008318364,0.0
244,5Gs1MR8pt6A3B1YYZpcgdhvgD8qsnDeV6oQ3z69tuj4izQLc,5D2DvfDXiqAacdeKLNcGS7n8PYyYemr328FbNi4e5qT6QGaC,0.0,0.0037232013,0.76757455,0.0036469062,0.0037232013,0.0,0.005985343,0.0
245,5DqoBCMwtZbvNNHgu5eBQLgan8tDDRT94QsWGZHJUiviVumt,5HTe8d7cfgK5oSLWZTMikpreg85UeE3PCmNPhztPfHyCVGbB,0.15748101,0.0037232013,0.90447855,0.0036469062,0.0037232013,0.0,0.005987934,0.0
246,5CFZKUrqJZS1GiEzknYv41rQDVX6EuctqgJDp1B7gZRpk1xT,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,0.801045,0.0037232013,0.92524606,0.0036469062,0.0037232013,0.0,0.005979212,0.0
247,5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,5HJvTnicbUEyKHE8pu3tWVhECRiqgDmxKE3AcG4H4djeyRK8,250435.8,0.0,0.0,0.0,0.0,0.0539559,0.08665226,0.81390095
248,5CoZSxeyFQR78Gxf7thHk6sEir7zbpJfpXdnHxuVuty7GGYP,5HeWmiG9oJb5uFnQoB9Ea3JFD7yUitXAVPoigda8giUoDfnR,0.05195147,0.0025787747,0.8462959,0.0023956664,0.0025787747,0.0,0.004149119,0.0
249,5FHoxuqRVs3Cw5rTXWSwsAkxK1xTnLVMKnydCsBoMoNovG9H,5Hj4kiSymsrLsb8uhvoMHd2949NfFHi6auSpvdCSUCBqpn1X,1.5514066,0.004913405,0.6489357,0.0045777066,0.004913405,0.0,0.007905419,0.0
250,5CMcFjrsND5mVyFZzcMz3EUoqE22EcJp8WyTCs8NBbfXcpat,5CzBrsJmio2Fj6bFg7Y7rg4vXKYwC3UkoF7FJ4EaMENzm2q2,0.0,0.00561532,0.9483482,0.0051270314,0.00561532,0.0,0.0090211,0.0
251,5Ea7A2437qqbuvustZRZEoUHjGGYWatvf6fEcVDLvc6Cp4hB,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0056305793,0.91976804,0.005035477,0.0056305793,0.0,0.009050406,0.0
252,5C5ejvxQx7NcBfTskvAMUtSNFY9NN4vDynK7s8JmqqpJ9vhd,5EkZVFpNVciN3mkRTkwREbP42bWJbsSPF5Pz9pAdSdbBoFHg,0.02253817,0.0037232013,0.56968033,0.0036469062,0.0037232013,0.0,0.005992401,0.0
253,5F1SsM5xEoQEiSvZEgvzDH6cr3TJcFCnNav7hTkz1GZCC43k,5DRiQKsnXJo1shEgEdzWtGcDfERai45LMm9XNyX9ug8br5Ce,0.7610744,0.0025787747,0.78538185,0.0023651484,0.0025787747,0.0,0.004151366,0.0
254,5DSbUppirMLxT4t2BmYeU5SaNSmLayGDsYZMazp8pk7szrJH,5EjvHWVi4Ztw5NbbWNaucF1a21yZyRaAMbTWpX3GiLa3eECC,0.0,0.0041962313,0.8751049,0.0037232013,0.0041962313,0.0,0.006754309,0.0
255,5EWrtmAbGGSgEuAMkEEY7MnDysw6XyDQeYhohZpmrkZ3Ezt4,5CagK7hL6DUBuVZXwgXw6juaN7b5DC16QNa3JNXfDdnEaDwa,0.5218051,0.002761883,0.8230106,0.0027008469,0.002761883,0.0,0.004436597,0.0
