UID,HOTKEY,COLDKEY,STAKE(τ),RANK,TRUST,CONSENSUS,INCENTIVE,DIVIDENDS,EMISSION(ρ),VTRUST
198,5DWigut3eJQw8w4LkDvkXC8eyXoG1NzwDMoekAiHiLSYZiWP,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0045166705,0.99282825,0.0044556344,0.0045166705,0.0,0.004950355,0.0
199,5EcY9X3zkmzpUxqVqu9aw95bconZcai6nwKkRPyTCXtpwcZ9,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004180972,0.9875334,0.004180972,0.004180972,0.0,0.004583585,0.0
200,5EU2moEqhaH5BWvAqiL2JAhmBqVLUkJEi6fKydUvfXFdjKwE,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.004303044,0.97109944,0.0042877854,0.004303044,0.0,0.004717264,0.0
201,5EhWJJQUMUwvcvpTmvK1FMPZBZLnbjVvpMXFn1LkSvpQuM8G,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0043183034,0.98400855,0.0043183034,0.0043183034,0.0,0.004734914,0.0
202,5HKhUrNwmkVVr3ogBUpr3p2QBnZHxoC9V6By2QcXWnRL6cTM,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004242008,0.98507667,0.0041962313,0.004242008,0.0,0.004648539,0.0
203,5GYWLUzmQBDCJjpu8Uct4GcFrHq6QFEUPbFf4oBHt2mWQDBc,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0042877854,0.991516,0.0042267493,0.0042877854,0.0,0.004693365,0.0
204,5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,5EsutAGoekFjUm8DHAXSpLBGMKDUGALsLCbEb5JCwK6yiwTH,37762.566,0.0,0.0,0.0,0.0,0.0065461206,0.007160709,0.9996033
205,5Fq3P2s8xPkPKPvxynPzeDKT5V7u58uVWHnS1jgpGjQQmeed,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004119936,0.9864958,0.004119936,0.004119936,0.0,0.004516902,0.0
206,5Fq3WdutW4Ve3gfgt1RBphjCEYVJhriwMd46jSiN7zPcijch,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.10061212,0.0043488215,0.9868315,0.004303044,0.0043488215,0.0,0.00476451,0.0
207,5Dw4YkqBpeCiTTtFoKXAicsw8zZYjKkHabTbm6HJsCFSVZ13,5DF6YGVoGiSDfu6jPesrTgvSfAr7gjMBUXc18wsGtEvbYCYZ,0.20342788,0.004776074,0.98809797,0.004715038,0.004776074,0.0,0.00522699,0.0
208,5F7DZeygs7KmT3Q6wuiw9Q4skhiiiavXDyuiApjbEYt1woVd,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.0042877854,0.9864958,0.0042267493,0.0042877854,0.0,0.004691844,0.0
209,5FnjR3urScv9CGaH1Nv1w8V3BC6zWjN5oWj7B6dnrPJySsxU,5Dz7gqQsgAC3cXBrEou2BqX5Ar1Ez9ah2p9AS39qrC51j5JX,0.21373959,0.0044098576,0.9884489,0.0043793395,0.0044098576,0.0,0.004832874,0.0
210,5HKpvYJTKhip6wgxcXeMChACDvRWKmyqc7FzZ6vGNHnn5GNY,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.08416098,0.004074159,0.95823604,0.004074159,0.004074159,0.0,0.004456541,0.0
211,5DDF6LS9VCnWB5XDTUDPbRekdAeTb3Jhk9XwvZci7sxF8Rti,5FZr9GeKVVTfK4b2JbVBuNhx3YFbQuLE9gBUPPPpREaX18ET,0.20287935,0.004654002,0.9858396,0.0045777066,0.004654002,0.0,0.005091147,0.0
212,5FEx5QwVtbvRFUzce2EnGWvMLM52YzT7u2gaQfswKFDRAA1t,5Ct4vNZhvPChHpSWigB1ndq4sL4YFKeFAGDHEAtQ66f2GLHC,0.48768082,0.0037232013,0.9500877,0.0037384604,0.0037232013,0.0,0.00407426,0.0
213,5EZzSM2jcg4doERXv8KNoEmgmXFkPbaUrp6zQC2vKdCNivyB,5D2rzC1UyMigkUDGy8uz4RrxoEJbGVFsq79fJR6ea2xDsVuc,0.20041375,0.004562448,0.9807736,0.0044861524,0.004562448,0.0,0.004995683,0.0
214,5HQSP9sbg3zAK176XQR6rQvRdNxgps1CtLdJJcUh1Dhghh76,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.097559236,0.0045319297,0.9862211,0.004562448,0.0045319297,0.0,0.004973446,0.0
215,5H3cmJEktHF5gZSZBkwh7qNgQkENKom43mdjyWuVGhFD5nJX,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.29696956,0.0041962313,0.9887541,0.0041962313,0.0041962313,0.0,0.004600421,0.0
216,5F22KgAv4kvJEMcmPoWLLMkAysFUALH9JLJh9exg7QFv6s5H,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.5842178,0.0045166705,0.982269,0.0044861524,0.0045166705,0.0,0.004948981,0.0
217,5FFApaS75bv5pJHfAp2FVLBj9ZaXuFDjEypsaBNc1wCfe52v,5GZSAgaVGQqegjhEkxpJjpSVLVmNnE2vx2PFLzr7kBBMKpGQ,475569.06,0.0,0.0,0.0,0.0,0.08183414,0.089516625,0.9755703
218,5EHmuWukYEc8yBRNTdxCvpceju3VagPLtewDaHJRUWQc3TFi,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.004165713,0.9876707,0.004135195,0.004165713,0.0,0.004569224,0.0
219,5CXW8MrsRsFS6oZeaycgwwGDkTCXkaYwURN6mD6t9JiJYvSc,5FvZoFsSGCR3diQSyoKDMRnynJsjVSdaWgS63LHz5qiNYDM1,0.20761418,0.0045777066,0.9861753,0.0045471885,0.0045777066,0.0,0.005018393,0.0
220,5G23wwqVgBTfC5sGz56pGcQ3ZyCM7Xbp5vukmGyizoL1Zn8n,5HTSV4CCGmcdVz3AmYM6cpx2Ed1fj77RNjNoX59UWdibzMQa,0.21484654,0.004562448,0.9888609,0.004592966,0.004562448,0.0,0.004999458,0.0
221,5Gc5uzyEr2HtkWwHkxWqootceChMYGUNayRUhCxPZSWUeqsW,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0042267493,0.9913939,0.004180972,0.0042267493,0.0,0.004639447,0.0
222,5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,5CMEwRYLefRmtJg7zzRyJtcXrQqmspr9B1r1nKySDReA37Z1,83161.734,0.0,0.0,0.0,0.0,0.014251927,0.015589768,0.9595331
223,5EtBncPy7eMRpChPmLkTcZAFLTpZy3ML8dWkbUCEiUaZALp9,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.09881523,0.004303044,0.9883726,0.0043488215,0.004303044,0.0,0.004716594,0.0
224,5FngkkokDHci5KNf2RpJEJYprYujPsChva1GVenjNprMYv58,5Ct4vNZhvPChHpSWigB1ndq4sL4YFKeFAGDHEAtQ66f2GLHC,0.5375743,0.0039063096,0.9730068,0.0039063096,0.0039063096,0.0,0.004287441,0.0
225,5GsS6UkaW2uMT6mZcp4887LPksKhyAQ9soh2HvFmaRtCT73P,5HouNP5B9RUYcRZoKLn1MM6LtBGdU1BEXuddx2sDE9CHN4LJ,0.19899769,0.0045471885,0.9874876,0.0045319297,0.0045471885,0.0,0.004981174,0.0
226,5HTkzpQogYFhXLqPHaPi9v5rMdPjEWamnh4omGaD6PEZSk7N,5CDSkHqqzySaV4p3wAST8WvCiGv6PT32JvPRoQrMh1k4UH9t,0.2128272,0.0045319297,0.98892194,0.004623484,0.0045319297,0.0,0.004971872,0.0
227,5G9o2QjqPZeDHqWs1DU9ijWigCvbQrKJ8qvJbikQfP4odvfP,5HdjWr4VUDKsqPdjjy9S4NfKGk6XBf7QFak5HQGr4Sxm9rP2,0.08411949,0.0016174563,0.69303423,0.0023041123,0.0016174563,0.0,0.001776729,0.0
228,5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,5DyMLUKuc6T3QFAXKd3w6dTcxmcH1WBZ1gDrRwJAnPf7N28w,107855.32,0.0,0.0,0.0,0.0,0.019150073,0.020950044,0.99769586
229,5GQcpha21FTEaHgKu18E29GoFPiN7qsXSxUmNLtegyccKhH7,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.091400295,0.004028382,0.9824216,0.0040589,0.004028382,0.0,0.004419623,0.0
230,5Fhjr6q9SXLqBaFL9yS4BvPimp5qb3vuGufCT7kVVJWnUX3f,5FTmoxryR9tiRGwNUvupVrfTcG5kwH4NZ6tKaoXdwWUFTQVg,0.19763069,0.004272526,0.98847944,0.0042877854,0.004272526,0.0,0.004675631,0.0
231,5FbUWedVV8qb2HTGiUTtaZg7hK5uUjcZLhfiXwxVgRF9GcuF,5G1MWCcDwDHdJ4tiSiWJ9tW6RKvf4sf4rBHpxt7rfjVuiq9G,0.22032592,0.004562448,0.98725873,0.0045166705,0.004562448,0.0,0.005003388,0.0
232,5EP5jbXvvs7usQcqnYMt5Sj9YYsbYHyhWtRjtMEqFPdHD7T7,5EACUJ23WaGmpzykbfcxSULcMujrQKP9R8b8gh88ouFH8Ujf,0.0,0.0045166705,0.9917449,0.0045014117,0.0045166705,0.0,0.004956049,0.0
233,5GjLd3DyLLPpcUyAUV4WkBj1vTrujTDdWMXHxkGiT1npGkCJ,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.004028382,0.98341346,0.004028382,0.004028382,0.0,0.004420054,0.0
234,5CMEo3bfQSNLB13JPdMpmmaK4P53LSSUEFaUEvvCNd7a1fBE,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.0039063096,0.9806363,0.003952087,0.0039063096,0.0,0.004284114,0.0
235,5EoKE9ju53dL54WRSax6HpjFXYHe6QgGhCaZeHnxhEjssh8K,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0038910506,0.9735866,0.0038910506,0.0038910506,0.0,0.004270608,0.0
236,5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,5EJAqczgzCMvWcmXhKMZH4vMS5gPy8BjeuHjz5o5yN6RYzX2,49076.91,0.0,0.0,0.0,0.0,0.008987564,0.00984503,0.99887085
237,5HVvyphMwWmL9472CTcEBnPn5f8xah7wZn77iRiX2C7Z6HAd,5F4rnvcBTjrhw7s1spbdixBbQoP67sRQ5a34kefG7WXMAJc7,0.20053628,0.0045319297,0.9925231,0.0045319297,0.0045319297,0.0,0.00497243,0.0
238,5HbRRSrBgzCG3WSd9nz7qYybmbjTDYgQAHet8pV2NRsg9GXY,5GYk3cwNpfQJp6SG4coH4vGxKf6LaTuFqYDLmC1fiJwBjqe2,0.21081862,0.0044708936,0.98680097,0.0044403756,0.0044708936,0.0,0.004899902,0.12759595
239,5EsVWDot2YAWD2ADGiC5PRNwNWBKb5AksYeDn9PLPUkBhtRh,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0044251163,0.98619056,0.0044708936,0.0044251163,0.0,0.004843038,0.0
240,5F1gwMJWu2XhWWse82kHgbUeiACPfHep8u26wdX5H3mQCBgL,5ELweyuzkgxGFXGicgL3BWxfEuv85rgdH5i5LpZUavFhC4K4,0.20974168,0.0044251163,0.9902342,0.0044098576,0.0044251163,0.0,0.004850656,0.0
241,5FyWQnKJ1atpu9irT8zDtfjLZPPGfaxJQmn7uAMh7oP78qJp,5HjgFq1f5hBAQxY2o2sQ7WDE7kbWFcWP49Nzwj1oQ296Cq5A,0.20214714,0.0043945983,0.98245215,0.0044403756,0.0043945983,0.0,0.004823061,0.0
242,5FxcZraZACr4L78jWkcYe3FHdiwiAUzrKLVtsSwkvFobBKqq,5GP8N57T2oja6qR9y3FQDYjrEFxnhmx3ZuiadE64yw6h5For,508178.53,0.0,0.0,0.0,0.0,0.087556265,0.09577314,0.9700923
243,5DXfLEo7AuKyS8ESd22gNqwWNDNkQA4zdX1epmu6ubLt23SK,5ESH3qeL2PniZzhDqjAJrCCdVd4WQQYuWbKCS7UT1tyFmiZA,0.100975804,0.0044861524,0.9878996,0.0044861524,0.0044861524,0.0,0.00491113,0.0
244,5Gh3CyhCe2q6B7B7ZzCb9FAPeYBncCYMrquRjmc1VeRB6bzn,5GTkSCn4TF5GWeDNBTzfLdiuDT4QJ54UGaSotBYatrjnywLk,0.0,0.0044403756,0.99108875,0.0044251163,0.0044403756,0.0,0.004857477,0.0
245,5DJ13e1os6ZFChnREXsE5ebGLCtoN1vj6WDg6ombNipf5DLA,5HSqAqYUx12hi3VvTeJnj6oteLMU3w99fkVDvr1PrDiWAmgk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,5EboAn9c92EhYrU12Cp31EavaJ4PLroZiJfujwDyzhQqxL1K,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,4.0263443,0.003463798,0.9586175,0.003494316,0.003463798,0.0,0.003804254,0.0
247,5EvX32FtHyHJ8VuuM2hmVVye7Ug1scos2oomqrRRVgpxBx33,5EfFfApmECmuYJKkRd4anHWWvEu8XsKEtnd7uMp895H5UXN3,0.0,0.0044098576,0.9916228,0.0043640803,0.0044098576,0.0,0.004832139,0.0
248,5GYouwrtN6xkAunj3GQth1XWooUaGzoGhrDHk54SUp4G7fTn,5ES4yuwJPhAwcTTeRVmvybffMcirf4BrSehEe8MxJoptdgPi,3.9504213,0.0034027619,0.97637904,0.0033875029,0.0034027619,0.0,0.003724941,0.21123064
249,5Deo2nGWaREFkuWu256bFvh3cEaazGDiC3VB4vKVcK3Ma8s2,5D5byQnaoNSqEF3JGPXBgnb1HjJY38e6YesXrYNsKna391ge,0.21867073,0.0043793395,0.979675,0.0043183034,0.0043793395,0.0,0.004798604,0.0
250,5G1sihFkxmCGKcEHUJv8ocV7PmHBqyudYeiKG5qRWrJaaczy,5EsbQTJKKCLJwmNnpdSxTKm1WJ4iv3xNcn5U3HadUV1RpRbR,0.0,0.004119936,0.9859922,0.004135195,0.004119936,0.0,0.004515262,0.0
251,5CPBB7rxi21ARSFi4AzdDdQHDPLe6HRbBTct8CBsLJDLQat3,5FFDcD9pE3xJdevZUWFR4HQ6XjAfgpUZ8q4rRoHtSevB3SHT,0.20345452,0.004333562,0.9855497,0.0043488215,0.004333562,0.0,0.004742227,0.0
252,5HEo565WAy4Dbq3Sv271SAi7syBSofyfhhwRNjFNSM2gP9M2,5E9fVY1jexCNVMjd2rdBsAxeamFGEMfzHcyTn2fHgdHeYc5p,532629.1,0.00065613794,0.54628825,0.0010376135,0.00065613794,0.09213398,0.10149855,0.9758755
253,5H64JN8cUK3NAQkVGRFSBVTKyAN3D6yJY5DR2DHeyZmgvMAD,5ERPifjRduxrDfuyZA2jGxGqMAyrVkQmgAZmCj1mvsa2woLX,0.0,0.004028382,0.9789426,0.004013123,0.004028382,0.0,0.004415102,0.0
254,5E7Cd25iiKtANC1XHcJvvkADfwPHrP4xUUNedLSP3DmUomvw,5Ct4vNZhvPChHpSWigB1ndq4sL4YFKeFAGDHEAtQ66f2GLHC,0.5158607,0.003921569,0.96911573,0.0039673457,0.003921569,0.0,0.004293005,0.0
255,5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,5DSsZGwBuYHRDA7HzdZUVBhKKpZpJKcf7rTd9y5Gz1SQyo9V,192938.86,0.0,0.0,0.0,0.0,0.03257801,0.03563817,0.9499504
